volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
190000.0,TLCMO,-0.0008,171740.0,171790.0,0.0,171730.1052632,,52,171340.0,-1,,,2031-07-18,171740.0,2,7000.0,172290.0,ARS,171590.0,170870.0,BYMA,326287200.0,190000.0,171590.0,1795.0,CORP,0.0,171590.0,30000.0,13:59:53,4.9144,200.0,0.1166,98.14,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
200000.0,DN1AO,0.0,0.0,0.0,0.0,156100.0,,13,156100.0,-1,,,2033-04-28,0.0,2,0.0,156100.0,ARS,154700.0,156100.0,BYMA,312200000.0,200000.0,156100.0,2445.0,CORP,0.0,156100.0,44000.0,14:09:23,6.694,,,73.3,[DN1],,Sin mapear,False
190467.0,TTC9O,-0.0022,161370.0,161010.0,0.0,160880.073451,,170,157360.0,0,,,2029-10-24,161370.0,2,286.0,163990.0,ARS,161000.0,157360.0,BYMA,306423449.5,190467.0,161010.0,1163.0,CORP,0.0,161010.0,1000.0,14:00:21,3.1841,10.0,0.0062,99.53,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
180618.0,IRCPO,-0.0019,168490.0,168230.0,0.0,168199.0015392,,416,169580.0,-1,,,2035-03-31,168490.0,2,2001.0,169580.0,ARS,168160.0,167910.0,BYMA,303797672.6,180618.0,168160.0,3147.0,CORP,0.0,168160.0,1.0,14:09:24,8.616,70.0,0.0416,99.52,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
171000.0,PLC4O,0.0027,169180.0,169720.0,0.0,169309.8830409,,64,168280.0,-1,,,2032-05-30,169180.0,2,1000.0,169970.0,ARS,169610.0,168120.0,BYMA,289519900.0,171000.0,169650.0,2112.0,CORP,0.0,169650.0,6000.0,14:04:43,5.7823,110.0,0.0649,98.73,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
144980.0,T662O,0.0029,154550.0,154900.0,0.0,155051.5553869,,7,155010.0,2,,,2026-08-31,154550.0,2,100000.0,155120.0,ARS,154490.0,155000.0,BYMA,224793745.0,144980.0,155000.0,13.0,CORP,0.0,155000.0,112945.0,11:00:23,0.0356,410.0,0.2654,95.36,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
128129.0,YM43O,0.0007000000000000001,154130.0,154330.0,0.0,154459.5438191,,205,155990.0,2,,,2030-04-14,154130.0,2,100000.0,155990.0,ARS,153900.0,153370.0,BYMA,197907468.9,128129.0,154240.0,1335.0,CORP,0.0,154240.0,3229.0,13:31:32,3.655,430.0,0.2794,97.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
120112.0,EAC4O,0.0006,158000.0,157990.0,0.0,158080.4887105,,117,159000.0,-1,,,2036-06-16,158000.0,2,33699.0,162000.0,ARS,157500.0,157700.0,BYMA,189873636.6,120112.0,158100.0,3590.0,CORP,0.0,158100.0,1050.0,13:59:09,9.8289,490.0,0.3111,96.57,MSU GREEN ENERGY S.A.U.,30714155128,,True
99600.0,DNCAO,0.0,162000.0,161990.0,0.0,162076.2248996,,83,163460.0,0,,,2033-04-28,162000.0,2,53000.0,163460.0,ARS,161880.0,161880.0,BYMA,161427920.0,99600.0,161990.0,2445.0,CORP,0.0,161990.0,9700.0,14:09:01,6.694,110.0,0.068,98.68,EDENOR S.A.,30655116202,,True
100000.0,BYCVO,-0.002,157330.0,157700.0,0.0,157000.0,,3,157000.0,-1,,,2026-08-31,157330.0,2,100000.0,157000.0,ARS,157210.0,157000.0,BYMA,157000000.0,100000.0,157000.0,13.0,CORP,0.0,157000.0,20000.0,11:24:39,0.0356,490.0,0.3117,93.92,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
100499.0,CACDO,-0.0361,162000.0,169990.0,0.0,155200.2538334,,115,158010.0,0,,,2029-06-04,162000.0,2,4291.0,158500.0,ARS,156170.0,155000.0,BYMA,155974703.1,100499.0,156150.0,1021.0,CORP,0.0,156150.0,1170.0,14:07:01,2.7953,13820.0,8.8493,84.87,Capex S.A.,30629827060,Energía - Electricidad,True
94000.0,PN43O,-0.0026,164150.0,163720.0,0.0,163721.9148936,,42,163230.0,0,,,2037-01-15,164150.0,2,14000.0,164000.0,ARS,163420.0,163200.0,BYMA,153898600.0,94000.0,163720.0,3803.0,CORP,0.0,163720.0,13000.0,13:53:27,10.412,300.0,0.1836,97.27,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
96661.0,YMCIO,-0.0031,142480.0,142390.0,0.0,142258.0012621,,210,143500.0,2,,,2029-07-02,142480.0,2,47.0,143500.0,ARS,142030.0,141160.0,BYMA,137508006.6,96661.0,142030.0,1049.0,CORP,0.0,142030.0,30613.0,14:09:14,2.872,360.0,0.2535,97.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82355.0,MCC3O,-0.0012,156200.0,156500.0,0.0,156395.6376662,,103,152110.0,0,,,2030-05-11,156200.0,2,17649.0,157460.0,ARS,155680.0,152100.0,BYMA,128799627.4,82355.0,156000.0,1362.0,CORP,0.0,156000.0,6059.0,14:09:21,3.729,820.0,0.5267,94.39,[MCC],,Sin mapear,False
75593.0,VSCRO,0.0075,168500.0,169770.0,0.0,169525.2580265,,194,166520.0,-1,,,2031-10-10,168500.0,2,69.0,170740.0,ARS,169420.0,166000.0,BYMA,128149228.3,75593.0,169780.0,1879.0,CORP,0.0,169780.0,581.0,14:07:09,5.1444,350.0,0.2066,97.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
72994.0,YM39O,0.0054,169560.0,170480.0,0.0,170269.1156807,,128,173790.0,-1,,,2030-07-22,169560.0,2,151891.0,173790.0,ARS,170310.0,168500.0,BYMA,124286238.3,72994.0,170480.0,1434.0,CORP,0.0,170480.0,504.0,14:09:49,3.9261,170.0,0.0998,98.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
78265.0,YM35O,0.0045000000000000005,155000.0,155750.0,0.0,155141.7916054,,140,156390.0,-1,,,2027-02-27,155000.0,2,1500.0,156390.0,ARS,155390.0,151670.0,BYMA,121421723.2,78265.0,155710.0,193.0,CORP,0.0,155710.0,29188.0,13:50:19,0.5284,360.0,0.2317,97.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
68000.0,TSC4O,-0.0012,166500.0,166570.0,0.0,166436.0294118,,26,166360.0,0,,,2035-11-20,166500.0,2,31000.0,166700.0,ARS,165970.0,165710.0,BYMA,113176500.0,68000.0,166300.0,3381.0,CORP,0.0,166300.0,13000.0,13:56:35,9.2567,600.0,0.3615,95.23,[TSC],,Sin mapear,False
70197.0,TTCBO,-0.0196,163000.0,160000.0,0.0,160122.00963,,10,163500.0,2,,,2027-10-16,163000.0,2,10000.0,163500.0,ARS,159800.0,159800.0,BYMA,112400847.1,70197.0,159800.0,424.0,CORP,0.0,159800.0,3004.0,13:57:38,1.1608,200.0,0.1252,96.63,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
62775.0,DNC3O,0.0016,157550.0,157890.0,0.0,157603.3628037,,100,158000.0,2,,,2026-11-22,157550.0,2,600.0,158010.0,ARS,157810.0,156570.0,BYMA,98935511.0,62775.0,157810.0,96.0,CORP,0.0,157810.0,3300.0,14:03:39,0.2628,80.0,0.0507,98.64,EDENOR S.A.,30655116202,,True
61256.0,DNC5O,-0.0011,159390.0,159300.0,0.0,159398.9527556,,119,159380.0,-1,,,2028-08-05,159390.0,2,5000.0,160030.0,ARS,159200.0,155810.0,BYMA,97641422.5,61256.0,159200.0,718.0,CORP,0.0,159200.0,1459.0,14:08:33,1.9658,100.0,0.0628,98.62,EDENOR S.A.,30655116202,,True
56700.0,DNC7O,0.0073,166500.0,166970.0,0.0,166977.9541446,,80,165400.0,0,,,2030-10-24,166500.0,2,1900.0,167750.0,ARS,166660.0,165400.0,BYMA,94676500.0,56700.0,167720.0,1528.0,CORP,0.0,167720.0,1400.0,14:04:44,4.1834,310.0,0.186,97.22,EDENOR S.A.,30655116202,,True
54000.0,YFCJO,-0.0001,168180.0,168430.0,0.0,167900.1851852,,33,170160.0,-1,,,2032-10-16,168180.0,2,1000.0,170160.0,ARS,168150.0,167270.0,BYMA,90666100.0,54000.0,168150.0,2251.0,CORP,0.0,168150.0,3000.0,14:07:46,6.1629,280.0,0.1665,97.08,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
57942.0,VSCZO,0.0,152500.0,152700.0,0.0,152554.9047323,,16,152890.0,-1,,,2029-07-16,152500.0,2,465.0,152890.0,ARS,152500.0,152000.0,BYMA,88393362.9,57942.0,152500.0,1063.0,CORP,0.0,152500.0,10000.0,14:09:10,2.9103,200.0,0.1311,96.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
49000.0,PNXCO,-0.004,173820.0,173700.0,0.0,173232.4489796,,9,172790.0,2,,,2032-04-30,173820.0,2,100000.0,173830.0,ARS,173180.0,172790.0,BYMA,84883900.0,49000.0,173110.0,2082.0,CORP,0.0,173110.0,27000.0,13:48:37,5.7002,520.0,0.3003,94.77,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
50000.0,TSC3O,0.0003,168800.0,169960.0,0.0,168900.0,,4,168930.0,2,,,2031-07-24,168800.0,2,41000.0,168930.0,ARS,168910.0,168860.0,BYMA,84450000.0,50000.0,168860.0,1801.0,CORP,0.0,168860.0,20000.0,13:59:46,4.9309,1050.0,0.6216,91.29,[TSC],,Sin mapear,False
50000.0,BACGO,0.002,164830.0,165220.0,0.0,164961.6,,13,164830.0,0,,,2029-06-23,164830.0,2,8000.0,165170.0,ARS,164380.0,164830.0,BYMA,82480800.0,50000.0,165170.0,1040.0,CORP,0.0,165170.0,5000.0,14:03:36,2.8474,840.0,0.511,93.13,[BAC],,Sin mapear,False
51000.0,LQC1O,0.0034999999999999996,157770.0,158340.0,0.0,158263.9215686,,19,158210.0,2,,,2034-07-28,157770.0,2,30000.0,158380.0,ARS,157630.0,158200.0,BYMA,80714600.0,51000.0,158330.0,2901.0,CORP,0.0,158330.0,1000.0,14:08:35,7.9425,710.0,0.4504,93.92,[LQC],,Sin mapear,False
51049.0,YM37O,-0.0072,154730.0,154170.0,0.0,154405.8927697,,72,154810.0,2,,,2027-05-07,154730.0,2,112.0,155690.0,ARS,153610.0,153610.0,BYMA,78822664.2,51049.0,153610.0,262.0,CORP,0.0,153610.0,2900.0,14:00:49,0.7173,560.0,0.3646,95.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48169.0,YM42O,-0.0042,161450.0,160990.0,0.0,161220.4770703,,73,163000.0,-1,,,2029-03-02,161450.0,2,650.0,163500.0,ARS,160760.0,160610.0,BYMA,77658291.6,48169.0,160760.0,927.0,CORP,0.0,160760.0,1300.0,13:56:58,2.538,230.0,0.1431,97.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44000.0,PLC5O,-0.0062,168280.0,167210.0,0.0,166949.0909091,,24,164000.0,-1,,,2031-05-18,168280.0,2,5000.0,167620.0,ARS,166840.0,164000.0,BYMA,73457600.0,44000.0,167230.0,1734.0,CORP,0.0,167230.0,7000.0,13:45:17,4.7474,370.0,0.2218,96.14,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
45836.0,VBC2O,-0.0147,160730.0,158590.0,0.0,158379.8867702,,4,158660.0,0,,,2026-09-05,160730.0,1,30000.0,158660.0,ARS,157420.0,158340.0,BYMA,72595004.9,45836.0,158360.0,18.0,CORP,0.0,158360.0,42704.0,14:09:24,0.0493,1170.0,0.7432,90.19,[VBC],,Sin mapear,False
44551.0,OLC5O,-0.0002,161740.0,166920.0,0.0,161700.0,,3,161700.0,-1,,,2028-06-12,161740.0,1,1000.0,161700.0,ARS,161700.0,161700.0,BYMA,72038967.0,44551.0,161700.0,664.0,CORP,0.0,161700.0,450.0,11:37:19,1.8179,5220.0,3.2282,84.26,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
54000.0,AEC2O,0.7591,72363.1925,0.0,0.0,127300.0,,1,127300.0,0,,,2027-08-30,72363.1925,2,0.0,127300.0,ARS,125000.0,127300.0,BYMA,68742000.0,54000.0,127300.0,377.0,CORP,0.0,127300.0,25000.0,13:32:33,1.0322,,,70.18,[AEC],,Sin mapear,False
39994.0,YM34O,0.0063,167150.0,168210.0,0.0,168135.1857779,,122,168840.0,2,,,2034-01-17,167150.0,1,795.0,169000.0,ARS,168200.0,166980.0,BYMA,67243986.2,39994.0,168210.0,2709.0,CORP,0.0,168210.0,120.0,13:59:31,7.4168,10.0,0.0059,98.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
40709.0,RUCDO,0.0076,164030.0,165290.0,0.0,165002.3557444,,118,164000.0,0,,,2030-12-05,164030.0,2,295.0,165380.0,ARS,164750.0,163500.0,BYMA,67170809.0,40709.0,165290.0,1570.0,CORP,0.0,165290.0,10058.0,14:05:44,4.2984,540.0,0.3278,95.74,CERAMICA RUTA 16 S.R.L.,30710080085,,True
40000.0,MGCOO,0.0174,165810.0,167210.0,0.0,167262.5,,3,166350.0,0,,,2034-12-16,165810.0,2,51000.0,168700.0,ARS,166120.0,166350.0,BYMA,66905000.0,40000.0,168700.0,3042.0,CORP,0.0,168700.0,64000.0,12:21:08,8.3285,1090.0,0.6562,90.42,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
46758.0,MR46O,0.0174,127210.0,129400.0,0.0,129316.9226656,,48,124390.0,-1,,,2034-12-31,127210.0,2,2889.0,129540.0,ARS,129270.0,124390.0,BYMA,60466006.7,46758.0,129430.0,3057.0,CORP,0.0,129430.0,22982.0,14:04:25,8.3696,130.0,0.1006,97.35,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
34765.0,IRCPO,-0.0007000000000000001,167700.0,168110.0,0.0,167941.1226809,,110,168090.0,2,,,2035-03-31,167700.0,1,106.0,168320.0,ARS,168000.0,167450.0,BYMA,58384731.3,34765.0,167580.0,3147.0,CORP,0.0,167580.0,1.0,14:07:43,8.616,110.0,0.0655,98.14,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
31928.0,PN35O,0.0034000000000000002,163600.0,164140.0,0.0,163892.726447,,123,163590.0,0,,,2029-09-27,163600.0,2,1670.0,164860.0,ARS,163950.0,158780.0,BYMA,52327669.7,31928.0,164160.0,1136.0,CORP,0.0,164160.0,6.0,14:07:51,3.1102,190.0,0.1159,97.6,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
29000.0,VSCVO,0.0045000000000000005,170630.0,171400.0,0.0,170691.7241379,,19,171430.0,-1,,,2033-06-10,170630.0,1,1000.0,171430.0,ARS,170850.0,170290.0,BYMA,49500600.0,29000.0,171400.0,2488.0,CORP,0.0,171400.0,1000.0,13:49:10,6.8118,550.0,0.3219,94.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
28620.0,NPCCO,-0.0052,170600.0,169690.0,0.0,170195.0132774,,51,170590.0,2,,,2029-08-25,170600.0,2,361.0,173670.0,ARS,169510.0,169550.0,BYMA,48709812.8,28620.0,169700.0,1103.0,CORP,0.0,169700.0,1000.0,14:03:30,3.0198,180.0,0.1062,97.26,[NPC],,Sin mapear,False
28000.0,RUCEO,-0.0031,154500.0,155290.0,0.0,154376.0357143,,39,153500.0,2,,,2027-10-30,154500.0,2,7200.0,155500.0,ARS,153720.0,153500.0,BYMA,43225290.0,28000.0,154010.0,438.0,CORP,0.0,154010.0,4800.0,13:56:41,1.1992,1570.0,1.0213,90.67,CERAMICA RUTA 16 S.R.L.,30710080085,,True
128659.0,MR43O,-0.0202,34395.0,33800.0,0.0,33576.8831174,,34,35100.0,-1,,,2036-06-30,34395.0,2,4299.0,35100.0,ARS,33700.0,33500.0,BYMA,43199682.05,128659.0,33700.0,3604.0,CORP,0.0,33700.0,5000.0,14:08:11,9.8672,100.0,0.2967,95.42,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
40649602.0,RC3CO,0.0115,103.5,104.7,0.0,104.5309208,,70,104.8,2,,,2026-12-15,103.5,2,2493792.0,104.8,ARS,104.25,103.9,BYMA,42491403.35,40649602.0,104.7,119.0,CORP,0.0,104.7,143884.0,13:56:25,0.3258,0.45,0.4317,94.34,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
32352.0,MR46O,0.013600000000000001,127630.0,129600.0,0.0,128867.9509768,,17,123610.0,0,,,2034-12-31,127630.0,1,1000.0,129390.0,ARS,129370.0,123600.0,BYMA,41691359.5,32352.0,129370.0,3057.0,CORP,0.0,129370.0,1.0,14:04:25,8.3696,230.0,0.1778,96.03,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
24000.0,ARC1O,0.009300000000000001,162010.0,163900.0,0.0,162806.6666667,,17,162360.0,-1,,,2031-08-01,162010.0,2,25000.0,163690.0,ARS,162520.0,162360.0,BYMA,39073600.0,24000.0,163520.0,1809.0,CORP,0.0,163520.0,1000.0,13:35:56,4.9528,1380.0,0.8491,90.83,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
22500.0,BYCHO,0.0014000000000000002,167260.0,168190.0,0.0,167380.0,,6,166900.0,2,,,2028-10-10,167260.0,2,14000.0,168450.0,ARS,167220.0,166900.0,BYMA,37660500.0,22500.0,167500.0,784.0,CORP,0.0,167500.0,10000.0,12:48:51,2.1465,970.0,0.5801,91.4,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
22000.0,TSC4O,-0.0028000000000000004,165900.0,166550.0,0.0,165865.0,,9,166000.0,2,,,2035-11-20,165900.0,1,3000.0,166000.0,ARS,165670.0,165420.0,BYMA,36490300.0,22000.0,165420.0,3381.0,CORP,0.0,165420.0,3000.0,13:08:52,9.2567,880.0,0.5312,92.16,[TSC],,Sin mapear,False
19924.0,YMCXO,-0.008199999999999999,174970.0,173570.0,0.0,173314.8203172,,57,173470.0,0,,,2031-09-11,174970.0,1,32849.0,174180.0,ARS,173410.0,170590.0,BYMA,34531244.8,19924.0,173520.0,1850.0,CORP,0.0,173520.0,1.0,14:02:06,5.065,160.0,0.0923,97.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21378.0,PLC6O,0.008100000000000001,160000.0,161800.0,0.0,160874.9312377,,19,160000.0,2,,,2029-02-27,160000.0,2,4995.0,161790.0,ARS,161310.0,160000.0,BYMA,34391842.8,21378.0,161310.0,924.0,CORP,0.0,161310.0,1039.0,13:49:49,2.5298,490.0,0.3038,94.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
21000.0,PLC7O,0.0005,159550.0,159570.0,0.0,159139.047619,,8,159190.0,2,,,2037-09-30,159550.0,1,21000.0,159980.0,ARS,156220.0,156090.0,BYMA,33419200.0,21000.0,159640.0,4061.0,CORP,0.0,159640.0,42000.0,12:41:51,11.1184,3350.0,2.1444,86.49,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
18000.0,HBCAO,-0.0025,157400.0,157930.0,0.0,157000.0,,1,157000.0,2,,,2026-08-22,157400.0,2,30000.0,157000.0,ARS,156840.0,157000.0,BYMA,28260000.0,18000.0,157000.0,4.0,CORP,0.0,157000.0,30000.0,13:17:22,0.011,1090.0,0.695,88.83,BANCO HIPOTECARIO S.A.,30500011072,,True
17805.0,PQCSO,-0.031200000000000002,162500.0,158050.0,0.0,157829.1064308,,56,154680.0,-1,,,2031-02-17,162500.0,2,74.0,159970.0,ARS,157430.0,154680.0,BYMA,28101472.4,17805.0,157430.0,1644.0,CORP,0.0,157430.0,96.0,14:02:29,4.501,620.0,0.3938,94.28,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
17282.0,PLC3O,0.005600000000000001,158000.0,158880.0,0.0,158539.2749682,,21,158000.0,0,,,2028-04-30,158000.0,2,696.0,160000.0,ARS,158410.0,158000.0,BYMA,27398757.5,17282.0,158890.0,621.0,CORP,0.0,158890.0,5080.0,13:57:14,1.7002,470.0,0.2967,94.84,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
16111.0,PN35O,0.0349,158720.0,164610.0,0.0,163741.638632,,21,158510.0,0,,,2029-09-27,158720.0,1,1670.0,164260.0,ARS,162010.0,158510.0,BYMA,26380415.4,16111.0,164260.0,1136.0,CORP,0.0,164260.0,6.0,14:03:18,3.1102,2600.0,1.6048,88.4,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
16313.0,XMC1O,-0.0124,159880.0,159870.0,0.0,157915.8113161,,31,157080.0,-1,,,2027-11-11,159880.0,2,4524.0,159880.0,ARS,157940.0,157010.0,BYMA,25760806.3,16313.0,157890.0,450.0,CORP,0.0,157890.0,10471.0,13:54:14,1.232,1930.0,1.222,89.7,Minera Exar S.A.,30709667587,Minería - Litio,True
16852.0,DNCBO,0.0025,151700.0,152090.0,0.0,152246.5653928,,44,153200.0,2,,,2029-07-03,151700.0,2,150000.0,153200.0,ARS,152000.0,151800.0,BYMA,25656591.2,16852.0,152090.0,1050.0,CORP,0.0,152090.0,1169.0,14:05:01,2.8747,90.0,0.0592,97.48,EDENOR S.A.,30655116202,,True
15756.0,OZC3O,0.0038,157400.0,158690.0,0.0,157940.2202336,,53,157400.0,-1,,,2027-11-29,157400.0,2,988.0,158500.0,ARS,158000.0,157400.0,BYMA,24885061.1,15756.0,158000.0,468.0,CORP,0.0,158000.0,167.0,13:35:53,1.2813,690.0,0.4367,93.86,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
14462.0,PLC2O,0.012,162500.0,164460.0,0.0,164061.4195824,,31,163990.0,0,,,2030-01-27,162500.0,2,4864.0,164530.0,ARS,163860.0,163090.0,BYMA,23726562.5,14462.0,164450.0,1258.0,CORP,0.0,164450.0,9457.0,14:03:09,3.4442,600.0,0.3662,94.31,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
