volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
27460.0,YMCIO,-0.0008,141700.0,141580.0,0.0,141360.1697014,,108,143990.0,0,,,2029-07-02,141700.0,2,1812.0,143990.0,ARS,141050.0,140430.0,BYMA,38817502.6,27460.0,141580.0,1088,CORP,141580.0,141580.0,2500.0,16:54:36,2.9788,530.0,0.3758,98.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
24037.0,DNC3O,-0.0038,157000.0,157500.0,0.0,156576.1555103,,53,158360.0,-1,,,2026-11-22,157000.0,2,2084.0,158360.0,ARS,156400.0,156310.0,BYMA,37636210.5,24037.0,156400.0,135,CORP,156400.0,156400.0,1642.0,16:33:00,0.3696,1100.0,0.7033,96.31,EDENOR S.A.,30655116202,,True
26313.0,MR46O,-0.003,129680.0,128000.0,0.0,127857.2314065,,37,127760.0,0,,,2034-12-31,129680.0,2,3.0,129300.0,ARS,127900.0,127750.0,BYMA,33643073.3,26313.0,129280.0,3096,CORP,129280.0,129280.0,5000.0,16:36:56,8.4764,100.0,0.0782,98.87,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
20000.0,MGCOO,-0.0042,164800.0,165580.0,0.0,164150.0,,2,164200.0,2,,,2034-12-16,164800.0,2,10000.0,164200.0,ARS,162610.0,164100.0,BYMA,32830000.0,20000.0,164100.0,3081,CORP,164100.0,164100.0,10000.0,14:12:44,8.4353,2970.0,1.8265,89.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
19300.0,DNC7O,-0.0102,166910.0,169970.0,0.0,167637.0984456,,37,169870.0,2,,,2030-10-24,166910.0,2,1200.0,169890.0,ARS,165200.0,164370.0,BYMA,32353960.0,19300.0,165200.0,1567,CORP,165200.0,165200.0,3900.0,16:46:57,4.2902,4770.0,2.8874,90.36,EDENOR S.A.,30655116202,,True
18607.0,YMCJO,0.0053,164100.0,164970.0,0.0,162943.002096,,97,164100.0,0,,,2033-09-30,164100.0,2,4203.0,164970.0,ARS,162400.0,162400.0,BYMA,30318804.4,18607.0,164970.0,2639,CORP,164970.0,164970.0,215.0,16:43:51,7.2252,2570.0,1.5825,93.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16233.0,TLCPO,0.0011,171130.0,171330.0,0.0,171214.5851044,,74,169500.0,0,,,2033-05-28,171130.0,2,673.0,173880.0,ARS,170600.0,169500.0,BYMA,27793263.6,16233.0,171330.0,2514,CORP,171330.0,171330.0,1654.0,16:56:50,6.883,730.0,0.4279,97.64,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
28002.0,SNEAO,-0.0155,96500.0,98000.0,0.0,97797.0587815,,34,96500.0,0,,,2029-07-14,96500.0,2,4500.0,99000.0,ARS,95300.0,88700.0,BYMA,27385132.4,28002.0,95000.0,1100,CORP,95000.0,95000.0,2800.0,16:09:44,3.0116,2700.0,2.8332,90.24,SION S.A.,30690076043,,True
16000.0,HJCJO,-0.009899999999999999,162200.0,164360.0,0.0,160988.125,,9,161620.0,-1,,,2027-07-25,162200.0,2,1000.0,161620.0,ARS,158630.0,160590.0,BYMA,25758100.0,16000.0,160590.0,380,CORP,160590.0,160590.0,10000.0,15:25:41,1.0404,5730.0,3.6122,88.35,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
15000.0,PLC4O,-0.009300000000000001,166860.0,169000.0,0.0,166691.3333333,,6,166650.0,2,,,2032-05-30,166860.0,2,1000.0,169500.0,ARS,163020.0,165300.0,BYMA,25003700.0,15000.0,165300.0,2151,CORP,165300.0,165300.0,5000.0,16:47:25,5.8891,5980.0,3.6683,87.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
14700.0,CP38O,-0.0337,168670.0,162970.0,0.0,165217.755102,,18,166990.0,-1,,,2030-11-28,168670.0,2,200.0,166990.0,ARS,161910.0,162000.0,BYMA,24287010.0,14700.0,162970.0,1602,CORP,162970.0,162970.0,600.0,16:40:42,4.386,1060.0,0.6547,95.62,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
13143.0,TLCTO,-0.0005,171300.0,171480.0,0.0,171341.7910675,,63,173990.0,2,,,2036-01-20,171300.0,2,25.0,174580.0,ARS,171000.0,170500.0,BYMA,22519451.6,13143.0,171200.0,3481,CORP,171200.0,171200.0,150.0,16:50:48,9.5305,480.0,0.2807,98.03,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
13800.0,DNCAO,-0.0008,161740.0,164150.0,0.0,161695.1449275,,40,163700.0,2,,,2033-04-28,161740.0,2,1000.0,164430.0,ARS,160890.0,160010.0,BYMA,22313930.0,13800.0,161600.0,2484,CORP,161600.0,161600.0,100.0,16:40:36,6.8008,3260.0,2.0262,91.61,EDENOR S.A.,30655116202,,True
19378.0,SNEBO,-0.0008,111250.0,113990.0,0.0,111321.1218908,,59,111250.0,-1,,,2029-07-14,111250.0,2,1000.0,113000.0,ARS,111000.0,111100.0,BYMA,21571807.0,19378.0,111150.0,1100,CORP,111150.0,111150.0,30.0,14:38:41,3.0116,2990.0,2.6937,90.54,SION S.A.,30690076043,,True
10932.0,VSCRO,-0.0113,167000.0,165900.0,0.0,165807.4240761,,63,167990.0,2,,,2031-10-10,167000.0,2,210.0,167990.0,ARS,165100.0,164450.0,BYMA,18126067.6,10932.0,165100.0,1918,CORP,165100.0,165100.0,850.0,16:53:42,5.2512,800.0,0.4846,96.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10000.0,PN43O,-0.008199999999999999,168280.0,168800.0,0.0,167758.0,,8,169500.0,2,,,2037-01-15,168280.0,2,1000.0,169500.0,ARS,167200.0,165360.0,BYMA,16775800.0,10000.0,166900.0,3842,CORP,166900.0,166900.0,1000.0,16:06:08,10.5188,1600.0,0.9569,93.76,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
10000.0,PLC5O,-0.0069,165810.0,164660.0,0.0,164720.0,,4,164780.0,2,,,2031-05-18,165810.0,2,3000.0,164780.0,ARS,163700.0,164660.0,BYMA,16472000.0,10000.0,164660.0,1773,CORP,164660.0,164660.0,1000.0,16:30:15,4.8542,960.0,0.5864,94.42,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
10177.0,PLC6O,0.0005,160800.0,160890.0,0.0,160152.1695981,,12,160900.0,-1,,,2029-02-27,160800.0,2,1000.0,160900.0,ARS,159920.0,160120.0,BYMA,16298686.3,10177.0,160890.0,963,CORP,160890.0,160890.0,1.0,16:56:51,2.6366,970.0,0.6066,95.37,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
9961.0,MIC4O,0.0121,156100.0,157980.0,0.0,157807.2803935,,9,157990.0,-1,,,2027-07-29,156100.0,2,1582.0,157990.0,ARS,154560.0,156100.0,BYMA,15719183.2,9961.0,157990.0,384,CORP,157990.0,157990.0,73.0,14:46:55,1.0513,3420.0,2.2127,90.02,MIRGOR S.A.,30578036071,,True
10000.0,TTCEO,-0.0108,154520.0,156000.0,0.0,152840.0,,1,152840.0,2,,,2029-05-21,154520.0,2,1068.0,152840.0,ARS,153000.0,152840.0,BYMA,15284000.0,10000.0,152840.0,1046,CORP,152840.0,152840.0,2850.0,13:35:53,2.8638,3000.0,1.9608,88.15,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
8000.0,TLCMO,0.0042,178250.0,179500.0,0.0,178161.25,,8,177010.0,0,,,2031-07-18,178250.0,2,1000.0,179500.0,ARS,177020.0,177000.0,BYMA,14252900.0,8000.0,179000.0,1834,CORP,179000.0,179000.0,1000.0,16:42:06,5.0212,2480.0,1.401,91.8,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
8204.0,VSCUO,-0.009000000000000001,168240.0,169900.0,0.0,166915.5497318,,23,170000.0,0,,,2030-03-07,168240.0,2,880.0,170000.0,ARS,165000.0,164680.0,BYMA,13693751.7,8204.0,166710.0,1336,CORP,166710.0,166710.0,10.0,15:16:07,3.6578,4900.0,2.9697,89.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
8291.0,ZZC1O,0.0088,158600.0,160000.0,0.0,161159.0266554,,15,161000.0,0,,,2027-02-21,158600.0,2,3936.0,162890.0,ARS,158000.0,158000.0,BYMA,13361694.9,8291.0,160000.0,226,CORP,160000.0,160000.0,81.0,16:49:15,0.6188,2000.0,1.2658,92.55,[ZZC],,Sin mapear,False
7616.0,YM39O,0.006,174300.0,175350.0,0.0,174477.6746324,,49,177400.0,0,,,2030-07-22,174300.0,2,9968.0,177430.0,ARS,173670.0,173340.0,BYMA,13288219.7,7616.0,175350.0,1473,CORP,175350.0,175350.0,5000.0,16:52:02,4.0329,1680.0,0.9674,94.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
8000.0,TSC4O,-0.0012,164300.0,164770.0,0.0,165972.5,,6,167200.0,2,,,2035-11-20,164300.0,2,2000.0,167200.0,ARS,164040.0,164100.0,BYMA,13277800.0,8000.0,164100.0,3420,CORP,164100.0,164100.0,1000.0,16:52:53,9.3634,730.0,0.445,95.18,[TSC],,Sin mapear,False
16118.0,IRCFO,-0.005,78500.0,78100.0,0.0,78201.4027795,,56,78500.0,0,,,2028-06-22,78500.0,2,1098.0,78510.0,ARS,77950.0,77850.0,BYMA,12604502.1,16118.0,78100.0,713,CORP,78100.0,78100.0,8117.0,16:40:02,1.9521,150.0,0.1924,97.72,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
7622.0,LOC6O,0.0,162500.0,162510.0,0.0,163723.3573865,,17,162510.0,-1,,,2029-01-23,162500.0,2,9951.0,164990.0,ARS,162500.0,162500.0,BYMA,12478994.3,7622.0,162500.0,928,CORP,162500.0,162500.0,213.0,16:32:36,2.5407,10.0,0.0062,97.46,[LOC],,Sin mapear,False
7797.0,YMCYO,0.0031,157590.0,158110.0,0.0,157861.2568937,,25,160000.0,-1,,,2028-10-10,157590.0,2,2000.0,160000.0,ARS,156600.0,156500.0,BYMA,12308442.2,7797.0,158080.0,823,CORP,158080.0,158080.0,2000.0,16:45:45,2.2533,1510.0,0.9642,93.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6254.0,PLC2O,-0.003,162710.0,165790.0,0.0,164504.1957147,,38,164120.0,-1,,,2030-01-27,162710.0,2,140.0,166300.0,ARS,162230.0,162210.0,BYMA,10288092.4,6254.0,162210.0,1297,CORP,162210.0,162210.0,140.0,16:02:43,3.551,3560.0,2.1944,90.53,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
5527.0,YM38O,0.0078000000000000005,160000.0,161980.0,0.0,161791.3732585,,12,162490.0,2,,,2027-07-22,160000.0,2,994.0,162800.0,ARS,160210.0,160600.0,BYMA,8942209.2,5527.0,161250.0,377,CORP,161250.0,161250.0,427.0,13:10:14,1.0322,1770.0,1.1048,92.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5000.0,YFCJO,-0.0016,165220.0,167000.0,0.0,165028.0,,3,165050.0,2,,,2032-10-16,165220.0,2,10000.0,165050.0,ARS,163280.0,164940.0,BYMA,8251400.0,5000.0,164940.0,2290,CORP,164940.0,164940.0,1000.0,16:10:33,6.2697,3720.0,2.2783,88.12,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
4981.0,OLC7O,0.0124,160230.0,164000.0,0.0,162220.0,,4,162220.0,-1,,,2030-02-23,160230.0,2,200.0,162220.0,ARS,160000.0,162220.0,BYMA,8080178.2,4981.0,162220.0,1324,CORP,162220.0,162220.0,100.0,16:45:15,3.6249,4000.0,2.5,87.99,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
4569.0,PN41O,-0.0137,167000.0,168900.0,0.0,167180.8492011,,18,169600.0,-1,,,2029-08-27,167000.0,2,10000.0,171000.0,ARS,164610.0,164700.0,BYMA,7638493.0,4569.0,164700.0,1144,CORP,164700.0,164700.0,482.0,16:15:48,3.1321,4290.0,2.6062,89.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
4350.0,PLC3O,-0.0096,164200.0,164120.0,0.0,162840.5310345,,11,165100.0,-1,,,2028-04-30,164200.0,2,951.0,165100.0,ARS,162610.0,162540.0,BYMA,7083563.1,4350.0,162610.0,660,CORP,162610.0,162610.0,4.0,15:31:54,1.807,1510.0,0.9286,93.37,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
4264.0,TLCQO,0.0013,158950.0,162290.0,0.0,157794.7162289,,7,157520.0,0,,,2027-07-02,158950.0,2,3000.0,160640.0,ARS,157600.0,157510.0,BYMA,6728366.7,4264.0,159160.0,357,CORP,159160.0,159160.0,933.0,16:07:14,0.9774,4690.0,2.9759,87.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
4000.0,ARC1O,0.0137,165370.0,167650.0,0.0,166792.5,,4,167980.0,2,,,2031-08-01,165370.0,2,2000.0,167980.0,ARS,162300.0,163800.0,BYMA,6671700.0,4000.0,167650.0,1848,CORP,167650.0,167650.0,7000.0,16:30:22,5.0595,5350.0,3.2964,86.6,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
4000.0,GN49O,0.0051,162690.0,163510.0,0.0,163520.0,,2,163520.0,-1,,,2033-12-02,162690.0,2,5000.0,163520.0,ARS,159730.0,163520.0,BYMA,6540800.0,4000.0,163520.0,2702,CORP,163520.0,163520.0,8000.0,14:31:26,7.3977,3780.0,2.3665,87.28,Genneia S.A.,30665234114,Energía - Renovable,True
4000.0,HJCLO,-0.0134,153660.0,153600.0,0.0,153175.0,,3,153700.0,2,,,2028-12-06,153660.0,2,1000.0,153700.0,ARS,150900.0,151600.0,BYMA,6127000.0,4000.0,151600.0,880,CORP,151600.0,151600.0,5000.0,13:34:49,2.4093,2700.0,1.7893,88.82,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
3777.0,CS47O,-0.0001,161010.0,162430.0,0.0,158427.0849881,,19,158200.0,2,,,2028-11-15,161010.0,2,1700.0,162440.0,ARS,157240.0,158200.0,BYMA,5983791.0,3777.0,160980.0,859,CORP,160980.0,160980.0,1600.0,16:43:24,2.3518,5190.0,3.3007,87.85,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
8000.0,PNDCO,0.0063,66500.0,66920.0,0.0,66945.0,,4,66940.0,2,,,2027-04-30,66500.0,2,4000.0,66950.0,ARS,63500.0,66920.0,BYMA,5355600.0,8000.0,66920.0,294,CORP,66920.0,66920.0,8000.0,17:00:22,0.8049,3420.0,5.3858,84.6,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
3238.0,YM42O,0.0,161110.0,161120.0,0.0,161043.0945028,,19,159100.0,-1,,,2029-03-02,161110.0,2,141.0,161680.0,ARS,159410.0,159100.0,BYMA,5214575.4,3238.0,161120.0,966,CORP,161120.0,161120.0,426.0,16:30:17,2.6448,1710.0,1.0727,92.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9383.0,MR50O,0.1,50000.0,55000.0,0.0,53568.187147,,31,51500.0,-1,,,2036-06-30,50000.0,2,739.0,56100.0,ARS,54000.0,51500.0,BYMA,5026303.0,9383.0,55000.0,3643,CORP,55000.0,55000.0,15.0,16:08:16,9.974,1000.0,1.8519,90.48,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True
3200.0,EAC3O,-0.0063,155990.0,154900.0,0.0,154018.75,,17,153500.0,-1,,,2028-12-20,155990.0,2,2000.0,155000.0,ARS,153000.0,153000.0,BYMA,4928600.0,3200.0,155000.0,894,CORP,155000.0,155000.0,400.0,15:14:04,2.4476,1900.0,1.2418,91.93,MSU GREEN ENERGY S.A.U.,30714155128,,True
3162.0,DNCBO,-0.0026,152000.0,152880.0,0.0,151906.2144213,,12,153250.0,2,,,2029-07-03,152000.0,2,194.0,153250.0,ARS,151800.0,149010.0,BYMA,4803274.5,3162.0,151600.0,1089,CORP,151600.0,151600.0,342.0,16:48:04,2.9815,1080.0,0.7115,93.66,EDENOR S.A.,30655116202,,True
2857.0,PN36O,-0.0042,164200.0,168090.0,0.0,164333.5981799,,21,165510.0,-1,,,2031-11-13,164200.0,2,7555.0,165510.0,ARS,163500.0,163150.0,BYMA,4695010.9,2857.0,163500.0,1952,CORP,163500.0,163500.0,2920.0,16:31:31,5.3443,4590.0,2.8073,88.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2873.0,YM37O,-0.001,158590.0,158430.0,0.0,158404.8068221,,21,158600.0,-1,,,2027-05-07,158590.0,2,2960.0,161440.0,ARS,158000.0,154160.0,BYMA,4550970.1,2873.0,158430.0,301,CORP,158430.0,158430.0,50.0,16:30:01,0.8241,430.0,0.2722,96.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4051.0,MR48O,0.0,0.0,112000.0,0.0,110585.5344359,,7,120000.0,-1,,,2034-12-31,0.0,2,648.0,120000.0,ARS,101000.0,110000.0,BYMA,4479820.0,4051.0,110000.0,3096,CORP,110000.0,110000.0,500.0,16:11:10,8.4764,11000.0,10.8911,83.71,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
2772.0,CACBO,-0.0392,157190.0,159770.0,0.0,157034.6608947,,5,159770.0,2,,,2028-06-17,157190.0,2,1000.0,159770.0,ARS,151020.0,151020.0,BYMA,4353000.8,2772.0,151020.0,708,CORP,151020.0,151020.0,203.0,17:00:24,1.9384,8750.0,5.7939,84.35,Capex S.A.,30629827060,Energía - Electricidad,True
2653.0,TLCOO,-0.0138,161990.0,159740.0,0.0,158925.9253675,,11,159590.0,0,,,2028-11-28,161990.0,2,95.0,164900.0,ARS,157580.0,157550.0,BYMA,4216304.8,2653.0,159740.0,872,CORP,159740.0,159740.0,289.0,16:30:12,2.3874,2160.0,1.3707,90.89,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2541.0,OLC5O,-0.015600000000000001,162500.0,166990.0,0.0,160405.4269972,,2,166990.0,2,,,2028-06-12,162500.0,2,699.0,166990.0,ARS,156500.0,159960.0,BYMA,4075901.9,2541.0,159960.0,703,CORP,159960.0,159960.0,4000.0,12:18:11,1.9247,10490.0,6.7029,82.85,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
2501.0,TTC9O,0.0089,160300.0,161730.0,0.0,161979.90004,,5,162000.0,2,,,2029-10-24,160300.0,2,1809.0,162000.0,ARS,160200.0,161730.0,BYMA,4051117.3,2501.0,161730.0,1202,CORP,161730.0,161730.0,1320.0,15:50:39,3.2909,1530.0,0.9551,91.79,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
2341.0,PQCTO,0.0421,156400.0,163000.0,0.0,162616.5143101,,5,156650.0,2,,,2028-07-21,156400.0,2,999.0,165000.0,ARS,157000.0,156650.0,BYMA,3806852.6,2341.0,163000.0,742,CORP,163000.0,163000.0,300.0,16:25:42,2.0315,6000.0,3.8217,85.61,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
2337.0,PN35O,-0.0161,164990.0,163200.0,0.0,162829.6448438,,21,164880.0,2,,,2029-09-27,164990.0,2,59.0,164880.0,ARS,162320.0,162320.0,BYMA,3805328.8,2337.0,162320.0,1175,CORP,162320.0,162320.0,6608.0,17:00:10,3.217,880.0,0.5421,94.52,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2367.0,OLC6O,-0.013000000000000001,161910.0,164990.0,0.0,159703.3924799,,2,159380.0,0,,,2029-06-05,161910.0,2,1000.0,159790.0,ARS,161500.0,159380.0,BYMA,3780179.3,2367.0,159790.0,1061,CORP,159790.0,159790.0,33.0,12:18:33,2.9049,3490.0,2.161,87.06,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
5881.0,MR47O,-0.0051,62020.0,62400.0,0.0,61763.2205407,,43,61500.0,-1,,,2036-06-30,62020.0,2,114.0,64000.0,ARS,61750.0,61000.0,BYMA,3632295.0,5881.0,61700.0,3643,CORP,61700.0,61700.0,1541.0,15:16:29,9.974,650.0,1.0526,92.68,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
2167.0,MGCQO,0.0017000000000000001,167080.0,169570.0,0.0,167086.7835718,,18,167330.0,0,,,2028-08-06,167080.0,2,3000.0,169900.0,ARS,166000.0,166010.0,BYMA,3620770.6,2167.0,167380.0,758,CORP,167380.0,167380.0,279.0,16:30:12,2.0753,3570.0,2.1506,89.16,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2210.0,MGCNO,-0.0098,163070.0,163810.0,0.0,161315.1040724,,17,164990.0,0,,,2028-10-04,163070.0,2,59.0,165000.0,ARS,157070.0,157440.0,BYMA,3565063.8,2210.0,161460.0,817,CORP,161460.0,161460.0,506.0,16:40:11,2.2368,6740.0,4.2911,85.84,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2327.0,OFS1L,0.0,0.0,0.0,0.0,152100.0,,1,152100.0,0,,,2029-04-06,0.0,2,0.0,152100.0,ARS,0.0,152100.0,BYMA,3539367.0,2327.0,152100.0,1001,CORP,152100.0,152100.0,0.0,12:08:45,2.7406,,,69.42,[OFS],,Sin mapear,False
2205.0,YM41O,-0.0125,154390.0,160500.0,0.0,154936.8526077,,12,158300.0,0,,,2027-01-08,154390.0,2,2997.0,158350.0,ARS,151220.0,152020.0,BYMA,3416357.6,2205.0,152460.0,182,CORP,152460.0,152460.0,400.0,13:45:23,0.4983,9280.0,6.1368,84.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2050.0,LOC5O,-0.0102,164860.0,163500.0,0.0,164256.3414634,,5,166990.0,2,,,2027-07-24,164860.0,2,50000.0,166990.0,ARS,163170.0,162670.0,BYMA,3367255.0,2050.0,163170.0,379,CORP,163170.0,163170.0,150.0,16:46:09,1.0376,330.0,0.2022,94.47,[LOC],,Sin mapear,False
2000.0,BACGO,0.0007000000000000001,163500.0,166500.0,0.0,163630.0,,2,163640.0,2,,,2029-06-23,163500.0,2,10000.0,163640.0,ARS,160510.0,163620.0,BYMA,3272600.0,2000.0,163620.0,1079,CORP,163620.0,163620.0,8000.0,16:16:28,2.9541,5990.0,3.7319,84.26,[BAC],,Sin mapear,False
2100.0,RUCEO,-0.019799999999999998,155500.0,156390.0,0.0,152219.5238095,,3,152010.0,-1,,,2027-10-30,155500.0,2,1000.0,152410.0,ARS,153700.0,152010.0,BYMA,3196610.0,2100.0,152410.0,477,CORP,152410.0,152410.0,1300.0,13:08:47,1.306,2690.0,1.7502,87.96,CERAMICA RUTA 16 S.R.L.,30710080085,,True
