volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
44103.0,TLCOO,-0.009300000000000001,150940.0,151200.0,0.0,149431.7543024,,52,152480.0,2,,,2028-11-28,150940.0,2,1.0,152490.0,ARS,150710.0,146200.0,BYMA,65903886.6,44103.0,149530.0,894,CORP,0.0,149530.0,13270.0,11:09:16,2.4476,490.0,0.3251,98.11,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
34903.0,YMCXO,0.0005,165200.0,165290.0,0.0,165241.1801278,,125,165730.0,0,,,2031-09-11,165200.0,2,200.0,166200.0,ARS,165110.0,163530.0,BYMA,57674129.1,34903.0,165290.0,1911,CORP,0.0,165290.0,3400.0,11:34:37,5.232,180.0,0.109,99.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30000.0,MGCRO,-0.0037,155490.0,156920.0,0.0,156083.3333333,,3,156400.0,-1,,,2037-11-14,155490.0,2,20000.0,156940.0,ARS,155520.0,154910.0,BYMA,46825000.0,30000.0,154910.0,4167,CORP,0.0,154910.0,12000.0,11:19:00,11.4086,1400.0,0.9002,92.84,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
27721.0,PN41O,0.0038,157910.0,159730.0,0.0,156311.6795931,,34,156510.0,2,,,2029-08-27,157910.0,2,685.0,162000.0,ARS,158260.0,152210.0,BYMA,43331160.7,27721.0,158520.0,1166,CORP,0.0,158520.0,1000.0,11:43:26,3.1923,1470.0,0.9289,94.11,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
26285.0,YMCIO,0.0042,163090.0,163790.0,0.0,163078.8647518,,65,160500.0,0,,,2029-07-02,163090.0,2,300.0,164260.0,ARS,163280.0,160500.0,BYMA,42865279.6,26285.0,163790.0,1110,CORP,0.0,163790.0,900.0,11:42:42,3.039,510.0,0.3123,98.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27252.0,YMCJO,0.006,155900.0,156400.0,0.0,156789.8455159,,134,155890.0,-1,,,2033-09-30,155900.0,2,10000.0,158900.0,ARS,156210.0,153570.0,BYMA,42728368.7,27252.0,156850.0,2661,CORP,0.0,156850.0,1396.0,11:41:56,7.2854,190.0,0.1216,99.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21740.0,VSCRO,-0.0042,162600.0,162000.0,0.0,161948.424563,,23,161350.0,-1,,,2031-10-10,162600.0,2,944.0,164960.0,ARS,161910.0,161350.0,BYMA,35207587.5,21740.0,161910.0,1940,CORP,0.0,161910.0,150.0,11:44:52,5.3114,90.0,0.0556,99.16,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
21000.0,VSCVO,0.0024,162430.0,162760.0,0.0,162314.2857143,,12,160020.0,0,,,2033-06-10,162430.0,2,255000.0,163370.0,ARS,162350.0,160020.0,BYMA,34086000.0,21000.0,162830.0,2549,CORP,0.0,162830.0,2000.0,11:31:11,6.9788,410.0,0.2525,98.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20829.0,PN35O,0.013600000000000001,154990.0,156990.0,0.0,156491.6832301,,27,155610.0,0,,,2029-09-27,154990.0,2,265.0,157110.0,ARS,156500.0,155610.0,BYMA,32595652.7,20829.0,157110.0,1197,CORP,0.0,157110.0,2298.0,11:41:32,3.2772,490.0,0.3131,97.92,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
20000.0,MGCOO,0.0049,156950.0,157930.0,0.0,157735.0,,2,157750.0,2,,,2034-12-16,156950.0,2,75000.0,157750.0,ARS,157360.0,157720.0,BYMA,31547000.0,20000.0,157720.0,3103,CORP,0.0,157720.0,30000.0,11:26:36,8.4956,570.0,0.3622,95.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20073.0,YMCYO,0.0039000000000000003,151400.0,152200.0,0.0,152001.198625,,15,152330.0,-1,,,2028-10-10,151400.0,2,2000.0,152360.0,ARS,151520.0,152000.0,BYMA,30511200.6,20073.0,152000.0,845,CORP,0.0,152000.0,1000.0,11:27:57,2.3135,680.0,0.4488,96.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18000.0,TLCMO,-0.002,169000.0,169540.0,0.0,168855.5555556,,10,168010.0,-1,,,2031-07-18,169000.0,2,18000.0,169120.0,ARS,168880.0,168010.0,BYMA,30394000.0,18000.0,168660.0,1856,CORP,0.0,168660.0,4000.0,11:30:38,5.0815,660.0,0.3908,96.73,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20000.0,OLC5O,-0.0078000000000000005,152200.0,157660.0,0.0,151000.0515,,9,152030.0,-1,,,2028-06-12,152200.0,1,1000.0,152030.0,ARS,153170.0,151000.0,BYMA,30200010.3,20000.0,151000.0,725,CORP,0.0,151000.0,1.0,11:25:15,1.9849,4490.0,2.9314,89.12,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
18897.0,OLC5O,-0.021,155370.0,156480.0,0.0,152186.5703551,,6,153050.0,0,,,2028-06-12,155370.0,2,9295.0,153050.0,ARS,153170.0,152030.0,BYMA,28758696.2,18897.0,152100.0,725,CORP,0.0,152100.0,13057.0,11:25:15,1.9849,3310.0,2.161,89.98,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
17193.0,YM34O,0.0040999999999999995,164190.0,165000.0,0.0,165101.0451928,,48,165900.0,2,,,2034-01-17,164190.0,1,720.0,165900.0,ARS,164980.0,164850.0,BYMA,28385822.7,17193.0,164870.0,2770,CORP,0.0,164870.0,2.0,11:39:23,7.5838,20.0,0.0121,99.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16000.0,PLC4O,0.008199999999999999,158160.0,159640.0,0.0,159390.625,,2,158200.0,0,,,2032-05-30,158160.0,1,39000.0,159470.0,ARS,158870.0,158200.0,BYMA,25502500.0,16000.0,159470.0,2173,CORP,0.0,159470.0,2000.0,11:27:25,5.9493,770.0,0.4847,94.72,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
15000.0,YFCJO,0.0023,158510.0,158790.0,0.0,157455.3333333,,11,161500.0,0,,,2032-10-16,158510.0,2,4000.0,161500.0,ARS,158040.0,156920.0,BYMA,23618300.0,15000.0,158890.0,2312,CORP,0.0,158890.0,1000.0,11:24:40,6.3299,750.0,0.4746,96.13,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
15124.0,RUCDO,-0.0002,153340.0,153490.0,0.0,153682.7049722,,49,153990.0,2,,,2030-12-05,153340.0,2,3000.0,154500.0,ARS,153010.0,153300.0,BYMA,23242972.3,15124.0,153300.0,1631,CORP,0.0,153300.0,4200.0,11:45:56,4.4654,480.0,0.3137,97.81,CERAMICA RUTA 16 S.R.L.,30710080085,,True
14000.0,TSC4O,0.0043,157260.0,158150.0,0.0,157855.7142857,,8,157830.0,2,,,2035-11-20,157260.0,2,7000.0,158510.0,ARS,157180.0,157170.0,BYMA,22099800.0,14000.0,157950.0,3442,CORP,0.0,157950.0,45000.0,11:18:49,9.4237,970.0,0.6171,94.98,[TSC],,Sin mapear,False
14000.0,YM42O,0.0432,151080.0,153000.0,0.0,157455.0,,10,153000.0,-1,,,2029-03-02,151080.0,1,128.0,157620.0,ARS,152280.0,153000.0,BYMA,22043700.0,14000.0,157620.0,988,CORP,0.0,157620.0,845.0,11:21:41,2.705,720.0,0.4728,96.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
14000.0,HJCIO,0.0054,147700.0,150790.0,0.0,148669.4285714,,4,148980.0,-1,,,2027-05-27,147700.0,2,3200.0,148980.0,ARS,148250.0,148500.0,BYMA,20813720.0,14000.0,148500.0,343,CORP,0.0,148500.0,14690.0,11:25:58,0.9391,2540.0,1.7133,90.33,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
13000.0,PLC4O,-0.0095,161000.0,159590.0,0.0,159218.4615385,,7,157810.0,0,,,2032-05-30,161000.0,2,3000.0,159600.0,ARS,159430.0,157810.0,BYMA,20698400.0,13000.0,159460.0,2173,CORP,0.0,159460.0,1000.0,11:43:21,5.9493,160.0,0.1004,98.1,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
12000.0,BACGO,0.0034000000000000002,160150.0,161020.0,0.0,161308.3333333,,4,162990.0,2,,,2029-06-23,160150.0,2,30000.0,162990.0,ARS,160510.0,160710.0,BYMA,19357000.0,12000.0,160710.0,1101,CORP,0.0,160710.0,5000.0,11:35:57,3.0144,510.0,0.3177,96.45,[BAC],,Sin mapear,False
11400.0,CP38O,-0.001,158800.0,158640.0,0.0,158089.6491228,,8,158750.0,0,,,2030-11-28,158800.0,2,29200.0,158750.0,ARS,154400.0,154100.0,BYMA,18022220.0,11400.0,158640.0,1624,CORP,0.0,158640.0,6500.0,11:45:57,4.4463,4240.0,2.7461,89.03,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
10511.0,YM39O,0.001,165810.0,167100.0,0.0,167634.0614594,,28,170000.0,2,,,2030-07-22,165810.0,2,162.0,171800.0,ARS,166060.0,164110.0,BYMA,17620016.2,10511.0,165990.0,1495,CORP,0.0,165990.0,982.0,11:43:54,4.0931,1040.0,0.6263,95.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11414.0,DNC3O,-0.0019,149900.0,149940.0,0.0,149556.9213247,,63,148640.0,2,,,2026-11-22,149900.0,2,132.0,152390.0,ARS,149690.0,148640.0,BYMA,17070427.0,11414.0,149610.0,157,CORP,0.0,149610.0,2070.0,11:39:19,0.4298,250.0,0.167,98.48,EDENOR S.A.,30655116202,,True
10000.0,MGCRO,0.0208,153200.0,156700.0,0.0,156390.0,,1,156390.0,0,,,2037-11-14,153200.0,1,10000.0,156390.0,ARS,155400.0,156390.0,BYMA,15639000.0,10000.0,156390.0,4167,CORP,0.0,156390.0,10000.0,10:48:26,11.4086,1300.0,0.8366,91.74,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
9281.0,YM43O,0.0060999999999999995,146500.0,147900.0,0.0,146899.2522358,,13,147700.0,-1,,,2030-04-14,146500.0,2,500.0,147700.0,ARS,146500.0,145780.0,BYMA,13633719.6,9281.0,147400.0,1396,CORP,0.0,147400.0,10005.0,11:43:53,3.822,1400.0,0.9556,93.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
8500.0,OT42O,0.0141,154810.0,157490.0,0.0,157000.0,,6,157000.0,-1,,,2030-01-17,154810.0,2,750.0,157000.0,ARS,156010.0,157000.0,BYMA,13345000.0,8500.0,157000.0,1309,CORP,0.0,157000.0,1000.0,11:33:17,3.5838,1480.0,0.9487,92.6,[OT4],,Sin mapear,False
8645.0,YM35O,0.005,149300.0,150060.0,0.0,150078.9172932,,5,150040.0,-1,,,2027-02-27,149300.0,2,64.0,150580.0,ARS,149410.0,150040.0,BYMA,12974322.4,8645.0,150060.0,254,CORP,0.0,150060.0,6200.0,11:43:32,0.6954,650.0,0.435,95.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7993.0,YM41O,0.0023,149650.0,150830.0,0.0,149771.3599399,,31,150570.0,-1,,,2027-01-08,149650.0,2,4640.0,150690.0,ARS,149100.0,149100.0,BYMA,11971224.8,7993.0,150000.0,204,CORP,0.0,150000.0,1267.0,11:43:02,0.5585,1730.0,1.1603,92.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7100.0,DNCAO,0.0088,155550.0,156980.0,0.0,156476.7605634,,8,157980.0,0,,,2033-04-28,155550.0,2,1000.0,157980.0,ARS,156200.0,156100.0,BYMA,11109850.0,7100.0,156920.0,2506,CORP,0.0,156920.0,2700.0,11:45:14,6.8611,780.0,0.4994,95.39,EDENOR S.A.,30655116202,,True
6191.0,DNC5O,0.0022,159070.0,159900.0,0.0,159826.6047488,,24,160110.0,2,,,2028-08-05,159070.0,2,864.0,160970.0,ARS,159450.0,159080.0,BYMA,9894865.1,6191.0,159430.0,779,CORP,0.0,159430.0,200.0,11:45:29,2.1328,450.0,0.2822,97.56,EDENOR S.A.,30655116202,,True
6000.0,PNXCO,0.0011,163520.0,164990.0,0.0,164046.6666667,,2,165730.0,2,,,2032-04-30,163520.0,2,6000.0,165730.0,ARS,163710.0,163710.0,BYMA,9842800.0,6000.0,163710.0,2143,CORP,0.0,163710.0,3000.0,11:45:33,5.8672,1280.0,0.7819,92.33,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
6596.0,OZC3O,0.0021,147990.0,148520.0,0.0,148373.0761067,,17,147990.0,2,,,2027-11-29,147990.0,2,1000.0,148650.0,ARS,148300.0,147990.0,BYMA,9786688.1,6596.0,148310.0,529,CORP,0.0,148310.0,300.0,11:45:20,1.4483,220.0,0.1483,98.04,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
5900.0,DNC7O,-0.0001,160910.0,160890.0,0.0,161040.5084746,,20,161140.0,-1,,,2030-10-24,160910.0,2,9700.0,161170.0,ARS,159030.0,160890.0,BYMA,9501390.0,5900.0,160890.0,1589,CORP,0.0,160890.0,3400.0,11:40:25,4.3504,1860.0,1.1696,92.14,EDENOR S.A.,30655116202,,True
5979.0,CICAO,0.013500000000000002,147890.0,149940.0,0.0,149292.8917879,,30,149000.0,-1,,,2028-06-03,147890.0,2,300.0,149900.0,ARS,149900.0,149000.0,BYMA,8926222.0,5979.0,149900.0,716,CORP,0.0,149900.0,7.0,11:44:29,1.9603,40.0,0.0267,98.66,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
5030.0,YM42O,0.0054,151680.0,152770.0,0.0,152690.5685885,,11,150110.0,0,,,2029-03-02,151680.0,2,1000.0,154350.0,ARS,152630.0,150110.0,BYMA,7680335.6,5030.0,152510.0,988,CORP,0.0,152510.0,845.0,11:21:15,2.705,140.0,0.0917,98.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4392.0,IRCOO,0.0054,155650.0,157650.0,0.0,157165.821949,,23,157000.0,2,,,2029-10-23,155650.0,2,303.0,157660.0,ARS,156540.0,156330.0,BYMA,6902722.9,4392.0,156500.0,1223,CORP,0.0,156500.0,1200.0,11:35:48,3.3484,1110.0,0.7091,94.31,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
4500.0,MIC4O,-0.0078000000000000005,149170.0,148000.0,0.0,148000.0,,2,148000.0,-1,,,2027-07-29,149170.0,2,195500.0,148000.0,ARS,147760.0,148000.0,BYMA,6660000.0,4500.0,148000.0,406,CORP,0.0,148000.0,300.0,11:45:04,1.1116,240.0,0.1624,96.37,MIRGOR S.A.,30578036071,,True
4000.0,ARC1O,-0.0014000000000000002,157400.0,157700.0,0.0,157170.0,,1,157170.0,2,,,2031-08-01,157400.0,2,5000.0,157170.0,ARS,157170.0,157170.0,BYMA,6286800.0,4000.0,157170.0,1870,CORP,0.0,157170.0,32000.0,11:45:17,5.1198,530.0,0.3372,94.71,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
3617.0,TLCPO,0.0034999999999999996,162170.0,162900.0,0.0,162582.2256013,,11,163980.0,2,,,2033-05-28,162170.0,1,328.0,163980.0,ARS,162740.0,158770.0,BYMA,5880599.1,3617.0,162740.0,2536,CORP,0.0,162740.0,821.0,11:45:17,6.9432,160.0,0.0983,97.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
5918.0,CAC5O,0.0141,96830.0,98190.0,0.0,98104.3122677,,4,97540.0,-1,,,2028-08-25,96830.0,2,164.0,98200.0,ARS,97550.0,97540.0,BYMA,5805813.2,5918.0,98200.0,799,CORP,0.0,98200.0,9386.0,11:29:48,2.1875,640.0,0.6561,93.42,Capex S.A.,30629827060,Energía - Electricidad,True
3753.0,MSSFO,0.0,151000.0,159000.0,0.0,151000.0,,17,151000.0,-1,,,2027-07-23,151000.0,2,14769.0,151000.0,ARS,149900.0,151000.0,BYMA,5667030.0,3753.0,151000.0,400,CORP,0.0,151000.0,3969.0,11:05:27,1.0951,9100.0,6.0707,86.44,MSU S.A.,30607597193,Energía,True
3000.0,TLCMO,0.0189,168110.0,171280.0,0.0,171290.0,,2,171290.0,-1,,,2031-07-18,168110.0,1,14000.0,171290.0,ARS,168760.0,171290.0,BYMA,5138700.0,3000.0,171290.0,1856,CORP,0.0,171290.0,4000.0,10:56:23,5.0815,2520.0,1.4932,89.58,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
3016.0,PN36O,0.0043,157010.0,158790.0,0.0,157919.6982759,,6,157040.0,-1,,,2031-11-13,157010.0,2,2576.0,158810.0,ARS,157700.0,157040.0,BYMA,4762858.1,3016.0,157700.0,1974,CORP,0.0,157700.0,2666.0,11:42:21,5.4045,1090.0,0.6912,93.56,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
3000.0,GN49O,-0.0084,157000.0,155890.0,0.0,155680.0,,1,155680.0,2,,,2033-12-02,157000.0,2,30000.0,155680.0,ARS,154600.0,155680.0,BYMA,4670400.0,3000.0,155680.0,2724,CORP,0.0,155680.0,3000.0,11:18:22,7.4579,1290.0,0.8344,91.3,Genneia S.A.,30665234114,Energía - Renovable,True
3200.0,MIC6O,-0.008100000000000001,146780.0,147620.0,0.0,145590.0,,2,145590.0,-1,,,2028-05-28,146780.0,2,30000.0,145590.0,ARS,145200.0,145590.0,BYMA,4658880.0,3200.0,145590.0,710,CORP,0.0,145590.0,7700.0,10:45:06,1.9439,2420.0,1.6667,89.14,MIRGOR S.A.,30578036071,,True
3037.0,MCC3O,0.0037,147700.0,148360.0,0.0,148273.9809022,,13,148000.0,-1,,,2030-05-11,147700.0,2,30000.0,148420.0,ARS,148200.0,148000.0,BYMA,4503080.8,3037.0,148260.0,1423,CORP,0.0,148260.0,1000.0,11:40:46,3.896,160.0,0.108,97.78,[MCC],,Sin mapear,False
2778.0,ZZC1O,0.0042,151350.0,153790.0,0.0,152000.7199424,,4,154000.0,-1,,,2027-02-21,151350.0,2,1300.0,154000.0,ARS,152100.0,152000.0,BYMA,4222580.0,2778.0,152000.0,248,CORP,0.0,152000.0,1.0,11:39:02,0.679,1690.0,1.1111,90.95,[ZZC],,Sin mapear,False
2515.0,VSCPO,0.0141,154280.0,155800.0,0.0,156627.6461233,,6,156610.0,-1,,,2029-05-03,154280.0,2,37279.0,156750.0,ARS,155300.0,156460.0,BYMA,3939185.3,2515.0,156460.0,1050,CORP,0.0,156460.0,1745.0,11:30:32,2.8747,500.0,0.322,96.11,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
6000.0,PNDCO,-0.003,62400.0,62880.0,0.0,62218.3333333,,2,62260.0,2,,,2027-04-30,62400.0,2,30000.0,62260.0,ARS,62300.0,62210.0,BYMA,3733100.0,6000.0,62210.0,316,CORP,0.0,62210.0,30000.0,11:29:01,0.8652,580.0,0.931,91.23,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2265.0,PQCSO,-0.0018,153500.0,154500.0,0.0,153587.2538631,,14,154000.0,-1,,,2031-02-17,153500.0,2,1604.0,156990.0,ARS,153210.0,153010.0,BYMA,3478751.3,2265.0,153210.0,1705,CORP,0.0,153210.0,396.0,11:42:03,4.668,1290.0,0.842,92.99,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
2180.0,LOC6O,-0.0051,152890.0,154270.0,0.0,153069.5229358,,14,154990.0,-1,,,2029-01-23,152890.0,2,1987.0,154990.0,ARS,152100.0,152100.0,BYMA,3336915.6,2180.0,152100.0,950,CORP,0.0,152100.0,855.0,11:30:27,2.601,2170.0,1.4267,91.0,[LOC],,Sin mapear,False
2000.0,VSCVO,0.0,162400.0,163050.0,0.0,162400.0,,2,162400.0,-1,,,2033-06-10,162400.0,1,1000.0,162400.0,ARS,162150.0,162400.0,BYMA,3248000.0,2000.0,162400.0,2549,CORP,0.0,162400.0,33000.0,11:18:57,6.9788,900.0,0.555,93.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000.0,RC1CO,-0.0239,163500.0,164000.0,0.0,159580.0,,1,159580.0,2,,,2033-07-31,163500.0,1,11000.0,159580.0,ARS,159600.0,159580.0,BYMA,3191600.0,2000.0,159580.0,2600,CORP,0.0,159580.0,8000.0,11:19:28,7.1184,4400.0,2.7569,86.6,ARCOR S.A.I.C.,30502793175,,True
2024.0,CS48O,-0.0005,157380.0,157380.0,0.0,157241.4673913,,15,155120.0,2,,,2028-07-11,157380.0,2,5000.0,158160.0,ARS,156810.0,155120.0,BYMA,3182567.3,2024.0,157290.0,754,CORP,0.0,157290.0,613.0,11:18:42,2.0643,570.0,0.3635,96.11,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
2036.0,PLC2O,0.0174,154150.0,157010.0,0.0,155519.975442,,7,154800.0,0,,,2030-01-27,154150.0,2,7925.0,156840.0,ARS,155010.0,154800.0,BYMA,3166386.7,2036.0,156840.0,1319,CORP,0.0,156840.0,2170.0,11:32:02,3.6112,2000.0,1.2902,90.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
2100.0,YM37O,-0.0048,149410.0,154890.0,0.0,148869.6857143,,5,151470.0,2,,,2027-05-07,149410.0,1,13812.0,151470.0,ARS,151480.0,148690.0,BYMA,3126263.4,2100.0,148690.0,323,CORP,0.0,148690.0,1.0,11:06:28,0.8843,3410.0,2.2511,88.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1800.0,C138O,0.005600000000000001,156840.0,157510.0,0.0,157720.0,,1,157720.0,0,,,2030-11-28,156840.0,2,30000.0,157720.0,ARS,155670.0,157720.0,BYMA,2838960.0,1800.0,157720.0,1624,CORP,0.0,157720.0,30000.0,10:54:56,4.4463,1840.0,1.182,89.5,[C13],,Sin mapear,False
1850.0,YM37O,0.0009,151420.0,151940.0,0.0,151605.7459459,,11,151540.0,2,,,2027-05-07,151420.0,2,100.0,152510.0,ARS,151570.0,151540.0,BYMA,2804706.3,1850.0,151570.0,323,CORP,0.0,151570.0,82.0,11:42:19,0.8843,370.0,0.2441,96.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1747.0,IRCPO,0.0085,158310.0,160200.0,0.0,159944.6250716,,12,160500.0,-1,,,2035-03-31,158310.0,1,295.0,160630.0,ARS,159670.0,158900.0,BYMA,2794232.6,1747.0,159670.0,3208,CORP,0.0,159670.0,759.0,11:45:54,8.783,530.0,0.3319,96.16,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1823.0,LMS7O,0.0,128010.0,130050.0,0.0,128011.6401536,,6,128020.0,-1,,,2028-10-12,128010.0,2,1009.0,128020.0,ARS,128020.0,128010.0,BYMA,2333652.2,1823.0,128010.0,847,CORP,0.0,128010.0,3446.0,11:04:18,2.319,2030.0,1.5857,89.86,BLM DESARROLLOS SA,30718221516,,True
