volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
562000.0,VSCXO,-0.003,166500.0,165990.0,0.0,166454.0925267,,198,165330.0,2,,,2038-04-08,166500.0,2,15000.0,166810.0,ARS,165960.0,165330.0,BYMA,935472000.0,562000.0,165990.0,4280,CORP,0.0,165990.0,2000.0,16:23:48,11.718,30.0,0.0181,99.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
518406.0,TLCPO,-0.0028000000000000004,172310.0,172270.0,0.0,171371.6120377,,412,172580.0,-1,,,2033-05-28,172310.0,2,972.0,172590.0,ARS,171820.0,169610.0,BYMA,888400719.1,518406.0,171820.0,2504,CORP,0.0,171820.0,117.0,16:21:05,6.8556,450.0,0.2619,97.5,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
352316.0,VSCRO,-0.0016,167700.0,167420.0,0.0,169325.1301956,,340,167990.0,-1,,,2031-10-10,167700.0,2,3686.0,170740.0,ARS,167180.0,165650.0,BYMA,596559525.7,352316.0,167420.0,1908,CORP,0.0,167420.0,230.0,16:22:37,5.2238,240.0,0.1436,98.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
268000.0,VSCVO,0.0236,165420.0,169150.0,0.0,169370.7835821,,88,169270.0,0,,,2033-06-10,165420.0,2,2000.0,169770.0,ARS,169000.0,168910.0,BYMA,453913700.0,268000.0,169330.0,2517,CORP,0.0,169330.0,3000.0,16:13:53,6.8912,150.0,0.0888,98.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
289110.0,MCC3O,-0.0025,155990.0,155600.0,0.0,155644.5704403,,447,156880.0,-1,,,2030-05-11,155990.0,2,1701.0,156880.0,ARS,154370.0,155400.0,BYMA,449984017.6,289110.0,155600.0,1391,CORP,0.0,155600.0,5534.0,16:21:18,3.8084,1230.0,0.7968,93.67,[MCC],,Sin mapear,False
273400.0,DNCAO,-0.0009,161300.0,160920.0,0.0,161201.5106072,,141,163900.0,2,,,2033-04-28,161300.0,2,32000.0,163900.0,ARS,160800.0,160660.0,BYMA,440724930.0,273400.0,161140.0,2474,CORP,0.0,161140.0,500.0,16:22:04,6.7734,120.0,0.0746,99.02,EDENOR S.A.,30655116202,,True
234183.0,IRCPO,-0.0077,168210.0,166900.0,0.0,167322.0623615,,554,169970.0,0,,,2035-03-31,168210.0,2,30000.0,169970.0,ARS,166700.0,166630.0,BYMA,391839825.3,234183.0,166900.0,3176,CORP,0.0,166900.0,20.0,16:21:08,8.6954,200.0,0.12,98.63,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
237000.0,BF37O,-0.0048,157060.0,156150.0,0.0,156300.0,,2,156300.0,-1,,,2026-08-22,157060.0,2,1921.0,156300.0,ARS,155420.0,156300.0,BYMA,370431000.0,237000.0,156300.0,33,CORP,0.0,156300.0,12868.0,12:05:59,0.0903,730.0,0.4697,91.73,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
192381.0,TLCTO,-0.010700000000000001,166490.0,164700.0,0.0,164902.7453855,,297,169790.0,-1,,,2036-01-20,166490.0,2,32702.0,169790.0,ARS,164600.0,164000.0,BYMA,317241550.6,192381.0,164700.0,3471,CORP,0.0,164700.0,1115.0,16:23:57,9.5031,100.0,0.0608,99.18,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
178994.0,YMCXO,-0.0079,174000.0,172850.0,0.0,173093.1479267,,406,173270.0,2,,,2031-09-11,174000.0,2,27105.0,173470.0,ARS,172760.0,170110.0,BYMA,309826349.2,178994.0,172610.0,1879,CORP,0.0,172610.0,460.0,16:21:47,5.1444,90.0,0.0521,99.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
200000.0,WBS3O,0.0013,151400.0,152030.0,0.0,151600.0,,1,151600.0,0,,,2027-07-06,151400.0,2,30000.0,151600.0,ARS,151500.0,151600.0,BYMA,303200000.0,200000.0,151600.0,351,CORP,0.0,151600.0,500000.0,15:55:45,0.961,530.0,0.3498,92.03,BANCO MARIVA S.A.,30516420444,,True
169000.0,PLC4O,-0.0024,168220.0,168060.0,0.0,167848.8757396,,52,166930.0,2,,,2032-05-30,168220.0,2,41000.0,168380.0,ARS,167900.0,166930.0,BYMA,283664600.0,169000.0,167800.0,2141,CORP,0.0,167800.0,1000.0,16:04:32,5.8617,160.0,0.0953,98.08,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
160000.0,TSC3O,0.0013,174100.0,173960.0,0.0,174175.625,,11,173500.0,-1,,,2031-07-24,174100.0,2,60000.0,174340.0,ARS,173070.0,173150.0,BYMA,278681000.0,160000.0,174340.0,1830,CORP,0.0,174340.0,20000.0,15:13:49,5.0103,890.0,0.5142,93.08,[TSC],,Sin mapear,False
170476.0,EAC4O,0.0,156600.0,157090.0,0.0,157453.3463948,,242,157430.0,2,,,2036-06-16,156600.0,2,1572.0,157600.0,ARS,156600.0,156600.0,BYMA,268420166.8,170476.0,156600.0,3619,CORP,0.0,156600.0,4733.0,16:23:24,9.9083,490.0,0.3129,96.66,MSU GREEN ENERGY S.A.U.,30714155128,,True
187468.0,YMCIO,0.0039000000000000003,141000.0,141720.0,0.0,141873.1735016,,434,142240.0,2,,,2029-07-02,141000.0,2,6240.0,144800.0,ARS,141560.0,139640.0,BYMA,265966800.9,187468.0,141560.0,1078,CORP,0.0,141560.0,22006.0,16:21:17,2.9514,160.0,0.113,98.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
152000.0,MGCOO,0.0012,165700.0,166080.0,0.0,166022.2368421,,9,165970.0,2,,,2034-12-16,165700.0,2,50000.0,166240.0,ARS,165700.0,165150.0,BYMA,252353800.0,152000.0,165900.0,3071,CORP,0.0,165900.0,10000.0,16:03:29,8.4079,380.0,0.2293,95.29,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
152000.0,VSCTO,0.0066,164600.0,166400.0,0.0,165611.1842105,,8,164970.0,-1,,,2035-12-10,164600.0,2,42000.0,165700.0,ARS,164730.0,164970.0,BYMA,251729000.0,152000.0,165700.0,3430,CORP,0.0,165700.0,10000.0,15:37:23,9.3908,1670.0,1.0138,90.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
156686.0,OTS2O,-0.0049,156630.0,159350.0,0.0,156489.112684,,74,156580.0,0,,,2027-04-24,156630.0,2,840.0,159720.0,ARS,155920.0,155580.0,BYMA,245196531.1,156686.0,155860.0,278,CORP,0.0,155860.0,1238.0,16:00:43,0.7611,3430.0,2.1998,88.97,[OTS],,Sin mapear,False
134961.0,RUCDO,-0.0048,164400.0,163600.0,0.0,163972.8367454,,211,164200.0,0,,,2030-12-05,164400.0,2,1621.0,164400.0,ARS,163210.0,162700.0,BYMA,221299380.2,134961.0,163600.0,1599,CORP,0.0,163600.0,182.0,16:23:24,4.3778,390.0,0.239,97.22,CERAMICA RUTA 16 S.R.L.,30710080085,,True
134000.0,PN43O,0.0007000000000000001,163000.0,162890.0,0.0,163188.1343284,,27,163590.0,-1,,,2037-01-15,163000.0,2,3000.0,163700.0,ARS,162210.0,162800.0,BYMA,218672100.0,134000.0,163130.0,3832,CORP,0.0,163130.0,9000.0,13:47:53,10.4914,680.0,0.4192,94.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
129000.0,TSC4O,-0.0036,165600.0,164990.0,0.0,165387.3643411,,41,165080.0,0,,,2035-11-20,165600.0,2,30000.0,165940.0,ARS,164600.0,164500.0,BYMA,213349700.0,129000.0,164990.0,3410,CORP,0.0,164990.0,22000.0,16:23:12,9.3361,390.0,0.2369,96.49,[TSC],,Sin mapear,False
120000.0,BYCVO,-0.0096,158260.0,157290.0,0.0,156788.6666667,,19,156900.0,-1,,,2026-08-31,158260.0,2,8000.0,156900.0,ARS,156770.0,156700.0,BYMA,188146400.0,120000.0,156740.0,42,CORP,0.0,156740.0,3000.0,15:34:51,0.115,520.0,0.3317,94.85,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
108535.0,MGCQO,-0.0106,170090.0,169180.0,0.0,169568.7595706,,160,167940.0,2,,,2028-08-06,170090.0,2,2747.0,173500.0,ARS,167030.0,166230.0,BYMA,184041453.2,108535.0,168280.0,748,CORP,0.0,168280.0,1151.0,16:16:27,2.0479,2150.0,1.2872,91.51,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
110444.0,YMCJO,0.0,164480.0,164480.0,0.0,163912.288309,,291,164400.0,0,,,2033-09-30,164480.0,2,12171.0,164910.0,ARS,164280.0,161080.0,BYMA,181031287.7,110444.0,164480.0,2629,CORP,0.0,164480.0,315.0,16:22:35,7.1978,200.0,0.1217,98.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
103000.0,TLCMO,0.004699999999999999,171600.0,172570.0,0.0,171821.6504854,,43,170960.0,0,,,2031-07-18,171600.0,2,6000.0,172410.0,ARS,172410.0,170960.0,BYMA,176976300.0,103000.0,172410.0,1824,CORP,0.0,172410.0,7000.0,16:09:36,4.9938,160.0,0.0928,97.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
109814.0,YM42O,-0.0031,160500.0,160090.0,0.0,160263.4165043,,83,160840.0,-1,,,2029-03-02,160500.0,2,631.0,163000.0,ARS,159710.0,158520.0,BYMA,175991668.2,109814.0,159990.0,956,CORP,0.0,159990.0,1209.0,16:23:53,2.6174,380.0,0.2379,96.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
108447.0,PQCSO,-0.0001,159300.0,158960.0,0.0,159070.8780326,,135,159990.0,2,,,2031-02-17,159300.0,2,3020.0,159990.0,ARS,158700.0,153100.0,BYMA,172507595.1,108447.0,159270.0,1673,CORP,0.0,159270.0,64.0,16:12:09,4.5804,260.0,0.1638,97.41,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
121510.0,MR46O,0.0040999999999999995,129230.0,129770.0,0.0,129463.9764628,,67,126000.0,0,,,2034-12-31,129230.0,2,536.0,129990.0,ARS,129300.0,126000.0,BYMA,157311677.8,121510.0,129770.0,3086,CORP,0.0,129770.0,10000.0,16:06:52,8.449,470.0,0.3635,95.47,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
100344.0,MTC2O,-0.0052,153000.0,153000.0,0.0,152202.3259986,,77,156700.0,-1,,,2028-06-22,153000.0,2,18988.0,156700.0,ARS,152100.0,152200.0,BYMA,152725902.0,100344.0,152200.0,703,CORP,0.0,152200.0,169.0,15:55:31,1.9247,900.0,0.5917,93.93,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
85835.0,YM39O,-0.0015,175300.0,175140.0,0.0,175299.4090989,,132,179700.0,-1,,,2030-07-22,175300.0,2,159.0,179700.0,ARS,175100.0,173100.0,BYMA,150468247.8,85835.0,175030.0,1463,CORP,0.0,175030.0,8500.0,16:20:49,4.0055,40.0,0.0228,98.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
93843.0,PLC6O,0.0001,160070.0,160100.0,0.0,159647.359526,,25,159870.0,0,,,2029-02-27,160070.0,2,2000.0,160490.0,ARS,159650.0,159530.0,BYMA,149817871.6,93843.0,160100.0,953,CORP,0.0,160100.0,1.0,16:09:59,2.6092,450.0,0.2819,95.47,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
85152.0,IRCOO,-0.0054,164600.0,163750.0,0.0,163445.6645763,,131,164520.0,0,,,2029-10-23,164600.0,2,91.0,167740.0,ARS,162770.0,162630.0,BYMA,139177252.3,85152.0,163700.0,1191,CORP,0.0,163700.0,4497.0,16:21:13,3.2608,980.0,0.6021,94.01,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
88221.0,VSCWO,-0.0045000000000000005,152980.0,152670.0,0.0,152758.8975414,,95,153490.0,0,,,2027-03-15,152980.0,2,7860.0,153500.0,ARS,151760.0,151740.0,BYMA,134765427.0,88221.0,152280.0,238,CORP,0.0,152280.0,3000.0,15:58:29,0.6516,910.0,0.5996,93.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
77467.0,YM34O,0.0036,166390.0,167020.0,0.0,165894.8602631,,141,167180.0,0,,,2034-01-17,166390.0,1,11974.0,167180.0,ARS,166360.0,164980.0,BYMA,128513771.4,77467.0,167000.0,2738,CORP,0.0,167000.0,279.0,16:00:00,7.4962,660.0,0.3967,95.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
72000.0,PLC5O,0.0,165990.0,165920.0,0.0,165909.8611111,,26,166300.0,2,,,2031-05-18,165990.0,2,8000.0,166300.0,ARS,165500.0,165070.0,BYMA,119455100.0,72000.0,166000.0,1763,CORP,0.0,166000.0,16000.0,15:37:55,4.8268,420.0,0.2538,95.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
72300.0,CP38O,0.0011,163550.0,163730.0,0.0,163827.6901798,,42,163760.0,-1,,,2030-11-28,163550.0,2,30000.0,164080.0,ARS,163310.0,163600.0,BYMA,118447420.0,72300.0,163730.0,1592,CORP,0.0,163730.0,100.0,16:16:47,4.3587,420.0,0.2572,95.87,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
76420.0,DNCBO,-0.0070999999999999995,153000.0,151900.0,0.0,151507.4326093,,11,151500.0,-1,,,2029-07-03,153000.0,1,43580.0,151900.0,ARS,151000.0,151500.0,BYMA,115781980.0,76420.0,151900.0,1079,CORP,0.0,151900.0,100000.0,16:12:39,2.9541,900.0,0.596,92.08,EDENOR S.A.,30655116202,,True
64950.0,LOC5O,-0.0022,163630.0,163420.0,0.0,162929.530408,,43,162620.0,0,,,2027-07-24,163630.0,2,6000.0,163600.0,ARS,162750.0,162620.0,BYMA,105822730.0,64950.0,163260.0,369,CORP,0.0,163260.0,5000.0,15:22:24,1.0103,670.0,0.4117,94.51,[LOC],,Sin mapear,False
66069.0,LUC5O,-0.0042,156970.0,156350.0,0.0,156758.3238735,,32,157000.0,0,,,2029-02-26,156970.0,2,30000.0,157000.0,ARS,156200.0,156200.0,BYMA,103568657.0,66069.0,156300.0,952,CORP,0.0,156300.0,20.0,16:17:23,2.6064,150.0,0.096,97.13,[LUC],,Sin mapear,False
66316.0,EMC1O,-0.018799999999999997,159000.0,0.0,0.0,156000.0,,2,156000.0,-1,,,2027-07-04,159000.0,1,0.0,156000.0,ARS,157000.0,156000.0,BYMA,103452960.0,66316.0,156000.0,349,CORP,0.0,156000.0,1.0,12:15:22,0.9555,,,69.83,[EMC],,Sin mapear,False
58470.0,DNC3O,-0.0015,156490.0,156000.0,0.0,155907.4191893,,105,157650.0,-1,,,2026-11-22,156490.0,2,2029.0,157650.0,ARS,155910.0,155100.0,BYMA,91159068.0,58470.0,156240.0,125,CORP,0.0,156240.0,419.0,16:15:06,0.3422,90.0,0.0577,98.17,EDENOR S.A.,30655116202,,True
54000.0,YFCJO,0.013000000000000001,166000.0,169320.0,0.0,167354.8148148,,44,166850.0,-1,,,2032-10-16,166000.0,2,3000.0,173900.0,ARS,167450.0,166210.0,BYMA,90371600.0,54000.0,168160.0,2280,CORP,0.0,168160.0,1000.0,15:54:33,6.2423,1870.0,1.1168,90.79,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
53026.0,DNC5O,0.0,165200.0,165390.0,0.0,165515.7579301,,254,165200.0,2,,,2028-08-05,165200.0,2,10621.0,166780.0,ARS,165200.0,163490.0,BYMA,87766385.8,53026.0,165200.0,747,CORP,0.0,165200.0,585.0,16:20:25,2.0452,190.0,0.115,97.74,EDENOR S.A.,30655116202,,True
53879.0,OT42O,-0.0018,160790.0,162200.0,0.0,161204.64875,,140,160780.0,-1,,,2030-01-17,160790.0,2,1982.0,164430.0,ARS,160010.0,158270.0,BYMA,86855452.7,53879.0,160500.0,1277,CORP,0.0,160500.0,14144.0,16:22:55,3.4962,2190.0,1.3687,90.67,[OT4],,Sin mapear,False
50000.0,MGCMO,0.0,170120.0,170040.0,0.0,170174.0,,5,170170.0,2,,,2031-09-10,170120.0,2,41000.0,170200.0,ARS,169050.0,170130.0,BYMA,85087000.0,50000.0,170130.0,1878,CORP,0.0,170130.0,10000.0,15:55:57,5.1417,990.0,0.5856,91.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
52872.0,IRCJO,-0.0098,158890.0,158890.0,0.0,158694.9477985,,55,157070.0,2,,,2027-02-28,158890.0,2,6000.0,160000.0,ARS,157340.0,157050.0,BYMA,83905192.8,52872.0,157330.0,223,CORP,0.0,157330.0,306.0,15:57:41,0.6105,1550.0,0.9851,91.34,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
50000.0,GN49O,-0.0026,164390.0,163950.0,0.0,163955.0,,16,163690.0,2,,,2033-12-02,164390.0,2,4000.0,164100.0,ARS,163130.0,163690.0,BYMA,81977500.0,50000.0,163950.0,2692,CORP,0.0,163950.0,4000.0,16:01:26,7.3703,820.0,0.5027,92.75,Genneia S.A.,30665234114,Energía - Renovable,True
50000.0,MGCRO,0.01,161500.0,163280.0,0.0,162944.0,,3,162330.0,0,,,2037-11-14,161500.0,1,22000.0,163120.0,ARS,163090.0,162330.0,BYMA,81472000.0,50000.0,163120.0,4135,CORP,0.0,163120.0,82000.0,16:05:06,11.321,190.0,0.1165,94.21,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
49692.0,OZC3O,-0.031400000000000004,158190.0,155000.0,0.0,154887.5323996,,71,157000.0,2,,,2027-11-29,158190.0,2,100.0,157000.0,ARS,153320.0,153200.0,BYMA,76966712.6,49692.0,153210.0,497,CORP,0.0,153210.0,1242.0,16:20:19,1.3607,1680.0,1.0957,91.0,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
42948.0,NPCCO,-0.004,168370.0,167730.0,0.0,168088.9389494,,70,171820.0,0,,,2029-08-25,168370.0,2,28.0,172000.0,ARS,165950.0,166140.0,BYMA,72190837.5,42948.0,167680.0,1132,CORP,0.0,167680.0,12285.0,16:02:08,3.0992,1780.0,1.0726,91.02,[NPC],,Sin mapear,False
43000.0,ARC1O,0.0019,166460.0,166790.0,0.0,166659.7674419,,16,166320.0,-1,,,2031-08-01,166460.0,2,3000.0,167930.0,ARS,166320.0,166280.0,BYMA,71663700.0,43000.0,166790.0,1838,CORP,0.0,166790.0,1000.0,15:46:13,5.0322,470.0,0.2826,94.57,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
46112.0,CICAO,-0.0095,155990.0,155430.0,0.0,154100.9197172,,61,155410.0,-1,,,2028-06-03,155990.0,2,12867.0,155410.0,ARS,153810.0,153100.0,BYMA,71059016.1,46112.0,154500.0,684,CORP,0.0,154500.0,1500.0,16:17:35,1.8727,1620.0,1.0532,90.95,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
41000.0,RC1CO,-0.0023,171510.0,171600.0,0.0,172029.2682927,,27,172860.0,0,,,2033-07-31,171510.0,2,3000.0,175500.0,ARS,169580.0,169050.0,BYMA,70532000.0,41000.0,171100.0,2568,CORP,0.0,171100.0,1000.0,15:21:07,7.0308,2020.0,1.1912,90.05,ARCOR S.A.I.C.,30502793175,,True
41016.0,YM38O,-0.0014000000000000002,160240.0,160170.0,0.0,160017.3741954,,58,160600.0,0,,,2027-07-22,160240.0,2,6867.0,163000.0,ARS,160000.0,158760.0,BYMA,65632726.2,41016.0,160000.0,367,CORP,0.0,160000.0,2421.0,16:21:02,1.0048,170.0,0.1062,96.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38618.0,CS48O,-0.0139,162010.0,160000.0,0.0,160837.1717852,,111,163780.0,0,,,2028-07-11,162010.0,2,24809.0,164890.0,ARS,159750.0,157960.0,BYMA,62112099.0,38618.0,159760.0,722,CORP,0.0,159750.0,2043.0,16:22:25,1.9767,250.0,0.1565,96.73,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
37393.0,TLCOO,0.0062,159600.0,161000.0,0.0,160633.2963389,,80,160910.0,-1,,,2028-11-28,159600.0,2,4942.0,163400.0,ARS,160600.0,159800.0,BYMA,60065608.5,37393.0,160600.0,862,CORP,0.0,160600.0,10240.0,16:08:33,2.36,400.0,0.2491,95.87,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
34772.0,YM37O,-0.0069,158600.0,158000.0,0.0,157776.8118026,,94,158380.0,2,,,2027-05-07,158600.0,2,1500.0,158570.0,ARS,157280.0,156970.0,BYMA,54862153.0,34772.0,157500.0,291,CORP,0.0,157500.0,2378.0,15:54:43,0.7967,720.0,0.4578,94.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32853.0,OLC7O,-0.013999999999999999,163500.0,161200.0,0.0,160952.2043649,,28,161890.0,-1,,,2030-02-23,163500.0,2,14261.0,161990.0,ARS,160430.0,160270.0,BYMA,52877627.7,32853.0,161200.0,1314,CORP,0.0,161200.0,12778.0,15:29:22,3.5975,770.0,0.48,93.2,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
32600.0,EAC3O,-0.0012,157180.0,156980.0,0.0,157550.398773,,19,157500.0,2,,,2028-12-20,157180.0,2,9900.0,159500.0,ARS,155510.0,154000.0,BYMA,51361430.0,32600.0,156990.0,884,CORP,0.0,156990.0,2100.0,15:54:08,2.4203,1470.0,0.9453,90.35,MSU GREEN ENERGY S.A.U.,30714155128,,True
30773.0,PN35O,0.0005,162910.0,163580.0,0.0,163023.624606,,45,163710.0,2,,,2029-09-27,162910.0,2,8757.0,163710.0,ARS,162700.0,162930.0,BYMA,50167260.0,30773.0,163000.0,1165,CORP,0.0,163000.0,12293.0,16:05:26,3.1896,880.0,0.5409,93.12,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
31336.0,RC2CO,-0.0027,156000.0,156500.0,0.0,155578.1605821,,7,156000.0,0,,,2026-10-06,156000.0,2,2900.0,157210.0,ARS,155390.0,155100.0,BYMA,48751972.4,31336.0,155580.0,78,CORP,0.0,155570.0,10000.0,14:54:02,0.2136,1110.0,0.7143,90.31,ARCOR S.A.I.C.,30502793175,,True
27622.0,IRCPO,-0.0308,172290.0,166970.0,0.0,166993.4161176,,58,166500.0,0,,,2035-03-31,172290.0,1,827.0,167800.0,ARS,166210.0,165180.0,BYMA,46126921.4,27622.0,166980.0,3176,CORP,0.0,166980.0,1330.0,16:14:30,8.6954,760.0,0.4573,93.8,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
29330.0,T662O,-0.0058,155000.0,154490.0,0.0,154100.6034777,,3,154690.0,-1,,,2026-08-31,155000.0,2,7767.0,154690.0,ARS,154100.0,154100.0,BYMA,45197707.0,29330.0,154100.0,42,CORP,0.0,154100.0,70700.0,15:26:27,0.115,390.0,0.2531,92.67,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
26471.0,VSCUO,0.0031,167700.0,168120.0,0.0,168279.4620528,,21,168370.0,2,,,2030-03-07,167700.0,2,5353.0,169940.0,ARS,166080.0,166010.0,BYMA,44545256.4,26471.0,168220.0,1326,CORP,0.0,168220.0,12142.0,15:38:25,3.6304,2040.0,1.2283,89.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
