issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.28,,,0.794
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,34.7444,3.2119,3.2119,0.2921
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.28,,,0.2574
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,35.6589,2.101,2.2111,0.7212
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.28,,,0.0465
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.28,,,1.6783
CAPEX S.A.,30629827060,,True,3,0,0.0,33.28,,,0.8953
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.28,,,0.1068
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.275,4.5918,4.5918,1.2156
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.28,,,0.1177
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.28,,,0.1295
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.9289,3.8784,3.8784,0.963
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.28,,,1.3306
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.28,,,0.3313
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.28,,,0.5421
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.31,23.3056,23.3056,2.9213
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.28,,,0.1643
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.28,,,0.0684
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.28,,,2.3655
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.28,,,0.4983
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.28,,,0.0794
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.28,,,0.6939
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.28,,,0.6461
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.28,,,0.7091
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.28,,,0.7858
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.28,,,1.0782
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.28,,,0.0027
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.28,,,0.8925
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.28,,,0.3258
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.28,,,0.1547
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.28,,,0.794
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.28,,,2.883
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.32,4.444,4.444,0.7748
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.28,,,0.7912
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.28,,,0.9254
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.28,,,0.0383
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.28,,,1.4985
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,35.4778,549949975.1492,549949975.1492,2.0798
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.28,,,0.658
[GPS],,Sin mapear,False,1,0,0.0,33.28,,,0.4709
[FO4],,Sin mapear,False,5,0,0.0,37.945,4.1792,3.6435,1.3768
[FPC],,Sin mapear,False,1,0,0.0,43.71,8.8889,8.8889,1.4976
[FTN],,Sin mapear,False,4,0,0.0,33.28,,,0.9943
[CVS],,Sin mapear,False,2,0,0.0,33.28,,,0.4763
[CY2],,Sin mapear,False,2,0,0.0,33.28,,,0.7666
[DN1],,Sin mapear,False,3,0,0.0,38.9267,1.3738,1.3738,6.7105
[EBS],,Sin mapear,False,1,0,0.0,33.28,,,1.6701
[COC],,Sin mapear,False,7,0,0.0,33.28,,,0.6551
[AU1],,Sin mapear,False,1,0,0.0,33.28,,,1.3607
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.28,,,0.9309
[A11],,Sin mapear,False,1,0,0.0,33.28,,,1.6345
[AXS],,Sin mapear,False,1,0,0.0,33.28,,,2.6585
[AX1],,Sin mapear,False,1,0,0.0,33.28,,,2.6585
[AUS],,Sin mapear,False,1,0,0.0,33.28,,,1.3607
[BNC],,Sin mapear,False,2,0,0.0,33.28,,,0.7602
[OFS],,Sin mapear,False,1,0,0.0,33.28,,,2.6502
[MU3],,Sin mapear,False,6,0,0.0,34.317,9.901,9.901,1.3525
[MUC],,Sin mapear,False,1,0,0.0,33.28,,,1.2074
[NLC],,Sin mapear,False,1,0,0.0,33.28,,,0.794
[MJC],,Sin mapear,False,2,0,0.0,33.28,,,0.5229
[IES],,Sin mapear,False,1,0,0.0,33.28,,,0.9938
[PHC],,Sin mapear,False,3,0,0.0,37.775,0.9877,0.9877,1.5893
[PUC],,Sin mapear,False,2,0,0.0,36.07,5.9113,5.9113,1.0431
[TE5],,Sin mapear,False,1,0,0.0,33.28,,,0.0739
[STC],,Sin mapear,False,7,0,0.0,36.5944,2.3088,2.3088,0.5032
[RAC],,Sin mapear,False,12,0,0.0,35.2614,3.1982,2.233,6.0103
[ROC],,Sin mapear,False,1,0,0.0,33.28,,,1.1253
[VAC],,Sin mapear,False,3,0,0.0,37.784,5.9948,5.9948,1.2074
[VA1],,Sin mapear,False,3,0,0.0,33.28,,,0.1013
[WNC],,Sin mapear,False,1,0,0.0,33.28,,,0.7474
[YPC],,Sin mapear,False,1,0,0.0,33.28,,,2.2259
