issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,24,108587419.66,52.5861,1.7681,1.1074,1.5804
[LOC],,Sin mapear,False,8,9,105695120.52,68.5838,1.1743,0.466,1.704
[LUC],,Sin mapear,False,10,4,104739764.43,45.7888,0.4584,0.3894,1.7044
[EMC],,Sin mapear,False,5,3,103465057.5,50.4325,4.1026,3.6036,0.9555
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,94869324.85,56.3145,1.5789,0.8216,3.4432
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,83624551.6,47.2593,4.1006,3.0901,2.5382
[OT4],,Sin mapear,False,6,6,81666293.57,64.539,3.1598,2.4382,2.4956
ARCOR S.A.I.C.,30502793175,,True,16,9,77174040.87,54.224,73295.8,2.0147,3.239
[NPC],,Sin mapear,False,6,9,74372554.04,76.4145,1.1289,0.9598,3.4078
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,72293695.96,51.3348,1.7741,0.7177,2.2023
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,70000889.0,59.2867,1.0455,0.0473,5.0322
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,68651100.08,53.4069,1.8385,2.0146,4.5796
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,67730024.35,55.5091,2.4759,2.1799,2.0898
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,65821400.86,52.1751,3.4229,2.7306,1.418
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,60689324.3,53.8533,1.696,1.396,1.5606
[BAC],,Sin mapear,False,18,7,57493021.5,47.1106,0.4768,0.483,2.5145
SION S.A.,30690076043,,True,12,9,54502528.42,59.1782,110354541.2386,3.5821,2.0666
[VBC],,Sin mapear,False,8,6,45105611.06,53.1257,4.4914,4.9034,0.3943
[SIC],,Sin mapear,False,8,6,33036086.32,57.7917,1.7657,1.2854,1.6523
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,25133189.66,54.8127,2.7068,1.9137,0.6578
MIRGOR S.A.,30578036071,,True,10,6,24575478.87,58.725,2.5993,2.8076,1.0171
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,16178002.47,53.7208,120000010.1171,11.8092,3.1239
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,14886164.0,42.0124,3.2444,1.9062,0.9072
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,14865330.76,54.1314,2.0692,2.1109,1.3114
BLM DESARROLLOS SA,30718221516,,True,17,4,13533169.42,41.2912,2783903.111,2.8278,1.599
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,11749835.86,59.0667,3.7611,2.5672,2.0618
[AER],,Sin mapear,False,17,3,10817649.74,40.7127,3.81,1.5228,1.2389
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,10356409.6,49.2921,5.8544,2.9006,5.5281
[FYC],,Sin mapear,False,2,2,9469796.0,64.09,4.6529,4.6529,2.809
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,7705145.0,40.8933,2.1761,2.4876,0.355
[LDC],,Sin mapear,False,2,2,7397109.48,61.94,2.278,2.3825,1.2074
MSU S.A.,30607597193,Energía,True,8,4,5331312.44,50.3792,2.0308,2.1501,1.4626
[GYC],,Sin mapear,False,6,4,4459488.12,53.838,1.2069,1.1409,1.654
[ZZC],,Sin mapear,False,3,2,3838862.5,57.5317,3.1712,1.8924,0.5914
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,2813819.64,52.4092,1.7822,1.5264,0.8549
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,2595263.38,43.9742,5691893.4789,3.3755,1.6663
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,2533733.31,40.81,7.9332,5.7376,0.8714
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,2045118.32,51.5682,3.7217,3.2357,2.0382
[PHC],,Sin mapear,False,3,1,1955595.6,45.8175,0.9926,0.9926,1.6523
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,1307303.19,41.996,1.8782,1.8782,0.7617
[CLS],,Sin mapear,False,6,2,989091.62,42.8445,32.8825,19.7046,1.0157
[RVS],,Sin mapear,False,2,2,929499.82,62.11,3.3184,3.8753,0.6078
[CLI],,Sin mapear,False,3,2,685749.24,50.382,3.2409,3.2409,8.3915
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,534732.4,53.16,2.4308,1.7734,1.6384
[STC],,Sin mapear,False,6,1,510000.0,42.4622,4.5575,3.1972,0.5662
YPF S.A.,30546689979,,True,4,1,239760.0,40.6414,9.2196,9.2196,0.2245
[CRC],,Sin mapear,False,1,1,115252.82,54.2,23.9437,23.9437,1.8234
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,40838.47,46.5444,278699980.4855,8.8281,2.1428
[YCA],,Sin mapear,False,6,1,37450.0,36.3842,4.7619,4.7619,1.0021
[PUC],,Sin mapear,False,2,2,26569.0,47.365,,,1.1061
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,12240.0,35.8018,0.4762,0.4762,0.5611
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,10376.88,38.3295,3.4155,0.4478,0.3678
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,6048.0,39.7054,2.4516,1.0686,1.2257
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,5117.5,35.9687,4.8073,3.1247,0.9305
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1330.0,44.555,9.693,9.693,1.2786
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1224.0,37.4,7.2165,7.2165,0.4018
[JNC],,Sin mapear,False,10,1,316.2,37.8918,6.3502,1.5709,1.057
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,5.24,48.27,12.7982,12.7982,0.0246
GENERACION LITORAL SA,33715184139,,True,2,1,0.84,48.5333,6.0064,6.0064,2.7734
CAPEX S.A.,30629827060,,True,3,0,0.0,34.902,42.0,42.0,0.9582
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.86,,,0.0137
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.86,,,0.0931
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.86,,,1.7413
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.86,,,0.1095
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,43.9633,0.3277,0.3478,0.5138
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.86,,,0.3203
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,36.0073,6.9409,6.5423,1.1932
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.86,,,0.8569
CFN S.A.,30641056177,,True,1,0,0.0,32.86,,,0.397
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,34.3459,4.3756,4.3756,0.9888
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.86,,,0.7568
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.86,,,0.7091
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.86,,,0.2272
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.86,,,0.1424
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.86,,,0.5483
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,43.1,36.3158,36.3158,0.0246
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.86,,,0.1314
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.86,,,0.5613
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.86,,,0.7721
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.86,,,0.9884
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.86,,,0.9555
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.86,,,1.5615
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.86,,,2.4285
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.86,,,0.8487
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.86,,,0.3548
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,33.5267,1598999900.0,1598999900.0,0.43
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.86,,,1.9619
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.975,39.6,39.6,9.9466
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.86,,,0.2177
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.86,,,0.1807
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.86,,,0.8569
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.86,,,0.1697
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.86,,,2.9459
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,32.86,,,0.0657
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.86,,,0.1013
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.2067,11.2195,11.2195,0.8378
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.86,,,0.3888
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.86,,,1.1411
[A11],,Sin mapear,False,1,0,0.0,32.86,,,1.6975
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.86,,,0.9938
[FPC],,Sin mapear,False,1,0,0.0,44.1,7.4074,7.4074,1.5606
[FO4],,Sin mapear,False,5,0,0.0,36.93,1.8842,1.8842,1.4398
[EBS],,Sin mapear,False,1,0,0.0,32.86,,,1.7331
[DF3],,Sin mapear,False,1,0,0.0,32.86,,,0.0027
[CXC],,Sin mapear,False,1,0,0.0,32.86,,,0.9144
[CY2],,Sin mapear,False,2,0,0.0,32.86,,,0.8296
[CVS],,Sin mapear,False,2,0,0.0,32.86,,,0.5394
[COC],,Sin mapear,False,5,0,0.0,32.86,,,0.0903
[BNC],,Sin mapear,False,1,0,0.0,32.86,,,0.9254
[BGC],,Sin mapear,False,2,0,0.0,40.61,2.3267,2.3267,0.3176
[BYY],,Sin mapear,False,6,0,0.0,32.86,,,1.5203
[AEC],,Sin mapear,False,6,0,0.0,32.86,,,1.1116
[AU1],,Sin mapear,False,1,0,0.0,32.86,,,1.4237
[AUS],,Sin mapear,False,1,0,0.0,32.86,,,1.4237
[AX1],,Sin mapear,False,1,0,0.0,32.86,,,2.7214
[AXS],,Sin mapear,False,1,0,0.0,32.86,,,2.7214
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.86,,,0.3943
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.86,,,0.6051
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.86,,,1.3936
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.86,,,0.1926
[HVS],,Sin mapear,False,3,0,0.0,35.51,3.8462,3.8462,1.9685
[MJC],,Sin mapear,False,2,0,0.0,32.86,,,0.5859
[MU3],,Sin mapear,False,6,0,0.0,34.295,2.8846,2.8846,1.4155
[NLC],,Sin mapear,False,1,0,0.0,51.16,0.9615,0.9615,0.8569
[OFS],,Sin mapear,False,1,0,0.0,32.86,,,2.7132
[TE5],,Sin mapear,False,1,0,0.0,32.86,,,0.1369
[RAC],,Sin mapear,False,9,0,0.0,32.86,,,4.5849
[ROC],,Sin mapear,False,1,0,0.0,32.86,,,1.1882
[VAC],,Sin mapear,False,3,0,0.0,40.7175,55373307.1683,10.8696,1.2704
[VA1],,Sin mapear,False,3,0,0.0,32.86,,,0.1643
[WNC],,Sin mapear,False,1,0,0.0,32.86,,,0.8104
[YPC],,Sin mapear,False,1,0,0.0,32.86,,,2.2888
