issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,8580.0,59.515,29.7602,29.7602,9.8864
[HVS],,Sin mapear,False,3,1,5841.81,44.57,849902.1442,849902.1442,1.9083
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.98,43.1275,3.0303,3.0303,1.2183
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.79,,,0.0329
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.79,,,0.0493
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.79,,,0.7967
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.79,,,0.2601
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.79,,,0.1205
CFN S.A.,30641056177,,True,1,0,0.0,33.79,,,0.3368
CAPEX S.A.,30629827060,,True,3,0,0.0,33.79,,,0.898
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.79,,,1.681
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.79,,,0.3513
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.79,,,0.167
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.79,,,0.5448
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.5268,3.9096,3.9096,0.9657
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,33.79,,,2.924
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,45.89,25.611,25.611,2.924
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.79,,,2.3682
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.79,,,0.0712
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.79,,,0.7118
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.79,,,0.0821
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.5486,16.9231,16.9231,0.6966
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.79,,,0.6489
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.79,,,0.7885
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.79,,,1.0809
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.79,,,0.794
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,36.7829,536333301.9563,2.9562,0.3921
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.79,,,0.0055
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.79,,,0.1574
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.79,,,0.1095
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.79,,,0.7967
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.3467,4.444,4.444,0.7775
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.79,,,2.8857
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.79,,,0.3285
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.79,,,0.9281
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.79,,,0.0411
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.79,,,0.501
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.79,,,1.5012
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.79,,,0.6607
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.79,,,1.3333
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.79,,,0.334
[GPS],,Sin mapear,False,1,0,0.0,33.79,,,0.4736
[FTN],,Sin mapear,False,4,0,0.0,33.79,,,0.9971
[BYZ],,Sin mapear,False,5,0,0.0,36.9567,0.8991,0.8991,1.6336
[CRC],,Sin mapear,False,1,0,0.0,40.745,4.1176,4.1176,1.7632
[CVS],,Sin mapear,False,2,0,0.0,33.79,,,0.4792
[CY2],,Sin mapear,False,2,0,0.0,33.79,,,0.7693
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.79,,,0.9336
[A11],,Sin mapear,False,1,0,0.0,33.79,,,1.6372
[AX1],,Sin mapear,False,1,0,0.0,33.79,,,2.6612
[AU1],,Sin mapear,False,1,0,0.0,33.79,,,1.3634
[AXS],,Sin mapear,False,1,0,0.0,33.79,,,2.6612
[BGC],,Sin mapear,False,3,0,0.0,37.292,1.382,1.382,0.2574
[BNC],,Sin mapear,False,2,0,0.0,33.79,,,0.7629
[BYY],,Sin mapear,False,6,0,0.0,35.63,7.4468,7.4468,1.46
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.79,,,0.1917
YPF S.A.,30546689979,,True,4,0,0.0,35.6686,6.0332,6.0332,0.1643
[EBS],,Sin mapear,False,1,0,0.0,33.79,,,1.6728
[FPC],,Sin mapear,False,1,0,0.0,46.29,11.1111,11.1111,1.5003
[OFS],,Sin mapear,False,1,0,0.0,33.79,,,2.653
[MUC],,Sin mapear,False,1,0,0.0,33.79,,,1.2101
[MU3],,Sin mapear,False,6,0,0.0,35.051,9.127,9.127,1.3552
[IES],,Sin mapear,False,1,0,0.0,33.79,,,0.9966
[TE5],,Sin mapear,False,1,0,0.0,33.79,,,0.0767
[STC],,Sin mapear,False,7,0,0.0,37.2189,2.829,2.829,0.5059
[PHC],,Sin mapear,False,3,0,0.0,33.79,,,1.592
[ROC],,Sin mapear,False,1,0,0.0,33.79,,,1.128
[VAC],,Sin mapear,False,3,0,0.0,36.298,10.6383,10.6383,1.2101
[VA1],,Sin mapear,False,3,0,0.0,33.79,,,0.104
[WNC],,Sin mapear,False,1,0,0.0,33.79,,,0.7502
[YPC],,Sin mapear,False,1,0,0.0,33.79,,,2.2286
