issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,58778450.16,62.0241,15455435.8734,0.3335,2.8181
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,55620713.21,54.1714,1.07,0.1818,4.2011
[NPC],,Sin mapear,False,9,7,52041238.82,62.0306,1.3514,1.1429,3.1696
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,14,49129602.3,62.7667,4.07,3.3986,9.3461
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,48996631.58,45.842,3.1813,1.3131,0.2665
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,48020210.24,46.6445,2.4797,1.6827,2.1078
[TSC],,Sin mapear,False,11,5,47523069.0,53.4859,0.4314,0.4222,6.8753
[VBC],,Sin mapear,False,9,3,47128701.27,51.1067,1.7175,0.9041,0.3333
[MCC],,Sin mapear,False,12,7,40371482.15,58.2484,2.2189,1.2946,2.1624
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,38579202.23,62.3091,1.6175,1.052,0.5565
BANCO MARIVA S.A.,30516420444,,True,8,3,34948997.0,50.9915,0.9384,0.9096,0.4469
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,5,32848001.16,54.435,1.7984,0.7909,1.849
[BAC],,Sin mapear,False,18,5,32110513.0,47.0053,0.4292,0.428,2.4132
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,21335311.59,49.0527,27.5998,4.9526,5.4649
[LOC],,Sin mapear,False,8,7,20634180.42,66.9638,1.8555,0.455,1.6027
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,20000434.88,57.9643,2.2608,2.2718,1.2101
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,18188272.0,58.2567,0.6622,0.6706,4.9309
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,20,17568197.29,57.0805,2.3492,1.6952,2.0568
[ZZC],,Sin mapear,False,3,2,11033124.17,60.9983,1.4779,0.995,0.4901
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,10702203.63,46.9939,1.2553,1.0256,4.7354
BLM DESARROLLOS SA,30718221516,,True,17,4,10410153.98,43.8562,1.9149,1.028,1.4978
MIRGOR S.A.,30578036071,,True,10,4,10130334.08,55.1456,3.8327,3.0003,0.9158
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,8951251.31,48.0252,1.5716,1.5159,2.2231
[RVS],,Sin mapear,False,2,2,8881614.96,56.955,30.965,30.965,0.5065
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,8358126.86,43.1592,4.8163,4.3562,1.565
ARCOR S.A.I.C.,30502793175,,True,17,5,5571277.94,47.8278,2.3073,2.1293,2.9783
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,2,4886720.35,40.6752,4.0185,3.6458,1.2445
[LQC],,Sin mapear,False,4,2,4803006.0,55.5512,0.5165,0.4836,7.9206
[LDC],,Sin mapear,False,3,2,3273946.81,56.636,6.148,5.0451,1.1061
[AEC],,Sin mapear,False,8,3,2886043.96,43.8438,1.7691,0.4998,1.2444
SION S.A.,30690076043,,True,11,6,2701945.33,54.8181,5.389,4.3478,1.908
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,2537936.05,50.0393,1.6324,1.589,0.9068
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,1934490.04,43.8339,2.0323,1.7702,2.4369
[AER],,Sin mapear,False,15,4,1110588.01,42.75,1.1943,1.2814,1.2884
S.A. SAN MIGUEL,30511190238,,True,1,1,1033820.0,78.84,67.3407,67.3407,2.883
[CLI],,Sin mapear,False,3,1,993494.0,47.37,2.4124,2.4124,8.2902
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,985960.0,40.411,4.1154,4.1154,1.8954
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,872450.0,45.0567,32.8971,44.5783,2.0415
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,726535.63,58.8261,1.8411,1.9581,1.9605
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,700297.25,50.2844,2.799,2.184,1.4894
[OT4],,Sin mapear,False,6,4,399614.08,58.307,0.9935,0.8977,2.3942
[CLS],,Sin mapear,False,6,2,368948.04,47.3555,19.2242,3.6576,0.9144
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,247500.66,73.705,14.8903,14.8903,2.883
[SIC],,Sin mapear,False,8,2,86428.1,50.16,199062489.1846,2.1398,1.551
[GYC],,Sin mapear,False,6,5,65719.18,57.523,2.2592,1.707,1.5526
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,42887.39,39.3647,6.0677,4.9184,0.9772
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,39645.0,40.0011,7.5492,8.5674,0.7701
MSU S.A.,30607597193,Energía,True,9,4,9742.53,46.8414,2.1837,1.5925,1.3288
[EMC],,Sin mapear,False,5,1,4120.0,47.7188,2.9646,2.2836,0.8542
[PHC],,Sin mapear,False,3,1,4096.0,45.945,0.9852,0.9852,1.551
[LUC],,Sin mapear,False,10,1,3493.4,38.3553,5.7242,5.0505,1.6031
[DN1],,Sin mapear,False,3,1,3045.0,55.6367,1.0935,1.0935,6.6721
[BYZ],,Sin mapear,False,6,2,2719.8,45.2112,1.9788,1.9788,1.9261
GENERACION LITORAL SA,33715184139,,True,2,2,1675.79,60.5733,5.3948,5.3948,2.6721
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,1226.4,40.6367,4.9806,4.9806,0.2674
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1112.4,49.3675,1.793,1.793,1.7741
[CRC],,Sin mapear,False,1,1,721.6,52.765,12.5,12.5,1.7221
[FYC],,Sin mapear,False,2,1,184.37,52.0233,4.4479,4.4479,2.7077
[JNC],,Sin mapear,False,11,1,104.94,39.3022,2.6775,1.7288,1.0043
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,1,53.6,43.4867,1.599,1.5152,3.0226
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.68,3.8961,3.8961,1.1773
CAPEX S.A.,30629827060,,True,3,0,0.0,34.53,,,0.8569
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.53,,,0.0794
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.53,,,0.219
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.53,,,0.7556
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,36.6821,2.2811,2.2811,0.4011
CFN S.A.,30641056177,,True,1,0,0.0,34.53,,,0.2957
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.53,,,1.64
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.53,,,0.0082
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.4788,1.5301,1.5301,0.8746
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.889,2.9703,2.9703,0.2946
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.53,,,0.0912
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.53,,,1.1317
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.53,,,0.293
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.53,,,0.5148
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.7463,6.6062,6.6062,0.9246
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.53,,,0.0411
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.53,,,0.6555
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.53,,,0.6078
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.53,,,0.1259
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.53,,,1.0398
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.53,,,0.0301
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.53,,,2.3272
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.53,,,0.46
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.53,,,0.6708
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.53,,,1.4602
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,34.53,,,0.6227
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.53,,,0.7474
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.53,,,2.8446
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,39.5,34.2857,34.2857,9.8453
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.53,,,0.7529
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,41.6843,176652.4763,0.6776,0.351
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.53,,,0.7556
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.53,,,0.2474
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.53,,,0.0684
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.6867,2.0,2.0,0.7365
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.53,,,0.2875
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.53,,,0.8542
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.53,,,0.8871
[BYY],,Sin mapear,False,6,0,0.0,37.93,4.9224,4.9224,1.419
[AU1],,Sin mapear,False,1,0,0.0,34.53,,,1.3224
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.53,,,0.8925
YPF S.A.,30546689979,,True,4,0,0.0,37.57,8.4076,8.4076,0.1232
[HVS],,Sin mapear,False,3,0,0.0,40.874,3.8555,3.8555,1.8672
[GPS],,Sin mapear,False,1,0,0.0,34.53,,,0.4326
[FPC],,Sin mapear,False,1,0,0.0,34.53,,,1.4593
[FTN],,Sin mapear,False,4,0,0.0,34.53,,,0.956
[FO4],,Sin mapear,False,5,0,0.0,38.0788,2.6568,2.6568,1.3385
[CVS],,Sin mapear,False,2,0,0.0,34.53,,,0.438
[CY2],,Sin mapear,False,2,0,0.0,34.53,,,0.7283
[EBS],,Sin mapear,False,1,0,0.0,34.53,,,1.6318
[COC],,Sin mapear,False,3,0,0.0,34.53,,,2.6238
[A11],,Sin mapear,False,1,0,0.0,34.53,,,1.5962
[AX1],,Sin mapear,False,1,0,0.0,34.53,,,2.6201
[AUS],,Sin mapear,False,1,0,0.0,34.53,,,1.3224
[AXS],,Sin mapear,False,1,0,0.0,34.53,,,2.6201
[BGC],,Sin mapear,False,3,0,0.0,40.676,2.3046,2.3046,0.2163
[BNC],,Sin mapear,False,2,0,0.0,34.53,,,0.7219
[IE1],,Sin mapear,False,1,0,0.0,54.14,0.6468,0.6468,0.9555
[OFS],,Sin mapear,False,1,0,0.0,34.53,,,2.6119
[MU3],,Sin mapear,False,6,0,0.0,35.575,9.5618,9.5618,1.3142
[MUC],,Sin mapear,False,1,0,0.0,48.1,2.976,2.976,1.1691
[NLC],,Sin mapear,False,1,0,0.0,34.53,,,0.7556
[MJC],,Sin mapear,False,2,0,0.0,34.53,,,0.4846
[IES],,Sin mapear,False,1,0,0.0,44.68,13.1299,13.1299,0.9555
[ROC],,Sin mapear,False,1,0,0.0,34.53,,,1.0869
[PUC],,Sin mapear,False,2,0,0.0,34.53,,,1.0048
[TE5],,Sin mapear,False,1,0,0.0,34.53,,,0.0356
[STC],,Sin mapear,False,7,0,0.0,35.9922,3.2338,3.2338,0.4649
[RAC],,Sin mapear,False,12,0,0.0,35.3405,0.995,0.995,5.972
[VA1],,Sin mapear,False,3,0,0.0,34.53,,,0.063
[VAC],,Sin mapear,False,3,0,0.0,36.844,5.4054,5.4054,1.1691
[WNC],,Sin mapear,False,1,0,0.0,34.53,,,0.7091
[YCA],,Sin mapear,False,6,0,0.0,37.22,1.7078,1.7078,0.9008
[YPC],,Sin mapear,False,1,0,0.0,34.53,,,2.1875
