issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,3,4892221.0,41.7796,3.8326,2.9528,1.2301
[CLS],,Sin mapear,False,6,4,4441459.17,51.9773,23.0656,12.764,0.9363
[GYC],,Sin mapear,False,6,4,3713687.74,53.706,0.744,0.8214,1.5745
RICARDO VENTURINO S.A,30698318895,,True,3,1,3329136.0,46.02,,,1.4821
[JNC],,Sin mapear,False,11,5,2787476.18,45.2567,2.3738,1.8957,1.0263
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,2709159.43,46.7207,2.3355,2.5967,5.4868
[LDC],,Sin mapear,False,3,2,2428791.43,54.344,2.5432,2.5432,1.128
MSU S.A.,30607597193,Energía,True,9,4,1998921.14,46.8364,2.6358,1.9478,1.3507
INSUGA CHACO S.A,33711217679,,True,2,1,1648900.0,49.0733,4.4547,4.4547,0.7584
[EMC],,Sin mapear,False,5,2,1560499.55,48.5875,2.725,3.0548,0.8761
[LUC],,Sin mapear,False,10,3,1440261.98,42.3159,398749977.8706,5.5008,1.625
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,1299814.0,42.3422,33.7438,36.6667,2.0634
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,1180435.2,47.8813,1.7108,1.7659,0.9287
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,1147560.4,43.219,3.4922,3.4922,1.9173
[RVS],,Sin mapear,False,2,2,954940.53,56.765,3.8998,3.8998,0.5284
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,614677.84,54.258,1.7548,1.378,1.5447
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,596460.74,49.1875,4.9879,2.0,3.0445
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,530973.0,60.715,64.0118,64.0118,9.8672
[VAC],,Sin mapear,False,3,1,444000.0,46.766,1.553,1.553,1.191
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,392000.0,37.973,4.0533,3.9791,1.2096
GENERACION LITORAL SA,33715184139,,True,2,2,233272.0,62.4533,6.1536,6.1536,2.694
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,161296.72,38.9294,4.9477,5.906,0.792
[SIC],,Sin mapear,False,8,4,107511.4,52.3317,224257129.8682,2.0942,1.5729
YPF S.A.,30546689979,,True,4,1,34040.0,41.6429,4.8649,4.8649,0.1451
[CRC],,Sin mapear,False,1,1,30490.92,54.475,19.984,19.984,1.744
[HVS],,Sin mapear,False,3,2,27529.22,53.08,6.2601,6.8778,1.8891
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,23887.3,45.4267,2.8399,1.6476,1.8709
[FO4],,Sin mapear,False,5,1,11099.92,42.0575,5.366,5.8551,1.3604
[YCA],,Sin mapear,False,6,1,10590.0,37.5083,1.8269,1.8269,0.9227
[BGC],,Sin mapear,False,3,1,2001.0,50.564,2.7135,2.4607,0.2382
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,1,1545.0,38.2605,2.8054,1.4563,0.9467
[FYC],,Sin mapear,False,2,1,1488.35,52.5433,2.2894,2.2894,2.7296
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1312.74,46.6,4.16,4.16,1.796
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,996.36,69.455,23.1232,23.1232,2.9049
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,101.0,36.3942,799499951.2872,799499951.2872,0.9465
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.168,2.9703,2.9703,0.3165
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.9293,1.1569,0.5662,0.1899
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.81,,,0.0301
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.81,,,0.2409
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,41.4738,0.62,0.6674,0.4688
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.81,,,0.0137
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.81,,,0.7775
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.81,,,1.6619
CAPEX S.A.,30629827060,,True,3,0,0.0,33.81,,,0.8789
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.81,,,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.635,6.1224,6.1224,1.1992
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.81,,,0.1013
CFN S.A.,30641056177,,True,1,0,0.0,33.81,,,0.3176
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,36.3785,1.8463,2.2177,0.6706
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.81,,,0.1725
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.81,,,0.6297
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.2829,19.2308,19.2308,0.6774
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.81,,,0.4819
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.81,,,1.1536
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.81,,,0.5366
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.81,,,0.3149
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.81,,,0.063
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.81,,,0.1478
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.34,13.2853,13.2853,2.9049
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.81,,,0.6927
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.81,,,2.8665
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.81,,,0.7748
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.81,,,0.0219
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,40.3136,2.4378,0.6859,0.3729
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.6678,7.2438,7.2438,0.8761
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.81,,,0.3094
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,8,0,0.0,33.81,,,0.2166
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.81,,,0.7775
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.81,,,0.909
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.81,,,1.0617
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.81,,,2.3491
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.81,,,0.7693
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.81,,,0.6416
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.81,,,0.052
[AUS],,Sin mapear,False,1,0,0.0,33.81,,,1.3443
[A11],,Sin mapear,False,1,0,0.0,33.81,,,1.6181
[GPS],,Sin mapear,False,1,0,0.0,33.81,,,0.4545
[FCS],,Sin mapear,False,1,0,0.0,33.81,,,1.7933
[FPC],,Sin mapear,False,1,0,0.0,33.81,,,1.4812
[FTN],,Sin mapear,False,4,0,0.0,33.81,,,0.9779
[CVS],,Sin mapear,False,2,0,0.0,33.81,,,0.46
[CY2],,Sin mapear,False,2,0,0.0,33.81,,,0.7502
[DN1],,Sin mapear,False,1,0,0.0,51.51,0.9479,0.9479,6.694
[EBS],,Sin mapear,False,1,0,0.0,33.81,,,1.6537
[COC],,Sin mapear,False,8,0,0.0,33.81,,,0.917
[AU1],,Sin mapear,False,1,0,0.0,33.81,,,1.3443
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.81,,,0.9144
[AXS],,Sin mapear,False,1,0,0.0,33.81,,,2.642
[AX1],,Sin mapear,False,1,0,0.0,33.81,,,2.642
[BNC],,Sin mapear,False,2,0,0.0,33.81,,,0.7438
[BYY],,Sin mapear,False,6,0,0.0,33.81,,,1.4409
[BYZ],,Sin mapear,False,5,0,0.0,39.0729,1.2894,1.2894,1.5191
[OFS],,Sin mapear,False,1,0,0.0,33.81,,,2.6338
[MU3],,Sin mapear,False,6,0,0.0,34.87,10.668,10.668,1.3361
[MUC],,Sin mapear,False,1,0,0.0,33.81,,,1.191
[NLC],,Sin mapear,False,1,0,0.0,46.58,3.8095,3.8095,0.7775
[MJC],,Sin mapear,False,2,0,0.0,33.81,,,0.5065
[IES],,Sin mapear,False,1,0,0.0,33.81,,,0.9774
[IE1],,Sin mapear,False,1,0,0.0,51.37,1.0,1.0,0.9774
[PHC],,Sin mapear,False,3,0,0.0,33.81,,,1.5729
[TE5],,Sin mapear,False,1,0,0.0,33.81,,,0.0575
[STC],,Sin mapear,False,7,0,0.0,36.8544,3.088,3.088,0.4868
[RAC],,Sin mapear,False,12,0,0.0,35.4055,1.0479,1.0479,5.9939
[ROC],,Sin mapear,False,1,0,0.0,33.81,,,1.1088
[PUC],,Sin mapear,False,2,0,0.0,33.81,,,1.0267
[VA1],,Sin mapear,False,3,0,0.0,33.81,,,0.0849
[WNC],,Sin mapear,False,1,0,0.0,33.81,,,0.731
[YPC],,Sin mapear,False,1,0,0.0,33.81,,,2.2094
