issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,4260.0,60.4,0.5967,0.6087,4.9446
[BAC],,Sin mapear,False,18,2,3244.0,46.3982,0.6331,0.5571,2.4269
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,1,2024.36,47.1527,4.5166,3.2293,5.4786
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,1,1995.71,49.5833,2.3445,2.3355,1.5031
[TSC],,Sin mapear,False,11,1,1095.0,52.0759,0.6391,0.6712,6.889
MSU S.A.,30607597193,Energía,True,9,1,1008.02,47.7807,3.4235,3.8968,1.3425
[HVS],,Sin mapear,False,3,1,626.4,51.464,424950.2439,424950.2439,1.8809
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,2,517.85,47.3406,3.0642,2.7364,2.2368
MIRGOR S.A.,30578036071,,True,10,2,352.62,55.7138,215907131.3262,3.9102,0.9295
[CLS],,Sin mapear,False,6,1,99.0,48.1155,21.5647,8.0702,0.9281
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,6.5,45.5567,39.2778,50.0,2.0552
[ZZC],,Sin mapear,False,3,1,1.02,56.295,3.4379,2.7956,0.5038
GENERACION LITORAL SA,33715184139,,True,2,1,0.85,57.4467,4.4508,4.4508,2.6858
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.69,63.855,21.1076,21.1076,2.8966
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,38.79,,,0.0821
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.9675,5.0505,5.0505,1.191
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,38.79,,,0.0931
CFN S.A.,30641056177,,True,1,0,0.0,38.79,,,0.3094
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,38.79,,,0.6624
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,40.305,2.9703,2.9703,0.3083
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,38.79,,,1.6537
CAPEX S.A.,30629827060,,True,3,0,0.0,38.79,,,0.8706
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,38.79,,,0.0219
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,40.4824,4.7196,3.903,0.9801
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,43.7809,4.8947,5.194,0.2305
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,38.79,,,0.0055
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,42.1261,3.3005,3.3333,1.2219
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,38.79,,,0.7693
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,38.79,,,0.3203
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,38.79,,,0.2327
ARCOR S.A.I.C.,30502793175,,True,17,0,0.0,46.5474,83802.7821,2.6506,2.992
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,0,0.0,40.8126,5.0297,5.6101,1.2014
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.79,,,0.3012
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,38.79,,,0.8679
NAVARRO S.A.,30707012672,,True,1,0,0.0,38.79,,,0.0137
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,38.79,,,0.9008
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,38.79,,,2.8583
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.94,5.4809,5.4809,0.7502
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,38.79,,,2.0068
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,44.07,21.5652,21.5652,9.859
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,38.79,,,0.1568
PRODEMAN S.A.,33669088499,,True,1,0,0.0,38.79,,,0.0438
PROSEIND S.A.,30707009892,,True,1,0,0.0,38.79,,,0.7611
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,47.5086,291660.9394,0.6841,0.3647
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,38.79,,,0.7693
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,38.79,,,0.7666
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,38.79,,,0.105
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,38.79,,,1.1454
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,38.79,,,0.3066
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,38.79,,,0.5284
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,39.37,9.4483,9.4483,0.9383
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,38.79,,,0.6692
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,38.79,,,0.6215
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,46.136,207283.3178,0.8919,0.2802
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,38.79,,,0.1396
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,0,0.0,48.8944,5.1348,3.357,1.9742
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,38.79,,,0.0548
PROMEDON S.A.,30619780635,,True,3,0,0.0,38.79,,,2.3409
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,38.79,,,1.4738
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,46.7675,2.8006,2.8006,1.7878
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,38.79,,,0.6334
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,49.32,28.6517,28.6517,2.8966
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,38.79,,,0.4736
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,38.79,,,0.6845
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,38.79,,,1.0535
[BYY],,Sin mapear,False,6,0,0.0,40.3943,7.9787,7.9787,1.4327
[CVS],,Sin mapear,False,2,0,0.0,38.79,,,0.4518
[CY2],,Sin mapear,False,2,0,0.0,38.79,,,0.742
[BNC],,Sin mapear,False,2,0,0.0,38.79,,,0.7356
[BGC],,Sin mapear,False,3,0,0.0,48.36,2.528,2.4488,0.23
[BYZ],,Sin mapear,False,5,0,0.0,44.005,2.6394,2.6394,1.6062
[AUS],,Sin mapear,False,1,0,0.0,38.79,,,1.3361
[AX1],,Sin mapear,False,1,0,0.0,38.79,,,2.6338
[AXS],,Sin mapear,False,1,0,0.0,38.79,,,2.6338
[AU1],,Sin mapear,False,1,0,0.0,38.79,,,1.3361
Zafra S.A.,30592486268,Agro,True,1,0,0.0,38.79,,,0.9062
[A11],,Sin mapear,False,1,0,0.0,38.79,,,1.6099
YPF S.A.,30546689979,,True,4,0,0.0,42.1457,7.5038,7.5038,0.1369
[GYC],,Sin mapear,False,6,0,0.0,46.384,1.2681,1.1208,1.5664
[GPS],,Sin mapear,False,1,0,0.0,38.79,,,0.4463
[FYC],,Sin mapear,False,2,0,0.0,42.2033,1699999900.0,1699999900.0,2.7214
[FTN],,Sin mapear,False,4,0,0.0,38.79,,,0.9697
[EMC],,Sin mapear,False,5,0,0.0,48.105,3.9217,4.0347,0.8679
[FPC],,Sin mapear,False,1,0,0.0,38.79,,,1.473
[DN1],,Sin mapear,False,3,0,0.0,43.2633,4.4304,4.4304,6.6858
[EBS],,Sin mapear,False,1,0,0.0,38.79,,,1.6454
[CRC],,Sin mapear,False,1,0,0.0,38.79,,,1.7358
[COC],,Sin mapear,False,6,0,0.0,38.79,,,1.3201
[LUC],,Sin mapear,False,10,0,0.0,41.0841,544426.0566,9.814,1.6168
[MU3],,Sin mapear,False,6,0,0.0,39.865,12.6904,12.6904,1.3279
[NLC],,Sin mapear,False,1,0,0.0,38.79,,,0.7693
[IE1],,Sin mapear,False,1,0,0.0,59.0,0.9,0.9,0.9692
[MJC],,Sin mapear,False,2,0,0.0,38.79,,,0.4983
[IES],,Sin mapear,False,1,0,0.0,49.52,13.0524,13.0524,0.9692
[OT4],,Sin mapear,False,6,0,0.0,49.592,3.1894,3.3766,2.408
[OFS],,Sin mapear,False,1,0,0.0,38.79,,,2.6256
[MUC],,Sin mapear,False,1,0,0.0,38.79,,,1.1828
[PHC],,Sin mapear,False,3,0,0.0,38.79,,,1.5647
[ROC],,Sin mapear,False,1,0,0.0,38.79,,,1.1006
[SIC],,Sin mapear,False,8,0,0.0,46.2158,34867.6556,1.1089,1.5647
[RAC],,Sin mapear,False,12,0,0.0,38.79,,,5.7967
[PUC],,Sin mapear,False,2,0,0.0,38.79,,,1.0185
[TE5],,Sin mapear,False,1,0,0.0,38.79,,,0.0493
[STC],,Sin mapear,False,7,0,0.0,40.55,2.5922,2.5922,0.4786
[VAC],,Sin mapear,False,3,0,0.0,41.294,5.4054,5.4054,1.1828
[VA1],,Sin mapear,False,3,0,0.0,38.79,,,0.0767
[VBC],,Sin mapear,False,9,0,0.0,50.1027,2.0764,0.7596,0.347
[WNC],,Sin mapear,False,1,0,0.0,38.79,,,0.7228
[YCA],,Sin mapear,False,6,0,0.0,40.2267,1.9231,1.9231,0.9144
[YPC],,Sin mapear,False,1,0,0.0,38.79,,,2.2012
