issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[MCC],,Sin mapear,False,12,9,106693864.42,60.9905,1.6456,1.6613,2.2336
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,98126647.39,56.1759,1.2817,0.8645,3.4131
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,82580748.62,65.1988,0.8179,0.3096,2.9918
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,81339268.02,49.657,2.254,1.6057,2.2644
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,75017716.12,48.6239,3.4005,1.6063,2.179
[EMC],,Sin mapear,False,5,3,68797183.74,56.0275,2.3916,2.4065,0.9254
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,62548736.79,57.4425,18.8525,4.0909,3.0938
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,20,58723136.42,53.1608,1.4983,1.2802,1.5155
[LOC],,Sin mapear,False,8,9,54382230.67,71.6231,1.0242,0.502,1.6739
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,8,51345734.54,55.5481,1.9892,1.4598,4.5495
[BAC],,Sin mapear,False,18,7,50573604.0,45.9268,1.4827,0.7178,2.4843
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,41693120.79,53.3136,1.0129,0.6146,0.9819
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,37510398.0,57.7222,1.6372,0.6799,5.0021
[OTS],,Sin mapear,False,14,10,35938542.06,56.3592,1.6445,1.2183,1.3952
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,31125062.66,55.1852,97518745.9238,1.5776,1.637
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,30156847.73,50.59,5.807,3.1514,5.498
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,29134591.22,58.8244,1.5427,0.2964,1.5606
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,26643280.59,47.0824,3.1797,2.1764,2.5081
MIRGOR S.A.,30578036071,,True,10,5,23408869.58,54.5059,2.2235,1.785,0.9874
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,9,22624875.07,50.2631,3.4352,3.6549,1.4113
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,20923147.72,41.0728,7.0962,4.2322,0.8412
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,5,19893531.2,45.3895,1.4871,0.6854,0.8771
[NPC],,Sin mapear,False,9,11,18878802.48,67.7918,1.8596,1.4093,3.2408
[OT4],,Sin mapear,False,6,6,18019987.1,63.208,2.0116,1.4634,2.4654
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,17742566.01,45.4389,5347259.1295,1.7527,1.6362
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,17151935.51,59.4856,3.1214,1.8893,2.0317
MSU S.A.,30607597193,Energía,True,9,5,15657184.45,51.015,3.1645,3.6235,1.4
ARCOR S.A.I.C.,30502793175,,True,16,10,14113323.53,53.8444,79638.526,2.1289,3.2089
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,12864688.58,59.63,1.5389,1.6639,1.2813
[GYC],,Sin mapear,False,6,4,9713396.53,55.467,2.3486,2.458,1.6239
YPF S.A.,30546689979,,True,4,1,9444822.4,41.7171,8.9512,8.9512,0.1944
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,8407904.07,59.7518,1320.8722,1.7946,0.6277
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,8379213.71,51.6936,5.2366,3.8278,2.0081
[LDC],,Sin mapear,False,2,3,6308594.22,73.8925,3.936,3.7345,1.1773
[ZZC],,Sin mapear,False,3,4,3908941.21,69.3667,1.405,1.199,0.5613
BLM DESARROLLOS SA,30718221516,,True,17,7,2793285.93,44.2978,4.5135,2.9909,1.569
[CLS],,Sin mapear,False,6,3,2687193.08,46.87,25.17,7.8683,0.9856
[LUC],,Sin mapear,False,10,2,2583532.97,39.45,1.241,1.241,1.6743
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,1914320.68,42.4456,2.8647,2.3988,1.1397
[AER],,Sin mapear,False,17,3,1860775.63,39.9323,6.4509,1.4503,1.2088
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,1622125.95,44.3245,5.505,2.488,0.3377
[CLI],,Sin mapear,False,3,2,591309.27,51.778,2.3997,2.3997,8.3614
[RVS],,Sin mapear,False,2,1,420651.75,48.18,6.1953,6.1953,0.5777
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,1,143830.0,38.6047,5.4826,5.8837,0.3999
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,132515.0,36.8794,4.4248,4.4248,0.9587
[SIC],,Sin mapear,False,8,2,12617.18,48.2325,2.6284,2.9419,1.6222
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,10285.0,37.8214,1.842,1.842,0.2392
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,6026.6,52.855,5.4097,5.4097,1.8453
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,2999.36,39.1705,3.9596,4.0404,1.2405
[BYZ],,Sin mapear,False,5,1,1501.5,40.7,0.8991,0.8991,1.6637
[BGC],,Sin mapear,False,3,1,1217.4,44.482,3.7496,3.7496,0.2875
[FO4],,Sin mapear,False,5,1,277.23,39.965,3.448,3.448,1.4097
[JNC],,Sin mapear,False,11,1,55.65,37.5356,1.3415,1.4354,1.0755
CAPEX S.A.,30629827060,,True,3,0,0.0,33.29,,,0.9281
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.29,,,1.7112
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.702,2.9703,2.9703,0.3658
CFN S.A.,30641056177,,True,1,0,0.0,33.29,,,0.3669
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.1706,2.3638,1.9,0.5166
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,34.8823,0.5489,0.5489,0.5181
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.29,,,0.0794
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.29,,,0.2902
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.7761,3.496,1.0261,0.3249
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.29,,,0.063
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.29,,,0.8268
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,36.6071,3.6418,3.8531,0.9338
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.16,5.6995,5.6995,0.8077
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.29,,,0.3587
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.29,,,0.0712
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.29,,,0.1971
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.29,,,0.1123
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.29,,,0.7267
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.29,,,0.679
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,38.6511,16.6324,5.2822,2.1127
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.29,,,1.5313
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,33.29,,,2.9541
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.29,,,0.6909
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.29,,,0.5311
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.29,,,0.742
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.29,,,0.9582
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.29,,,0.9254
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.29,,,1.111
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.29,,,0.8186
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.29,,,2.3984
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.29,,,0.1013
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.29,,,0.8241
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,40.5567,8.5519,8.5519,2.7433
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,40.0333,28.6546,28.6546,9.9165
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.29,,,0.8268
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.9025,12.6374,12.6374,1.2485
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.29,,,0.1506
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.29,,,0.1396
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.29,,,0.1875
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.905,12.5319,12.5319,0.0356
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.29,,,1.9318
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.29,,,2.9158
[AXS],,Sin mapear,False,1,0,0.0,33.29,,,2.6913
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.29,,,0.1624
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.29,,,0.5749
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.29,,,1.3634
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.29,,,0.3641
[FTN],,Sin mapear,False,4,0,0.0,33.29,,,1.0272
[FPC],,Sin mapear,False,2,0,0.0,33.29,,,1.5305
[FDS],,Sin mapear,False,1,0,0.0,33.29,,,1.9028
[EBS],,Sin mapear,False,1,0,0.0,33.29,,,1.7029
[CVS],,Sin mapear,False,2,0,0.0,33.29,,,0.5092
[CY2],,Sin mapear,False,2,0,0.0,33.29,,,0.7995
[COC],,Sin mapear,False,5,0,0.0,33.29,,,0.0602
[CRC],,Sin mapear,False,1,0,0.0,38.385,23.4568,23.4568,1.7933
[BNC],,Sin mapear,False,2,0,0.0,33.29,,,0.7931
[BYY],,Sin mapear,False,6,0,0.0,36.8329,0.0499,0.0499,1.4901
[A11],,Sin mapear,False,1,0,0.0,33.29,,,1.6674
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.29,,,0.9637
[AEC],,Sin mapear,False,6,0,0.0,33.29,,,1.0815
[AU1],,Sin mapear,False,1,0,0.0,33.29,,,1.3936
[AX1],,Sin mapear,False,1,0,0.0,33.29,,,2.6913
[FYC],,Sin mapear,False,2,0,0.0,47.1733,4.1568,2.2483,2.7789
[OFS],,Sin mapear,False,1,0,0.0,33.29,,,2.6831
[MJC],,Sin mapear,False,2,0,0.0,33.29,,,0.5558
[MU3],,Sin mapear,False,6,0,0.0,34.361,8.8235,8.8235,1.3854
[NLC],,Sin mapear,False,1,0,0.0,33.29,,,0.8268
[HVS],,Sin mapear,False,3,0,0.0,37.84,814951.9418,814951.9418,1.9384
[ROC],,Sin mapear,False,1,0,0.0,33.29,,,1.1581
[PHC],,Sin mapear,False,3,0,0.0,33.29,,,1.6222
[PUC],,Sin mapear,False,2,0,0.0,36.505,3.871,3.871,1.076
[TE5],,Sin mapear,False,1,0,0.0,33.29,,,0.1068
[STC],,Sin mapear,False,7,0,0.0,37.1256,1.3131,1.3131,0.536
[RAC],,Sin mapear,False,9,0,0.0,33.29,,,4.5548
[VA1],,Sin mapear,False,3,0,0.0,33.29,,,0.1342
[VAC],,Sin mapear,False,3,0,0.0,37.486,83059953.421,83059953.421,1.2402
[WNC],,Sin mapear,False,1,0,0.0,33.29,,,0.7803
[YCA],,Sin mapear,False,6,0,0.0,34.4142,3.3493,3.3493,0.9719
[YPC],,Sin mapear,False,1,0,0.0,33.29,,,2.2587
