issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,37.87,,,0.7392
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,38.8658,1.4851,1.4851,0.8425
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.87,,,0.4326
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,0,0.0,39.5036,3.1746,3.1746,1.8164
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,37.87,,,0.7617
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.87,,,0.2053
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,37.87,,,0.449
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.87,,,0.8049
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.87,,,0.6735
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.87,,,0.6708
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.87,,,2.7625
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.87,,,0.5886
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.87,,,0.7721
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.87,,,0.3778
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.87,,,0.6653
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,37.87,,,2.0917
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,37.87,,,0.6516
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,37.87,,,2.8008
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.87,,,0.0438
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.87,,,0.8104
YPF S.A.,30546689979,,True,4,0,0.0,37.87,,,0.0411
[FYC],,Sin mapear,False,2,0,0.0,37.87,,,2.6256
[GPS],,Sin mapear,False,1,0,0.0,37.87,,,0.3504
[FPC],,Sin mapear,False,1,0,0.0,37.87,,,1.3771
[CY2],,Sin mapear,False,2,0,0.0,37.87,,,0.6461
[CVS],,Sin mapear,False,2,0,0.0,37.87,,,0.356
[EBS],,Sin mapear,False,1,0,0.0,37.87,,,1.5496
[DQS],,Sin mapear,False,2,0,0.0,37.87,,,0.9199
[AXS],,Sin mapear,False,1,0,0.0,37.87,,,2.538
[AUS],,Sin mapear,False,1,0,0.0,37.87,,,1.2402
[AU1],,Sin mapear,False,1,0,0.0,37.87,,,1.2402
[A11],,Sin mapear,False,1,0,0.0,37.87,,,1.514
[AX1],,Sin mapear,False,1,0,0.0,37.87,,,2.538
[BNC],,Sin mapear,False,2,0,0.0,37.87,,,0.6397
[COC],,Sin mapear,False,3,0,0.0,37.87,,,2.5416
[IES],,Sin mapear,False,1,0,0.0,37.87,,,0.8734
[FTN],,Sin mapear,False,4,0,0.0,37.87,,,0.8739
[PHC],,Sin mapear,False,3,0,0.0,37.87,,,1.4688
[NLC],,Sin mapear,False,1,0,0.0,37.87,,,0.6735
[MU0],,Sin mapear,False,1,0,0.0,37.87,,,2.9514
[OFS],,Sin mapear,False,1,0,0.0,37.87,,,2.5298
[MU3],,Sin mapear,False,6,0,0.0,37.87,,,1.232
[RAC],,Sin mapear,False,12,0,0.0,37.87,,,5.7009
[TGC],,Sin mapear,False,1,0,0.0,37.87,,,0.3806
[TBC],,Sin mapear,False,2,0,0.0,37.87,,,1.2731
[STC],,Sin mapear,False,8,0,0.0,39.624,3.9899,3.9899,0.3844
[ROC],,Sin mapear,False,1,0,0.0,37.87,,,1.0048
[PUC],,Sin mapear,False,2,0,0.0,37.87,,,0.9227
[WNC],,Sin mapear,False,1,0,0.0,37.87,,,0.627
[YCA],,Sin mapear,False,6,0,0.0,37.87,,,0.8186
[YPC],,Sin mapear,False,1,0,0.0,37.87,,,2.1054
