issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.24,,,2.3819
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.24,,,0.3422
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.24,,,0.5585
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.24,,,0.0958
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.24,,,0.7103
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.24,,,0.6626
[FTN],,Sin mapear,False,4,0,0.0,37.24,,,1.0107
[BYY],,Sin mapear,False,6,0,0.0,37.24,,,1.4737
[COC],,Sin mapear,False,5,0,0.0,37.24,,,0.0438
[CVS],,Sin mapear,False,2,0,0.0,37.24,,,0.4928
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.24,,,0.9473
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.24,,,0.3477
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.24,,,1.347
[A11],,Sin mapear,False,1,0,0.0,37.24,,,1.6509
[AU1],,Sin mapear,False,1,0,0.0,37.24,,,1.3771
[AX1],,Sin mapear,False,1,0,0.0,37.24,,,2.6749
[AXS],,Sin mapear,False,1,0,0.0,37.24,,,2.6749
[BGC],,Sin mapear,False,3,0,0.0,37.24,,,0.271
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.24,,,0.1461
[FPC],,Sin mapear,False,1,0,0.0,37.24,,,1.514
[CY2],,Sin mapear,False,2,0,0.0,37.24,,,0.783
[EBS],,Sin mapear,False,1,0,0.0,37.24,,,1.6865
[BNC],,Sin mapear,False,2,0,0.0,37.24,,,0.7766
[OFS],,Sin mapear,False,1,0,0.0,37.24,,,2.6667
[GPS],,Sin mapear,False,1,0,0.0,37.24,,,0.4873
[MJC],,Sin mapear,False,2,0,0.0,37.24,,,0.5394
[TE5],,Sin mapear,False,1,0,0.0,37.24,,,0.0903
[STC],,Sin mapear,False,7,0,0.0,40.9244,6.8742,6.8742,0.5196
[RAC],,Sin mapear,False,9,0,0.0,37.24,,,4.5384
[ROC],,Sin mapear,False,1,0,0.0,37.24,,,1.1417
[PHC],,Sin mapear,False,3,0,0.0,37.24,,,1.6058
[VA1],,Sin mapear,False,3,0,0.0,37.24,,,0.1177
[WNC],,Sin mapear,False,1,0,0.0,37.24,,,0.7639
[YPC],,Sin mapear,False,1,0,0.0,37.24,,,2.2423
