issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,8936305.96,39.8472,2.9183,2.4538,0.8495
MSU S.A.,30607597193,Energía,True,9,6,8516335.49,52.8593,1.6692,0.9804,1.4082
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,6595175.89,53.4662,1.2038,0.691,1.6523
[LDC],,Sin mapear,False,2,2,3654144.64,59.28,1.055,1.055,1.1855
[PUC],,Sin mapear,False,2,1,3075190.0,49.275,4.8999,4.8999,1.0842
[AER],,Sin mapear,False,17,5,2683924.43,41.6696,6.3831,1.6911,1.217
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,2240019.89,49.27,7.057,6.6567,2.1209
[GYC],,Sin mapear,False,6,4,1968518.01,52.669,1.1148,1.1784,1.632
[FYC],,Sin mapear,False,2,2,956473.72,58.1033,12.3323,12.3323,2.7871
[RVS],,Sin mapear,False,2,1,521211.39,49.605,3.8502,3.8502,0.5859
[JNC],,Sin mapear,False,11,3,454861.83,39.945,1.8078,1.8078,1.0838
[FPC],,Sin mapear,False,1,1,369915.0,65.47,,,1.5387
YPF S.A.,30546689979,,True,4,1,269380.0,42.5043,8.0848,8.0848,0.2026
[HVS],,Sin mapear,False,3,2,236980.0,48.56,0.9709,0.9709,1.9466
[EMC],,Sin mapear,False,5,4,193378.94,54.9925,3.1874,2.5915,0.9336
[CLS],,Sin mapear,False,6,2,129920.9,42.5291,31.7231,2.7607,0.9938
[YCA],,Sin mapear,False,6,2,102828.5,40.685,3.4824,3.4824,0.9802
[VAC],,Sin mapear,False,3,2,100945.02,49.418,83059952.7027,83059952.7027,1.2485
[CLI],,Sin mapear,False,3,2,77690.1,50.558,2.5908,2.5908,8.3696
[BGC],,Sin mapear,False,3,1,29140.66,42.898,1.291,1.291,0.2957
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,12931.25,35.1688,,,0.5248
GENERACION LITORAL SA,33715184139,,True,2,2,9801.61,60.1067,3.695,3.695,2.7515
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,9040.0,50.5267,28.8638,28.8638,9.9247
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,2147.01,48.2,4.003,4.003,1.8535
[BYY],,Sin mapear,False,6,1,1002.5,36.87,,,1.4984
[CRC],,Sin mapear,False,1,1,183.2,51.375,13.0864,13.0864,1.8015
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.46,,,1.7194
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.46,,,0.835
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.46,,,0.2984
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.46,,,0.0712
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.46,,,0.0876
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,0,0.0,45.7,21.2121,21.2121,0.0027
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.46,,,0.5264
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.46,,,0.9665
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.8589,11.7692,11.7692,0.9336
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.46,,,0.5394
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.46,,,0.7502
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.46,,,0.1095
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.46,,,2.4066
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.46,,,1.5396
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.46,,,0.0794
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.46,,,0.3669
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.46,,,0.1478
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.46,,,0.8323
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.46,,,0.1958
CFN S.A.,30641056177,,True,1,0,0.0,33.46,,,0.3751
CAPEX S.A.,30629827060,,True,3,0,0.0,33.46,,,0.9363
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.46,,,0.1588
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.71,7.8947,7.8947,1.2567
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.46,,,0.835
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.516,532999967.8529,2.0202,0.4081
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.46,,,1.94
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.46,,,2.924
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.93,11.7828,11.7828,0.8159
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.46,,,0.0438
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.46,,,0.8268
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.46,,,1.1192
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.46,,,0.6872
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.46,,,0.7349
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.46,,,0.1205
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.46,,,0.2053
[FO4],,Sin mapear,False,5,0,0.0,37.6188,2.0184,2.0184,1.4179
[CVS],,Sin mapear,False,2,0,0.0,33.46,,,0.5174
[AX1],,Sin mapear,False,1,0,0.0,33.46,,,2.6995
[BNC],,Sin mapear,False,2,0,0.0,33.46,,,0.8268
[AXS],,Sin mapear,False,1,0,0.0,33.46,,,2.6995
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.46,,,1.3717
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.46,,,0.3723
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.46,,,0.5832
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.46,,,0.9719
[A11],,Sin mapear,False,1,0,0.0,33.46,,,1.6756
[AEC],,Sin mapear,False,6,0,0.0,33.46,,,1.0897
[AU1],,Sin mapear,False,1,0,0.0,33.46,,,1.4018
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.46,,,0.23
[EBS],,Sin mapear,False,1,0,0.0,33.46,,,1.7112
[CY2],,Sin mapear,False,2,0,0.0,33.46,,,0.8077
[CXC],,Sin mapear,False,1,0,0.0,33.46,,,0.8925
[COC],,Sin mapear,False,5,0,0.0,33.46,,,0.0684
[MU3],,Sin mapear,False,6,0,0.0,34.739,8.8235,8.8235,1.3936
[MJC],,Sin mapear,False,2,0,0.0,33.46,,,0.564
[FTN],,Sin mapear,False,4,0,0.0,33.46,,,1.0354
[OFS],,Sin mapear,False,1,0,0.0,33.46,,,2.6913
[PHC],,Sin mapear,False,3,0,0.0,33.46,,,1.6304
[RAC],,Sin mapear,False,9,0,0.0,33.46,,,4.563
[ROC],,Sin mapear,False,1,0,0.0,33.46,,,1.1663
[TE5],,Sin mapear,False,1,0,0.0,33.46,,,0.115
[VA1],,Sin mapear,False,3,0,0.0,33.46,,,0.1424
[WNC],,Sin mapear,False,1,0,0.0,33.46,,,0.7885
[YPC],,Sin mapear,False,1,0,0.0,33.46,,,2.2669
