issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BGC],,Sin mapear,False,2,1,1515.0,45.33,0.2967,0.2967,0.3669
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1001.49,39.97,1.4148,1.4148,0.8109
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.93,,,0.1424
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.93,,,0.063
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,33.93,,,0.3126
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.93,,,0.1588
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.1885,4.7238,4.9949,1.2259
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.93,,,0.3696
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.93,,,0.9062
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.7557,15.3846,15.3846,0.8061
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.93,,,0.2765
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.93,,,0.1916
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.93,,,1.0048
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.93,,,1.0376
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.93,,,0.8214
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.93,,,0.5976
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.93,,,1.6107
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.93,,,2.4778
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,40.28,19.2091,19.2091,0.4381
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.93,,,0.1506
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.93,,,0.219
CAPEX S.A.,30629827060,,True,3,0,0.0,33.93,,,1.0075
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.93,,,0.9062
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.93,,,0.4041
CFN S.A.,30641056177,,True,1,0,0.0,33.93,,,0.4463
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.21,8.1967,8.1967,1.3279
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.93,,,0.23
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.93,,,1.7906
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.3967,6.25,6.25,0.8871
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.93,,,2.9952
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.0825,54.4101,54.4101,0.115
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.93,,,0.6105
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.93,,,0.1807
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.93,,,1.1904
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.93,,,0.898
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.93,,,1.4223
[EBS],,Sin mapear,False,1,0,0.0,33.93,,,1.7823
[DF3],,Sin mapear,False,1,0,0.0,33.93,,,0.052
[CY2],,Sin mapear,False,2,0,0.0,33.93,,,0.8789
[CVS],,Sin mapear,False,2,0,0.0,33.93,,,0.5886
[COC],,Sin mapear,False,5,0,0.0,33.93,,,0.1396
[AXS],,Sin mapear,False,1,0,0.0,33.93,,,2.7707
[AU1],,Sin mapear,False,1,0,0.0,33.93,,,1.473
[AX1],,Sin mapear,False,1,0,0.0,33.93,,,2.7707
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.93,,,0.4435
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.93,,,0.6543
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.93,,,0.7584
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.93,,,0.3012
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.93,,,1.4428
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.93,,,1.0431
[A11],,Sin mapear,False,1,0,0.0,33.93,,,1.7467
[AEC],,Sin mapear,False,6,0,0.0,33.93,,,1.1608
[MU3],,Sin mapear,False,6,0,0.0,33.93,,,1.4648
[MJC],,Sin mapear,False,2,0,0.0,33.93,,,0.6352
[FO4],,Sin mapear,False,5,0,0.0,36.235,1.3527,1.3527,1.4891
[FPC],,Sin mapear,False,1,0,0.0,33.93,,,1.6099
[FTN],,Sin mapear,False,4,0,0.0,33.93,,,1.1066
[ROC],,Sin mapear,False,1,0,0.0,33.93,,,1.2375
[PHC],,Sin mapear,False,1,0,0.0,33.93,,,0.5421
[PUC],,Sin mapear,False,2,0,0.0,37.605,3.9604,3.9604,1.1554
[TE5],,Sin mapear,False,1,0,0.0,33.93,,,0.1862
[STC],,Sin mapear,False,5,0,0.0,35.8943,5.2258,5.2258,0.6324
[RAC],,Sin mapear,False,9,0,0.0,33.93,,,4.6342
[VA1],,Sin mapear,False,3,0,0.0,33.93,,,0.2136
[VAC],,Sin mapear,False,3,0,0.0,40.66,37.167,37.167,1.3196
[WNC],,Sin mapear,False,1,0,0.0,33.93,,,0.8597
[YCA],,Sin mapear,False,6,0,0.0,36.6792,2.6027,2.6027,1.0513
[YPC],,Sin mapear,False,1,0,0.0,33.93,,,2.3381
