issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.27,,,9.9055
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.27,,,0.8159
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.27,,,0.8131
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.27,,,2.9049
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.27,,,0.1396
CFN S.A.,30641056177,,True,1,0,0.0,37.27,,,0.3559
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.27,,,0.1287
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.27,,,0.1766
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.27,,,1.9208
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.27,,,0.7967
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.27,,,0.3477
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.27,,,0.5202
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.27,,,0.8077
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.27,,,2.3874
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.27,,,0.0246
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.27,,,0.0602
[FTN],,Sin mapear,False,4,0,0.0,37.27,,,1.0162
[FPC],,Sin mapear,False,1,0,0.0,53.23,15.3846,15.3846,1.5195
[CY2],,Sin mapear,False,2,0,0.0,37.27,,,0.7885
[EBS],,Sin mapear,False,1,0,0.0,37.27,,,1.692
[CVS],,Sin mapear,False,2,0,0.0,37.27,,,0.4982
[BNC],,Sin mapear,False,2,0,0.0,37.27,,,0.7821
[BYY],,Sin mapear,False,6,0,0.0,37.27,,,1.4792
[COC],,Sin mapear,False,5,0,0.0,37.27,,,0.0493
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.27,,,1.3525
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.27,,,0.1514
[A11],,Sin mapear,False,1,0,0.0,37.27,,,1.6564
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.27,,,0.9528
[AEC],,Sin mapear,False,6,0,0.0,37.27,,,1.0705
[AU1],,Sin mapear,False,1,0,0.0,37.27,,,1.3826
[AX1],,Sin mapear,False,1,0,0.0,37.27,,,2.6804
[AXS],,Sin mapear,False,1,0,0.0,37.27,,,2.6804
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.27,,,0.564
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.27,,,0.3532
[HVS],,Sin mapear,False,3,0,0.0,40.388,1699900.0,1699900.0,1.9274
[GPS],,Sin mapear,False,1,0,0.0,37.27,,,0.4928
[OFS],,Sin mapear,False,1,0,0.0,37.27,,,2.6721
[MJC],,Sin mapear,False,2,0,0.0,37.27,,,0.5448
[PHC],,Sin mapear,False,3,0,0.0,37.27,,,1.6112
[PUC],,Sin mapear,False,2,0,0.0,37.27,,,1.065
[TE5],,Sin mapear,False,1,0,0.0,37.27,,,0.0958
[STC],,Sin mapear,False,7,0,0.0,39.1489,5.3272,5.3272,0.5251
[RAC],,Sin mapear,False,9,0,0.0,37.27,,,4.5438
[ROC],,Sin mapear,False,1,0,0.0,37.27,,,1.1472
[VA1],,Sin mapear,False,3,0,0.0,37.27,,,0.1232
[WNC],,Sin mapear,False,1,0,0.0,37.27,,,0.7693
[YCA],,Sin mapear,False,6,0,0.0,37.27,,,0.961
[YPC],,Sin mapear,False,1,0,0.0,37.27,,,2.2478
