issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LQC],,Sin mapear,False,4,4,197156406.5,63.6914,2.7131,1.3524,7.9589
ARCOR S.A.I.C.,30502793175,,True,17,9,189151257.51,50.3378,2.5275,2.1092,3.0166
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,15,172873193.22,54.1984,3.642,1.991,1.3771
[AEC],,Sin mapear,False,8,2,114934556.56,41.0725,0.5688,0.5688,1.2827
[GYC],,Sin mapear,False,6,4,112377524.25,56.662,7.6804,1.0864,1.5909
[VBC],,Sin mapear,False,9,5,99658546.62,46.1867,2.5824,2.5824,0.3716
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,88008764.25,48.1876,1.7627,1.5515,2.2615
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,14,70653786.18,61.3917,1344660.4925,2.163,1.6042
[LOC],,Sin mapear,False,8,9,67441461.67,67.1377,1.1388,0.5301,1.641
MIRGOR S.A.,30578036071,,True,10,8,62197481.25,60.9344,2.0576,1.5188,0.9541
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,55600384.0,53.2778,1.9853,1.4622,4.9692
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,54947103.35,45.7077,2.1743,1.4421,2.1461
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,8,47355935.13,62.7583,269278300.7581,1.4901,1.8873
[OT4],,Sin mapear,False,7,6,44786614.71,61.3436,1.2052,0.75,2.3416
[NPC],,Sin mapear,False,9,8,42264668.36,58.9241,2.2489,1.8992,3.208
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,38928884.84,55.4421,8.5378,6.5608,5.4652
Genneia S.A.,30665234114,Energía - Renovable,True,25,12,38326686.48,47.9283,2.4914,1.8874,2.4753
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,35733387.77,61.6639,1.562,1.2839,1.9988
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,33661599.1,54.9655,1.3953,0.9636,0.5948
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,31294414.31,52.0089,1.89,0.7093,4.7737
[SIC],,Sin mapear,False,8,4,30800082.77,52.1275,1.3799,0.942,1.5893
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,2,24953165.38,44.31,5.4658,5.4658,1.9299
MSU S.A.,30607597193,Energía,True,9,6,21540902.14,51.7093,3.7757,3.2694,1.3672
[OTS],,Sin mapear,False,16,11,19340823.8,53.2723,2.6722,2.2056,1.379
[ZZC],,Sin mapear,False,3,4,18807507.62,67.1,1.518,1.1988,0.5284
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,17947020.78,39.3613,2.842,3.6913,0.901
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,7,15322088.78,56.8821,1.5193,1.2134,0.9491
[MU3],,Sin mapear,False,6,2,14025612.67,41.682,8.2474,8.2474,1.3525
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,11128121.83,54.0456,1.1901,0.9594,1.5277
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,10077904.71,48.9,1.1674,1.1674,1.2485
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,7776252.25,38.3693,3.5678,2.8938,1.226
SION S.A.,30690076043,,True,11,8,7668980.3,58.2719,6.6798,3.955,1.9463
[FYC],,Sin mapear,False,2,2,7665178.76,65.0867,4.0806,4.0806,2.7461
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,6906388.61,50.1117,27.8645,1.6662,3.0609
[JNC],,Sin mapear,False,11,6,6684306.37,45.9728,2.2301,0.7984,1.0427
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,5827474.24,41.5257,5.9542,5.5046,0.2064
[LUC],,Sin mapear,False,10,2,4832330.9,40.2476,0.8762,0.8762,1.6414
[EMC],,Sin mapear,False,5,3,3787271.03,52.265,0.6851,0.3889,0.8925
BLM DESARROLLOS SA,30718221516,,True,17,6,3769534.89,42.2919,2.8349,2.8204,1.5361
[AER],,Sin mapear,False,17,5,2200900.39,43.4104,4.2898,0.7185,1.1759
[CLS],,Sin mapear,False,6,3,2002569.6,47.0764,25.6055,4.8406,0.9528
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1977334.73,58.2075,1.8488,1.8488,1.8125
[RVS],,Sin mapear,False,2,2,1858969.48,53.2175,1.1388,1.1388,0.5448
[LDC],,Sin mapear,False,3,2,1726643.88,57.812,5331633.6624,0.6944,1.1444
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1000780.9,74.405,20.5588,20.5588,2.9213
S.A. SAN MIGUEL,30511190238,,True,1,1,897000.0,79.5,27.0,27.0,2.9213
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,759650.5,38.9407,2.9562,2.9562,0.3894
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,399019.78,42.5656,7.5051,3.7879,0.8084
[CLI],,Sin mapear,False,3,2,306030.34,52.174,1.0838,1.0838,8.3285
YPF S.A.,30546689979,,True,4,1,232076.0,40.3657,4.7745,4.7745,0.1615
GENERACION LITORAL SA,33715184139,,True,2,2,100718.47,62.9833,3.358,3.358,2.7105
[IE1],,Sin mapear,False,1,1,68316.57,83.58,0.9975,0.9975,0.9938
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,50250.0,39.4559,2.9895,2.9377,1.2373
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,24300.0,41.1033,22.0505,19.5543,2.0798
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,23199.7,36.9967,,,0.3486
[YCA],,Sin mapear,False,6,1,21150.0,39.5608,0.6058,0.6058,0.9391
[BGC],,Sin mapear,False,3,1,20420.0,42.874,1.4335,1.4335,0.2546
[CRC],,Sin mapear,False,1,1,17280.0,54.49,5.8824,5.8824,1.7604
[BYZ],,Sin mapear,False,5,2,15745.5,48.5617,1.0533,1.0533,1.6308
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,8580.0,59.74,25.5944,25.5944,9.8836
[HVS],,Sin mapear,False,3,1,8119.58,44.914,8.2261,8.2261,1.9055
[DN1],,Sin mapear,False,3,1,6649.65,48.3767,1.3738,1.3738,6.7105
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.89,,,0.0301
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.89,,,0.794
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,35.5128,3.2119,3.2119,0.2921
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.89,,,0.2574
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.89,,,0.1068
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.3475,4.0609,4.0609,1.2156
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.89,,,0.1177
CFN S.A.,30641056177,,True,1,0,0.0,33.89,,,0.334
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,34.7705,1.6983,1.6983,0.7212
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.89,,,0.0465
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.89,,,1.6783
CAPEX S.A.,30629827060,,True,3,0,0.0,33.89,,,0.8953
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.89,,,0.7858
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.89,,,1.0782
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.89,,,0.3313
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.89,,,0.5421
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.89,,,0.1643
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.89,,,0.0794
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.89,,,0.6939
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.89,,,0.6461
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.89,,,2.883
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.4567,4.444,4.444,0.7748
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.89,,,0.7912
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.89,,,0.0027
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.89,,,0.8925
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.89,,,0.3258
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.89,,,0.1547
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.89,,,0.794
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.89,,,0.0383
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.89,,,0.9254
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.89,,,0.0684
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.89,,,2.3655
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.89,,,0.4983
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.89,,,0.7091
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.89,,,1.4985
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.89,,,0.658
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.89,,,0.1295
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.89,,,1.3306
[FPC],,Sin mapear,False,1,0,0.0,46.5,8.8889,8.8889,1.4976
[FO4],,Sin mapear,False,5,0,0.0,39.16,4.181,3.6417,1.3768
[COC],,Sin mapear,False,7,0,0.0,33.89,,,0.6551
[CVS],,Sin mapear,False,2,0,0.0,33.89,,,0.4763
[CY2],,Sin mapear,False,2,0,0.0,33.89,,,0.7666
[FTN],,Sin mapear,False,4,0,0.0,33.89,,,0.9943
[AXS],,Sin mapear,False,1,0,0.0,33.89,,,2.6585
[AU1],,Sin mapear,False,1,0,0.0,33.89,,,1.3607
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.89,,,0.9309
[A11],,Sin mapear,False,1,0,0.0,33.89,,,1.6345
[AUS],,Sin mapear,False,1,0,0.0,33.89,,,1.3607
[AX1],,Sin mapear,False,1,0,0.0,33.89,,,2.6585
[BNC],,Sin mapear,False,2,0,0.0,33.89,,,0.7602
[EBS],,Sin mapear,False,1,0,0.0,33.89,,,1.6701
[GPS],,Sin mapear,False,1,0,0.0,33.89,,,0.4709
[OFS],,Sin mapear,False,1,0,0.0,33.89,,,2.6502
[MUC],,Sin mapear,False,1,0,0.0,33.89,,,1.2074
[NLC],,Sin mapear,False,1,0,0.0,33.89,,,0.794
[IES],,Sin mapear,False,1,0,0.0,33.89,,,0.9938
[MJC],,Sin mapear,False,2,0,0.0,33.89,,,0.5229
[PHC],,Sin mapear,False,3,0,0.0,38.4925,0.9877,0.9877,1.5893
[PUC],,Sin mapear,False,2,0,0.0,37.1525,5.8592,5.8592,1.0431
[TE5],,Sin mapear,False,1,0,0.0,33.89,,,0.0739
[STC],,Sin mapear,False,7,0,0.0,37.4167,2.3088,2.3088,0.5032
[RAC],,Sin mapear,False,11,0,0.0,33.89,,,5.6134
[ROC],,Sin mapear,False,1,0,0.0,33.89,,,1.1253
[VAC],,Sin mapear,False,3,0,0.0,36.436,7.5862,7.5862,1.2074
[VA1],,Sin mapear,False,3,0,0.0,33.89,,,0.1013
[WNC],,Sin mapear,False,1,0,0.0,33.89,,,0.7474
[YPC],,Sin mapear,False,1,0,0.0,33.89,,,2.2259
