issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LOC],,Sin mapear,False,8,6,71802836.09,63.4254,1.6524,1.8236,1.7779
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,67717010.17,61.714,1.6836,1.3696,1.9855
[NPC],,Sin mapear,False,6,8,66366935.92,72.5818,1.9969,1.0466,3.4818
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,57220381.84,55.6077,1.3832,1.1707,4.3763
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,11,53789941.69,52.7944,1.8499,0.993,2.3134
[MG1],,Sin mapear,False,5,2,47410635.0,57.625,0.6226,0.6575,11.3949
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,20,45909670.53,58.1986,2.7573,1.905,2.2678
BLM DESARROLLOS SA,30718221516,,True,17,6,41565256.0,44.3234,5.0858,4.423,1.673
[OT4],,Sin mapear,False,6,6,41272035.0,64.417,2.495,1.9455,2.5695
SION S.A.,30690076043,,True,11,8,36886737.04,58.9162,10.799,12.3806,2.0832
Genneia S.A.,30665234114,Energía - Renovable,True,30,11,32512456.77,45.7934,3.7179,0.9824,2.1486
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,30032548.76,47.3747,2.0105,1.2589,0.4551
[VBC],,Sin mapear,False,8,2,26435644.0,46.3329,3.5924,3.5539,0.4682
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,25146636.64,43.1942,307999983.1437,7.1429,0.4123
[ZZC],,Sin mapear,False,3,3,23747754.94,65.135,2.5271,2.0409,0.6653
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,9,5,22472579.3,54.6875,0.2962,0.1902,0.6362
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,21382365.55,48.1081,5.9356,2.6985,2.3811
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,20979042.0,65.5011,0.6542,0.6708,5.1061
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,20126329.9,56.0705,1.3632,1.2066,3.9956
MSU S.A.,30607597193,Energía,True,14,4,19245490.69,44.7596,3.7685,3.6745,0.8971
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,15065273.53,53.6343,19.6608,5.2751,5.6021
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,14720452.66,55.08,2.4194,2.2157,0.6735
[LUC],,Sin mapear,False,10,3,13560886.61,44.7112,0.8764,0.9846,1.7783
ARCOR S.A.I.C.,30502793175,,True,16,7,11815772.5,52.1508,2.7429,0.872,3.3129
[FYC],,Sin mapear,False,2,2,10957275.03,68.55,1.2157,1.2157,2.883
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,6,8842123.31,55.7243,2.6342,2.3309,1.6676
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,7667811.83,59.4871,2.1175,2.4873,1.3854
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,6200753.25,41.4177,3.0141,0.931,0.7726
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,2,4749169.0,42.4169,15.4514,9.4218,0.5592
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,4665913.5,42.7168,2.9832,1.0867,1.003
[OTS],,Sin mapear,False,14,9,4190707.97,55.9958,2.4158,1.3607,1.4992
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,1998302.5,54.8355,2.9212,2.0244,0.7317
YPF S.A.,30546689979,,True,10,2,1579475.0,40.2689,2.3758,2.4341,0.1294
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,1553943.0,44.3559,4.2768,3.1881,0.4147
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,1197074.42,55.5822,15.0987,7.4866,3.1978
[VAC],,Sin mapear,False,3,1,1126440.0,42.6625,,,1.3443
[AER],,Sin mapear,False,17,4,696361.11,41.8623,6.3405,2.7888,1.3128
[GYC],,Sin mapear,False,5,3,395090.23,53.2444,0.918,0.9142,1.7696
[LDC],,Sin mapear,False,2,3,394914.11,68.9675,0.7615,0.7615,1.2813
[RVS],,Sin mapear,False,2,1,387038.18,47.2475,1.4851,1.4851,0.6817
[FO4],,Sin mapear,False,5,2,299224.2,43.835,1.3151,1.3151,1.5137
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,218407.37,42.1425,2.6424,2.6376,1.0407
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,192250.15,49.955,3.8535,2.4452,2.1357
[EMC],,Sin mapear,False,5,1,33509.71,47.6388,4.1368,5.4505,1.0294
[YCA],,Sin mapear,False,6,1,31200.0,37.9133,2.54,2.54,1.076
[HVS],,Sin mapear,False,3,2,29698.4,49.364,0.8173,0.8173,2.0424
[CRC],,Sin mapear,False,1,1,22000.0,54.27,12.5,12.5,1.8973
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,15006.24,42.6015,3.2486,1.6815,0.3349
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,4085.0,44.045,6.3377,6.3377,1.3525
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1012.5,53.1567,22.1829,22.537,0.0986
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,415.67,39.673,3.0782,3.0782,0.8356
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,249.26,38.9644,16.6076,3.5905,0.9454
[CLI],,Sin mapear,False,3,1,1.48,44.126,5.0022,5.0022,8.4654
GENERACION LITORAL SA,33715184139,,True,2,1,0.88,51.69,8.8614,8.8614,2.8474
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.08,,,0.9309
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.08,,,0.167
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,0,0.0,37.0145,3.5007,2.1412,0.9868
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.08,,,0.1834
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,34.08,,,0.2683
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.08,,,0.0876
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,0,0.0,37.6317,4.2194,4.9949,1.279
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.08,,,0.3943
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.1527,7.5586,7.5586,0.3166
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,36.2406,1.0665,1.0665,0.6105
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.08,,,0.3012
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.08,,,0.2163
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.63,11.5385,11.5385,0.8308
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.08,,,0.783
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.39,54.321,54.321,0.0986
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.08,,,1.0294
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.08,,,0.846
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.08,,,1.0623
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.08,,,0.4627
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.08,,,0.6352
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.08,,,0.6222
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.08,,,1.6354
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.08,,,0.2053
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.08,,,1.2151
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.08,,,0.2437
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.08,,,0.2916
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.08,,,0.9309
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.08,,,0.4287
CFN S.A.,30641056177,,True,1,0,0.0,34.08,,,0.4709
CAPEX S.A.,30629827060,,True,3,0,0.0,34.08,,,1.0322
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.08,,,1.8152
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.08,,,0.2546
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.08,,,1.4469
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,34.08,,,0.9117
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.6525,54.4444,54.4444,0.1396
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.08,,,0.1752
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.08,,,0.9227
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.08,,,2.5024
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.08,,,0.2664
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.08,,,1.4675
[FTN],,Sin mapear,False,3,0,0.0,34.08,,,1.2731
[FPC],,Sin mapear,False,1,0,0.0,34.08,,,1.6345
[DF3],,Sin mapear,False,1,0,0.0,34.08,,,0.0767
[EC1],,Sin mapear,False,1,0,0.0,34.08,,,0.0164
[CY2],,Sin mapear,False,2,0,0.0,34.08,,,0.9035
[CVS],,Sin mapear,False,2,0,0.0,34.08,,,0.6132
[CLS],,Sin mapear,False,6,0,0.0,39.4709,28.7623,14.2857,1.0897
[COC],,Sin mapear,False,5,0,0.0,34.08,,,0.1643
[AXS],,Sin mapear,False,1,0,0.0,34.08,,,2.7953
[BYY],,Sin mapear,False,6,0,0.0,34.08,,,1.6658
[BGC],,Sin mapear,False,2,0,0.0,42.0575,2.0933,2.0933,0.3915
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.08,,,1.0678
[A11],,Sin mapear,False,1,0,0.0,34.08,,,1.7714
[AEC],,Sin mapear,False,6,0,0.0,34.08,,,1.1855
[AU1],,Sin mapear,False,1,0,0.0,34.08,,,1.4976
[AX1],,Sin mapear,False,1,0,0.0,34.08,,,2.7953
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.08,,,0.4682
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.08,,,0.679
[PHC],,Sin mapear,False,1,0,0.0,34.08,,,0.5667
[LIC],,Sin mapear,False,2,0,0.0,40.475,7.5784,7.5784,0.0246
[JNC],,Sin mapear,False,7,0,0.0,39.609,3.779,3.6016,0.6889
[MU3],,Sin mapear,False,6,0,0.0,34.08,,,1.4894
[MJC],,Sin mapear,False,2,0,0.0,34.08,,,0.6598
[RAC],,Sin mapear,False,9,0,0.0,34.08,,,4.6588
[TE5],,Sin mapear,False,1,0,0.0,34.08,,,0.2108
[STC],,Sin mapear,False,5,0,0.0,36.4243,1.7494,1.7494,0.6571
[SPC],,Sin mapear,False,4,0,0.0,34.08,,,0.011
[ROC],,Sin mapear,False,1,0,0.0,34.08,,,1.2621
[PUC],,Sin mapear,False,2,0,0.0,37.13,5.3678,5.3678,1.18
[VA1],,Sin mapear,False,3,0,0.0,34.08,,,0.2382
[WNC],,Sin mapear,False,1,0,0.0,34.08,,,0.8843
[YPC],,Sin mapear,False,1,0,0.0,34.08,,,2.3628
