issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.93,,,0.5996
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.93,,,0.3888
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.93,,,0.4353
[FTN],,Sin mapear,False,4,0,0.0,33.93,,,0.8848
[CVS],,Sin mapear,False,2,0,0.0,33.93,,,0.3668
[COC],,Sin mapear,False,3,0,0.0,38.4967,4.3254,4.3254,2.5526
[CY2],,Sin mapear,False,2,0,0.0,33.93,,,0.6571
[DQS],,Sin mapear,False,2,0,0.0,33.93,,,0.9309
[EBS],,Sin mapear,False,1,0,0.0,33.93,,,1.5606
[EOC],,Sin mapear,False,4,0,0.0,38.98,3.3612,3.3612,1.5204
[AXS],,Sin mapear,False,1,0,0.0,33.93,,,2.5489
[AX1],,Sin mapear,False,1,0,0.0,33.93,,,2.5489
[AUS],,Sin mapear,False,1,0,0.0,33.93,,,1.2512
[AU1],,Sin mapear,False,1,0,0.0,33.93,,,1.2512
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.93,,,0.8214
[A11],,Sin mapear,False,1,0,0.0,33.93,,,1.525
[BNC],,Sin mapear,False,3,0,0.0,33.93,,,0.6762
[BYY],,Sin mapear,False,9,0,0.0,35.1064,6.3158,6.3158,1.2502
[GPS],,Sin mapear,False,1,0,0.0,33.93,,,0.3614
[OFS],,Sin mapear,False,1,0,0.0,33.93,,,2.5407
[MU3],,Sin mapear,False,6,0,0.0,35.166,15.0,15.0,1.243
[NLC],,Sin mapear,False,1,0,0.0,33.93,,,0.6845
[MJC],,Sin mapear,False,2,0,0.0,37.2775,5.0505,5.0505,0.4134
[MU0],,Sin mapear,False,1,0,0.0,33.93,,,2.9624
[PHC],,Sin mapear,False,3,0,0.0,33.93,,,1.4798
[PUC],,Sin mapear,False,2,0,0.0,37.1575,6.4677,6.4677,0.9336
[TBC],,Sin mapear,False,2,0,0.0,33.93,,,1.2841
[STC],,Sin mapear,False,8,0,0.0,36.794,3.3351,3.3351,0.3954
[RAC],,Sin mapear,False,12,0,0.0,33.93,,,5.7118
[ROC],,Sin mapear,False,1,0,0.0,33.93,,,1.0157
[VAC],,Sin mapear,False,3,0,0.0,39.558,432.3346,432.3346,1.0979
[WNC],,Sin mapear,False,1,0,0.0,33.93,,,0.6379
[YCA],,Sin mapear,False,6,0,0.0,36.4217,2.7765,2.7765,0.8296
[YPC],,Sin mapear,False,1,0,0.0,33.93,,,2.1164
