issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,25086999.88,45.4346,3.1619,2.4365,2.3575
[NPC],,Sin mapear,False,9,7,24887336.55,61.8006,1.4097,1.1818,3.0902
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,24476164.5,58.6089,1.062,0.3316,4.8515
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,23458472.96,44.7716,1.8791,1.0345,2.0284
BLM DESARROLLOS SA,30718221516,,True,18,7,20113125.9,44.2648,3.5918,3.674,1.3902
[LUC],,Sin mapear,False,11,3,17067618.95,41.0963,4.6385,3.3849,1.3647
SION S.A.,30690076043,,True,11,6,12738021.35,52.9125,6.1796,5.9544,1.8286
[OTS],,Sin mapear,False,16,10,11416496.9,57.0035,1.9659,1.6985,1.2613
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,2,10254229.34,43.1767,19.6437,6.2842,5.3633
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,8326805.41,57.334,11410.8613,0.9901,0.8274
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,7147640.01,48.79,3.7334,2.1858,0.4771
[LQC],,Sin mapear,False,4,4,6369322.1,58.0825,1.2532,0.9056,7.8412
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,5548665.47,62.8943,1.8854,1.7535,1.1307
INSUGA CHACO S.A,33711217679,,True,4,1,4984650.0,42.1483,1.5,1.5,0.7913
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,4577147.84,50.2883,15.2401,2.3148,2.9432
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,3,3504523.0,40.0556,0.7335,0.7335,0.855
[EOC],,Sin mapear,False,4,2,2323873.2,46.67,1.7294,1.7294,1.5122
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,5,1684752.85,42.1767,3.5716,2.161,1.1083
[TT1],,Sin mapear,False,4,2,1601158.0,49.3188,1.5844,1.297,6.3299
[JNC],,Sin mapear,False,11,1,1600000.0,37.8294,3.7325,3.5646,0.925
[GYC],,Sin mapear,False,6,5,1268897.27,56.38,1.203,0.9316,1.4733
MSU S.A.,30607597193,Energía,True,9,3,670776.43,45.4464,2.3195,1.996,1.2494
GENERACION LITORAL SA,33715184139,,True,2,1,454483.2,52.2567,6.2128,6.2128,2.5927
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,387176.9,42.2156,14.7491,14.2046,1.9621
[LDC],,Sin mapear,False,3,2,330394.69,52.882,1.3432,1.3432,1.0267
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,307020.44,58.2925,0.6127,0.6127,1.6947
[AER],,Sin mapear,False,15,3,279258.49,42.2283,0.5762,0.4082,1.209
[CLS],,Sin mapear,False,6,1,165310.0,43.2609,22.2932,12.559,0.835
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,4,128036.09,48.205,1.693,1.6301,2.1848
[CLI],,Sin mapear,False,3,1,66622.5,46.604,1.6029,1.6029,8.2108
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,58800.0,49.3967,1.7997,1.7997,9.7659
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,40400.0,36.7984,4.0606,4.0606,0.8452
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,31095.0,38.9415,4.8867,3.0514,0.3742
BANCO MARIVA S.A.,30516420444,,True,10,2,25800.0,39.9956,0.3888,0.3888,0.397
[RVS],,Sin mapear,False,1,1,25640.3,56.735,2.094,2.094,0.4271
[EMC],,Sin mapear,False,5,1,10115.85,47.4588,1.9458,1.874,0.7748
[BYY],,Sin mapear,False,9,1,10000.0,37.3245,5.2083,5.2083,1.242
[BYZ],,Sin mapear,False,7,2,6203.1,43.4689,1.2812,1.2812,1.2908
[VBC],,Sin mapear,False,6,1,2035.5,45.9544,2.1302,2.5,0.4579
[FO4],,Sin mapear,False,6,1,1705.06,39.748,2.3206,2.3206,1.3714
[IE1],,Sin mapear,False,1,1,1264.52,55.24,1.2897,1.2897,0.8761
[MJC],,Sin mapear,False,2,1,20.2,43.655,2.0202,2.0202,0.4052
CFN S.A.,30641056177,,True,1,0,0.0,33.72,,,0.2163
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,40.8517,5.0412,2.3153,1.713
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.72,,,0.6762
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,0,0.0,36.18,3.6119,3.2525,1.1637
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.72,,,0.1396
CAPEX S.A.,30629827060,,True,3,0,0.0,33.72,,,0.7775
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,38.3311,0.513,0.513,0.188
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.789,0.4926,0.4926,0.2152
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.72,,,1.5606
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,40.5086,1.0254,0.6083,0.3217
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.72,,,0.457
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.72,,,0.8131
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.72,,,1.0523
YPF S.A.,30546689979,,True,4,0,0.0,35.18,14.2786,14.2786,0.0438
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.72,,,0.2136
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,33.72,,,0.742
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.1671,18.0769,18.0769,0.5761
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.72,,,0.4354
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.72,,,0.5284
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.72,,,2.0945
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.72,,,0.9604
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.72,,,0.4271
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.93,4.2105,4.2105,2.8036
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,33.72,,,0.6544
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.81,6.5649,6.5649,2.8036
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.72,,,0.0465
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,0,0.0,36.1255,3.3983,3.3983,1.8192
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,33.72,,,0.4518
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.72,,,0.2081
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.72,,,0.7748
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.72,,,0.8077
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.72,,,2.7652
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.72,,,0.6735
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.72,,,0.6762
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.72,,,0.3806
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.72,,,0.5914
PROMEDON S.A.,30619780635,,True,4,0,0.0,33.72,,,2.3929
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.72,,,0.668
[AXS],,Sin mapear,False,1,0,0.0,33.72,,,2.5407
[AX1],,Sin mapear,False,1,0,0.0,33.72,,,2.5407
[AUS],,Sin mapear,False,1,0,0.0,33.72,,,1.243
[A11],,Sin mapear,False,1,0,0.0,33.72,,,1.5168
[IES],,Sin mapear,False,1,0,0.0,40.17,3.4323,3.4323,0.8761
[HVS],,Sin mapear,False,3,0,0.0,39.398,3.0265,3.0265,1.7878
[FYC],,Sin mapear,False,2,0,0.0,40.55,3.2432,3.2432,2.6283
[GPS],,Sin mapear,False,1,0,0.0,33.72,,,0.3532
[FTN],,Sin mapear,False,4,0,0.0,33.72,,,0.8766
[FPC],,Sin mapear,False,1,0,0.0,33.72,,,1.3799
[CVS],,Sin mapear,False,2,0,0.0,33.72,,,0.3586
[EBS],,Sin mapear,False,1,0,0.0,33.72,,,1.5524
[CRC],,Sin mapear,False,1,0,0.0,43.75,483.2032,483.2032,1.6427
[DQS],,Sin mapear,False,2,0,0.0,33.72,,,0.9227
[CY2],,Sin mapear,False,2,0,0.0,33.72,,,0.6489
[AU1],,Sin mapear,False,1,0,0.0,33.72,,,1.243
[BY3],,Sin mapear,False,1,0,0.0,40.44,3.0928,3.0928,1.9357
[BNC],,Sin mapear,False,3,0,0.0,37.08,3.0928,3.0928,0.668
[BGC],,Sin mapear,False,3,0,0.0,38.8,2.299,2.299,0.1369
[COC],,Sin mapear,False,3,0,0.0,38.75,2.0408,2.0408,2.5444
[PHC],,Sin mapear,False,3,0,0.0,33.72,,,1.4716
[OFS],,Sin mapear,False,1,0,0.0,33.72,,,2.5325
[MUC],,Sin mapear,False,2,0,0.0,33.72,,,1.0897
[NLC],,Sin mapear,False,1,0,0.0,33.72,,,0.6762
[MU3],,Sin mapear,False,6,0,0.0,35.124,2.6786,2.6786,1.2348
[MU0],,Sin mapear,False,1,0,0.0,33.72,,,2.9541
[PUC],,Sin mapear,False,2,0,0.0,36.5725,5.4726,5.4726,0.9254
[PWC],,Sin mapear,False,1,0,0.0,33.72,,,0.9802
[TBC],,Sin mapear,False,2,0,0.0,41.765,1.65,1.65,1.2758
[STC],,Sin mapear,False,8,0,0.0,36.434,3.8732,3.8732,0.3872
[RAC],,Sin mapear,False,12,0,0.0,33.72,,,5.8926
[ROC],,Sin mapear,False,1,0,0.0,33.72,,,1.0075
[VAC],,Sin mapear,False,3,0,0.0,40.61,292.3549,11.7202,1.0897
[WNC],,Sin mapear,False,1,0,0.0,33.72,,,0.6297
[YCA],,Sin mapear,False,6,0,0.0,35.7875,4.241,4.241,0.8214
[YPC],,Sin mapear,False,1,0,0.0,33.72,,,2.1081
