issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[AEC],,Sin mapear,False,8,2,105386732.43,41.0369,2.8236,2.9385,1.2498
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,95109102.65,47.5117,1.2336,1.1314,4.7409
BANCO MARIVA S.A.,30516420444,,True,8,1,62000000.0,42.3923,0.8519,0.9079,0.4524
[LOC],,Sin mapear,False,8,8,60716984.71,67.0438,0.6055,0.3779,1.6081
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,55532142.83,48.1277,1.5853,0.9615,2.1133
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,42247709.72,63.3844,2.3514,2.1207,1.966
[ZZC],,Sin mapear,False,3,4,40236833.85,71.435,0.9246,0.5976,0.4956
SION S.A.,30690076043,,True,11,6,34493772.1,53.4706,3.7052,3.177,1.9134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,28932951.92,47.0141,2.161,1.5598,2.2158
ARCOR S.A.I.C.,30502793175,,True,17,7,22224249.58,51.1211,2.7544,1.3645,2.9838
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,21344960.0,61.1789,0.4806,0.4062,4.9363
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,19702735.95,44.1216,3.262,3.4088,1.5705
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,2,18523999.94,38.79,2.5799,2.584,1.25
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,17931616.75,44.4446,2.0573,1.5949,2.4424
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,17284900.64,57.3229,1.9472,1.6469,1.2156
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,9908199.77,48.4353,1.7169,0.874,0.9123
[OT4],,Sin mapear,False,6,3,9448955.08,53.815,1.6233,1.831,2.3997
GENERACION LITORAL SA,33715184139,,True,2,2,7839371.63,60.8033,4.7922,4.7922,2.6776
[AER],,Sin mapear,False,15,3,6814556.94,39.1978,1.5656,1.502,1.2939
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,6376943.39,46.2327,15.1877,8.1148,5.4704
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,4684549.5,48.5078,2.0515,1.82,1.4949
[LDC],,Sin mapear,False,3,2,4154996.96,56.58,2.8943,0.5,1.1116
[GYC],,Sin mapear,False,6,5,2488652.75,58.825,1.8941,2.0096,1.5582
MIRGOR S.A.,30578036071,,True,10,4,2470610.79,54.4912,2.3611,2.377,0.9213
[CLS],,Sin mapear,False,6,2,1995857.78,45.5291,18.6618,4.4292,0.9199
MSU S.A.,30607597193,Energía,True,9,5,1982371.72,51.1786,4.2858,3.0902,1.3343
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1859400.0,40.517,1.8417,1.5147,0.3001
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,1738003.06,54.6673,1.791,0.9219,0.562
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,1558463.3,49.4758,2.0228,0.5048,1.8545
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1331456.87,55.995,2.63,2.63,1.7796
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,1229981.82,46.203,3.9353,0.6732,0.272
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,744735.24,39.0052,6.6174,4.7154,1.1932
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,670834.19,41.0339,5.0271,1.8344,0.7756
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,596290.0,41.87,31.2217,36.646,2.047
[SIC],,Sin mapear,False,8,3,487364.85,51.315,1.7013,1.6929,1.5565
[RVS],,Sin mapear,False,2,3,467991.47,63.225,12.6597,12.2854,0.512
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,270933.92,43.175,2.8763,2.5153,3.0281
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,2,211380.0,36.7018,1.0992,1.0992,0.6814
[YCA],,Sin mapear,False,6,2,143237.0,40.365,1.7095,1.7095,0.9062
[CLI],,Sin mapear,False,3,2,114371.94,50.272,1.7545,1.7545,8.2957
[EMC],,Sin mapear,False,5,3,45093.89,53.7262,1.8396,1.7975,0.8597
[MUC],,Sin mapear,False,1,1,30999.26,80.9,1.7172,1.7172,1.1745
[DN1],,Sin mapear,False,3,1,30765.0,52.9933,1.5787,1.5787,6.6776
[IE1],,Sin mapear,False,1,1,20293.98,74.61,4.4776,4.4776,0.961
[HVS],,Sin mapear,False,3,1,12331.33,47.6,271618.0841,3.9604,1.8727
[JNC],,Sin mapear,False,11,2,5555.57,37.0811,1.2492,1.2492,1.015
[BYZ],,Sin mapear,False,6,1,3992.0,42.96,1.0218,0.6472,1.9316
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,3086.0,41.7157,183317.677,0.6789,0.3565
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2014.93,68.045,11.2227,11.2227,2.8884
S.A. SAN MIGUEL,30511190238,,True,1,1,910.0,67.28,25.8104,25.8104,2.8884
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,1.01,34.8768,7.5794,7.5794,0.9301
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.55,,,0.2245
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.55,,,0.7611
CAPEX S.A.,30629827060,,True,3,0,0.0,32.55,,,0.8624
CFN S.A.,30641056177,,True,1,0,0.0,32.55,,,0.3012
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.55,,,0.0137
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,34.2967,1.628,1.628,0.2729
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.55,,,1.6454
BANCO HIPOTECARIO S.A.,30500011072,,True,9,0,0.0,35.7408,2.7205,2.7041,0.3609
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.88,2.9703,2.9703,1.1828
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.55,,,0.0849
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.55,,,0.2984
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.55,,,1.1371
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.55,,,0.0968
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.55,,,0.0465
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.55,,,0.661
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.55,,,0.6133
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.55,,,0.7529
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.55,,,1.0453
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.55,,,0.0356
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,32.55,,,0.8724
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.55,,,0.1314
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.55,,,0.6762
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.55,,,1.4656
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.55,,,0.6252
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,32.55,,,0.742
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.55,,,2.8501
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,39.0933,30.5263,30.5263,9.8508
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.55,,,0.7584
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.55,,,0.8597
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.55,,,0.0739
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.55,,,0.7611
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.55,,,0.2529
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.55,,,0.0055
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.55,,,0.293
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.9975,35.4545,35.4545,0.8925
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.55,,,2.3326
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.55,,,0.4654
[AU1],,Sin mapear,False,1,0,0.0,32.55,,,1.3279
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.55,,,0.898
[A11],,Sin mapear,False,1,0,0.0,32.55,,,1.6016
[FYC],,Sin mapear,False,2,0,0.0,44.0,1.1496,1.1496,2.7132
[GPS],,Sin mapear,False,1,0,0.0,32.55,,,0.4381
[FPC],,Sin mapear,False,1,0,0.0,32.55,,,1.4648
[FTN],,Sin mapear,False,4,0,0.0,32.55,,,0.9615
[FO4],,Sin mapear,False,5,0,0.0,36.1888,3.0655,3.0655,1.3439
[CVS],,Sin mapear,False,2,0,0.0,32.55,,,0.4436
[CY2],,Sin mapear,False,2,0,0.0,32.55,,,0.7337
[EBS],,Sin mapear,False,1,0,0.0,32.55,,,1.6372
[COC],,Sin mapear,False,3,0,0.0,36.505,1.6097,1.6097,2.7126
[CRC],,Sin mapear,False,1,0,0.0,38.88,3.5294,3.5294,1.7276
[AX1],,Sin mapear,False,1,0,0.0,32.55,,,2.6256
[AUS],,Sin mapear,False,1,0,0.0,32.55,,,1.3279
[AXS],,Sin mapear,False,1,0,0.0,32.55,,,2.6256
[BGC],,Sin mapear,False,3,0,0.0,44.418,2.5152,2.0432,0.2218
[BNC],,Sin mapear,False,2,0,0.0,32.55,,,0.7273
[BYY],,Sin mapear,False,6,0,0.0,34.1329,5.7895,5.7895,1.4244
YPF S.A.,30546689979,,True,4,0,0.0,35.7671,5.7276,5.7276,0.1287
[OFS],,Sin mapear,False,1,0,0.0,32.55,,,2.6174
[MU3],,Sin mapear,False,6,0,0.0,33.564,9.671,9.671,1.3196
[NLC],,Sin mapear,False,1,0,0.0,32.55,,,0.7611
[IES],,Sin mapear,False,1,0,0.0,42.66,9.9927,9.9927,0.961
[MJC],,Sin mapear,False,2,0,0.0,36.7175,1.2974,1.2974,0.4901
[PHC],,Sin mapear,False,3,0,0.0,36.925,0.9852,0.9852,1.5564
[PUC],,Sin mapear,False,2,0,0.0,35.355,5.4187,5.4187,1.0103
[TE5],,Sin mapear,False,1,0,0.0,32.55,,,0.0411
[STC],,Sin mapear,False,7,0,0.0,34.1022,2.5424,2.5424,0.4703
[RAC],,Sin mapear,False,12,0,0.0,33.8945,2.8185,2.8185,5.9775
[ROC],,Sin mapear,False,1,0,0.0,32.55,,,1.0924
[VAC],,Sin mapear,False,3,0,0.0,34.8,5.4054,5.4054,1.1745
[VA1],,Sin mapear,False,3,0,0.0,32.55,,,0.0684
[WNC],,Sin mapear,False,1,0,0.0,32.55,,,0.7146
[YPC],,Sin mapear,False,1,0,0.0,32.55,,,2.193
