issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
S.A. SAN MIGUEL,30511190238,,True,1,1,273050.0,74.15,16.6667,16.6667,2.8857
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,188830.89,70.26,12.7687,12.7687,2.8857
MSU S.A.,30607597193,Energía,True,9,5,138200.49,47.5279,2.241,2.0552,1.3316
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,79877.32,35.81,2.5429,2.5429,0.9274
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,37350.0,41.0144,20.8027,8.3291,2.0442
[JNC],,Sin mapear,False,11,2,30780.02,38.05,2.0302,1.5585,1.0123
[FYC],,Sin mapear,False,2,2,16940.19,59.9,4.0642,4.0642,2.7105
[YCA],,Sin mapear,False,6,1,15240.0,37.0958,1.3611,1.3611,0.9035
[CRC],,Sin mapear,False,1,1,7392.0,50.545,10.0,10.0,1.7248
[BGC],,Sin mapear,False,3,1,3154.94,41.462,0.3922,0.3922,0.219
[HVS],,Sin mapear,False,3,1,2626.38,45.78,4.0798,5.5699,1.87
[BYY],,Sin mapear,False,6,1,1249.21,37.1514,5.7895,5.7895,1.4217
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,1215.6,36.53,1.5702,1.5702,0.2702
[IE1],,Sin mapear,False,1,1,5.05,75.88,0.4478,0.4478,0.9582
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.03,,,1.6427
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.642,1.4851,1.4851,0.2973
Banco CMF S.A.,30576614299,Financiero - Bancos,True,2,0,0.0,40.75,1.005,1.005,0.5038
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.03,,,0.7584
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.03,,,0.2218
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.1525,3.8961,3.8961,1.18
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.03,,,0.0821
CFN S.A.,30641056177,,True,1,0,0.0,32.03,,,0.2984
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.03,,,0.094
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.03,,,0.1287
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.03,,,1.1344
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.03,,,0.2957
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.03,,,0.5174
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.03,,,0.7502
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.03,,,1.0426
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.03,,,0.0329
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.03,,,2.3299
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.03,,,0.4627
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.03,,,0.0438
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.4443,17.3077,17.3077,0.6583
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.03,,,0.6105
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.03,,,0.6735
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.03,,,2.8474
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,41.795,37.8677,37.8677,9.848
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,39.7279,308544.8484,0.6787,0.3538
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.03,,,0.0712
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.03,,,0.2502
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.03,,,0.7584
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.03,,,0.7556
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.4333,0.65,0.65,0.7392
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.03,,,0.2902
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.03,,,0.0027
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.03,,,0.8898
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.03,,,0.8569
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,39.1925,2.4218,2.4218,1.7769
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.03,,,1.4629
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,32.03,,,0.6254
[GPS],,Sin mapear,False,1,0,0.0,32.03,,,0.4353
[FTN],,Sin mapear,False,4,0,0.0,32.03,,,0.9587
[FPC],,Sin mapear,False,1,0,0.0,42.44,8.8889,8.8889,1.462
[CLI],,Sin mapear,False,3,0,0.0,37.808,2.4048,2.4048,8.293
[COC],,Sin mapear,False,3,0,0.0,35.885,1.7632,1.7632,2.7098
[CVS],,Sin mapear,False,2,0,0.0,32.03,,,0.4408
[CY2],,Sin mapear,False,2,0,0.0,32.03,,,0.731
[EBS],,Sin mapear,False,1,0,0.0,32.03,,,1.6345
[AU1],,Sin mapear,False,1,0,0.0,32.03,,,1.3251
[A11],,Sin mapear,False,1,0,0.0,32.03,,,1.5989
YPF S.A.,30546689979,,True,4,0,0.0,33.6157,6.0403,6.0403,0.1259
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.03,,,0.8953
[AXS],,Sin mapear,False,1,0,0.0,32.03,,,2.6229
[AX1],,Sin mapear,False,1,0,0.0,32.03,,,2.6229
[AUS],,Sin mapear,False,1,0,0.0,32.03,,,1.3251
[BNC],,Sin mapear,False,2,0,0.0,32.03,,,0.7246
[OFS],,Sin mapear,False,1,0,0.0,32.03,,,2.6146
[MU3],,Sin mapear,False,6,0,0.0,33.361,3.0876,3.0876,1.3169
[MUC],,Sin mapear,False,2,0,0.0,32.03,,,1.1718
[NLC],,Sin mapear,False,1,0,0.0,32.03,,,0.7584
[MJC],,Sin mapear,False,2,0,0.0,35.255,3.5857,3.5857,0.4873
[IES],,Sin mapear,False,1,0,0.0,42.1,12.5214,12.5214,0.9582
[PHC],,Sin mapear,False,3,0,0.0,36.4075,0.9852,0.9852,1.5538
[PUC],,Sin mapear,False,2,0,0.0,34.83,5.9113,5.9113,1.0075
[TE5],,Sin mapear,False,1,0,0.0,32.03,,,0.0383
[STC],,Sin mapear,False,7,0,0.0,34.82,4.7912,4.7912,0.4676
[RAC],,Sin mapear,False,12,0,0.0,32.8241,0.995,0.995,5.9747
[ROC],,Sin mapear,False,1,0,0.0,32.03,,,1.0897
[VAC],,Sin mapear,False,3,0,0.0,34.068,10.9373,10.9373,1.1718
[VA1],,Sin mapear,False,3,0,0.0,32.03,,,0.0657
[WNC],,Sin mapear,False,1,0,0.0,32.03,,,0.7118
[YPC],,Sin mapear,False,1,0,0.0,32.03,,,2.1903
