issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,20,163124630.87,56.568,2.5236,1.9121,2.204
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,98078485.43,54.5315,2.3131,1.2359,2.2978
[LOC],,Sin mapear,False,8,7,92286364.72,64.8515,1.4106,1.5588,1.7505
[OTS],,Sin mapear,False,14,14,81661227.7,65.0608,1.7824,1.561,1.4718
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,66642823.69,46.59,2.5084,1.8228,2.286
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,56536545.19,52.313,3.1628,2.3466,1.4645
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,9,48819873.32,69.4833,5.6404,1.7721,9.1196
MSU S.A.,30607597193,Energía,True,14,6,44304207.77,48.2317,1.9365,1.4146,0.8697
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,4,42343619.78,51.0195,2.4823,1.1988,3.9683
MIRGOR S.A.,30578036071,,True,10,6,41029967.48,58.1788,113371423.8434,2.2255,1.113
SION S.A.,30690076043,,True,12,9,36013343.72,58.4229,7.5298,3.7663,2.1131
[ZZC],,Sin mapear,False,3,4,34792719.74,70.0017,1.831,0.8539,0.6379
[NPC],,Sin mapear,False,6,5,33778171.08,64.1518,1.524,1.3676,3.4544
[GYC],,Sin mapear,False,5,4,31526159.2,56.4267,1.1129,1.1193,1.7422
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,4,30737689.61,68.5433,0.9658,0.6946,1.6373
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,30602000.0,37.1206,4.3153,4.3153,1.0134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,28643932.6,48.7781,2.5909,2.3945,2.3537
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,25027380.67,57.054,235085701.4891,1.9737,1.9581
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,18698452.57,64.0617,1.4958,0.7855,2.1083
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,9,15176541.16,56.0391,1.974,1.8286,1.6731
[MU3],,Sin mapear,False,6,1,15000000.0,36.709,,,1.462
BLM DESARROLLOS SA,30718221516,,True,17,3,14204078.31,40.8403,3.5179,2.9057,1.6456
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,13198473.02,44.3595,3.3416,2.2046,1.7129
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,9981531.0,55.96,2.2572,2.6827,5.0787
[OT4],,Sin mapear,False,6,5,9039124.84,62.424,2.7527,2.3392,2.5421
[LUC],,Sin mapear,False,10,3,8886341.54,43.5165,0.7827,0.8312,1.7509
ARCOR S.A.I.C.,30502793175,,True,16,7,8356864.12,50.2304,3.1858,1.1718,3.2855
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,6,5,7918045.24,56.2391,1.0419,0.4367,0.8925
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,4785520.39,55.7164,12.7767,2.8932,3.1704
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,4403094.84,63.1471,2.3377,2.0471,1.358
[RVS],,Sin mapear,False,2,1,3126500.53,51.0475,6.4798,6.4798,0.6543
[JNC],,Sin mapear,False,9,3,3119172.21,43.3569,2.4676,2.2466,0.9656
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2901804.47,40.1161,7.3659,2.4486,0.918
[VAC],,Sin mapear,False,3,2,2526341.04,56.7125,7.9189,4.0816,1.3169
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,2377060.0,44.218,30.5387,30.5387,1.4045
[SIC],,Sin mapear,False,6,4,2307853.38,57.742,1.9612,1.5276,1.4461
[AER],,Sin mapear,False,17,3,1907115.44,39.9673,2.5993,1.9802,1.2854
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1710293.52,41.5837,397499976.4028,2.5449,0.3849
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,1637424.83,42.1108,3.2498,1.7253,1.2164
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,1555820.0,39.2471,2.327,2.4378,0.3873
[LDC],,Sin mapear,False,2,2,1530026.77,58.4175,1.1652,1.1652,1.2539
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,836220.6,61.7767,16.0028,16.0028,0.0712
[EMC],,Sin mapear,False,5,1,705640.0,45.7062,3.586,4.1504,1.0021
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,662158.62,52.8927,3.344,4.4925,0.7043
GENERACION LITORAL SA,33715184139,,True,2,2,661850.85,61.21,3.398,3.398,2.82
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,535334.72,50.3136,8.6125,2.5069,5.5747
[CLI],,Sin mapear,False,3,2,314905.32,49.204,7.0426,7.0426,8.4381
[CLS],,Sin mapear,False,6,2,258830.9,43.8064,28.6109,11.9168,1.0623
[FYC],,Sin mapear,False,2,2,58268.08,66.2733,0.6528,0.6528,2.8556
[HVS],,Sin mapear,False,3,2,43462.41,51.468,2.383,2.383,2.0151
S.A. SAN MIGUEL,30511190238,,True,1,1,31050.0,80.44,1.5038,1.5038,0.0712
[YCA],,Sin mapear,False,6,1,15600.0,36.5542,4.1905,4.1905,1.0486
[PHC],,Sin mapear,False,1,1,8234.73,46.81,,,0.5394
[CRC],,Sin mapear,False,1,1,3981.6,51.52,18.8715,18.8715,1.87
[VBC],,Sin mapear,False,8,1,3373.38,43.5071,3.1169,3.0716,0.4408
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1007.67,38.856,2.1032,2.1032,0.8082
YPF S.A.,30546689979,,True,4,1,3.06,39.5614,12.3165,12.3165,0.271
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.16,,,0.1396
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.16,,,0.9035
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.16,,,0.0602
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.8092,6.8934,4.9949,1.2232
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.16,,,0.3669
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.18,7.2165,7.2165,0.2892
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.2306,1.4012,1.2793,0.6076
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,38.6843,3.4117,2.5273,0.3158
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.16,,,0.1561
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,34.921,1.3105,1.3105,0.5475
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.16,,,1.608
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.16,,,0.2738
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.16,,,0.5948
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.5056,5339.1555,5339.1555,1.0021
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.16,,,1.0349
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.16,,,0.8186
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.16,,,0.6078
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.16,,,0.178
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.16,,,2.475
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.375,19.3815,19.3815,0.4353
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.16,,,0.1478
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.16,,,0.2163
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.8767,7.3684,7.3684,0.8843
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.16,,,0.2272
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.16,,,0.2642
CFN S.A.,30641056177,,True,1,0,0.0,33.16,,,0.4435
CAPEX S.A.,30629827060,,True,3,0,0.0,33.16,,,1.0048
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.92,8.1967,8.1967,1.3251
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.16,,,1.7878
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.16,,,0.9035
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.16,,,2.9925
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.27,75.0,75.0,9.9932
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.16,,,0.4014
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.16,,,0.1123
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.16,,,1.1877
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.16,,,0.8953
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.16,,,1.4196
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.16,,,0.8034
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.16,,,0.1889
[EBS],,Sin mapear,False,1,0,0.0,33.16,,,1.7796
[DF3],,Sin mapear,False,1,0,0.0,33.16,,,0.0493
[COC],,Sin mapear,False,5,0,0.0,33.16,,,0.1369
[AX1],,Sin mapear,False,1,0,0.0,33.16,,,2.768
[BGC],,Sin mapear,False,2,0,0.0,49.045,2.5476,2.544,0.3641
[BYY],,Sin mapear,False,7,0,0.0,33.16,,,1.549
[AU1],,Sin mapear,False,1,0,0.0,33.16,,,1.4702
[AXS],,Sin mapear,False,1,0,0.0,33.16,,,2.768
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.16,,,0.7556
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.16,,,0.2984
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.16,,,1.4401
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.16,,,1.0404
[A11],,Sin mapear,False,1,0,0.0,33.16,,,1.744
[AEC],,Sin mapear,False,6,0,0.0,33.16,,,1.1581
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.16,,,0.6516
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.16,,,0.4408
[CY2],,Sin mapear,False,2,0,0.0,33.16,,,0.8761
[CVS],,Sin mapear,False,2,0,0.0,33.16,,,0.5859
[MJC],,Sin mapear,False,2,0,0.0,33.16,,,0.6324
[FTN],,Sin mapear,False,4,0,0.0,33.16,,,1.1038
[FO4],,Sin mapear,False,5,0,0.0,36.5525,3.7982,3.7982,1.4863
[FPC],,Sin mapear,False,1,0,0.0,33.16,,,1.6071
[TE5],,Sin mapear,False,1,0,0.0,33.16,,,0.1834
[STC],,Sin mapear,False,5,0,0.0,33.16,,,0.6297
[RAC],,Sin mapear,False,9,0,0.0,33.16,,,4.6315
[ROC],,Sin mapear,False,1,0,0.0,33.16,,,1.2348
[PUC],,Sin mapear,False,2,0,0.0,35.6975,10127.7228,10127.7228,1.1526
[VA1],,Sin mapear,False,3,0,0.0,33.16,,,0.2108
[WNC],,Sin mapear,False,1,0,0.0,33.16,,,0.8569
[YPC],,Sin mapear,False,1,0,0.0,33.16,,,2.3354
