issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[EMC],,Sin mapear,False,5,3,328217.38,55.3238,3.4452,2.5444,1.024
[LIC],,Sin mapear,False,2,2,193877.74,55.2425,6.2238,6.2238,0.0192
S.A. SAN MIGUEL,30511190238,,True,1,1,84050.0,66.09,,,0.0931
[CLI],,Sin mapear,False,3,1,54280.0,47.7,10.8833,6.4516,8.46
GENERACION LITORAL SA,33715184139,,True,2,1,51230.0,53.4867,4.9004,4.9004,2.8419
[MG1],,Sin mapear,False,5,1,15435.0,55.3675,0.3322,0.3106,11.3895
[CRC],,Sin mapear,False,1,1,9000.0,54.165,76.0,76.0,1.8919
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,5160.0,44.695,7.4194,7.4194,1.347
[ROC],,Sin mapear,False,1,1,4759.83,63.4,,,1.2567
YPF S.A.,30546689979,,True,10,1,3000.0,39.0272,9.2775,9.3792,0.124
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,2928.6,39.7131,5.2692,4.9949,1.2451
[HVS],,Sin mapear,False,3,1,2097.48,47.362,3.034,3.034,2.037
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,2020.0,40.588,3.0244,3.0244,0.8301
[LDC],,Sin mapear,False,3,1,202.0,48.344,0.7482,0.7482,1.2758
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,108.5,39.1263,313986.4635,7.3501,0.4068
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.0382,4.4183,3.599,0.6295
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,39.7346,2.2784,1.6672,0.3294
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.76,,,0.178
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.76,,,0.9254
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.76,,,0.0821
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.76,,,0.3888
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.76,,,0.1615
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.0627,2.8514,2.8514,0.3111
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.76,,,0.7776
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,36.9556,2.0782,2.0782,1.0353
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.76,,,0.2108
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.76,,,0.2957
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.76,,,1.6299
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.76,,,0.8253
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,45.1367,23.2635,23.7501,0.0931
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.76,,,0.8405
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,40.1909,5.199,1.828,0.9976
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.76,,,1.0568
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.76,,,0.6297
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.76,,,0.9172
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.76,,,2.4969
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.76,,,0.6167
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.76,,,1.2096
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.76,,,0.4572
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.76,,,1.024
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.76,,,0.9254
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.76,,,0.4233
CFN S.A.,30641056177,,True,1,0,0.0,34.76,,,0.4654
CAPEX S.A.,30629827060,,True,3,0,0.0,34.76,,,1.0267
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.76,,,1.8097
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.76,,,0.2491
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.76,,,0.2382
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.76,,,0.2861
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.315,56.1798,56.1798,0.1342
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.76,,,0.1697
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.76,,,1.4415
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,46.06,9.4151,9.4151,0.9062
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.76,,,0.1999
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.76,,,0.3203
[FTN],,Sin mapear,False,4,0,0.0,34.76,,,1.1257
[FPC],,Sin mapear,False,1,0,0.0,34.76,,,1.629
[DF3],,Sin mapear,False,1,0,0.0,34.76,,,0.0712
[EC1],,Sin mapear,False,1,0,0.0,34.76,,,0.011
[CY2],,Sin mapear,False,2,0,0.0,34.76,,,0.898
[CVS],,Sin mapear,False,2,0,0.0,34.76,,,0.6078
[CLS],,Sin mapear,False,6,0,0.0,41.1664,24.5053,13.5782,1.0842
[COC],,Sin mapear,False,5,0,0.0,34.76,,,0.1588
[AXS],,Sin mapear,False,1,0,0.0,34.76,,,2.7899
[BYY],,Sin mapear,False,7,0,0.0,34.76,,,1.5708
[BGC],,Sin mapear,False,2,0,0.0,45.1325,4.731,5.7182,0.386
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.76,,,1.0623
[A11],,Sin mapear,False,1,0,0.0,34.76,,,1.7659
[AEC],,Sin mapear,False,6,0,0.0,34.76,,,1.18
[AU1],,Sin mapear,False,1,0,0.0,34.76,,,1.4921
[AX1],,Sin mapear,False,1,0,0.0,34.76,,,2.7899
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.76,,,0.4627
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.76,,,0.6735
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.76,,,1.462
[FYC],,Sin mapear,False,2,0,0.0,45.0333,2.6741,2.6741,2.8775
[PHC],,Sin mapear,False,2,0,0.0,40.84,0.995,0.995,1.3343
[MU3],,Sin mapear,False,6,0,0.0,34.76,,,1.4839
[MJC],,Sin mapear,False,2,0,0.0,34.76,,,0.6543
[RAC],,Sin mapear,False,9,0,0.0,34.76,,,4.6534
[TE5],,Sin mapear,False,1,0,0.0,34.76,,,0.2053
[STC],,Sin mapear,False,5,0,0.0,36.4914,5.1243,5.1243,0.6516
[SPC],,Sin mapear,False,4,0,0.0,34.76,,,0.0055
[PUC],,Sin mapear,False,2,0,0.0,38.175,3.3367,3.3367,1.1745
[VAC],,Sin mapear,False,3,0,0.0,34.76,,,1.3388
[VA1],,Sin mapear,False,3,0,0.0,34.76,,,0.2327
[WNC],,Sin mapear,False,1,0,0.0,34.76,,,0.8789
[YPC],,Sin mapear,False,1,0,0.0,34.76,,,2.3573
