issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.65,,,0.5804
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.65,,,2.4476
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.65,,,0.1506
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.65,,,1.1603
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.65,,,0.8679
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.65,,,0.7283
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.4486,17.3077,17.3077,0.776
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.65,,,0.1615
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.65,,,0.2464
[DF3],,Sin mapear,False,1,0,0.0,33.65,,,0.0219
[EBS],,Sin mapear,False,1,0,0.0,33.65,,,1.7522
[BYY],,Sin mapear,False,6,0,0.0,33.65,,,1.5394
[BNC],,Sin mapear,False,1,0,0.0,33.65,,,0.9446
[AX1],,Sin mapear,False,1,0,0.0,33.65,,,2.7406
[BGC],,Sin mapear,False,2,0,0.0,37.845,1.7456,1.7456,0.3368
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.65,,,0.4134
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.65,,,0.6242
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.65,,,1.013
[A11],,Sin mapear,False,1,0,0.0,33.65,,,1.7166
[AEC],,Sin mapear,False,6,0,0.0,33.65,,,1.1307
[AU1],,Sin mapear,False,1,0,0.0,33.65,,,1.4428
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.65,,,1.4127
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.65,,,0.2118
[CVS],,Sin mapear,False,2,0,0.0,33.65,,,0.5586
[CY2],,Sin mapear,False,2,0,0.0,33.65,,,0.8487
[COC],,Sin mapear,False,5,0,0.0,33.65,,,0.1095
[AXS],,Sin mapear,False,1,0,0.0,33.65,,,2.7406
[FPC],,Sin mapear,False,1,0,0.0,33.65,,,1.5797
[FTN],,Sin mapear,False,4,0,0.0,33.65,,,1.0765
[MJC],,Sin mapear,False,2,0,0.0,33.65,,,0.6051
[TE5],,Sin mapear,False,1,0,0.0,33.65,,,0.1561
[ROC],,Sin mapear,False,1,0,0.0,33.65,,,1.2074
[STC],,Sin mapear,False,5,0,0.0,35.6071,5.3272,5.3272,0.6023
[VA1],,Sin mapear,False,3,0,0.0,33.65,,,0.1834
[WNC],,Sin mapear,False,1,0,0.0,33.65,,,0.8296
[YCA],,Sin mapear,False,6,0,0.0,34.8175,4.4634,4.4634,1.0212
[YPC],,Sin mapear,False,1,0,0.0,33.65,,,2.308
