issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,40513.0,61.195,32.9648,32.9648,9.8891
[YCA],,Sin mapear,False,6,1,21000.0,37.515,1.3869,1.3869,0.9446
[HVS],,Sin mapear,False,3,2,11917.1,49.662,10.0736,10.0736,1.911
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,10100.0,38.8623,5.3703,5.9186,1.2656
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,7070.0,36.5889,,,0.3541
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,6715.05,40.6871,2.6848,2.2395,0.2118
[IE1],,Sin mapear,False,1,1,1887.19,60.27,,,0.9993
[STC],,Sin mapear,False,7,1,1030.0,39.7444,2.803,2.803,0.5087
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,2.0,43.2,2.45,2.45,1.2211
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.68,,,0.7995
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.68,,,0.052
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.68,,,0.0356
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.68,,,0.2628
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,35.5061,2.1799,2.1799,0.2976
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.68,,,0.1232
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.68,,,1.6838
CAPEX S.A.,30629827060,,True,3,0,0.0,33.68,,,0.9008
CFN S.A.,30641056177,,True,1,0,0.0,33.68,,,0.3395
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,33.68,,,0.6665
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.68,,,0.5476
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.68,,,0.6516
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.2379,3.1891,3.1891,0.9685
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,33.68,,,2.9268
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.68,,,0.7912
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.68,,,2.371
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.68,,,0.0739
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.68,,,0.5038
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.68,,,0.1697
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.68,,,0.0849
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.68,,,0.6993
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.68,,,0.9309
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.68,,,1.0836
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.68,,,0.7995
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,35.8017,8.5906,8.5906,1.916
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,35.8171,804499950.6215,804499950.6215,0.3948
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.68,,,0.1123
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.68,,,0.1602
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.68,,,0.7967
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.21,4.4547,4.4547,0.7803
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.68,,,2.8884
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.68,,,0.3313
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.68,,,0.898
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.68,,,0.0438
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.68,,,0.7146
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.8475,3.5081,3.5081,1.8179
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.68,,,1.504
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.68,,,0.3368
[FTN],,Sin mapear,False,4,0,0.0,33.68,,,0.9998
[FO4],,Sin mapear,False,5,0,0.0,37.34,3.2934,3.2934,1.3823
[FPC],,Sin mapear,False,2,0,0.0,33.68,,,1.5031
[GPS],,Sin mapear,False,1,0,0.0,33.68,,,0.4764
[CVS],,Sin mapear,False,2,0,0.0,33.68,,,0.4818
[CY2],,Sin mapear,False,2,0,0.0,33.68,,,0.7721
[DN1],,Sin mapear,False,1,0,0.0,33.68,,,6.7159
[BYZ],,Sin mapear,False,5,0,0.0,39.9333,1.0991,1.0991,1.6363
[CRC],,Sin mapear,False,1,0,0.0,40.255,5.8824,5.8824,1.7659
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.68,,,0.135
[AU1],,Sin mapear,False,1,0,0.0,33.68,,,1.3662
[AXS],,Sin mapear,False,1,0,0.0,33.68,,,2.6639
[AX1],,Sin mapear,False,1,0,0.0,33.68,,,2.6639
[BNC],,Sin mapear,False,2,0,0.0,33.68,,,0.7657
[BYY],,Sin mapear,False,6,0,0.0,35.5243,7.2187,7.2187,1.4628
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.68,,,1.3361
YPF S.A.,30546689979,,True,4,0,0.0,35.5329,6.7568,6.7568,0.167
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.68,,,0.9363
[A11],,Sin mapear,False,1,0,0.0,33.68,,,1.64
[EBS],,Sin mapear,False,1,0,0.0,33.68,,,1.6756
[MJC],,Sin mapear,False,2,0,0.0,33.68,,,0.5284
[MU3],,Sin mapear,False,6,0,0.0,34.936,10.0645,10.0645,1.358
[MUC],,Sin mapear,False,1,0,0.0,33.68,,,1.2129
[OFS],,Sin mapear,False,1,0,0.0,33.68,,,2.6557
[TE5],,Sin mapear,False,1,0,0.0,33.68,,,0.0794
[PHC],,Sin mapear,False,3,0,0.0,33.68,,,1.5948
[ROC],,Sin mapear,False,1,0,0.0,33.68,,,1.1307
[VAC],,Sin mapear,False,3,0,0.0,36.194,9.9291,9.9291,1.2129
[VA1],,Sin mapear,False,3,0,0.0,33.68,,,0.1068
[WNC],,Sin mapear,False,1,0,0.0,33.68,,,0.7529
[YPC],,Sin mapear,False,1,0,0.0,33.68,,,2.2313
