issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[AER],,Sin mapear,False,17,3,4166237.49,41.3042,3.13,1.9081,1.3073
Genneia S.A.,30665234114,Energía - Renovable,True,31,7,3525660.03,42.5002,2.7006,0.8799,2.1012
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,3274677.67,51.8006,2.238,2.0811,2.1302
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1695335.65,44.8786,2.4193,1.6858,0.4558
[FYC],,Sin mapear,False,2,2,1671555.13,64.7967,2.5376,2.5376,2.8775
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,1572393.67,54.0812,17.2144,9.5633,3.1923
BANCO HIPOTECARIO S.A.,30500011072,,True,14,4,1527690.7,42.8553,2.1876,2.2362,0.4225
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,958810.0,43.3577,24.2598,13.3333,0.5537
[LUC],,Sin mapear,False,10,2,753899.73,42.3641,0.8692,0.9057,1.7728
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,20,1,530000.0,38.6741,4.3664,3.332,1.0573
[PUC],,Sin mapear,False,2,2,452608.7,48.68,,,1.1745
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,432718.58,58.5729,2.2505,2.7668,1.3799
[EMC],,Sin mapear,False,5,3,328217.38,55.7875,1.9102,1.8147,1.024
GENERACION LITORAL SA,33715184139,,True,2,1,247280.0,54.3867,3.2558,3.2558,2.8419
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,1,245965.2,40.9736,4.5824,1.7656,0.9976
[LIC],,Sin mapear,False,2,2,193877.74,54.415,6.2088,6.2088,0.0192
[CLI],,Sin mapear,False,3,1,104565.0,47.322,10.9513,6.4482,8.46
[MG1],,Sin mapear,False,5,1,97304.5,50.3112,0.7593,0.9019,11.3895
S.A. SAN MIGUEL,30511190238,,True,1,1,84050.0,77.68,4.4878,4.4878,0.0931
[CRC],,Sin mapear,False,1,1,9000.0,53.285,76.0,76.0,1.8919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,5302.5,40.289,1.7805,1.7805,0.8301
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,5160.0,43.945,7.4194,7.4194,1.347
[ROC],,Sin mapear,False,1,1,4759.83,62.28,,,1.2567
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,3082.52,38.05,2.0098,2.0098,1.0353
YPF S.A.,30546689979,,True,10,1,3000.0,38.4261,7.0594,4.9432,0.124
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,2928.6,39.0546,5.2657,4.9949,1.2451
[HVS],,Sin mapear,False,3,1,2097.48,46.594,3.034,3.034,2.037
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,1270.54,38.5674,313986.4635,7.3501,0.4068
[LDC],,Sin mapear,False,3,1,202.0,47.564,0.7282,0.7282,1.2758
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.14,,,0.1615
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.14,,,0.0821
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.14,,,0.9254
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.14,,,0.3888
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.14,,,1.8097
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.4209,2.8514,2.8514,0.3111
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.4182,4.3573,3.599,0.6295
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.14,,,0.178
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,39.8954,4.0492,1.9169,0.3294
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.14,,,0.7776
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.14,,,0.2108
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.14,,,0.2957
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.14,,,0.6297
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.14,,,0.8405
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.14,,,1.0568
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.6614,11.5385,11.5385,0.8253
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.14,,,0.6167
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.14,,,1.6299
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.52,22.8751,22.5851,0.0931
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.14,,,0.1999
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.14,,,0.9254
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.14,,,0.2382
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.14,,,0.4233
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,45.465,9.4151,9.4151,0.9062
CFN S.A.,30641056177,,True,1,0,0.0,34.14,,,0.4654
CAPEX S.A.,30629827060,,True,3,0,0.0,34.14,,,1.0267
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.14,,,0.2861
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.14,,,0.2491
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.7,55.1339,55.1339,0.1342
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.14,,,1.4415
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.14,,,0.1697
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.14,,,1.024
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.14,,,1.2096
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.14,,,0.9172
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.14,,,2.4969
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.14,,,0.4572
[FTN],,Sin mapear,False,4,0,0.0,34.14,,,1.1257
[FPC],,Sin mapear,False,1,0,0.0,34.14,,,1.629
[DF3],,Sin mapear,False,1,0,0.0,34.14,,,0.0712
[EC1],,Sin mapear,False,1,0,0.0,34.14,,,0.011
[CY2],,Sin mapear,False,2,0,0.0,34.14,,,0.898
[CVS],,Sin mapear,False,2,0,0.0,34.14,,,0.6078
[CLS],,Sin mapear,False,6,0,0.0,40.7273,23.019,13.52,1.0842
[COC],,Sin mapear,False,5,0,0.0,34.14,,,0.1588
[AXS],,Sin mapear,False,1,0,0.0,34.14,,,2.7899
[BYY],,Sin mapear,False,7,0,0.0,34.14,,,1.5708
[BGC],,Sin mapear,False,2,0,0.0,44.7325,4.6544,5.7182,0.386
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.14,,,1.0623
[AEC],,Sin mapear,False,6,0,0.0,34.14,,,1.18
[AU1],,Sin mapear,False,1,0,0.0,34.14,,,1.4921
[AUS],,Sin mapear,False,1,0,0.0,34.14,,,1.4921
[AX1],,Sin mapear,False,1,0,0.0,34.14,,,2.7899
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.14,,,0.6735
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.14,,,0.4627
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.14,,,0.3203
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.14,,,1.462
[A11],,Sin mapear,False,1,0,0.0,34.14,,,1.7659
[PHC],,Sin mapear,False,2,0,0.0,40.1033,0.995,0.995,1.3343
[MJC],,Sin mapear,False,2,0,0.0,34.14,,,0.6543
[MU3],,Sin mapear,False,6,0,0.0,34.14,,,1.4839
[TE5],,Sin mapear,False,1,0,0.0,34.14,,,0.2053
[STC],,Sin mapear,False,5,0,0.0,35.8743,5.1243,5.1243,0.6516
[SPC],,Sin mapear,False,4,0,0.0,34.14,,,0.0055
[RAC],,Sin mapear,False,9,0,0.0,34.14,,,4.6534
[VAC],,Sin mapear,False,3,0,0.0,34.14,,,1.3388
[VA1],,Sin mapear,False,3,0,0.0,34.14,,,0.2327
[WNC],,Sin mapear,False,1,0,0.0,34.14,,,0.8789
[YPC],,Sin mapear,False,1,0,0.0,34.14,,,2.3573
