issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.59,,,0.256
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.59,,,0.8953
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.59,,,0.219
CFN S.A.,30641056177,,True,1,0,0.0,32.59,,,0.4353
CAPEX S.A.,30629827060,,True,3,0,0.0,32.59,,,0.9966
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.5875,11.7557,11.7557,1.3169
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.59,,,1.7796
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.9533,24.0602,24.0602,0.8761
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.59,,,2.9843
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.1425,54.4101,54.4101,0.104
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.59,,,0.3931
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.59,,,0.1697
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.59,,,1.1795
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.59,,,0.8871
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.59,,,1.4113
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.0786,18.8462,18.8462,0.7952
[EBS],,Sin mapear,False,1,0,0.0,32.59,,,1.7714
[CY2],,Sin mapear,False,2,0,0.0,32.59,,,0.8679
[CVS],,Sin mapear,False,2,0,0.0,32.59,,,0.5776
[COC],,Sin mapear,False,5,0,0.0,32.59,,,0.1287
[AX1],,Sin mapear,False,1,0,0.0,32.59,,,2.7598
[AU1],,Sin mapear,False,1,0,0.0,32.59,,,1.462
[BYY],,Sin mapear,False,7,0,0.0,32.59,,,1.5407
[AXS],,Sin mapear,False,1,0,0.0,32.59,,,2.7598
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.59,,,0.6434
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.59,,,0.7474
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.59,,,0.2308
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.59,,,1.4319
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.59,,,1.0322
[A11],,Sin mapear,False,1,0,0.0,32.59,,,1.7358
[AEC],,Sin mapear,False,6,0,0.0,32.59,,,1.1499
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.59,,,0.4326
[DF3],,Sin mapear,False,1,0,0.0,32.59,,,0.0411
[FTN],,Sin mapear,False,4,0,0.0,32.59,,,1.0956
[FPC],,Sin mapear,False,1,0,0.0,44.54,5.0725,5.0725,1.5989
[MU3],,Sin mapear,False,6,0,0.0,33.652,11.0,11.0,1.4538
[MJC],,Sin mapear,False,2,0,0.0,32.59,,,0.6242
[ROC],,Sin mapear,False,1,0,0.0,32.59,,,1.2266
[PHC],,Sin mapear,False,2,0,0.0,38.54,0.995,0.995,1.3041
[TE5],,Sin mapear,False,1,0,0.0,32.59,,,0.1752
[STC],,Sin mapear,False,5,0,0.0,32.59,,,0.6215
[RAC],,Sin mapear,False,9,0,0.0,32.59,,,4.6232
[VA1],,Sin mapear,False,3,0,0.0,32.59,,,0.2026
[VAC],,Sin mapear,False,3,0,0.0,41.005,55373303.6547,6.1856,1.3087
[WNC],,Sin mapear,False,1,0,0.0,32.59,,,0.8487
[YCA],,Sin mapear,False,6,0,0.0,33.7608,2.8037,2.8037,1.0404
[YPC],,Sin mapear,False,1,0,0.0,32.59,,,2.3272
