issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,2,17097024.7,55.476,2302.236,3.8235,1.41
[GYC],,Sin mapear,False,5,5,15746270.56,60.6422,1.0033,0.8386,1.7477
[LUC],,Sin mapear,False,10,3,15555081.7,39.2341,,,1.7564
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,15491856.34,42.503,1.967,1.967,0.8137
S.A. SAN MIGUEL,30511190238,,True,1,1,12502070.0,83.26,8.7215,8.7215,0.0767
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,9918429.11,51.5114,1.4059,1.4139,1.3634
MSU S.A.,30607597193,Energía,True,14,6,9307919.61,47.8343,1.5683,1.3744,0.8751
[JNC],,Sin mapear,False,9,2,8914900.0,41.5323,1.6338,1.6338,0.9711
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,8017913.08,44.4953,2.6683,2.0591,1.7184
[AER],,Sin mapear,False,17,3,8000540.37,40.9854,2.9255,1.5431,1.2909
[LDC],,Sin mapear,False,2,2,7042073.96,60.6575,1.0914,1.0914,1.2594
[FYC],,Sin mapear,False,2,2,6356820.23,58.89,16.9215,16.9215,2.8611
[EMC],,Sin mapear,False,5,3,5130828.6,53.2688,2.7463,1.7766,1.0075
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,4402339.08,43.4589,261666653.8189,6.1704,0.3904
[CLS],,Sin mapear,False,6,1,2616691.8,42.1445,27.9712,9.5949,1.0678
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,2587253.21,56.598,2.8328,1.0646,1.9636
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,1563247.5,39.3794,3.019,3.019,0.3928
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,798920.2,39.7983,12.6057,2.4217,0.9234
GENERACION LITORAL SA,33715184139,,True,2,1,621350.0,53.23,8.335,8.335,2.8255
YPF S.A.,30546689979,,True,4,1,516660.0,40.4043,16.1594,16.1594,0.2765
[CLI],,Sin mapear,False,3,2,394948.32,52.982,20.3824,10.2598,8.4435
[RVS],,Sin mapear,False,2,2,277282.02,58.9225,6.4753,5.8824,0.6598
[CRC],,Sin mapear,False,1,1,62200.0,55.58,17.2695,17.2695,1.8754
HATTRICK ENERGY SAS,30715857460,,True,1,1,32731.63,63.54,,,2.9979
[BGC],,Sin mapear,False,2,1,11461.06,47.7575,5.2963,5.2963,0.3696
[HVS],,Sin mapear,False,3,1,10884.88,49.524,6.7955,3.4191,2.0205
[RAC],,Sin mapear,False,9,1,3087.0,35.6119,,,4.6369
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,1218.0,36.4944,3.2631,3.2631,0.5987
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,12.05,46.16,11.5192,11.5192,1.3306
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.03,,,0.0657
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.03,,,0.1451
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.03,,,0.1615
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.03,,,0.3723
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.1885,4.5534,4.4837,1.2287
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.03,,,0.909
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,37.6479,3.2479,2.2233,0.3213
CAPEX S.A.,30629827060,,True,3,0,0.0,34.03,,,1.0103
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.03,,,1.7933
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.2118,6.1458,6.1458,0.2947
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.03,,,0.1944
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,36.155,2.0946,2.0946,1.0188
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.03,,,0.7611
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.7486,19.2308,19.2308,0.8089
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.0733,22.3115,22.3115,0.0767
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.03,,,0.8241
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.03,,,1.0404
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.03,,,0.4408
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.03,,,0.6133
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.03,,,0.2793
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.03,,,1.6135
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.03,,,0.6003
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.03,,,1.1932
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.03,,,1.0075
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.03,,,0.909
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.03,,,0.2218
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.03,,,0.4068
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.03,,,1.425
CFN S.A.,30641056177,,True,1,0,0.0,34.03,,,0.449
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.03,,,0.2327
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.03,,,0.2697
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.03,,,9.9986
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.3,23.5476,23.5476,0.8898
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.0,35.5556,35.5556,0.1177
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.03,,,0.1533
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.03,,,0.9008
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.03,,,2.4805
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.03,,,0.1834
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.03,,,1.4456
[FPC],,Sin mapear,False,1,0,0.0,34.03,,,1.6126
[FO4],,Sin mapear,False,5,0,0.0,37.7988,3.8482,3.8482,1.4918
[EBS],,Sin mapear,False,1,0,0.0,34.03,,,1.7851
[DF3],,Sin mapear,False,1,0,0.0,34.03,,,0.0548
[CVS],,Sin mapear,False,2,0,0.0,34.03,,,0.5914
[CY2],,Sin mapear,False,2,0,0.0,34.03,,,0.8816
[BYY],,Sin mapear,False,7,0,0.0,34.03,,,1.5544
[COC],,Sin mapear,False,5,0,0.0,34.03,,,0.1424
[AXS],,Sin mapear,False,1,0,0.0,34.03,,,2.7734
[AX1],,Sin mapear,False,1,0,0.0,34.03,,,2.7734
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.03,,,0.6571
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.03,,,1.0459
[A11],,Sin mapear,False,1,0,0.0,34.03,,,1.7495
[AEC],,Sin mapear,False,6,0,0.0,34.03,,,1.1636
[AU1],,Sin mapear,False,1,0,0.0,34.03,,,1.4757
[AUS],,Sin mapear,False,1,0,0.0,34.03,,,1.4757
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.03,,,0.4463
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.03,,,0.2446
[MU3],,Sin mapear,False,6,0,0.0,34.03,,,1.4675
[LIC],,Sin mapear,False,2,0,0.0,34.03,,,0.0027
[FTN],,Sin mapear,False,4,0,0.0,34.03,,,1.1093
[MJC],,Sin mapear,False,2,0,0.0,34.03,,,0.6379
[MG1],,Sin mapear,False,2,0,0.0,34.03,,,11.373
[PHC],,Sin mapear,False,1,0,0.0,34.03,,,0.5448
[TE5],,Sin mapear,False,1,0,0.0,34.03,,,0.1889
[STC],,Sin mapear,False,5,0,0.0,34.03,,,0.6352
[PUC],,Sin mapear,False,2,0,0.0,34.03,,,1.1581
[ROC],,Sin mapear,False,1,0,0.0,34.03,,,1.2402
[VA1],,Sin mapear,False,3,0,0.0,34.03,,,0.2163
[WNC],,Sin mapear,False,1,0,0.0,34.03,,,0.8624
[YCA],,Sin mapear,False,6,0,0.0,36.4333,3.7261,3.7261,1.0541
[YPC],,Sin mapear,False,1,0,0.0,34.03,,,2.3409
