issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,3447.2,53.5167,23.7554,23.7554,9.922
GENERACION LITORAL SA,33715184139,,True,2,1,2531.16,53.24,5.7106,5.7106,2.7488
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,1541.25,38.5232,3.1307,2.5404,0.9393
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,1415.7,39.5035,4.3148,4.5408,1.259
[SIC],,Sin mapear,False,8,1,1325.16,47.0108,225457130.186,1.6865,1.6276
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,1230.05,44.1,1.6222,1.0231,1.1452
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,992.91,39.6085,7.0163,0.3345,0.3432
[JNC],,Sin mapear,False,11,1,599.96,38.9089,1.2138,1.2138,1.081
[FO4],,Sin mapear,False,5,1,506.75,43.545,1.004,1.004,1.4151
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,99.4,42.9922,22.7392,12.3457,2.1181
[STC],,Sin mapear,False,7,1,0.98,41.4667,3.5126,3.5126,0.5415
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.4,,,0.0684
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.2535,2.2705,2.2705,0.5365
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.4,,,0.0849
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.4,,,0.2957
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,38.1258,1.7947,0.927,0.3431
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.4,,,0.8323
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.4,,,0.0411
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,39.9567,3.683,3.2581,0.4054
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.3133,5.6995,5.6995,0.8131
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.4,,,0.6844
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.4,,,0.7322
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.4,,,0.1177
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.4,,,0.2026
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.4,,,0.5236
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.4,,,1.5368
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,43.155,3.4839,3.4839,1.8508
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.4,,,0.0767
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.4,,,0.9309
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.4,,,0.9637
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.4,,,0.7474
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.4,,,0.5366
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.4,,,0.1068
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.4,,,2.4038
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.4,,,0.8241
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.4,,,1.1165
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.4,,,0.3641
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.4,,,2.9213
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.4,,,0.1561
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.4,,,0.193
CFN S.A.,30641056177,,True,1,0,0.0,35.4,,,0.3723
CAPEX S.A.,30629827060,,True,3,0,0.0,35.4,,,0.9336
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.09,9.0426,9.0426,1.2539
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.4,,,1.7166
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.4,,,0.1451
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.4,,,1.9373
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.4,,,0.8323
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,35.4,,,0.8296
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.4,,,0.168
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.4,,,1.3689
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.4,,,0.5804
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,38.3225,2.2378,1.9608,0.9422
[FPC],,Sin mapear,False,1,0,0.0,35.4,,,1.5359
[EBS],,Sin mapear,False,1,0,0.0,35.4,,,1.7084
[CVS],,Sin mapear,False,2,0,0.0,35.4,,,0.5148
[CY2],,Sin mapear,False,2,0,0.0,35.4,,,0.8049
[COC],,Sin mapear,False,5,0,0.0,35.4,,,0.0657
[AXS],,Sin mapear,False,1,0,0.0,35.4,,,2.6968
[BYY],,Sin mapear,False,6,0,0.0,35.4,,,1.4956
[BNC],,Sin mapear,False,2,0,0.0,35.4,,,0.8241
[AX1],,Sin mapear,False,1,0,0.0,35.4,,,2.6968
[BGC],,Sin mapear,False,3,0,0.0,41.846,2.1418,2.1418,0.293
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.4,,,0.3696
YPF S.A.,30546689979,,True,4,0,0.0,39.2029,5.7495,5.7495,0.1999
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.4,,,0.9692
[A11],,Sin mapear,False,1,0,0.0,35.4,,,1.6728
[AEC],,Sin mapear,False,6,0,0.0,35.4,,,1.0869
[AU1],,Sin mapear,False,1,0,0.0,35.4,,,1.399
[OFS],,Sin mapear,False,1,0,0.0,35.4,,,2.6886
[MU3],,Sin mapear,False,6,0,0.0,36.48,8.7169,8.7169,1.3908
[MJC],,Sin mapear,False,2,0,0.0,35.4,,,0.5613
[FYC],,Sin mapear,False,2,0,0.0,50.11,5.0239,2.3483,2.7844
[FTN],,Sin mapear,False,4,0,0.0,35.4,,,1.0326
[HVS],,Sin mapear,False,3,0,0.0,41.176,809950.4854,809950.4854,1.9439
[ROC],,Sin mapear,False,1,0,0.0,35.4,,,1.1636
[RAC],,Sin mapear,False,9,0,0.0,35.4,,,4.5603
[TE5],,Sin mapear,False,1,0,0.0,35.4,,,0.1123
[PHC],,Sin mapear,False,3,0,0.0,35.4,,,1.6276
[VAC],,Sin mapear,False,3,0,0.0,39.67,83059953.2387,83059953.2387,1.2457
[VA1],,Sin mapear,False,3,0,0.0,35.4,,,0.1396
[VBC],,Sin mapear,False,8,0,0.0,41.1129,3.5892,2.9124,0.3696
[WNC],,Sin mapear,False,1,0,0.0,35.4,,,0.7858
[YCA],,Sin mapear,False,6,0,0.0,37.4033,5.306,5.306,0.9774
[YPC],,Sin mapear,False,1,0,0.0,35.4,,,2.2642
