issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.88,36.3158,36.3158,0.0246
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.6,,,0.1314
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.6,,,0.5613
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.6,,,0.7721
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.6,,,0.9884
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.6,,,0.9555
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.6,,,1.5615
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.6,,,0.5483
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.6,,,0.8487
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.6,,,0.3548
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.3967,532999969.6734,7.0,0.43
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.6,,,1.9619
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,39.75,36.0624,36.0624,9.9466
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.6,,,0.2177
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.6,,,0.1807
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.6,,,0.8569
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.6,,,0.1697
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.6,,,2.9459
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.6,,,0.0657
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.6,,,0.1013
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.1867,11.2154,11.2154,0.8378
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.6,,,0.3888
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.6,,,1.1411
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.6,,,2.4285
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.6,,,0.9938
[FPC],,Sin mapear,False,1,0,0.0,33.6,,,1.5606
[EBS],,Sin mapear,False,1,0,0.0,33.6,,,1.7331
[CY2],,Sin mapear,False,2,0,0.0,33.6,,,0.8296
[DF3],,Sin mapear,False,1,0,0.0,33.6,,,0.0027
[CXC],,Sin mapear,False,1,0,0.0,33.6,,,0.9144
[CVS],,Sin mapear,False,2,0,0.0,33.6,,,0.5394
[BGC],,Sin mapear,False,2,0,0.0,38.1275,1.382,1.382,0.3176
[COC],,Sin mapear,False,5,0,0.0,33.6,,,0.0903
[BNC],,Sin mapear,False,1,0,0.0,33.6,,,0.9254
[BYY],,Sin mapear,False,6,0,0.0,33.6,,,1.5203
[A11],,Sin mapear,False,1,0,0.0,33.6,,,1.6975
[AEC],,Sin mapear,False,6,0,0.0,33.6,,,1.1116
[AU1],,Sin mapear,False,1,0,0.0,33.6,,,1.4237
[AUS],,Sin mapear,False,1,0,0.0,33.6,,,1.4237
[AX1],,Sin mapear,False,1,0,0.0,33.6,,,2.7214
[AXS],,Sin mapear,False,1,0,0.0,33.6,,,2.7214
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.6,,,0.3943
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.6,,,0.6051
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.6,,,1.3936
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.6,,,0.1926
[HVS],,Sin mapear,False,3,0,0.0,36.5,3.8462,3.8462,1.9685
[MJC],,Sin mapear,False,2,0,0.0,33.6,,,0.5859
[MU3],,Sin mapear,False,6,0,0.0,35.29,1.9048,1.9048,1.4155
[NLC],,Sin mapear,False,1,0,0.0,33.6,,,0.8569
[OFS],,Sin mapear,False,1,0,0.0,33.6,,,2.7132
[TE5],,Sin mapear,False,1,0,0.0,33.6,,,0.1369
[RAC],,Sin mapear,False,9,0,0.0,33.6,,,4.5849
[ROC],,Sin mapear,False,1,0,0.0,33.6,,,1.1882
[VAC],,Sin mapear,False,3,0,0.0,42.965,55373307.1643,10.8575,1.2704
[VA1],,Sin mapear,False,3,0,0.0,33.6,,,0.1643
[WNC],,Sin mapear,False,1,0,0.0,33.6,,,0.8104
[YPC],,Sin mapear,False,1,0,0.0,33.6,,,2.2888
