issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,82442693.26,57.42,0.8748,0.5,0.7064
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,4,68073666.2,49.3015,2.5247,0.8408,0.3677
SION S.A.,30690076043,,True,11,8,66971203.92,59.6569,10.2125,9.4058,2.116
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,57630689.33,55.4149,2.7124,1.6702,1.5248
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,52260427.92,54.4871,13.2901,7.7922,5.6349
[ZZC],,Sin mapear,False,3,3,47561694.19,65.1467,1.423,1.2147,0.6982
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,46785225.5,52.7311,2.8447,3.8136,5.1389
[MG1],,Sin mapear,False,4,4,46179644.0,57.1983,,,11.4278
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,9,41313491.25,58.9035,4.5355,1.4437,2.1222
[VBC],,Sin mapear,False,8,4,38591075.96,51.3421,3.5938,3.3552,0.501
[OT4],,Sin mapear,False,6,4,36150242.29,58.149,1.7604,1.4085,2.6023
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,34413750.0,44.445,,,0.1725
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,29831296.0,44.03,3.816,2.3778,0.4618
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,26958784.61,52.59,1.4391,0.8793,1.4182
[LUC],,Sin mapear,False,10,2,22926634.94,40.8094,26.8302,26.8302,1.8112
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,3,22274821.45,39.1683,3.0,3.0,1.038
[OTS],,Sin mapear,False,14,10,21261936.94,54.4879,2.9204,1.8111,1.5321
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,18635117.63,60.3845,3.6361,0.7759,0.7646
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,18213894.9,45.7647,19.8079,1.8261,0.9331
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,15538716.96,43.8832,2.3144,1.3083,1.7731
[LDC],,Sin mapear,False,2,2,13126891.15,66.4425,4983300.797,2.2903,1.3142
[BGC],,Sin mapear,False,2,2,12264826.2,60.4225,1.78,1.78,0.4244
MSU S.A.,30607597193,Energía,True,14,6,7825074.99,49.1435,2.0799,0.6667,0.9299
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,6762105.6,41.8319,2.6558,2.6558,2.307
[FO4],,Sin mapear,False,5,3,6505196.01,53.4529,2.1565,2.1565,1.6802
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,6350507.0,41.6415,2.1208,1.2599,0.8054
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,6192223.48,57.185,37.9898,20.7711,3.2307
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,8,3948991.54,51.5142,2.634,2.047,0.4879
ARCOR S.A.I.C.,30502793175,,True,15,9,3428613.22,52.3913,1666658.1782,2.1672,3.3625
[RVS],,Sin mapear,False,2,1,3324206.71,52.535,2.8293,2.8293,0.7146
[CLS],,Sin mapear,False,6,1,3104989.0,41.4182,6.8359,6.8359,1.1225
[AER],,Sin mapear,False,17,5,1496420.02,43.0977,4.0609,1.7473,1.3457
S.A. SAN MIGUEL,30511190238,,True,1,1,977790.0,69.83,,,0.1314
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,679439.54,65.5633,4.2578,4.2578,0.1314
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,621564.2,54.385,5.1294,2.9218,2.0184
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,247109.41,41.2014,4.732,3.4269,1.0359
[CRC],,Sin mapear,False,1,1,211410.0,57.94,18.7352,18.7352,1.9302
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,147935.93,52.6375,7.3684,7.3684,1.3854
[C13],,Sin mapear,False,3,1,110780.45,46.2367,,,4.4654
[CLI],,Sin mapear,False,3,1,109295.5,48.378,5.8979,5.8979,8.4983
[YCA],,Sin mapear,False,6,1,21500.0,39.2008,1.8258,1.8258,1.1088
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,1,14739.0,39.2625,0.9401,0.9401,0.3701
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,13269.2,36.9161,,,0.5812
[JNC],,Sin mapear,False,7,1,11165.0,41.25,3.0127,3.0127,0.7217
[BYY],,Sin mapear,False,4,1,10075.0,40.786,,,1.7845
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,5474.35,43.757,2.9624,2.9624,0.8684
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,1,5070.0,41.003,4.9949,4.9949,1.3106
GENERACION LITORAL SA,33715184139,,True,2,2,2522.54,62.2533,4.3276,4.3276,2.8802
[FYC],,Sin mapear,False,2,1,1664.63,50.94,0.5435,0.5435,2.9158
[FPC],,Sin mapear,False,1,1,1280.0,60.19,,,1.6674
[EMC],,Sin mapear,False,5,1,1058.5,42.9025,3.4908,3.4908,1.0623
[STC],,Sin mapear,False,5,1,98.75,38.8357,,,0.6899
[PUC],,Sin mapear,False,2,1,81.08,46.9425,0.0481,0.0481,1.2129
[SIC],,Sin mapear,False,4,1,56.53,47.715,3.5924,1.5103,0.4956
CAPEX S.A.,30629827060,,True,3,0,0.0,35.35,,,1.065
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.35,,,1.848
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.35,,,0.2163
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,35.35,,,0.3012
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.35,,,0.4271
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.35,,,0.9637
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.35,,,0.1999
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.35,,,0.1205
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.35,,,0.2382
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.35,,,0.668
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.35,,,0.2491
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.35,,,0.8636
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,38.2962,53.0111,49.2,0.592
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.35,,,1.6682
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.35,,,0.6551
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.35,,,1.0623
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,35.35,,,0.9637
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,35.35,,,0.3254
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,35.35,,,0.0301
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.35,,,0.2765
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.35,,,0.4616
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,35.35,,,0.9446
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.35,,,0.2875
CFN S.A.,30641056177,,True,1,0,0.0,35.35,,,0.5038
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.35,,,0.2081
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.35,,,0.4956
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.35,,,0.8789
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.35,,,1.0951
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.35,,,1.2479
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,35.35,,,0.0329
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.35,,,0.9555
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.35,,,2.5352
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.35,,,0.8159
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.35,,,0.334
[FTN],,Sin mapear,False,3,0,0.0,35.35,,,1.306
[EC1],,Sin mapear,False,1,0,0.0,35.35,,,0.0493
[CVS],,Sin mapear,False,2,0,0.0,35.35,,,0.6462
[COC],,Sin mapear,False,5,0,0.0,35.35,,,0.1971
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.35,,,0.501
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.35,,,0.7118
YPF S.A.,30546689979,,True,9,0,0.0,36.9218,9.8595,9.8595,0.1687
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.35,,,0.3587
[A11],,Sin mapear,False,1,0,0.0,35.35,,,1.8042
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.35,,,1.1006
[AEC],,Sin mapear,False,6,0,0.0,35.35,,,1.2183
[AU1],,Sin mapear,False,1,0,0.0,35.35,,,1.5305
[AX1],,Sin mapear,False,1,0,0.0,35.35,,,2.8282
[AXS],,Sin mapear,False,1,0,0.0,35.35,,,2.8282
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.35,,,1.5003
[CY2],,Sin mapear,False,2,0,0.0,35.35,,,0.9363
[DF3],,Sin mapear,False,1,0,0.0,35.35,,,0.1095
[PHC],,Sin mapear,False,1,0,0.0,35.35,,,0.5996
[HVS],,Sin mapear,False,3,0,0.0,38.112,6.1047,6.1047,2.0753
[MU3],,Sin mapear,False,7,0,0.0,35.35,,,1.3858
[MJC],,Sin mapear,False,2,0,0.0,39.9275,1.2658,1.2658,0.6927
[LIC],,Sin mapear,False,2,0,0.0,38.9625,4.5833,4.5833,0.0575
[TE5],,Sin mapear,False,1,0,0.0,35.35,,,0.2437
[SPC],,Sin mapear,False,4,0,0.0,35.35,,,0.0438
[RAC],,Sin mapear,False,9,0,0.0,35.35,,,4.6917
[ROC],,Sin mapear,False,1,0,0.0,35.35,,,1.295
[VAC],,Sin mapear,False,3,0,0.0,38.765,6.4286,6.4286,1.3771
[VA1],,Sin mapear,False,3,0,0.0,35.35,,,0.271
[WNC],,Sin mapear,False,1,0,0.0,35.35,,,0.9172
[YPC],,Sin mapear,False,1,0,0.0,35.35,,,2.3956
