issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[SIC],,Sin mapear,False,8,2,2168.44,49.6092,1.6766,2.2977,1.6057
[LUC],,Sin mapear,False,10,1,2162.13,38.5076,3.7037,3.7037,1.6578
[VAC],,Sin mapear,False,3,1,1494.0,45.33,5.6222,5.6222,1.2238
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,1350.93,51.2775,5.1546,5.1546,1.232
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,466.22,40.5078,6.8218,4.7527,0.8248
[DN1],,Sin mapear,False,1,1,315.0,77.28,1.9048,1.9048,6.7269
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,170.59,39.714,5.4829,3.1152,0.3213
YPF S.A.,30546689979,,True,4,1,22.0,42.66,4.1084,4.1084,0.178
GENERACION LITORAL SA,33715184139,,True,2,1,0.88,51.2667,6.5663,6.5663,2.7269
CAPEX S.A.,30629827060,,True,3,0,0.0,35.17,,,0.9117
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.576,2.9703,2.9703,0.3493
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.17,,,1.6947
CFN S.A.,30641056177,,True,1,0,0.0,35.17,,,0.3504
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.4314,0.9554,0.3968,0.2228
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.17,,,0.063
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,37.6837,5.0781,5.0913,0.9174
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.17,,,0.2738
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,36.5554,0.995,0.995,0.5016
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.17,,,0.0465
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.17,,,0.8104
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.17,,,0.5002
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.17,,,0.3422
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,35.17,,,1.927
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.17,,,0.0548
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.17,,,0.5585
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.4521,8044951.4859,8044951.4859,0.9794
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.17,,,0.7103
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.17,,,0.6626
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.17,,,0.0958
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,38.7256,16.9825,15.8727,2.0962
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,40.44,23.1884,23.1884,2.9377
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.17,,,0.1807
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.17,,,1.5149
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,35.17,,,0.6744
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.17,,,0.7255
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,0,0.0,37.2681,3.3202,3.1023,1.1792
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.17,,,1.0946
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.17,,,0.8022
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.17,,,2.3819
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.0625,8.7397,8.7397,1.8289
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.17,,,0.9418
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.17,,,0.909
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.17,,,0.5147
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.17,,,0.0849
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.875,10.9937,10.9937,0.0192
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.17,,,0.1342
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.17,,,0.1711
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.17,,,0.1232
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,35.17,,,0.8077
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.17,,,0.8104
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.17,,,2.8994
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,35.17,,,0.7912
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.17,,,0.9473
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.17,,,0.3477
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.17,,,0.1461
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.17,,,1.347
[FYC],,Sin mapear,False,2,0,0.0,50.8,3.608,2.1983,2.7625
[FTN],,Sin mapear,False,4,0,0.0,35.17,,,1.0107
[FPC],,Sin mapear,False,1,0,0.0,35.17,,,1.514
[EBS],,Sin mapear,False,1,0,0.0,35.17,,,1.6865
[CY2],,Sin mapear,False,2,0,0.0,35.17,,,0.783
[COC],,Sin mapear,False,5,0,0.0,35.17,,,0.0438
[CRC],,Sin mapear,False,1,0,0.0,40.5,17.6471,17.6471,1.7769
[CVS],,Sin mapear,False,2,0,0.0,35.17,,,0.4928
[BYY],,Sin mapear,False,6,0,0.0,35.17,,,1.4737
[BNC],,Sin mapear,False,2,0,0.0,35.17,,,0.7766
[AEC],,Sin mapear,False,8,0,0.0,36.6307,0.5,0.5,1.1988
[A11],,Sin mapear,False,1,0,0.0,35.17,,,1.6509
[AU1],,Sin mapear,False,1,0,0.0,35.17,,,1.3771
[AX1],,Sin mapear,False,1,0,0.0,35.17,,,2.6749
[AXS],,Sin mapear,False,1,0,0.0,35.17,,,2.6749
[BGC],,Sin mapear,False,3,0,0.0,38.26,2.0875,2.0875,0.271
[OFS],,Sin mapear,False,1,0,0.0,35.17,,,2.6667
[MJC],,Sin mapear,False,2,0,0.0,35.17,,,0.5394
[MU3],,Sin mapear,False,6,0,0.0,36.269,8.8235,8.8235,1.3689
[NLC],,Sin mapear,False,1,0,0.0,35.17,,,0.8104
[JNC],,Sin mapear,False,11,0,0.0,37.0394,1.391,1.391,1.0591
[GPS],,Sin mapear,False,1,0,0.0,35.17,,,0.4873
[RAC],,Sin mapear,False,9,0,0.0,35.17,,,4.5384
[PHC],,Sin mapear,False,3,0,0.0,35.17,,,1.6058
[TE5],,Sin mapear,False,1,0,0.0,35.17,,,0.0903
[STC],,Sin mapear,False,7,0,0.0,38.5222,2.336,2.336,0.5196
[RVS],,Sin mapear,False,2,0,0.0,44.075,8.9982,9.0909,0.5613
[ROC],,Sin mapear,False,1,0,0.0,35.17,,,1.1417
[PUC],,Sin mapear,False,2,0,0.0,38.1,5.4187,5.4187,1.0595
[VA1],,Sin mapear,False,3,0,0.0,35.17,,,0.1177
[WNC],,Sin mapear,False,1,0,0.0,35.17,,,0.7639
[YPC],,Sin mapear,False,1,0,0.0,35.17,,,2.2423
