issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,336089.3,46.1478,14.5286,12.0649,2.0032
[EOC],,Sin mapear,False,4,2,221496.89,45.5583,20.8552,20.8552,1.5532
[PUC],,Sin mapear,False,2,2,98816.92,49.02,6.5737,6.5737,0.9665
[MUC],,Sin mapear,False,2,1,62000.0,46.715,,,1.1307
[GYC],,Sin mapear,False,6,3,36166.87,46.927,1.437,1.4138,1.5143
[LUC],,Sin mapear,False,11,1,32763.03,36.5321,3.6355,3.7751,1.4058
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,20502.63,35.3789,1.7124,1.7124,0.8863
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,2,20484.65,35.1918,3.7672,4.649,0.9053
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,10225.0,37.3907,2.1078,1.38,0.3627
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,2,7599.18,62.21,11.4106,11.4106,9.807
[VBC],,Sin mapear,False,6,1,5260.0,39.2733,0.708,0.708,0.4989
[BYZ],,Sin mapear,False,7,1,2590.9,37.9889,2.3,2.3,1.3318
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1257.75,66.38,8.2104,8.2104,2.8446
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.0,,,0.1807
BANCO MARIVA S.A.,30516420444,,True,10,0,0.0,34.5438,0.5905,0.5905,0.4381
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,32.0,,,0.3731
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.0,,,0.0301
CROWN POINT ENERGIA S.A.,30709346268,,True,4,0,0.0,35.9233,7.6878,7.6878,1.754
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.0,,,0.0411
CFN S.A.,30641056177,,True,1,0,0.0,32.0,,,0.2574
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,35.192,1.6038,1.6038,0.23
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.0,,,1.6016
CAPEX S.A.,30629827060,,True,3,0,0.0,32.0,,,0.8186
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,32.8878,1.6032,1.6032,0.8961
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.0,,,0.7173
YPF S.A.,30546689979,,True,4,0,0.0,35.2143,7.6191,7.6191,0.0849
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,32.0,,,0.4682
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.0,,,1.0933
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.0,,,0.5695
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,32.0,,,0.8286
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.0,,,0.2546
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,37.462,3.1614,3.1614,0.8055
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.0,,,2.8063
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.0,,,0.2491
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.0,,,0.8159
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.0,,,0.8487
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.0,,,0.6324
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.0,,,0.7146
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.0,,,0.7173
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.5171,15.0846,15.0846,0.6172
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.0,,,0.7091
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.0,,,0.5814
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.0,,,1.0015
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,32.0,,,2.1355
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.0,,,0.0876
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.0,,,0.4216
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.0,,,2.2888
[A11],,Sin mapear,False,1,0,0.0,32.0,,,1.5578
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.0,,,0.8542
[IE1],,Sin mapear,False,1,0,0.0,42.68,0.3968,0.3968,0.9172
[GPS],,Sin mapear,False,1,0,0.0,32.0,,,0.3943
[FO4],,Sin mapear,False,5,0,0.0,35.6612,2.5302,2.5302,1.3001
[CY2],,Sin mapear,False,2,0,0.0,32.0,,,0.6899
[EBS],,Sin mapear,False,1,0,0.0,32.0,,,1.5934
[FDS],,Sin mapear,False,1,0,0.0,32.0,,,1.7933
[CVS],,Sin mapear,False,2,0,0.0,32.0,,,0.3997
[DQS],,Sin mapear,False,2,0,0.0,32.0,,,0.9637
[AU1],,Sin mapear,False,1,0,0.0,32.0,,,1.2841
[AUS],,Sin mapear,False,1,0,0.0,32.0,,,1.2841
[BNC],,Sin mapear,False,3,0,0.0,32.0,,,0.7091
[BY3],,Sin mapear,False,1,0,0.0,42.21,0.5,0.5,1.9767
[COC],,Sin mapear,False,3,0,0.0,32.0,,,2.5188
[CRC],,Sin mapear,False,1,0,0.0,37.265,21.3333,21.3333,1.6838
[AXS],,Sin mapear,False,1,0,0.0,32.0,,,2.5818
[AX1],,Sin mapear,False,1,0,0.0,32.0,,,2.5818
[FPC],,Sin mapear,False,2,0,0.0,42.91,10.5096,10.5096,1.4209
[FTN],,Sin mapear,False,4,0,0.0,32.0,,,0.9177
[IES],,Sin mapear,False,1,0,0.0,32.0,,,0.9172
[MJC],,Sin mapear,False,2,0,0.0,35.3025,3.1746,3.1746,0.4463
[MU3],,Sin mapear,False,6,0,0.0,33.378,2.6786,2.6786,1.2758
[NLC],,Sin mapear,False,1,0,0.0,32.0,,,0.7173
[OFS],,Sin mapear,False,1,0,0.0,32.0,,,2.5736
[MU0],,Sin mapear,False,1,0,0.0,32.0,,,2.9952
[PHC],,Sin mapear,False,3,0,0.0,32.0,,,1.5126
[ROC],,Sin mapear,False,1,0,0.0,32.0,,,1.0486
[TBC],,Sin mapear,False,2,0,0.0,32.0,,,1.3169
[STC],,Sin mapear,False,7,0,0.0,35.9133,1.2106,1.2106,0.4265
[VA1],,Sin mapear,False,3,0,0.0,32.0,,,0.0246
[YPC],,Sin mapear,False,1,0,0.0,32.0,,,2.1492
