issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,24,126591809.23,57.7774,2.2347,1.6479,2.0296
[LOC],,Sin mapear,False,8,7,114953244.44,66.4938,1.0248,0.7523,1.6437
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,101656741.99,60.3617,2.3443,1.5294,1.6069
[VBC],,Sin mapear,False,9,4,87306588.54,51.338,2.7244,2.4054,0.3743
MIRGOR S.A.,30578036071,,True,10,10,83746424.03,68.3894,2.0193,1.7764,0.9569
[BAC],,Sin mapear,False,18,7,80655233.5,45.5753,1.0934,0.5362,2.4542
[PUC],,Sin mapear,False,2,2,77519000.0,56.815,6.1785,6.1785,1.0459
SION S.A.,30690076043,,True,11,9,55848159.45,60.0388,3.9181,2.7954,1.949
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,39152353.0,61.6633,0.6187,0.598,4.9719
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,37727236.9,44.6649,2.2425,1.8698,2.478
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,30283177.46,58.9978,2.3576,1.9687,2.0015
[LQC],,Sin mapear,False,4,3,30088994.0,67.0486,0.3371,0.3126,7.9617
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,29313621.64,55.5329,0.874,0.5293,0.9518
[AEC],,Sin mapear,False,8,2,29159652.55,40.4356,0.2202,0.2202,1.2854
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,26784625.16,49.6536,2.305,0.7738,2.2642
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,24945490.34,49.8092,3.5775,2.4996,3.0637
ARCOR S.A.I.C.,30502793175,,True,17,10,24278663.34,52.4322,2.7913,2.2762,3.0194
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,20137702.83,49.8561,3.3277,1.499,2.1489
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,10,19890316.07,51.2846,3.7236,2.8008,1.3812
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,18368837.2,51.0573,1288.3198,2.8105,0.5976
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,14948972.82,55.1833,2.4963,2.058,1.5305
[ZZC],,Sin mapear,False,3,4,13247746.49,69.6517,1.3623,1.0501,0.5311
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,12652719.97,51.5169,1.8134,0.7041,4.5194
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,5,1,11629330.0,40.03,5.7104,5.7104,1.9216
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,9706282.3,45.4716,2.5485,1.8544,1.6061
[JNC],,Sin mapear,False,11,3,7630989.08,41.5117,4.8996,3.7461,1.0454
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,7553650.88,63.8057,1.4751,1.7748,1.2512
[LUC],,Sin mapear,False,10,3,7180989.84,42.0288,2.3688,2.228,1.6442
[OTS],,Sin mapear,False,16,10,6946926.21,54.7215,3.0039,3.389,1.3818
[SIC],,Sin mapear,False,8,6,6330877.43,58.4683,2.218,1.4859,1.592
[RVS],,Sin mapear,False,2,1,5623142.72,49.3175,3.3063,3.3063,0.5476
[OT4],,Sin mapear,False,6,4,5160058.53,57.493,1.3862,0.9346,2.4353
MSU S.A.,30607597193,Energía,True,9,4,4827110.64,49.3471,3.239,4.078,1.3699
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,4640100.0,38.7555,5.8871,2.0299,0.3076
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,4283417.39,47.8164,11.5862,5.0116,5.4679
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,4272428.38,41.2765,2.0647,0.8426,0.847
[GYC],,Sin mapear,False,6,5,3774710.18,58.213,7.6167,1.9795,1.5937
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3142032.0,39.7722,3.3566,2.0145,0.2948
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,2322845.97,38.7633,4.2831,2.5623,1.2288
GENERACION LITORAL SA,33715184139,,True,2,2,2116579.34,61.8767,5.9729,5.9729,2.7132
[COC],,Sin mapear,False,8,1,2068000.0,36.8043,1.005,1.005,1.1593
[FYC],,Sin mapear,False,2,2,1277917.58,54.7625,7.1109,7.1109,2.7488
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1022160.0,42.121,25.7464,13.9958,2.1807
[AER],,Sin mapear,False,17,2,890846.03,39.595,2.8951,1.1132,1.1787
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,740388.0,47.9525,3.4634,3.4634,1.8152
[FO4],,Sin mapear,False,5,2,615203.61,43.9263,3.7876,3.7876,1.3795
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,478573.84,40.7028,4.2966,3.3876,0.8112
BLM DESARROLLOS SA,30718221516,,True,17,5,214199.43,41.9616,2.7556,2.2915,1.5388
[YCA],,Sin mapear,False,6,1,209700.0,36.8817,5.2632,5.2632,0.9418
[RAC],,Sin mapear,False,12,2,178917.0,38.9264,2.6183,2.0074,6.0131
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,156302.5,42.5779,1.835,1.4142,0.209
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,1,102800.0,37.4432,2.5948,1.4313,0.9186
[IE1],,Sin mapear,False,1,1,82925.71,83.75,0.8955,0.8955,0.9966
[CLI],,Sin mapear,False,3,2,42994.24,50.44,2.2333,2.2333,8.3313
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,26649.9,37.8164,3.9543,4.3347,1.2629
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,24899.88,37.7726,2.4007,2.5358,0.724
[CLS],,Sin mapear,False,6,1,12786.0,41.9118,21.5074,8.9384,0.9555
[LDC],,Sin mapear,False,3,2,9382.65,51.244,5.233,3.5166,1.1472
[EMC],,Sin mapear,False,5,1,6402.98,46.44,2.9486,2.6233,0.8953
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,5229.86,48.5875,2.1132,0.9913,1.8901
[HVS],,Sin mapear,False,3,1,4541.98,43.312,849852.1634,849852.1634,1.9083
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.98,42.495,3.0303,3.0303,1.2183
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.13,,,1.681
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.13,,,0.7967
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.13,,,0.0329
CAPEX S.A.,30629827060,,True,3,0,0.0,33.13,,,0.898
CFN S.A.,30641056177,,True,1,0,0.0,33.13,,,0.3368
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.13,,,0.0493
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,36.2923,0.5922,0.5922,0.488
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.507,2.9703,2.9703,0.3356
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.13,,,0.2601
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.13,,,0.1205
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.13,,,0.5448
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.13,,,0.334
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.7521,3.9096,3.9096,0.9657
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.165,25.6048,25.6048,2.924
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.13,,,0.167
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.13,,,0.6489
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.5814,16.9231,16.9231,0.6966
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.13,,,0.6607
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,33.13,,,2.924
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.13,,,2.3682
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.13,,,0.0712
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.13,,,0.501
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.13,,,0.7118
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.13,,,0.0821
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.13,,,1.5012
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.13,,,0.7885
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.13,,,1.0809
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,43.16,29.7582,29.7582,9.8864
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.73,10.5263,10.5263,0.0055
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.13,,,0.7967
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.13,,,0.1095
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.13,,,0.1574
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.13,,,0.794
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.2133,4.444,4.444,0.7775
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.13,,,2.8857
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.13,,,0.3285
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.4156,12.4553,12.4553,0.8953
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,39.85,1.0452,0.6854,0.3921
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.13,,,0.0411
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.13,,,0.9281
[A11],,Sin mapear,False,1,0,0.0,33.13,,,1.6372
[GPS],,Sin mapear,False,1,0,0.0,33.13,,,0.4736
[FTN],,Sin mapear,False,4,0,0.0,33.13,,,0.9971
[EBS],,Sin mapear,False,1,0,0.0,33.13,,,1.6728
[FPC],,Sin mapear,False,1,0,0.0,33.13,,,1.5003
[CRC],,Sin mapear,False,1,0,0.0,38.845,5.8824,5.8824,1.7632
[CVS],,Sin mapear,False,2,0,0.0,33.13,,,0.4792
[CY2],,Sin mapear,False,2,0,0.0,33.13,,,0.7693
[DN1],,Sin mapear,False,1,0,0.0,33.13,,,6.7132
[BYZ],,Sin mapear,False,5,0,0.0,36.1733,0.8991,0.8991,1.6336
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.13,,,0.9336
[AX1],,Sin mapear,False,1,0,0.0,33.13,,,2.6612
[AU1],,Sin mapear,False,1,0,0.0,33.13,,,1.3634
[AXS],,Sin mapear,False,1,0,0.0,33.13,,,2.6612
[BGC],,Sin mapear,False,3,0,0.0,39.146,2.3366,2.3366,0.2574
[BNC],,Sin mapear,False,2,0,0.0,33.13,,,0.7629
[BYY],,Sin mapear,False,6,0,0.0,34.6771,7.4468,7.4468,1.46
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.13,,,1.3333
YPF S.A.,30546689979,,True,4,0,0.0,36.53,5.0946,5.0946,0.1643
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.13,,,0.1917
[OFS],,Sin mapear,False,1,0,0.0,33.13,,,2.653
[IES],,Sin mapear,False,1,0,0.0,33.13,,,0.9966
[MJC],,Sin mapear,False,2,0,0.0,33.13,,,0.5257
[MU3],,Sin mapear,False,6,0,0.0,34.179,9.127,9.127,1.3552
[MUC],,Sin mapear,False,1,0,0.0,33.13,,,1.2101
[TE5],,Sin mapear,False,1,0,0.0,33.13,,,0.0767
[STC],,Sin mapear,False,7,0,0.0,36.3489,2.7765,2.7765,0.5059
[PHC],,Sin mapear,False,3,0,0.0,37.5725,0.993,0.993,1.592
[ROC],,Sin mapear,False,1,0,0.0,33.13,,,1.128
[VAC],,Sin mapear,False,3,0,0.0,37.438,8.5112,8.5112,1.2101
[VA1],,Sin mapear,False,3,0,0.0,33.13,,,0.104
[WNC],,Sin mapear,False,1,0,0.0,33.13,,,0.7502
[YPC],,Sin mapear,False,1,0,0.0,33.13,,,2.2286
