issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,12520282.0,43.655,2.2928,2.284,0.2893
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,12432698.48,54.6307,2.3416,1.9526,0.9463
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,11374454.71,49.0456,0.7968,0.7968,1.525
GENERACION LITORAL SA,33715184139,,True,2,2,10056646.69,65.9767,4.3821,4.3821,2.7077
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,9994922.65,44.2368,4.2691,3.0506,1.6006
[BGC],,Sin mapear,False,3,2,9239302.12,50.528,2.0368,2.0368,0.2519
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,6383420.16,40.3085,5.0531,3.7798,1.2233
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,6150272.0,58.2175,1.9344,1.9344,1.8097
[FYC],,Sin mapear,False,2,1,4760000.0,55.4767,849999950.7246,849999950.7246,2.7433
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,2,4593096.0,37.9889,2.621,2.621,0.7185
[RVS],,Sin mapear,False,2,1,4331407.01,47.6075,1.6005,1.6005,0.5421
[NLC],,Sin mapear,False,1,1,3558843.34,69.55,,,0.7912
INSUGA CHACO S.A,33711217679,,True,2,1,3300000.0,45.42,,,0.7721
[CLS],,Sin mapear,False,6,3,2463602.4,45.3873,32.1762,3.7736,0.95
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,2332487.0,42.1755,486299964.8862,19.2347,0.3021
[GYC],,Sin mapear,False,6,5,2183086.9,57.858,7.4383,0.6897,1.5882
[SIC],,Sin mapear,False,8,5,1931231.3,55.1642,0.9872,1.0437,1.5866
BLM DESARROLLOS SA,30718221516,,True,17,4,1876164.4,41.0469,3.5481,3.3983,1.5334
[LUC],,Sin mapear,False,10,2,1802216.13,39.0676,0.7177,0.7177,1.6387
[EMC],,Sin mapear,False,5,2,1594475.25,48.1925,2.89,2.167,0.8898
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1497343.66,41.5786,4.8339,4.9505,0.3866
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1288015.8,64.295,13.8855,13.8855,2.9185
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,1242298.74,41.7917,2.1169,0.8128,0.8056
[CLI],,Sin mapear,False,3,2,777308.4,52.06,2.3546,2.3546,8.3258
[LDC],,Sin mapear,False,3,2,232030.85,55.168,5586635.1517,5.2567,1.1417
[VAC],,Sin mapear,False,3,2,177069.47,47.612,5.4054,5.4054,1.2047
[MU3],,Sin mapear,False,6,2,41712.43,40.985,3.8961,3.8961,1.3498
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,23582.54,38.8577,3.5117,2.9293,1.2345
[FPC],,Sin mapear,False,1,1,22950.0,74.65,8.8889,8.8889,1.4949
[BYZ],,Sin mapear,False,5,2,12326.6,48.525,1.9272,1.9272,1.6281
[YCA],,Sin mapear,False,6,1,10530.0,39.2692,1.2648,1.2648,0.9363
[IE1],,Sin mapear,False,1,1,7076.65,80.67,0.995,0.995,0.9911
[MJC],,Sin mapear,False,2,1,5345.1,44.4325,4.0404,4.0404,0.5202
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,4965.21,43.5278,20.6738,16.5644,2.0771
S.A. SAN MIGUEL,30511190238,,True,1,1,3970.0,72.53,14.2285,14.2285,2.9185
[JNC],,Sin mapear,False,11,1,1.1,39.7306,3.8295,3.3835,1.0399
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,36.5054,3.0716,3.0716,0.4825
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.58,4.0816,4.0816,1.2129
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.98,,,0.115
CAPEX S.A.,30629827060,,True,3,0,0.0,33.98,,,0.8925
CFN S.A.,30641056177,,True,1,0,0.0,33.98,,,0.3313
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.98,,,0.0438
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,37.4757,2.8578,1.9734,0.2035
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.98,,,0.3459
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.98,,,1.6756
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.98,,,0.0274
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.98,,,0.7912
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.98,,,0.2546
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.98,,,0.6434
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.98,,,0.1615
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.98,,,0.0767
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.98,,,1.4957
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.98,,,0.6553
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.98,,,2.8802
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.98,,,0.7885
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,46.205,46.1577,46.1577,9.8809
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.98,,,0.7912
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.3767,12.278,12.278,0.8898
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.98,,,0.3231
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.98,,,0.104
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.98,,,0.1519
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.98,,,0.783
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.98,,,1.0754
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.98,,,0.0657
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.98,,,2.3628
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.98,,,0.4956
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.98,,,0.7064
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.98,,,0.0356
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.98,,,0.9227
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.98,,,0.1862
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.98,,,0.3285
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.7529,17.3077,17.3077,0.6911
[FTN],,Sin mapear,False,4,0,0.0,33.98,,,0.9916
[GPS],,Sin mapear,False,1,0,0.0,33.98,,,0.4682
[CY2],,Sin mapear,False,2,0,0.0,33.98,,,0.7639
[DN1],,Sin mapear,False,1,0,0.0,33.98,,,6.7077
[EBS],,Sin mapear,False,1,0,0.0,33.98,,,1.6674
[COC],,Sin mapear,False,8,0,0.0,33.98,,,1.0124
[A11],,Sin mapear,False,1,0,0.0,33.98,,,1.6318
YPF S.A.,30546689979,,True,4,0,0.0,37.7629,8.6194,8.6194,0.1588
[AUS],,Sin mapear,False,1,0,0.0,33.98,,,1.358
[AXS],,Sin mapear,False,1,0,0.0,33.98,,,2.6557
[AX1],,Sin mapear,False,1,0,0.0,33.98,,,2.6557
[BNC],,Sin mapear,False,2,0,0.0,33.98,,,0.7575
[BYY],,Sin mapear,False,6,0,0.0,35.8271,7.4468,7.4468,1.4546
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.98,,,0.9281
[AU1],,Sin mapear,False,1,0,0.0,33.98,,,1.358
[FO4],,Sin mapear,False,5,0,0.0,37.88,3.6496,3.6496,1.3741
[CRC],,Sin mapear,False,1,0,0.0,40.17,20.0,20.0,1.7577
[CVS],,Sin mapear,False,2,0,0.0,33.98,,,0.4736
[OFS],,Sin mapear,False,1,0,0.0,33.98,,,2.6475
[IES],,Sin mapear,False,1,0,0.0,33.98,,,0.9911
[MUC],,Sin mapear,False,2,0,0.0,41.64,3.0822,3.0822,1.2047
[TE5],,Sin mapear,False,1,0,0.0,33.98,,,0.0712
[STC],,Sin mapear,False,7,0,0.0,37.6311,2.2843,2.2843,0.5005
[PUC],,Sin mapear,False,2,0,0.0,37.2725,6.4039,6.4039,1.0404
[ROC],,Sin mapear,False,1,0,0.0,33.98,,,1.1225
[PHC],,Sin mapear,False,3,0,0.0,33.98,,,1.5866
[VA1],,Sin mapear,False,3,0,0.0,33.98,,,0.0986
[WNC],,Sin mapear,False,1,0,0.0,33.98,,,0.7447
[YPC],,Sin mapear,False,1,0,0.0,33.98,,,2.2231
