issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,16,57872418.78,55.6243,2.5335,1.7257,2.0624
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,9,56327844.81,52.0608,3.939,3.0567,1.4127
[MCC],,Sin mapear,False,12,6,55810678.6,57.5647,1.7847,1.4704,2.2364
[BAC],,Sin mapear,False,18,6,50904048.0,46.8053,1.1611,0.6928,2.4871
[LQC],,Sin mapear,False,3,4,43881864.0,70.675,2.4544,2.9,7.9945
[LOC],,Sin mapear,False,8,8,34740189.61,69.0277,0.9624,0.6813,1.6766
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,31485581.22,54.6231,1.2953,1.2062,4.5522
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,31385900.86,47.575,1.1564,0.9612,0.2419
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,27825906.52,47.7168,2.4342,0.9406,2.1817
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,27788538.34,47.5124,6.5846,2.6938,2.5109
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,25217616.5,45.5272,1.4325,1.1823,0.3277
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,19772514.7,55.9359,111671423.9092,2.3,1.5992
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,17125735.15,44.8655,4.8565,1.1151,0.3405
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,16143714.25,47.4292,2.2003,1.6254,0.8798
[BYZ],,Sin mapear,False,1,1,14582400.0,71.94,,,0.9993
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,13812595.89,54.7673,1.6224,1.262,1.5113
MIRGOR S.A.,30578036071,,True,10,9,12902813.32,64.4512,2.3878,1.8633,0.9897
[OT4],,Sin mapear,False,6,3,9382585.29,59.431,2.8287,2.2881,2.4682
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,9057288.88,48.6763,5384738.9061,2.1385,1.639
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,8367704.5,56.0156,1.0799,0.7429,5.0048
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,6465107.55,47.5653,2.8092,3.2394,2.2798
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,5309650.4,48.6018,283166652.3507,3.1659,2.0108
[OTS],,Sin mapear,False,14,7,3679617.29,53.0138,3.0879,2.3106,1.3979
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,3461514.7,50.9758,12.6412,3.75,3.0965
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,3247200.91,58.195,1.5311,0.9355,1.6468
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,3080187.77,41.2192,1.9868,1.4869,1.1424
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,2618353.17,64.7671,2.3197,2.0799,1.2841
[NPC],,Sin mapear,False,9,4,2556568.66,55.1288,2.6492,1.8958,3.2436
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,2344276.56,54.8772,2.5479,1.7396,2.0344
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,1976476.89,52.0309,1501.2568,1.0613,0.6304
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,1909220.38,55.4993,1.6498,0.9896,0.9846
[ZZC],,Sin mapear,False,3,3,1634708.7,64.2517,2.381,1.7452,0.564
BLM DESARROLLOS SA,30718221516,,True,17,5,1589041.69,43.5244,4.2986,3.7265,1.5717
SION S.A.,30690076043,,True,11,6,1303565.19,54.2956,8.2979,8.5926,1.9819
[CLS],,Sin mapear,False,6,2,1227076.8,46.7464,30.1801,11.9028,0.9884
[EMC],,Sin mapear,False,5,2,1021049.67,49.155,3.2747,2.7635,0.9281
[LDC],,Sin mapear,False,3,2,479108.69,56.49,4.2685,1.9857,1.18
[AER],,Sin mapear,False,17,2,103442.5,40.5704,5.6437,1.382,1.2115
[GYC],,Sin mapear,False,6,3,89594.28,53.432,18.5695,2.0938,1.6266
[CLI],,Sin mapear,False,3,2,83170.83,52.446,3.8356,3.8356,8.3641
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,76695.69,42.1406,7.1338,4.5771,0.844
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,40880.0,52.3467,41.866,41.866,9.9192
MSU S.A.,30607597193,Energía,True,9,3,34045.39,48.4386,4.4195,2.4275,1.4028
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,25385.65,45.1236,2.3063,2.0292,5.5008
[SIC],,Sin mapear,False,8,2,17237.41,48.0017,449285687.4171,3.7962,1.6249
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,16800.0,39.3552,4.1636,5.0,1.2986
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,7575.0,39.349,2.9703,2.9703,0.3685
[LUC],,Sin mapear,False,10,1,6493.65,38.7594,1.7844,1.7844,1.677
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,2030.0,38.4329,2.5638,2.5638,0.5337
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1300.0,44.495,12.625,12.625,1.2512
[RVS],,Sin mapear,False,2,1,988.26,48.405,4.7278,4.7278,0.5804
[HVS],,Sin mapear,False,3,1,210.08,45.912,809950.4854,809950.4854,1.9411
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,12.96,41.5633,363333305.9022,12.5972,2.1154
GENERACION LITORAL SA,33715184139,,True,2,1,0.86,51.0267,7.9026,7.9026,2.7461
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,36.7916,1.9773,1.115,0.9366
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.98,,,0.0821
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.98,,,0.293
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.98,,,0.8296
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,36.9192,0.2488,0.2488,0.4864
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.98,,,0.0657
CAPEX S.A.,30629827060,,True,3,0,0.0,34.98,,,0.9309
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.98,,,1.7139
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,37.552,5.0292,6.3942,0.4026
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.98,,,1.9345
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.98,,,0.0739
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.6525,11.5466,11.5466,0.0383
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.51,10.9484,10.9484,0.8104
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.98,,,0.8296
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,37.6425,3.527,2.4155,0.9394
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.98,,,0.6817
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.98,,,0.115
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.98,,,0.7295
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.98,,,0.1999
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,42.5225,3.4396,3.4396,1.848
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.98,,,0.6936
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,0,0.0,34.98,,,2.9569
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.98,,,1.5341
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.98,,,0.961
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.98,,,0.3614
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.98,,,0.5339
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.98,,,0.8214
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.98,,,2.4011
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.98,,,0.104
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.98,,,1.1138
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.98,,,0.9281
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.98,,,0.7447
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.98,,,0.8268
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.98,,,2.9185
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.98,,,0.1533
CFN S.A.,30641056177,,True,1,0,0.0,34.98,,,0.3696
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.98,,,0.1424
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.98,,,0.1903
[AXS],,Sin mapear,False,1,0,0.0,34.98,,,2.694
[AX1],,Sin mapear,False,1,0,0.0,34.98,,,2.694
[A11],,Sin mapear,False,1,0,0.0,34.98,,,1.6701
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.98,,,0.1652
YPF S.A.,30546689979,,True,4,0,0.0,36.66,6.0811,6.0811,0.1971
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.98,,,1.3662
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.98,,,0.3669
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.98,,,0.5777
[FTN],,Sin mapear,False,4,0,0.0,34.98,,,1.0299
[FPC],,Sin mapear,False,2,0,0.0,34.98,,,1.5332
[FO4],,Sin mapear,False,5,0,0.0,39.435,1.2218,1.2218,1.4124
[EBS],,Sin mapear,False,1,0,0.0,34.98,,,1.7057
[CVS],,Sin mapear,False,2,0,0.0,34.98,,,0.512
[CY2],,Sin mapear,False,2,0,0.0,34.98,,,0.8022
[CRC],,Sin mapear,False,1,0,0.0,40.34,11.1111,11.1111,1.796
[COC],,Sin mapear,False,5,0,0.0,34.98,,,0.063
[BNC],,Sin mapear,False,2,0,0.0,34.98,,,0.7958
[BGC],,Sin mapear,False,3,0,0.0,41.862,1.8823,1.8823,0.2902
[BYY],,Sin mapear,False,6,0,0.0,34.98,,,1.4929
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.98,,,0.9665
[AEC],,Sin mapear,False,6,0,0.0,34.98,,,1.0842
[AU1],,Sin mapear,False,1,0,0.0,34.98,,,1.3963
[FYC],,Sin mapear,False,2,0,0.0,50.5767,4.6682,2.3483,2.7817
[JNC],,Sin mapear,False,11,0,0.0,37.0567,1.04,1.04,1.0782
[OFS],,Sin mapear,False,1,0,0.0,34.98,,,2.6858
[MJC],,Sin mapear,False,2,0,0.0,34.98,,,0.5585
[MU3],,Sin mapear,False,6,0,0.0,36.078,8.8235,8.8235,1.3881
[NLC],,Sin mapear,False,1,0,0.0,34.98,,,0.8296
[ROC],,Sin mapear,False,1,0,0.0,34.98,,,1.1608
[RAC],,Sin mapear,False,9,0,0.0,34.98,,,4.5575
[PHC],,Sin mapear,False,3,0,0.0,39.5425,0.9901,0.9901,1.6249
[PUC],,Sin mapear,False,2,0,0.0,34.98,,,1.0787
[TE5],,Sin mapear,False,1,0,0.0,34.98,,,0.1095
[STC],,Sin mapear,False,7,0,0.0,38.5978,1.8178,1.8178,0.5388
[VAC],,Sin mapear,False,3,0,0.0,39.256,83059953.782,83059953.782,1.243
[VA1],,Sin mapear,False,3,0,0.0,34.98,,,0.1369
[VBC],,Sin mapear,False,8,0,0.0,45.1443,3.0668,2.1708,0.3669
[WNC],,Sin mapear,False,1,0,0.0,34.98,,,0.783
[YCA],,Sin mapear,False,6,0,0.0,37.4725,3.2165,3.2165,0.9747
[YPC],,Sin mapear,False,1,0,0.0,34.98,,,2.2615
