issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[RVS],,Sin mapear,False,2,1,75374.45,52.335,3.7942,3.7942,0.5284
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,46599.28,41.7978,5.3075,6.1634,0.792
YPF S.A.,30546689979,,True,4,1,34040.0,44.81,6.003,6.003,0.1451
[HVS],,Sin mapear,False,3,2,26470.45,56.456,5.5235,6.2469,1.8891
[CRC],,Sin mapear,False,1,1,24550.92,58.06,20.0,20.0,1.744
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,23425.66,50.1908,197979981.9777,3.0,3.0445
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,21618.55,48.1933,2.0255,1.4494,0.9287
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,18792.3,47.265,1.6197,1.255,1.8709
[CLI],,Sin mapear,False,3,1,10647.0,49.068,2.7234,2.7234,8.3121
[VBC],,Sin mapear,False,9,1,9401.0,47.224,1.8193,0.7616,0.3552
[CLS],,Sin mapear,False,6,1,3250.0,44.3218,25.2756,4.5654,0.9363
[LUC],,Sin mapear,False,10,3,2421.27,44.3047,3.8336,2.9279,1.625
[BGC],,Sin mapear,False,3,1,2001.0,54.392,2.8244,2.4967,0.2382
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,1545.0,40.3919,2.828,1.2867,0.9336
GENERACION LITORAL SA,33715184139,,True,2,1,1330.0,54.0467,6.3917,6.3917,2.694
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,996.36,75.18,24.6477,24.6477,2.9049
[SIC],,Sin mapear,False,8,1,172.34,48.84,224257129.8503,1.4851,1.5729
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.72,,,0.2409
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,43.2011,1.916,0.7139,0.2884
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,44.3623,0.8949,0.6606,0.4688
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.72,,,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,39.5975,6.6667,6.6667,1.1992
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.72,,,0.1013
CFN S.A.,30641056177,,True,1,0,0.0,36.72,,,0.3176
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,37.5505,2.2177,2.2177,0.7048
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,38.153,2.9703,2.9703,0.3165
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.72,,,1.6619
CAPEX S.A.,30629827060,,True,3,0,0.0,36.72,,,0.8789
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,45.0214,1.2905,0.5723,0.1899
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,36.72,,,0.0301
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,36.72,,,0.0137
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.72,,,0.7775
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,0,0.0,39.9759,3.1017,2.9762,1.2208
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.72,,,0.909
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.72,,,0.6927
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.72,,,0.3094
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,36.72,,,0.1725
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,36.72,,,1.1536
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,36.72,,,0.5366
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.72,,,0.3149
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,36.72,,,0.063
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,38.2543,19.2308,19.2308,0.6774
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.72,,,0.6297
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,38.0963,6.1526,6.1526,0.9465
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.72,,,0.1478
PRODEMAN S.A.,33669088499,,True,1,0,0.0,36.72,,,0.052
PROMEDON S.A.,30619780635,,True,3,0,0.0,36.72,,,2.3491
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.72,,,0.7693
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,43.2275,4.1634,4.1634,1.796
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,39.1078,36.3646,36.3646,2.0634
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,36.72,,,0.6416
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,47.64,13.2853,13.2853,2.9049
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.72,,,0.4819
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.72,,,1.0617
NAVARRO S.A.,30707012672,,True,1,0,0.0,36.72,,,0.0219
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,42.635,0.591,0.5934,0.3729
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,39.7233,7.2481,7.2481,0.8761
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,36.72,,,0.1296
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,36.72,,,0.7748
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,36.72,,,0.7775
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,36.72,,,2.8665
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.72,,,0.7584
[BYZ],,Sin mapear,False,5,0,0.0,42.06,2.0992,2.0992,1.6144
[BYY],,Sin mapear,False,6,0,0.0,36.72,,,1.4409
[AUS],,Sin mapear,False,1,0,0.0,36.72,,,1.3443
[AU1],,Sin mapear,False,1,0,0.0,36.72,,,1.3443
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.72,,,0.9144
[A11],,Sin mapear,False,1,0,0.0,36.72,,,1.6181
[FYC],,Sin mapear,False,2,0,0.0,45.83,6.7086,6.7086,2.7296
[GPS],,Sin mapear,False,1,0,0.0,36.72,,,0.4545
[FPC],,Sin mapear,False,1,0,0.0,36.72,,,1.4812
[FTN],,Sin mapear,False,4,0,0.0,36.72,,,0.9779
[FO4],,Sin mapear,False,5,0,0.0,39.9788,4.477,4.477,1.3604
[FCS],,Sin mapear,False,1,0,0.0,36.72,,,1.7933
[DN1],,Sin mapear,False,1,0,0.0,36.72,,,6.694
[EBS],,Sin mapear,False,1,0,0.0,36.72,,,1.6537
[COC],,Sin mapear,False,7,0,0.0,36.72,,,0.5046
[CVS],,Sin mapear,False,2,0,0.0,36.72,,,0.46
[CY2],,Sin mapear,False,2,0,0.0,36.72,,,0.7502
[AXS],,Sin mapear,False,1,0,0.0,36.72,,,2.642
[AX1],,Sin mapear,False,1,0,0.0,36.72,,,2.642
[BNC],,Sin mapear,False,2,0,0.0,36.72,,,0.7438
[IES],,Sin mapear,False,1,0,0.0,36.72,,,0.9774
[IE1],,Sin mapear,False,1,0,0.0,55.25,1.0,1.0,0.9774
[OFS],,Sin mapear,False,1,0,0.0,36.72,,,2.6338
[MU3],,Sin mapear,False,6,0,0.0,37.821,10.668,10.668,1.3361
[MUC],,Sin mapear,False,1,0,0.0,36.72,,,1.191
[NLC],,Sin mapear,False,1,0,0.0,36.72,,,0.7775
[MJC],,Sin mapear,False,2,0,0.0,36.72,,,0.5065
[ROC],,Sin mapear,False,1,0,0.0,36.72,,,1.1088
[PHC],,Sin mapear,False,3,0,0.0,36.72,,,1.5729
[PUC],,Sin mapear,False,2,0,0.0,36.72,,,1.0267
[TE5],,Sin mapear,False,1,0,0.0,36.72,,,0.0575
[STC],,Sin mapear,False,7,0,0.0,39.8922,3.1653,3.1653,0.4868
[RAC],,Sin mapear,False,12,0,0.0,36.72,,,5.9939
[VA1],,Sin mapear,False,3,0,0.0,36.72,,,0.0849
[VAC],,Sin mapear,False,3,0,0.0,39.136,5.4054,5.4054,1.191
[WNC],,Sin mapear,False,1,0,0.0,36.72,,,0.731
[YCA],,Sin mapear,False,6,0,0.0,38.0842,1.9231,1.9231,0.9227
[YPC],,Sin mapear,False,1,0,0.0,36.72,,,2.2094
