issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,7,34199851.85,56.7948,87411108.7867,2.8437,1.5822
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,26945070.68,47.02,3.3448,3.149,2.1242
[TSC],,Sin mapear,False,11,7,26703916.92,57.3477,0.4283,0.4177,6.8917
[NPC],,Sin mapear,False,9,9,17266354.72,64.6029,2.313,1.4914,3.1861
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,14811661.71,54.1944,1.1645,0.7314,4.7518
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,11368665.0,56.8067,0.5162,0.5604,4.9473
[BAC],,Sin mapear,False,18,4,10013850.0,45.5185,1.2297,0.4331,2.4296
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,9026598.18,60.9745,1.1277,0.721,0.5729
ARCOR S.A.I.C.,30502793175,,True,17,4,7756019.28,46.9207,2.1433,1.8158,2.9947
MSU S.A.,30607597193,Energía,True,9,4,7683619.08,51.4357,3.1311,3.9269,1.3453
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,7242347.92,50.1647,3.7691,2.2727,5.4814
[GPS],,Sin mapear,False,1,1,6831000.0,69.82,,,0.449
SION S.A.,30690076043,,True,11,7,5914732.21,58.0031,5.1932,4.1417,1.9244
[GYC],,Sin mapear,False,6,5,5407548.83,60.416,1.6224,1.3306,1.569
[LQC],,Sin mapear,False,4,5,4998122.0,71.2113,0.501,0.5089,7.937
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,3369353.42,43.0119,2.6099,1.7647,0.8223
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,3100000.0,39.1674,5.265,4.9209,1.2041
MIRGOR S.A.,30578036071,,True,10,4,3025896.94,56.83,2.7128,2.2498,0.9322
S.A. SAN MIGUEL,30511190238,,True,1,1,2837650.0,79.95,20.0,20.0,2.8994
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,2378081.36,44.0418,4.6301,4.5296,1.5815
[BYZ],,Sin mapear,False,5,2,1837966.0,50.1483,2.75,2.75,1.6089
[FYC],,Sin mapear,False,2,1,1550000.0,55.6867,2.9314,2.9314,2.7242
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1522590.88,47.9179,151415.8443,0.6854,0.3675
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,1257487.82,51.7014,1.7531,1.1068,1.2266
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,1203963.03,46.8783,40.6552,2.7576,3.039
[OT4],,Sin mapear,False,6,2,1133789.81,51.998,2.51,2.4276,2.4107
[LDC],,Sin mapear,False,3,2,870649.48,61.23,2.5187,2.4809,1.1225
[CLS],,Sin mapear,False,6,1,658000.0,42.5809,25.5777,4.6412,0.9309
[JNC],,Sin mapear,False,11,2,497877.07,41.0089,2.3037,1.4218,1.0208
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,472575.12,52.1778,3.542,2.9708,1.9769
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,407936.99,47.6794,2.7683,1.8868,2.2396
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,332751.02,53.9533,1.4875,1.1408,0.9232
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,171566.0,45.4767,32.0944,33.3333,2.0579
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,156941.0,45.5983,1.3205,1.2919,1.8654
BANCO MARIVA S.A.,30516420444,,True,8,1,127638.0,44.9854,0.764,0.7952,0.4633
GENERACION LITORAL SA,33715184139,,True,2,2,119092.85,62.55,4.6061,4.6061,2.6886
[AER],,Sin mapear,False,15,3,88990.48,42.0317,3930.6851,2.5691,1.3048
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,1,41739.96,48.2756,1.64,1.0753,1.5058
[AEC],,Sin mapear,False,9,2,39670.19,42.1906,2.422,2.6056,1.3388
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,28524.17,44.7778,2.1663,0.9085,0.7866
[CRC],,Sin mapear,False,1,1,9000.0,55.13,28.5714,28.5714,1.7385
[EMC],,Sin mapear,False,5,1,5318.05,48.2375,2.6814,1.9719,0.8706
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,4572.0,43.477,3.5861,0.7473,0.283
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,2016.0,39.5948,2.8867,3.1486,1.241
[RVS],,Sin mapear,False,2,1,1710.31,49.4625,2.5112,2.5112,0.5229
[SIC],,Sin mapear,False,8,1,1538.25,47.6083,196524989.2148,1.5438,1.5674
[MJC],,Sin mapear,False,2,1,1464.44,42.27,,,0.501
[LUC],,Sin mapear,False,10,1,16.96,38.7706,5.3226,3.8275,1.6195
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1.02,44.7325,3.5354,3.5354,1.1937
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.95,,,0.0958
CFN S.A.,30641056177,,True,1,0,0.0,34.95,,,0.3121
CAPEX S.A.,30629827060,,True,3,0,0.0,34.95,,,0.8734
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,43.495,1.0008,0.5045,0.1844
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,36.8979,3.04,1.9586,0.9828
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,35.6485,3.1503,3.1503,0.6652
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.368,2.9703,2.9703,0.311
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.95,,,1.6564
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.95,,,0.0246
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.95,,,0.7721
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.95,,,0.2355
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,42.6633,3.7087,0.7754,0.2702
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.95,,,0.0082
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.95,,,0.0164
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.95,,,0.3039
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.95,,,0.8706
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.95,,,0.167
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.95,,,1.1481
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.95,,,0.3094
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,34.95,,,0.8834
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.5268,7.1096,7.1096,0.9411
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.95,,,0.0575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.4029,16.1538,16.1538,0.672
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.95,,,0.6242
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,45.16,15.146,15.146,2.8994
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.95,,,0.1424
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.95,,,0.0465
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.95,,,2.3436
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.95,,,0.4764
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,45.6275,10182.261,2.0899,1.7906
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.95,,,1.4766
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.95,,,0.6361
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.95,,,0.6872
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.95,,,0.7639
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.95,,,1.0563
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,37.5778,5.0055,5.0055,1.908
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.95,,,0.0849
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,34.95,,,0.1596
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.95,,,0.7721
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.95,,,0.7693
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.08,4.4547,4.4547,0.7529
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.95,,,2.8611
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.95,,,9.8617
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.95,,,0.9035
[BYY],,Sin mapear,False,6,0,0.0,36.4957,7.5212,7.5212,1.4354
[AU1],,Sin mapear,False,1,0,0.0,34.95,,,1.3388
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.95,,,0.909
YPF S.A.,30546689979,,True,4,0,0.0,36.93,3.3333,3.3333,0.1396
[HVS],,Sin mapear,False,3,0,0.0,39.976,412451.1696,412451.1696,1.8836
[FO4],,Sin mapear,False,5,0,0.0,38.5988,2.6978,2.6978,1.3549
[FPC],,Sin mapear,False,1,0,0.0,34.95,,,1.4757
[FTN],,Sin mapear,False,4,0,0.0,34.95,,,0.9724
[COC],,Sin mapear,False,8,0,0.0,34.95,,,0.7241
[CVS],,Sin mapear,False,2,0,0.0,34.95,,,0.4544
[CY2],,Sin mapear,False,2,0,0.0,34.95,,,0.7447
[EBS],,Sin mapear,False,1,0,0.0,34.95,,,1.6482
[CLI],,Sin mapear,False,3,0,0.0,41.7,1.52,1.52,8.3066
[A11],,Sin mapear,False,1,0,0.0,34.95,,,1.6126
[AX1],,Sin mapear,False,1,0,0.0,34.95,,,2.6366
[AUS],,Sin mapear,False,1,0,0.0,34.95,,,1.3388
[AXS],,Sin mapear,False,1,0,0.0,34.95,,,2.6366
[BGC],,Sin mapear,False,3,0,0.0,46.682,2.7512,2.6896,0.2327
[BNC],,Sin mapear,False,2,0,0.0,34.95,,,0.7383
[IES],,Sin mapear,False,1,0,0.0,34.95,,,0.9719
[OFS],,Sin mapear,False,1,0,0.0,34.95,,,2.6283
[MU3],,Sin mapear,False,6,0,0.0,35.992,9.8901,9.8901,1.3306
[MUC],,Sin mapear,False,1,0,0.0,34.95,,,1.1855
[NLC],,Sin mapear,False,1,0,0.0,34.95,,,0.7721
[IE1],,Sin mapear,False,1,0,0.0,56.37,0.4975,0.4975,0.9719
[ROC],,Sin mapear,False,1,0,0.0,34.95,,,1.1034
[PHC],,Sin mapear,False,3,0,0.0,39.47,0.9852,0.9852,1.5674
[PUC],,Sin mapear,False,2,0,0.0,37.8,5.9113,5.9113,1.0212
[TE5],,Sin mapear,False,1,0,0.0,34.95,,,0.052
[STC],,Sin mapear,False,7,0,0.0,37.86,4.7924,4.7924,0.4813
[RAC],,Sin mapear,False,12,0,0.0,36.2405,4.0702,4.0702,5.9884
[VA1],,Sin mapear,False,3,0,0.0,34.95,,,0.0794
[VAC],,Sin mapear,False,3,0,0.0,39.708,5.2656,5.2656,1.1855
[WNC],,Sin mapear,False,1,0,0.0,34.95,,,0.7255
[YCA],,Sin mapear,False,6,0,0.0,36.3175,1.7274,1.7274,0.9172
[YPC],,Sin mapear,False,1,0,0.0,34.95,,,2.204
