issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.29,,,0.1615
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.29,,,0.3466
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.29,,,0.2094
CFN S.A.,30641056177,,True,1,0,0.0,37.29,,,0.3888
CAPEX S.A.,30629827060,,True,3,0,0.0,37.29,,,0.95
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.29,,,0.1725
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.3075,12.6374,12.6374,1.2704
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.8033,6.25,6.25,0.8296
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,37.29,,,0.4441
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.29,,,1.9537
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.29,,,2.9377
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.29,,,0.1232
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.29,,,1.1329
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.29,,,0.8405
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.29,,,0.0575
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.29,,,0.7009
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.29,,,0.7486
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.29,,,0.1342
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.29,,,0.219
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.29,,,1.5532
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.29,,,2.4203
[AU1],,Sin mapear,False,1,0,0.0,37.29,,,1.4155
[AX1],,Sin mapear,False,1,0,0.0,37.29,,,2.7132
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.29,,,0.1844
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.29,,,1.3854
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.29,,,0.5969
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.29,,,0.386
[A11],,Sin mapear,False,1,0,0.0,37.29,,,1.6893
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.29,,,0.9856
[AEC],,Sin mapear,False,6,0,0.0,37.29,,,1.1034
[BNC],,Sin mapear,False,1,0,0.0,37.29,,,0.9172
[FO4],,Sin mapear,False,5,0,0.0,39.3362,7.3394,7.3394,1.4316
[CY2],,Sin mapear,False,2,0,0.0,37.29,,,0.8214
[COC],,Sin mapear,False,5,0,0.0,37.29,,,0.0821
[CVS],,Sin mapear,False,2,0,0.0,37.29,,,0.5312
[AXS],,Sin mapear,False,1,0,0.0,37.29,,,2.7132
[MJC],,Sin mapear,False,2,0,0.0,37.29,,,0.5777
[FPC],,Sin mapear,False,1,0,0.0,37.29,,,1.5524
[FTN],,Sin mapear,False,4,0,0.0,37.29,,,1.0491
[OFS],,Sin mapear,False,1,0,0.0,37.29,,,2.705
[PHC],,Sin mapear,False,3,0,0.0,37.29,,,1.6441
[RAC],,Sin mapear,False,9,0,0.0,37.29,,,4.5767
[ROC],,Sin mapear,False,1,0,0.0,37.29,,,1.18
[TE5],,Sin mapear,False,1,0,0.0,37.29,,,0.1287
[VA1],,Sin mapear,False,3,0,0.0,37.29,,,0.1561
[WNC],,Sin mapear,False,1,0,0.0,37.29,,,0.8022
[YPC],,Sin mapear,False,1,0,0.0,37.29,,,2.2806
