issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,16832025.65,46.4902,1.9085,1.6287,2.4944
[YCA],,Sin mapear,False,6,2,15608600.0,41.1558,1.1933,1.1933,0.9582
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,15515855.09,58.315,2.5939,2.5939,1.8316
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,12319844.44,58.3736,3.6049,1.9881,1.9944
[FO4],,Sin mapear,False,5,2,6730215.34,47.6425,4.3928,3.1613,1.396
[CLS],,Sin mapear,False,6,2,5766773.48,44.7627,25.3069,3.92,0.9719
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,4660660.99,53.0633,1.7114,1.8123,1.5469
[LDC],,Sin mapear,False,2,2,4354460.21,64.255,4.2529,0.9803,1.1636
[LUC],,Sin mapear,False,10,3,3194334.58,42.1312,0.6009,0.6009,1.6606
BLM DESARROLLOS SA,30718221516,,True,17,7,1784691.12,43.9991,3.3243,2.3965,1.5552
[AER],,Sin mapear,False,17,3,1689035.12,40.1885,8.2572,3.3226,1.1951
[EMC],,Sin mapear,False,5,2,1183278.8,49.9875,3.5206,2.1902,0.9117
MSU S.A.,30607597193,Energía,True,9,4,1053358.85,47.1107,2.351,2.6603,1.3863
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,558210.0,53.6833,29.5809,29.5809,9.9028
[STC],,Sin mapear,False,7,1,473100.0,41.4522,1.8189,1.8189,0.5224
[RVS],,Sin mapear,False,2,1,434052.36,46.6075,2.6744,2.6744,0.564
[CLI],,Sin mapear,False,3,2,385741.43,51.742,2.9196,2.9196,8.3477
[GYC],,Sin mapear,False,6,4,204623.42,53.799,0.6589,0.747,1.6102
[PUC],,Sin mapear,False,2,1,166905.6,46.3475,1.7035,1.7035,1.0623
[HVS],,Sin mapear,False,3,3,119333.71,55.026,814951.6569,814951.6569,1.9247
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,106115.54,54.8375,10.8701,10.8701,1.2348
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,3,52638.0,41.6386,6.2727,5.2361,1.2793
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,8749.75,38.9243,1.2104,1.2104,0.2255
[BGC],,Sin mapear,False,3,1,2988.6,46.342,1.9988,1.9988,0.2738
[BYZ],,Sin mapear,False,5,1,1224.0,38.275,,,1.65
GENERACION LITORAL SA,33715184139,,True,2,1,350.9,51.3833,5.9209,5.9209,2.7296
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,74.2,40.9789,22.8392,15.8727,2.099
YPF S.A.,30546689979,,True,4,1,26.0,39.3271,6.7568,6.7568,0.1807
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,1,0.68,69.13,24.6334,24.6334,2.9405
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.17,,,0.3678
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.17,,,0.0493
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.17,,,0.8131
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.17,,,1.6975
CAPEX S.A.,30629827060,,True,3,0,0.0,34.17,,,0.9144
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.17,,,0.2765
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.8844,3.6951,1.297,0.3112
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.17,,,0.0657
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.17,,,0.5029
CFN S.A.,30641056177,,True,1,0,0.0,34.17,,,0.3532
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.17,,,0.5613
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.97,11.1111,11.1111,0.713
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.17,,,0.6653
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,34.17,,,2.9405
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.17,,,0.0986
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.17,,,0.1834
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.17,,,0.9446
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.17,,,2.3847
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.17,,,0.0876
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.17,,,0.5175
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.17,,,0.7283
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,0,0.0,36.5588,3.1811,3.5399,1.1819
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.17,,,0.6772
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.17,,,0.8049
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.17,,,1.5176
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,39.1114,522009940.9315,1049900.0,0.4085
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.17,,,0.0219
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,5,0,0.0,34.17,,,1.938
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.17,,,0.8104
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.17,,,0.1369
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.17,,,0.8131
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.17,,,0.1259
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.17,,,0.1739
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.7067,5.1546,5.1546,0.794
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.17,,,0.0575
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.17,,,0.345
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.17,,,2.9021
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.17,,,0.9117
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.17,,,1.0973
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.17,,,0.95
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.17,,,0.3504
[FYC],,Sin mapear,False,2,0,0.0,44.3033,4.6929,4.6929,2.7652
[FTN],,Sin mapear,False,4,0,0.0,34.17,,,1.0135
[FPC],,Sin mapear,False,1,0,0.0,47.14,7.1429,7.1429,1.5168
[EBS],,Sin mapear,False,1,0,0.0,34.17,,,1.6893
[CY2],,Sin mapear,False,2,0,0.0,34.17,,,0.7858
[DN1],,Sin mapear,False,2,0,0.0,34.17,,,6.7296
[CRC],,Sin mapear,False,1,0,0.0,40.86,5.8824,5.8824,1.7796
[CVS],,Sin mapear,False,2,0,0.0,34.17,,,0.4956
[BYY],,Sin mapear,False,6,0,0.0,36.0043,8.0214,8.0214,1.4765
[BNC],,Sin mapear,False,2,0,0.0,34.17,,,0.7794
[COC],,Sin mapear,False,5,0,0.0,34.17,,,0.0465
[A11],,Sin mapear,False,1,0,0.0,34.17,,,1.6537
[AU1],,Sin mapear,False,1,0,0.0,34.17,,,1.3799
[AEC],,Sin mapear,False,6,0,0.0,34.17,,,1.0678
[AXS],,Sin mapear,False,1,0,0.0,34.17,,,2.6776
[AX1],,Sin mapear,False,1,0,0.0,34.17,,,2.6776
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.17,,,0.1487
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.17,,,1.3498
[OFS],,Sin mapear,False,1,0,0.0,34.17,,,2.6694
[MJC],,Sin mapear,False,2,0,0.0,34.17,,,0.5421
[JNC],,Sin mapear,False,11,0,0.0,37.7261,2.7936,2.4589,1.0618
[GPS],,Sin mapear,False,1,0,0.0,34.17,,,0.4901
[MU3],,Sin mapear,False,6,0,0.0,35.441,8.8235,8.8235,1.3717
[NLC],,Sin mapear,False,1,0,0.0,34.17,,,0.8131
[TE5],,Sin mapear,False,1,0,0.0,34.17,,,0.0931
[PHC],,Sin mapear,False,3,0,0.0,34.17,,,1.6085
[RAC],,Sin mapear,False,9,0,0.0,34.17,,,4.5411
[ROC],,Sin mapear,False,1,0,0.0,34.17,,,1.1444
[VAC],,Sin mapear,False,3,0,0.0,36.696,10.9531,10.9531,1.2266
[VA1],,Sin mapear,False,3,0,0.0,34.17,,,0.1205
[WNC],,Sin mapear,False,1,0,0.0,34.17,,,0.7666
[YPC],,Sin mapear,False,1,0,0.0,34.17,,,2.245
