issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,26459760.07,48.4623,2.7438,1.9163,2.1434
[LOC],,Sin mapear,False,8,6,21719816.8,64.1046,0.9258,0.5947,1.6383
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,6,20108661.54,55.8626,75698561.9263,2.2277,1.6014
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,19098436.84,53.5158,3.5847,3.1243,1.8846
[NPC],,Sin mapear,False,9,5,17771209.29,57.9053,2.3075,2.0936,3.2052
[BAC],,Sin mapear,False,18,2,13221083.0,43.155,1.0345,0.5561,2.4488
MSU S.A.,30607597193,Energía,True,9,4,11561995.46,50.3207,3.5307,3.6714,1.3644
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,11374395.07,51.6471,10.912,3.7801,5.4624
[LQC],,Sin mapear,False,4,3,8851347.5,68.39,0.3396,0.3248,7.9562
[OTS],,Sin mapear,False,16,7,7860517.05,53.4165,3.6548,2.9622,1.3763
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,7667803.3,63.0017,2.1506,1.8256,1.9961
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,6307387.44,51.0636,1.045,0.6353,0.9463
SION S.A.,30690076043,,True,11,7,5254302.91,57.6719,5.4867,3.7594,1.9435
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,4879076.57,54.3689,2.3382,1.8092,1.525
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,4671363.91,48.5028,2.3687,1.7476,4.771
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3283395.84,51.5929,1.8804,1.8044,1.2457
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,3123918.98,60.5064,2.1711,2.084,0.5921
[ZZC],,Sin mapear,False,3,2,3114960.75,60.6817,1.782,1.3462,0.5257
[BGC],,Sin mapear,False,3,1,2454120.0,44.614,2.5462,2.5462,0.2519
[AEC],,Sin mapear,False,8,2,1635033.03,41.4531,1.1198,1.1198,1.28
[FYC],,Sin mapear,False,2,1,1590000.0,54.07,5.5218,5.5218,2.7433
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1442815.14,46.6607,2.3819,0.6743,0.3866
[EMC],,Sin mapear,False,5,2,1121462.44,52.6025,3.1582,2.3075,0.8898
[GYC],,Sin mapear,False,6,4,565379.62,54.735,7.9679,1.1869,1.5882
[SIC],,Sin mapear,False,8,2,407862.72,49.485,1.4201,1.3464,1.5866
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,1,400498.5,42.865,2.4551,2.4551,1.9223
[RVS],,Sin mapear,False,2,1,379941.01,50.135,4.2342,4.2342,0.5421
[OT4],,Sin mapear,False,6,2,329975.22,52.453,1.9241,1.5722,2.4298
[CLS],,Sin mapear,False,6,1,284742.0,42.6482,25.5056,5.1762,0.95
[CLI],,Sin mapear,False,3,1,262121.4,48.236,1.5768,1.5768,8.3258
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,178131.0,44.7535,3.9903,1.8044,0.3021
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,174578.08,43.99,2.6177,2.3705,2.4725
BLM DESARROLLOS SA,30718221516,,True,17,3,80997.53,42.2025,1372728.7927,1.954,1.5334
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,80446.09,43.9597,4.6766,4.2885,1.6006
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,51747.2,40.6961,3.4013,3.7707,0.8056
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,31010.5,52.6322,0.5181,0.552,4.9665
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,13243.5,38.0234,3.2967,3.8624,0.8982
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,2,12458.0,41.6816,2.2816,1.5768,0.8294
[YCA],,Sin mapear,False,6,1,10530.0,40.51,0.8778,0.8778,0.9363
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,4900.0,41.4144,29.9785,26.3158,2.0771
S.A. SAN MIGUEL,30511190238,,True,1,1,3970.0,74.15,17.5258,17.5258,2.9185
BANCO HIPOTECARIO S.A.,30500011072,,True,13,1,2064.0,39.0221,1.5181,1.3532,0.302
GENERACION LITORAL SA,33715184139,,True,2,2,1430.38,61.8167,3.1885,3.1885,2.7077
[LDC],,Sin mapear,False,3,1,996.0,48.77,5.8016,6.2861,1.1417
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,225.51,39.9411,4.0042,3.8216,1.2233
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.86,,,0.7912
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,37.8938,1.0861,1.0861,0.4825
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.86,,,0.2546
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.86,,,0.0274
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.8275,5.1282,5.1282,1.2129
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.86,,,0.115
CAPEX S.A.,30629827060,,True,3,0,0.0,34.86,,,0.8925
CFN S.A.,30641056177,,True,1,0,0.0,34.86,,,0.3313
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.86,,,0.0438
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,36.3221,4.1492,4.1492,0.7185
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.274,2.9703,2.9703,0.3302
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.86,,,1.6756
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,42.09,1.637,1.5797,0.2035
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,0,0.0,38.1923,3.5998,2.9293,1.2345
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.86,,,0.3231
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.86,,,0.0356
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.86,,,0.9227
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.86,,,9.8809
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.86,,,2.8802
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,34.86,,,0.7721
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.86,,,0.1862
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.86,,,1.3279
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.86,,,0.3285
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.86,,,0.5394
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.6411,355803.385,5.5046,0.9602
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.86,,,0.0767
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.86,,,0.6911
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.86,,,0.6434
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.99,25.6612,25.6612,2.9185
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.86,,,0.1615
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.86,,,0.0657
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.86,,,2.3628
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.86,,,0.4956
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,42.49,2.3785,2.3785,1.8097
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.86,,,1.4957
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.86,,,0.6553
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.86,,,0.7064
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.86,,,0.783
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.86,,,1.0754
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.86,,,0.7885
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.1756,12.0144,12.0144,0.8898
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.86,,,0.104
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.86,,,0.7912
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.86,,,0.1519
[BYZ],,Sin mapear,False,5,0,0.0,37.5783,1.8145,1.8145,1.6281
[BYY],,Sin mapear,False,6,0,0.0,36.4014,7.4468,7.4468,1.4546
[BNC],,Sin mapear,False,2,0,0.0,34.86,,,0.7575
[AX1],,Sin mapear,False,1,0,0.0,34.86,,,2.6557
[AU1],,Sin mapear,False,1,0,0.0,34.86,,,1.358
[A11],,Sin mapear,False,1,0,0.0,34.86,,,1.6318
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.86,,,0.9281
YPF S.A.,30546689979,,True,4,0,0.0,38.3786,4.8257,4.8257,0.1588
[HVS],,Sin mapear,False,3,0,0.0,39.248,849852.461,849852.461,1.9028
[GPS],,Sin mapear,False,1,0,0.0,34.86,,,0.4682
[FPC],,Sin mapear,False,1,0,0.0,34.86,,,1.4949
[FTN],,Sin mapear,False,4,0,0.0,34.86,,,0.9916
[FO4],,Sin mapear,False,5,0,0.0,37.9412,4.7788,4.7788,1.3741
[CY2],,Sin mapear,False,2,0,0.0,34.86,,,0.7639
[DN1],,Sin mapear,False,1,0,0.0,34.86,,,6.7077
[EBS],,Sin mapear,False,1,0,0.0,34.86,,,1.6674
[CRC],,Sin mapear,False,1,0,0.0,39.875,53.8462,53.8462,1.7577
[COC],,Sin mapear,False,7,0,0.0,34.86,,,0.5182
[CVS],,Sin mapear,False,2,0,0.0,34.86,,,0.4736
[AUS],,Sin mapear,False,1,0,0.0,34.86,,,1.358
[AXS],,Sin mapear,False,1,0,0.0,34.86,,,2.6557
[IE1],,Sin mapear,False,1,0,0.0,53.18,1.0479,1.0479,0.9911
[LUC],,Sin mapear,False,10,0,0.0,36.6488,2.5002,2.5002,1.6387
[JNC],,Sin mapear,False,11,0,0.0,37.8483,5.0125,4.8538,1.0399
[OFS],,Sin mapear,False,1,0,0.0,34.86,,,2.6475
[MU3],,Sin mapear,False,6,0,0.0,36.155,3.8961,3.8961,1.3498
[MUC],,Sin mapear,False,1,0,0.0,34.86,,,1.2047
[NLC],,Sin mapear,False,1,0,0.0,34.86,,,0.7912
[MJC],,Sin mapear,False,2,0,0.0,38.4225,2.9208,2.9208,0.5202
[IES],,Sin mapear,False,1,0,0.0,34.86,,,0.9911
[PHC],,Sin mapear,False,3,0,0.0,34.86,,,1.5866
[PUC],,Sin mapear,False,2,0,0.0,37.65,6.4039,6.4039,1.0404
[TE5],,Sin mapear,False,1,0,0.0,34.86,,,0.0712
[STC],,Sin mapear,False,7,0,0.0,38.2856,2.3088,2.3088,0.5005
[RAC],,Sin mapear,False,12,0,0.0,37.6973,2.7367,1.8683,6.0076
[ROC],,Sin mapear,False,1,0,0.0,34.86,,,1.1225
[VAC],,Sin mapear,False,3,0,0.0,36.956,10.2473,10.2473,1.2047
[VA1],,Sin mapear,False,3,0,0.0,34.86,,,0.0986
[WNC],,Sin mapear,False,1,0,0.0,34.86,,,0.7447
[YPC],,Sin mapear,False,1,0,0.0,34.86,,,2.2231
