issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,3005672.46,52.964,4.4286,4.8975,1.928
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,2463140.9,43.7724,2.6588,2.0917,1.1862
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,2356834.89,53.1936,8.9088,3.6785,5.5446
[LDC],,Sin mapear,False,2,2,1129468.39,63.0425,4.3755,2.1574,1.2238
GENERACION LITORAL SA,33715184139,,True,2,2,1077669.2,65.1033,4.9773,4.9773,2.7899
BLM DESARROLLOS SA,30718221516,,True,17,3,177055.57,42.4656,3.2047,2.6769,1.6155
[CLS],,Sin mapear,False,6,3,122966.16,50.0336,27.146,16.4998,1.0322
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,105331.71,64.1843,1.8344,1.9608,1.3279
[SIC],,Sin mapear,False,6,1,36480.0,49.943,221928558.7379,1.7034,1.416
S.A. SAN MIGUEL,30511190238,,True,1,1,25954.0,87.0,0.7375,0.7375,0.0411
[VBC],,Sin mapear,False,8,1,13351.5,45.9093,4.8935,2.9178,0.4107
[AER],,Sin mapear,False,17,3,11656.93,41.9685,2.8216,3.8757,1.2553
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,9283.47,42.0811,6.7945,3.614,0.8878
[GYC],,Sin mapear,False,5,2,4979.71,50.5989,2.4219,2.048,1.7121
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,2409.33,39.5637,399776701.7183,53451.8892,0.3548
[PUC],,Sin mapear,False,2,1,1550.0,45.38,5.9603,5.9603,1.1225
BANCO MARIVA S.A.,30516420444,,True,7,1,1004.0,40.795,1.285,1.285,0.5302
[LUC],,Sin mapear,False,10,1,583.08,41.8512,0.7413,0.9116,1.7208
[ROC],,Sin mapear,False,1,1,323.07,62.66,,,1.2047
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,303.0,37.7406,6.2388,6.2388,1.0053
[FO4],,Sin mapear,False,5,1,65.95,42.3238,3.4842,3.4842,1.4562
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1.32,51.4,21.4642,21.4642,0.0411
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.49,,,0.1095
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.5556,1.3347,0.8866,0.3715
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.3769,6.1173,6.1173,1.1931
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.49,,,0.0301
CAPEX S.A.,30629827060,,True,3,0,0.0,35.49,,,0.9747
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.49,,,1.7577
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.49,,,0.316
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,36.2128,4.3627,4.3627,0.6075
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.49,,,0.1259
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,0,0.0,37.624,3.8435,3.1172,0.9756
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.5393,3.7631,3.0307,0.2858
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.49,,,0.3368
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.49,,,0.8734
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.49,,,0.0821
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.3967,6.25,6.25,0.8542
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.49,,,1.9783
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.49,,,0.3712
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,0,0.0,44.2764,2.4671,2.1472,0.8624
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.49,,,0.8734
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.49,,,2.9624
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,41.1562,4.9921,1.6184,0.4038
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.49,,,0.7255
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.49,,,0.7733
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.49,,,0.1588
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.49,,,0.2437
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,38.569,2.5928,2.5928,0.7781
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,5,0,0.0,35.49,,,1.8789
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.49,,,0.5647
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.49,,,1.5779
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.49,,,0.1177
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.49,,,0.7885
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.49,,,0.5777
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.49,,,2.4449
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.49,,,0.1478
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.49,,,1.1576
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.49,,,0.8652
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.49,,,0.4052
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.49,,,0.9719
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.49,,,1.0048
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.49,,,0.2341
CFN S.A.,30641056177,,True,1,0,0.0,35.49,,,0.4134
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.49,,,0.1971
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.265,9.095,9.095,1.295
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.49,,,0.1862
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.55,69.2,69.2,9.963
[AU1],,Sin mapear,False,1,0,0.0,35.49,,,1.4401
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.49,,,0.209
YPF S.A.,30546689979,,True,4,0,0.0,38.7171,7.8752,7.8752,0.2409
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.49,,,1.0103
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.49,,,1.41
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.49,,,0.4107
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.49,,,0.6215
[EMC],,Sin mapear,False,5,0,0.0,44.92,5.6911,7.1405,0.9719
[EBS],,Sin mapear,False,1,0,0.0,35.49,,,1.7495
[DF3],,Sin mapear,False,1,0,0.0,35.49,,,0.0192
[CY2],,Sin mapear,False,2,0,0.0,35.49,,,0.846
[CRC],,Sin mapear,False,1,0,0.0,40.74,25.7143,25.7143,1.8398
[CVS],,Sin mapear,False,2,0,0.0,35.49,,,0.5558
[COC],,Sin mapear,False,5,0,0.0,35.49,,,0.1068
[CLI],,Sin mapear,False,3,0,0.0,40.438,5.2792,5.2792,8.4079
[AX1],,Sin mapear,False,1,0,0.0,35.49,,,2.7379
[BYY],,Sin mapear,False,6,0,0.0,35.49,,,1.5367
[BNC],,Sin mapear,False,1,0,0.0,35.49,,,0.9418
[BGC],,Sin mapear,False,2,0,0.0,41.335,6.5654,6.5654,0.334
[AXS],,Sin mapear,False,1,0,0.0,35.49,,,2.7379
[A11],,Sin mapear,False,1,0,0.0,35.49,,,1.7139
[AEC],,Sin mapear,False,6,0,0.0,35.49,,,1.128
[HVS],,Sin mapear,False,3,0,0.0,37.884,5.8412,5.8412,1.9849
[OFS],,Sin mapear,False,1,0,0.0,35.49,,,2.7296
[MU3],,Sin mapear,False,6,0,0.0,36.574,12.1212,12.1212,1.4319
[MJC],,Sin mapear,False,2,0,0.0,35.49,,,0.6023
[FPC],,Sin mapear,False,1,0,0.0,35.49,,,1.577
[FYC],,Sin mapear,False,2,0,0.0,48.07,1.0074,1.0074,2.8255
[FTN],,Sin mapear,False,4,0,0.0,35.49,,,1.0737
[JNC],,Sin mapear,False,9,0,0.0,40.2446,7.5471,1.7737,0.9355
[RAC],,Sin mapear,False,9,0,0.0,35.49,,,4.6013
[TE5],,Sin mapear,False,1,0,0.0,35.49,,,0.1533
[STC],,Sin mapear,False,5,0,0.0,35.49,,,0.5996
[PHC],,Sin mapear,False,2,0,0.0,41.7433,0.994,0.994,1.2822
[VA1],,Sin mapear,False,3,0,0.0,35.49,,,0.1807
[VAC],,Sin mapear,False,3,0,0.0,43.495,55373307.8756,11.8338,1.2868
[WNC],,Sin mapear,False,1,0,0.0,35.49,,,0.8268
[YCA],,Sin mapear,False,6,0,0.0,36.6025,4.0681,4.0681,1.0185
[YPC],,Sin mapear,False,1,0,0.0,35.49,,,2.3053
