issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1012.5,54.5433,22.4956,22.549,0.0986
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,875.5,37.2327,8.9947,8.9947,0.3166
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,415.67,39.503,3.257,3.257,0.8356
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.93,,,0.1834
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.93,,,0.0876
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.93,,,0.167
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.93,,,0.9309
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.93,,,0.3943
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.93,,,0.2683
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.93,,,1.0623
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.93,,,0.846
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.93,,,0.2163
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.93,,,1.6354
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.93,,,0.6222
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.93,,,0.2053
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.93,,,1.0294
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.93,,,0.2437
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.93,,,0.2916
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.93,,,1.8152
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.93,,,0.9309
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.38,5.8824,5.8824,1.4469
CAPEX S.A.,30629827060,,True,3,0,0.0,33.93,,,1.0322
CFN S.A.,30641056177,,True,1,0,0.0,33.93,,,0.4709
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.93,,,0.2546
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.115,54.4444,54.4444,0.1396
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.93,,,0.4287
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.93,,,0.4627
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.93,,,0.6352
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.93,,,0.9227
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.93,,,2.5024
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.93,,,1.2151
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.93,,,0.1752
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.8114,11.5385,11.5385,0.8308
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.93,,,0.783
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.93,,,0.3012
[FTN],,Sin mapear,False,3,0,0.0,33.93,,,1.2731
[CY2],,Sin mapear,False,2,0,0.0,33.93,,,0.9035
[CVS],,Sin mapear,False,2,0,0.0,33.93,,,0.6132
[AXS],,Sin mapear,False,1,0,0.0,33.93,,,2.7953
[COC],,Sin mapear,False,5,0,0.0,33.93,,,0.1643
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.93,,,0.2664
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.93,,,1.4675
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.93,,,0.679
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.93,,,1.0678
[A11],,Sin mapear,False,1,0,0.0,33.93,,,1.7714
[AEC],,Sin mapear,False,6,0,0.0,33.93,,,1.1855
[AU1],,Sin mapear,False,1,0,0.0,33.93,,,1.4976
[AX1],,Sin mapear,False,1,0,0.0,33.93,,,2.7953
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.93,,,0.4682
[FPC],,Sin mapear,False,1,0,0.0,33.93,,,1.6345
[DF3],,Sin mapear,False,1,0,0.0,33.93,,,0.0767
[EC1],,Sin mapear,False,1,0,0.0,33.93,,,0.0164
[PHC],,Sin mapear,False,1,0,0.0,33.93,,,0.5667
[MU3],,Sin mapear,False,6,0,0.0,33.93,,,1.4894
[MJC],,Sin mapear,False,2,0,0.0,33.93,,,0.6598
[RAC],,Sin mapear,False,9,0,0.0,33.93,,,4.6588
[TE5],,Sin mapear,False,1,0,0.0,33.93,,,0.2108
[STC],,Sin mapear,False,5,0,0.0,36.8971,0.5464,0.5464,0.6571
[SPC],,Sin mapear,False,4,0,0.0,33.93,,,0.011
[ROC],,Sin mapear,False,1,0,0.0,33.93,,,1.2621
[PUC],,Sin mapear,False,2,0,0.0,37.6875,3.8767,3.8767,1.18
[VA1],,Sin mapear,False,3,0,0.0,33.93,,,0.2382
[WNC],,Sin mapear,False,1,0,0.0,33.93,,,0.8843
[YPC],,Sin mapear,False,1,0,0.0,33.93,,,2.3628
