issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Genneia S.A.,30665234114,Energía - Renovable,True,25,13,70360157.76,46.9151,3.4707,2.4769,2.4123
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,69698762.38,47.4684,2.4739,1.8824,2.0832
Capex S.A.,30629827060,Energía - Electricidad,True,23,10,61261035.91,46.9889,2.1359,1.7986,1.6717
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,17,51445859.95,57.4203,2.3521,1.6042,1.3155
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,51227308.88,53.5102,1.2419,0.7921,1.7713
MIRGOR S.A.,30578036071,,True,10,8,49460456.25,60.78,119234842.0362,0.8821,0.8912
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,48922697.5,54.2256,0.4988,0.5292,4.9062
ARCOR S.A.I.C.,30502793175,,True,17,8,41410988.83,50.2304,77854.2129,1.7858,2.9537
[ZZC],,Sin mapear,False,3,4,33566323.49,67.535,1.3957,1.4256,0.4654
[YCA],,Sin mapear,False,6,2,32944725.0,40.0892,3.1554,3.1554,0.8761
[SIC],,Sin mapear,False,8,5,32253168.22,54.1975,1.5022,1.3044,1.5263
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,29633582.09,53.5309,1559.2366,1.8384,0.5319
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,7,28459686.86,56.046,1.5693,1.6512,0.8821
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,27401807.5,44.8094,1.781,1.7787,4.7108
[OT4],,Sin mapear,False,6,5,25895026.77,60.069,2.1521,1.5496,2.3696
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,18876905.64,46.7607,0.9456,0.5497,1.0635
[AER],,Sin mapear,False,15,2,16957657.22,38.9309,1.7391,2.5136,1.2638
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,3,16690085.89,44.4665,28.2894,5.151,5.3854
MSU S.A.,30607597193,Energía,True,9,3,12957236.16,46.9236,3.1987,3.2342,1.3042
[LUC],,Sin mapear,False,10,2,12244071.98,39.9676,3.3025,2.7648,1.5784
[OTS],,Sin mapear,False,16,9,11555425.13,51.9388,1.4659,1.2057,1.3161
[CLI],,Sin mapear,False,3,2,10110313.25,52.638,1.0688,1.0688,8.2656
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,10046177.89,62.1886,1.7725,1.3606,1.1855
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,9489532.98,53.0988,1.2332,0.7829,2.2395
SION S.A.,30690076043,,True,12,8,9155506.28,56.8276,10.632,4.1476,1.9406
[AEC],,Sin mapear,False,8,2,8594026.29,40.6888,2.4292,2.4667,1.2197
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,7526148.22,60.7717,3.0543,1.657,1.9358
[BGC],,Sin mapear,False,3,3,6982590.0,51.5333,2.2277,2.2277,0.1916
[JNC],,Sin mapear,False,11,5,5589037.33,42.5356,1.5027,1.5027,0.9797
S.A. SAN MIGUEL,30511190238,,True,1,1,4873689.2,78.91,20.7464,20.7464,2.8583
[LDC],,Sin mapear,False,3,2,4253273.56,52.368,1.0026,1.0026,1.0815
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,3114000.0,37.5841,3.077,3.077,0.85
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,3076231.42,50.1375,147857217.38,3.4397,2.9979
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,2,2828460.0,36.3869,2.9804,2.8099,1.2009
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,2818453.79,41.369,2.5544,2.5544,1.8708
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,2572270.81,50.006,2.8087,1.9097,1.398
RICARDO VENTURINO S.A,30698318895,,True,2,1,2563833.0,43.4867,,,2.1492
[TBC],,Sin mapear,False,2,1,1548300.0,57.015,1.5,1.5,1.3306
[EMC],,Sin mapear,False,5,2,1530950.19,47.8838,2.08,2.4938,0.8296
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,1072337.85,53.7862,26.184,21.8214,1.8942
[IES],,Sin mapear,False,1,1,1050000.0,54.855,3.9931,3.9931,0.9309
[CLS],,Sin mapear,False,6,1,961692.2,39.6027,27.85,8.9749,0.8898
[GYC],,Sin mapear,False,6,4,876293.09,52.117,2.0321,1.6883,1.528
BANCO MARIVA S.A.,30516420444,,True,10,2,719500.0,39.6153,0.2439,0.2439,0.4773
[RVS],,Sin mapear,False,1,2,686733.31,80.705,2.4596,2.4596,0.4819
YPF S.A.,30546689979,,True,4,1,531296.0,38.5314,7.4324,7.4324,0.0986
GENERACION LITORAL SA,33715184139,,True,2,2,520433.11,62.3033,2.211,2.211,2.6475
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,394710.53,74.6,7.2118,7.2118,2.8583
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,248090.18,50.4675,1.7413,1.7413,1.7495
[PUC],,Sin mapear,False,2,2,150525.98,52.8525,4.4629,4.4629,0.9802
[MU3],,Sin mapear,False,6,2,121522.03,39.46,3.8961,3.8961,1.2895
[CRC],,Sin mapear,False,1,1,84225.83,53.665,19.984,19.984,1.6975
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,50081.4,35.2874,3.5574,3.5574,0.9
[MUC],,Sin mapear,False,2,1,36960.0,54.81,1.9167,1.9167,1.1444
[BY3],,Sin mapear,False,1,1,24012.0,53.435,3.6082,3.6082,1.9904
[FO4],,Sin mapear,False,5,1,21353.7,39.6125,2.7374,2.7374,1.3138
[EOC],,Sin mapear,False,4,1,12400.0,41.04,21.2989,21.2989,1.567
[PHC],,Sin mapear,False,3,1,5826.56,38.905,,,1.5263
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,3472.36,37.4281,3.5626,2.8136,1.1631
[BYZ],,Sin mapear,False,7,1,1998.96,36.5511,2.6423,2.6423,1.3455
[HVS],,Sin mapear,False,3,1,816.0,44.866,4.1697,2.9584,1.8426
[FYC],,Sin mapear,False,2,1,307.5,49.0,7.5848,7.5848,2.6831
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.22,,,0.3039
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.22,,,0.0438
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.3125,3.9,3.9,1.1526
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.22,,,0.0548
CFN S.A.,30641056177,,True,1,0,0.0,32.22,,,0.271
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.562,2.9703,2.9703,0.2699
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.22,,,1.6153
CAPEX S.A.,30629827060,,True,3,0,0.0,32.22,,,0.8323
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,35.79,1.5787,1.5787,0.2428
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.22,,,0.731
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,35.4707,2.0579,1.7292,0.3764
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.22,,,0.1944
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.22,,,0.0164
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.22,,,0.5832
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.22,,,0.6309
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.22,,,0.49
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,36.775,3.0833,3.0833,0.846
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,34.1155,499999956.6718,499999956.6718,0.5065
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.22,,,0.2628
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.22,,,0.8296
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.22,,,0.731
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.22,,,2.82
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.22,,,0.7283
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.435,28.0654,28.0654,9.8207
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.22,,,0.8624
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.22,,,0.7228
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.22,,,0.595
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.22,,,0.1013
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.22,,,1.0152
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.22,,,0.6461
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.22,,,0.4353
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.22,,,2.3025
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.22,,,0.8679
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.22,,,0.2683
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.22,,,1.107
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,32.22,,,0.4819
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,0,0.0,35.2017,6.041,4.7813,0.4104
[CVS],,Sin mapear,False,2,0,0.0,32.22,,,0.4134
[EBS],,Sin mapear,False,1,0,0.0,32.22,,,1.6071
[DQS],,Sin mapear,False,2,0,0.0,32.22,,,0.9774
[AXS],,Sin mapear,False,1,0,0.0,32.22,,,2.5955
[AX1],,Sin mapear,False,1,0,0.0,32.22,,,2.5955
[AUS],,Sin mapear,False,1,0,0.0,32.22,,,1.2977
[AU1],,Sin mapear,False,1,0,0.0,32.22,,,1.2977
[A11],,Sin mapear,False,1,0,0.0,32.22,,,1.5715
[BNC],,Sin mapear,False,3,0,0.0,34.96,7.6531,7.6531,0.7228
[BYY],,Sin mapear,False,6,0,0.0,33.8314,6.3492,6.3492,1.3943
[COC],,Sin mapear,False,3,0,0.0,34.7875,862.7907,862.7907,2.4326
[IE1],,Sin mapear,False,1,0,0.0,53.55,0.3964,0.3964,0.9309
[GPS],,Sin mapear,False,1,0,0.0,32.22,,,0.4079
[FPC],,Sin mapear,False,2,0,0.0,37.755,7.1357,7.1357,1.4346
[FTN],,Sin mapear,False,4,0,0.0,32.22,,,0.9313
[CY2],,Sin mapear,False,2,0,0.0,32.22,,,0.7036
[OFS],,Sin mapear,False,1,0,0.0,32.22,,,2.5873
[MJC],,Sin mapear,False,2,0,0.0,35.4325,3.3797,3.3797,0.46
[NLC],,Sin mapear,False,1,0,0.0,32.22,,,0.731
[TE5],,Sin mapear,False,1,0,0.0,32.22,,,0.011
[STC],,Sin mapear,False,7,0,0.0,35.5467,2.0587,2.0587,0.4402
[RAC],,Sin mapear,False,12,0,0.0,32.9782,1.34,1.34,5.9474
[ROC],,Sin mapear,False,1,0,0.0,32.22,,,1.0623
[VAC],,Sin mapear,False,3,0,0.0,37.042,4.6631,4.6631,1.1444
[VA1],,Sin mapear,False,3,0,0.0,32.22,,,0.0383
[WNC],,Sin mapear,False,1,0,0.0,32.22,,,0.6845
[YPC],,Sin mapear,False,1,0,0.0,32.22,,,2.1629
