issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
S.A. SAN MIGUEL,30511190238,,True,1,1,2712.0,70.26,101094.0299,101094.0299,0.0383
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,2060.0,38.0728,2.6334,2.8511,0.3687
[BGC],,Sin mapear,False,2,1,2030.0,47.3625,4.4514,4.4514,0.3313
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1290.0,42.32,7.9533,7.9533,1.2923
GENERACION LITORAL SA,33715184139,,True,2,1,179.83,51.64,5.301,5.301,2.7871
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,99.75,43.393,4.0116,1.9512,1.9253
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.19,,,0.4155
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.19,,,0.8706
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.19,,,0.0274
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.19,,,0.1068
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.1594,1.8937,1.6281,0.5748
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.19,,,0.1232
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,0,0.0,35.8292,4.0047,3.2651,0.9834
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,37.3279,5.0221,4.8319,0.283
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.19,,,0.334
CAPEX S.A.,30629827060,,True,3,0,0.0,33.19,,,0.9719
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.19,,,1.755
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.19,,,0.1561
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.19,,,0.2409
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.19,,,0.7228
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.6929,15.0,15.0,0.7705
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.19,,,1.5751
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.19,,,0.562
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.19,,,1.0021
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.19,,,0.115
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.19,,,0.7858
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.19,,,0.5749
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,40.1233,23.2788,23.2788,0.0383
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,36.319,2.2418,2.2418,0.7754
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.19,,,1.1548
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.19,,,0.8624
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.19,,,0.4025
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.19,,,0.9692
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.19,,,0.1944
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.19,,,0.3685
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.19,,,2.9596
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.6733,11.669,11.669,0.8515
CFN S.A.,30641056177,,True,1,0,0.0,33.19,,,0.4107
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.19,,,0.1834
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.19,,,0.8706
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.19,,,0.2313
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.388,9.2774,9.2774,1.9756
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.4475,4.1215,4.1215,0.0794
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.19,,,2.4422
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.19,,,0.1451
[AU1],,Sin mapear,False,1,0,0.0,33.19,,,1.4374
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.19,,,0.2062
[DF3],,Sin mapear,False,1,0,0.0,33.19,,,0.0164
[EBS],,Sin mapear,False,1,0,0.0,33.19,,,1.7467
[CVS],,Sin mapear,False,2,0,0.0,33.19,,,0.553
[CY2],,Sin mapear,False,2,0,0.0,33.19,,,0.8433
[CRC],,Sin mapear,False,1,0,0.0,38.365,18.9189,18.9189,1.8371
[COC],,Sin mapear,False,5,0,0.0,33.19,,,0.104
[AX1],,Sin mapear,False,1,0,0.0,33.19,,,2.7351
[BNC],,Sin mapear,False,1,0,0.0,33.19,,,0.9391
[AXS],,Sin mapear,False,1,0,0.0,33.19,,,2.7351
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.19,,,1.4073
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.19,,,0.4079
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.19,,,0.6188
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.19,,,1.0075
[A11],,Sin mapear,False,1,0,0.0,33.19,,,1.7112
[AEC],,Sin mapear,False,6,0,0.0,33.19,,,1.1253
[FTN],,Sin mapear,False,4,0,0.0,33.19,,,1.071
[OFS],,Sin mapear,False,1,0,0.0,33.19,,,2.7269
[MU3],,Sin mapear,False,6,0,0.0,34.25,12.8049,12.8049,1.4292
[MJC],,Sin mapear,False,2,0,0.0,33.19,,,0.5996
[HVS],,Sin mapear,False,3,0,0.0,35.554,5.8941,5.8941,1.9822
[FPC],,Sin mapear,False,1,0,0.0,44.42,7.4074,7.4074,1.5743
[ROC],,Sin mapear,False,1,0,0.0,33.19,,,1.2019
[PHC],,Sin mapear,False,2,0,0.0,39.4467,0.994,0.994,1.2795
[PUC],,Sin mapear,False,2,0,0.0,36.065,6.5956,6.5956,1.1198
[TE5],,Sin mapear,False,1,0,0.0,33.19,,,0.1506
[STC],,Sin mapear,False,5,0,0.0,33.19,,,0.5969
[RAC],,Sin mapear,False,9,0,0.0,33.19,,,4.5986
[VA1],,Sin mapear,False,3,0,0.0,33.19,,,0.178
[VAC],,Sin mapear,False,3,0,0.0,41.0825,55373307.4131,11.3659,1.2841
[WNC],,Sin mapear,False,1,0,0.0,33.19,,,0.8241
[YCA],,Sin mapear,False,6,0,0.0,34.2975,3.9698,3.9698,1.0157
[YPC],,Sin mapear,False,1,0,0.0,33.19,,,2.3025
