issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[EC1],,Sin mapear,False,1,0,0.0,36.48,,,0.0164
[CY2],,Sin mapear,False,2,0,0.0,36.48,,,0.9035
[CVS],,Sin mapear,False,2,0,0.0,36.48,,,0.6132
[CLS],,Sin mapear,False,6,0,0.0,40.7882,11.9923,10.8608,1.0897
[COC],,Sin mapear,False,5,0,0.0,36.48,,,0.1643
[AXS],,Sin mapear,False,1,0,0.0,36.48,,,2.7953
[BGC],,Sin mapear,False,2,0,0.0,44.6875,2.1316,2.1316,0.3915
[CLI],,Sin mapear,False,3,0,0.0,41.018,14.1507,14.1507,8.4654
[BYY],,Sin mapear,False,6,0,0.0,36.48,,,1.6658
[A11],,Sin mapear,False,1,0,0.0,36.48,,,1.7714
[AEC],,Sin mapear,False,6,0,0.0,36.48,,,1.1855
[AU1],,Sin mapear,False,1,0,0.0,36.48,,,1.4976
[AX1],,Sin mapear,False,1,0,0.0,36.48,,,2.7953
[PHC],,Sin mapear,False,1,0,0.0,36.48,,,0.5667
[MG1],,Sin mapear,False,5,0,0.0,51.0,0.9117,0.9841,11.3949
[MJC],,Sin mapear,False,2,0,0.0,36.48,,,0.6598
[MU3],,Sin mapear,False,6,0,0.0,36.48,,,1.4894
[JNC],,Sin mapear,False,7,0,0.0,40.767,3.893,2.9703,0.6889
[LIC],,Sin mapear,False,2,0,0.0,42.3125,29.8645,29.8645,0.0246
[RAC],,Sin mapear,False,9,0,0.0,36.48,,,4.6588
[PUC],,Sin mapear,False,2,0,0.0,39.66,5.3678,5.3678,1.18
[TE5],,Sin mapear,False,1,0,0.0,36.48,,,0.2108
[STC],,Sin mapear,False,5,0,0.0,38.8929,1.7597,1.7597,0.6571
[SPC],,Sin mapear,False,4,0,0.0,36.48,,,0.011
[ROC],,Sin mapear,False,1,0,0.0,36.48,,,1.2621
[VAC],,Sin mapear,False,3,0,0.0,39.4225,7.1172,7.1172,1.3443
[VA1],,Sin mapear,False,3,0,0.0,36.48,,,0.2382
[WNC],,Sin mapear,False,1,0,0.0,36.48,,,0.8843
[YPC],,Sin mapear,False,1,0,0.0,36.48,,,2.3628
