issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.58,,,0.5476
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.58,,,0.6516
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.0153,3.1136,3.1136,0.9685
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,32.58,,,2.9268
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.58,,,0.7912
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.58,,,2.371
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.58,,,0.0739
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.58,,,0.5038
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.58,,,0.1697
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.58,,,0.0849
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.58,,,0.6993
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.58,,,0.9309
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.58,,,1.0836
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.58,,,0.7995
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,34.47,8.5906,8.5906,1.916
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,36.8443,0.5456,0.5013,0.3948
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.58,,,0.1123
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.58,,,0.1602
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.58,,,0.7967
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.6867,4.4547,4.4547,0.7803
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.58,,,2.8884
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.58,,,0.3313
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.58,,,0.898
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.58,,,0.0438
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.58,,,0.7146
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,39.2525,3.3576,3.3576,1.8179
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.58,,,1.504
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.58,,,0.3368
[FTN],,Sin mapear,False,4,0,0.0,32.58,,,0.9998
[FO4],,Sin mapear,False,5,0,0.0,35.9225,3.2934,3.2934,1.3823
[FPC],,Sin mapear,False,2,0,0.0,32.58,,,1.5031
[GPS],,Sin mapear,False,1,0,0.0,32.58,,,0.4764
[CVS],,Sin mapear,False,2,0,0.0,32.58,,,0.4818
[CY2],,Sin mapear,False,2,0,0.0,32.58,,,0.7721
[DN1],,Sin mapear,False,1,0,0.0,32.58,,,6.7159
[BYZ],,Sin mapear,False,5,0,0.0,38.5733,1.0991,1.0991,1.6363
[CRC],,Sin mapear,False,1,0,0.0,38.465,5.8824,5.8824,1.7659
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.58,,,0.135
[AU1],,Sin mapear,False,1,0,0.0,32.58,,,1.3662
[AXS],,Sin mapear,False,1,0,0.0,32.58,,,2.6639
[AX1],,Sin mapear,False,1,0,0.0,32.58,,,2.6639
[BNC],,Sin mapear,False,2,0,0.0,32.58,,,0.7657
[BYY],,Sin mapear,False,6,0,0.0,34.2257,7.2187,7.2187,1.4628
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.58,,,1.3361
YPF S.A.,30546689979,,True,4,0,0.0,35.8814,6.9646,6.9646,0.167
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.58,,,0.9363
[A11],,Sin mapear,False,1,0,0.0,32.58,,,1.64
[EBS],,Sin mapear,False,1,0,0.0,32.58,,,1.6756
[MJC],,Sin mapear,False,2,0,0.0,32.58,,,0.5284
[MU3],,Sin mapear,False,6,0,0.0,33.697,10.0645,10.0645,1.358
[MUC],,Sin mapear,False,1,0,0.0,32.58,,,1.2129
[OFS],,Sin mapear,False,1,0,0.0,32.58,,,2.6557
[TE5],,Sin mapear,False,1,0,0.0,32.58,,,0.0794
[PHC],,Sin mapear,False,3,0,0.0,36.96,0.9891,0.9891,1.5948
[ROC],,Sin mapear,False,1,0,0.0,32.58,,,1.1307
[VAC],,Sin mapear,False,3,0,0.0,34.818,9.9291,9.9291,1.2129
[VA1],,Sin mapear,False,3,0,0.0,32.58,,,0.1068
[WNC],,Sin mapear,False,1,0,0.0,32.58,,,0.7529
[YPC],,Sin mapear,False,1,0,0.0,32.58,,,2.2313
