issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,4,95949460.97,52.3625,3.3465,0.6654,0.9904
[LOC],,Sin mapear,False,8,7,94454320.99,64.3946,1.2575,1.1671,1.7615
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,78220788.0,60.1978,0.5944,0.5856,5.0897
[NPC],,Sin mapear,False,6,9,75894562.71,75.0036,2.1807,1.8822,3.4653
ARCOR S.A.I.C.,30502793175,,True,17,6,63294402.26,46.7031,1.9531,1.7019,3.2137
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,60388870.95,48.6726,1.2977,1.1249,2.2969
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,56117907.25,46.1692,3.0963,2.2308,1.7238
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,52506038.65,56.0684,0.7408,0.6182,3.9792
MIRGOR S.A.,30578036071,,True,10,7,40324650.32,58.9706,3.0744,2.2692,1.0746
[SIC],,Sin mapear,False,6,4,40203170.81,57.914,1.4968,0.4978,1.4571
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,39141970.88,47.1197,1.8942,1.3384,2.3646
[GYC],,Sin mapear,False,5,4,32284620.4,56.5978,0.591,0.6584,1.7532
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,28138975.78,60.9629,1.3909,1.2187,1.3689
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,23817847.72,46.0645,3.1131,2.054,0.4253
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,18114373.58,39.409,3.3503,1.484,0.7562
[ZZC],,Sin mapear,False,3,2,17731683.54,60.9283,0.9247,0.6909,0.6489
[LDC],,Sin mapear,False,2,3,17023445.65,72.2825,5161633.5239,0.3996,1.2649
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,16900514.7,53.7456,2.7874,1.3216,0.6571
[MG1],,Sin mapear,False,5,3,16064834.5,56.5838,0.818,0.8966,11.3785
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,15990413.57,55.7979,21.7262,5.6732,5.5856
MSU S.A.,30607597193,Energía,True,14,8,14891556.52,49.6983,2.0072,1.843,0.8806
[JNC],,Sin mapear,False,9,4,14389647.92,46.8331,2.3006,2.1815,0.9766
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,13710869.22,51.7827,1.9209,1.9401,0.7153
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,13304045.79,59.4033,1.5452,1.085,2.1193
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,3,10725580.4,39.1197,3.9257,2.441,1.0059
[OT4],,Sin mapear,False,6,6,9643159.75,63.281,2.5179,2.1941,2.553
[OTS],,Sin mapear,False,14,12,7541286.3,58.3354,1.6437,1.0547,1.4828
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,4728170.1,44.3,6.737,4.0686,3.1814
[LUC],,Sin mapear,False,10,2,3190185.14,36.8535,,,1.7619
[FYC],,Sin mapear,False,2,2,3004049.45,65.4133,2.2064,2.2064,2.8665
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,2566767.11,55.717,2.0628,0.9586,1.9691
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,2315460.0,39.351,2.3056,2.3056,0.8192
[AER],,Sin mapear,False,17,4,1951355.67,40.4858,0.8193,0.7454,1.2964
S.A. SAN MIGUEL,30511190238,,True,1,1,1917820.0,79.74,6.7194,6.7194,0.0821
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1666030.66,60.5567,13.7454,13.7454,0.0821
[EMC],,Sin mapear,False,5,2,981468.91,51.3112,2.6033,2.8149,1.013
[HVS],,Sin mapear,False,3,2,758837.14,52.014,3.776,3.776,2.026
[RVS],,Sin mapear,False,2,1,536979.91,50.8575,5.5282,4.3564,0.6653
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,488406.16,39.4506,10.0992,3.1434,0.9289
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,467544.31,40.6581,4.4015,3.6505,1.0243
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,374461.99,39.0163,38425.4393,10400.0,0.3958
YPF S.A.,30546689979,,True,10,1,354120.0,37.6656,6.2663,4.6664,0.113
[LIC],,Sin mapear,False,2,2,275200.92,53.4025,4.8355,4.8355,0.0082
[CLS],,Sin mapear,False,6,1,207603.4,41.0073,27.0712,14.2857,1.0732
[CRC],,Sin mapear,False,1,1,137039.0,54.865,6.4706,6.4706,1.8809
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,33265.36,38.6679,1.6467,1.9365,0.3268
[CLI],,Sin mapear,False,3,2,23962.18,48.778,3.7984,3.7984,8.449
[YCA],,Sin mapear,False,6,1,21260.0,37.845,2.8209,2.8209,1.0595
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,18377.74,43.1604,3.3327,1.4646,1.1538
GENERACION LITORAL SA,33715184139,,True,2,2,4308.77,59.8933,6.4351,6.4351,2.8309
[VAC],,Sin mapear,False,3,1,3080.0,45.0575,37.3312,37.3312,1.3279
[FO4],,Sin mapear,False,5,1,2392.49,38.085,2.3902,2.3902,1.4973
RICARDO VENTURINO S.A,30698318895,,True,3,1,1873.94,41.3233,,,1.6189
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1463.74,45.355,7.7058,7.7058,1.3361
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.99,,,0.1506
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.99,,,0.0712
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.8459,1.9271,1.5991,0.3983
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.99,,,1.7988
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.0445,6.1224,6.1224,0.3002
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,35.9606,3.7479,3.3171,0.6486
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.99,,,0.167
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.99,,,0.9144
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,35.7946,5.0664,4.6748,1.2272
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.99,,,0.3778
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.99,,,0.1999
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.99,,,1.0459
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.99,,,0.1588
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.99,,,0.8296
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.99,,,0.2847
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,37.162,4908.9436,4908.9436,1.4155
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.99,,,0.6058
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.99,,,1.013
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.99,,,0.4463
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.99,,,0.9144
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.99,,,0.2272
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.99,,,0.2752
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.145,281.8898,281.8898,10.0041
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.175,22.0982,22.0982,0.8953
CAPEX S.A.,30629827060,,True,3,0,0.0,32.99,,,1.0157
CFN S.A.,30641056177,,True,1,0,0.0,32.99,,,0.4545
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.99,,,0.2382
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.915,5.8824,5.8824,1.4305
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.99,,,0.4123
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.6025,56.1798,56.1798,0.1232
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.99,,,0.6188
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.99,,,2.486
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.99,,,0.1889
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.99,,,1.1986
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.99,,,0.9062
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.99,,,0.7666
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.4971,18.8462,18.8462,0.8143
[FPC],,Sin mapear,False,1,0,0.0,32.99,,,1.6181
[DF3],,Sin mapear,False,1,0,0.0,32.99,,,0.0602
[COC],,Sin mapear,False,5,0,0.0,32.99,,,0.1478
[AX1],,Sin mapear,False,1,0,0.0,32.99,,,2.7789
[BYY],,Sin mapear,False,7,0,0.0,32.99,,,1.5599
[BGC],,Sin mapear,False,2,0,0.0,44.2175,3.8211,1.6815,0.3751
[AUS],,Sin mapear,False,1,0,0.0,32.99,,,1.4812
[AXS],,Sin mapear,False,1,0,0.0,32.99,,,2.7789
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.99,,,0.4517
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.99,,,0.6626
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.99,,,1.0513
[A11],,Sin mapear,False,1,0,0.0,32.99,,,1.755
[AEC],,Sin mapear,False,6,0,0.0,32.99,,,1.1691
[AU1],,Sin mapear,False,1,0,0.0,32.99,,,1.4812
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.99,,,1.4511
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.99,,,0.2501
[CVS],,Sin mapear,False,2,0,0.0,32.99,,,0.5968
[CY2],,Sin mapear,False,2,0,0.0,32.99,,,0.8871
[MU3],,Sin mapear,False,6,0,0.0,32.99,,,1.473
[MJC],,Sin mapear,False,2,0,0.0,32.99,,,0.6434
[FTN],,Sin mapear,False,4,0,0.0,32.99,,,1.1148
[PHC],,Sin mapear,False,2,0,0.0,38.92,0.995,0.995,1.3233
[TE5],,Sin mapear,False,1,0,0.0,32.99,,,0.1944
[STC],,Sin mapear,False,5,0,0.0,34.7043,5.175,5.175,0.6407
[RAC],,Sin mapear,False,9,0,0.0,32.99,,,4.6424
[ROC],,Sin mapear,False,1,0,0.0,32.99,,,1.2457
[PUC],,Sin mapear,False,2,0,0.0,32.99,,,1.1636
[VA1],,Sin mapear,False,3,0,0.0,32.99,,,0.2218
[WNC],,Sin mapear,False,1,0,0.0,32.99,,,0.8679
[YPC],,Sin mapear,False,1,0,0.0,32.99,,,2.3463
