issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[CLS],,Sin mapear,False,6,3,6395386.92,44.7845,33.301,6.0331,0.9774
[GYC],,Sin mapear,False,6,4,5931659.56,53.945,0.746,0.8622,1.6156
[CLI],,Sin mapear,False,3,2,4811598.73,51.198,3.3408,3.3408,8.3532
[LUC],,Sin mapear,False,10,2,4233313.42,39.2229,1.1275,1.1275,1.6661
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,3976861.65,41.6964,3.0653,3.2805,1.1315
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,3587030.58,53.5629,1.4004,0.9859,1.2731
[BGC],,Sin mapear,False,3,2,3235076.98,49.874,0.7335,0.7335,0.2793
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,3190115.0,39.3994,3.8451,3.5381,0.5084
[RVS],,Sin mapear,False,2,3,1572825.36,65.19,8.4737,9.0909,0.5695
[EMC],,Sin mapear,False,5,2,1239901.13,47.87,3.4045,2.6836,0.9172
[AER],,Sin mapear,False,17,2,1105905.7,39.5492,17.9851,1.5954,1.2006
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,953314.95,43.6689,18.6281,8.0169,2.1045
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,1,869900.0,55.055,17.7587,17.7587,0.3504
YPF S.A.,30546689979,,True,4,2,846957.04,44.7457,8.0202,8.0202,0.1862
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,670978.0,61.44,26.5198,26.5198,9.9083
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,341885.0,36.7711,,,0.9172
[HVS],,Sin mapear,False,3,1,332400.0,44.754,5.7251,5.7251,1.9302
GENERACION LITORAL SA,33715184139,,True,2,1,298158.0,51.7267,8.3998,8.3998,2.7351
[VAC],,Sin mapear,False,3,1,283500.0,42.076,3.9861,3.9861,1.232
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,100165.0,43.855,9.0526,9.0526,0.0274
[STC],,Sin mapear,False,7,1,20010.99,38.19,1.6176,1.6176,0.5278
[CRC],,Sin mapear,False,1,1,18601.0,53.14,36.902,36.902,1.7851
[SIC],,Sin mapear,False,8,3,15141.44,48.1208,1.6726,1.3108,1.614
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,14210.0,36.3253,8044951.0059,8044951.0059,0.9505
[YCA],,Sin mapear,False,6,1,10570.0,37.6117,6.4196,6.4196,0.9637
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,4132.0,38.8611,5.2277,1.5615,0.3167
[BYZ],,Sin mapear,False,6,2,3555.96,45.0483,0.3996,0.3996,1.989
RICARDO VENTURINO S.A,30698318895,,True,3,1,2000.0,41.51,,,1.5231
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,1909.49,37.0606,3.0607,3.8462,0.833
BANCO BBVA ARGENTINA S.A.,30500003193,,True,17,1,1540.25,37.6924,4.8068,5.051,1.2757
[FO4],,Sin mapear,False,5,1,717.86,39.9038,3.5663,3.5663,1.4014
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,1,486.5,36.5429,,,0.2136
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,44.5475,14.4638,14.4638,1.2402
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,1,0.7,67.04,23.1884,23.1884,2.9459
CFN S.A.,30641056177,,True,1,0,0.0,33.14,,,0.3587
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.14,,,1.7029
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.4544,8.3333,8.3333,0.3732
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,34.4123,1.5,1.5,0.5099
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.14,,,0.282
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.14,,,0.0712
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.14,,,0.8186
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.14,,,0.0548
CAPEX S.A.,30629827060,,True,3,0,0.0,33.14,,,0.9199
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.14,,,0.7185
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.14,,,0.104
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,33.14,,,0.6856
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.14,,,0.8104
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.14,,,2.3901
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.14,,,0.6708
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.14,,,0.8159
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.14,,,0.8186
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.14,,,0.1314
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.14,,,2.9076
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,33.14,,,1.9352
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.14,,,0.1793
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.14,,,0.1424
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.7425,3.343,3.343,1.8371
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.14,,,0.5229
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.14,,,0.7337
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.14,,,0.95
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.14,,,0.0931
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.14,,,1.1028
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.4533,4.8438,4.8438,0.7995
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,36.55,349967.3082,1.2531,0.414
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.14,,,0.063
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.14,,,0.1889
[FTN],,Sin mapear,False,4,0,0.0,33.14,,,1.019
[FYC],,Sin mapear,False,2,0,0.0,47.1633,4.2897,2.7505,2.7707
[EBS],,Sin mapear,False,1,0,0.0,33.14,,,1.6947
[CVS],,Sin mapear,False,2,0,0.0,33.14,,,0.501
[CY2],,Sin mapear,False,2,0,0.0,33.14,,,0.7912
[BYY],,Sin mapear,False,6,0,0.0,34.8529,7.3326,7.3326,1.4819
[COC],,Sin mapear,False,5,0,0.0,33.14,,,0.052
[BNC],,Sin mapear,False,2,0,0.0,33.14,,,0.7848
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.14,,,0.5667
[A11],,Sin mapear,False,1,0,0.0,33.14,,,1.6591
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.14,,,0.9555
[AEC],,Sin mapear,False,6,0,0.0,33.14,,,1.0732
[AU1],,Sin mapear,False,1,0,0.0,33.14,,,1.3854
[AX1],,Sin mapear,False,1,0,0.0,33.14,,,2.6831
[AXS],,Sin mapear,False,1,0,0.0,33.14,,,2.6831
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.14,,,1.3552
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.14,,,0.3559
[FPC],,Sin mapear,False,2,0,0.0,39.415,5.8394,5.8394,1.5222
[OFS],,Sin mapear,False,1,0,0.0,33.14,,,2.6749
[GPS],,Sin mapear,False,1,0,0.0,33.14,,,0.4956
[MJC],,Sin mapear,False,2,0,0.0,33.14,,,0.5476
[MU3],,Sin mapear,False,6,0,0.0,34.315,8.8235,8.8235,1.3771
[NLC],,Sin mapear,False,1,0,0.0,33.14,,,0.8186
[TE5],,Sin mapear,False,1,0,0.0,33.14,,,0.0986
[PUC],,Sin mapear,False,2,0,0.0,33.14,,,1.0678
[RAC],,Sin mapear,False,9,0,0.0,33.14,,,4.5466
[ROC],,Sin mapear,False,1,0,0.0,33.14,,,1.1499
[PHC],,Sin mapear,False,3,0,0.0,33.14,,,1.614
[VA1],,Sin mapear,False,3,0,0.0,33.14,,,0.1259
[WNC],,Sin mapear,False,1,0,0.0,33.14,,,0.7721
[YPC],,Sin mapear,False,1,0,0.0,33.14,,,2.2505
