issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.0,,,0.178
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.0,,,0.2793
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.0,,,0.4052
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,0,0.0,37.2827,2.9899,2.3,1.2325
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.0,,,0.9418
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.0,,,0.0986
CAPEX S.A.,30629827060,,True,3,0,0.0,33.0,,,1.0431
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.0,,,1.8261
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.0,,,0.1944
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.5786,18.8462,18.8462,0.8417
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.0,,,0.3121
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.0,,,0.2272
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,36.4008,36.2389,29.4654,0.5701
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,33.0,,,0.011
PROMEDON S.A.,30619780635,,True,2,0,0.0,33.0,,,2.5133
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.0,,,0.2163
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.0,,,0.6461
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.0,,,0.794
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.0,,,1.6463
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.0,,,0.6332
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.0,,,0.9336
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.0,,,1.0404
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.0,,,0.4397
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.0,,,0.9418
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,33.0,,,0.9227
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,2,0,0.0,36.6467,34.4444,34.4444,0.1506
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.0,,,0.2656
CFN S.A.,30641056177,,True,1,0,0.0,33.0,,,0.4819
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.0,,,0.2546
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.0,,,0.3025
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.0,,,1.4579
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.0,,,0.1862
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.0,,,0.4736
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.0,,,0.8569
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.0,,,1.0732
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.0,,,1.226
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.0,,,0.2774
[A11],,Sin mapear,False,1,0,0.0,33.0,,,1.7823
[FTN],,Sin mapear,False,3,0,0.0,33.0,,,1.2841
[FPC],,Sin mapear,False,1,0,0.0,33.0,,,1.6454
[DF3],,Sin mapear,False,1,0,0.0,33.0,,,0.0876
[EC1],,Sin mapear,False,1,0,0.0,33.0,,,0.0274
[CY2],,Sin mapear,False,2,0,0.0,33.0,,,0.9144
[CXC],,Sin mapear,False,1,0,0.0,33.0,,,0.9993
[COC],,Sin mapear,False,5,0,0.0,33.0,,,0.1752
[CVS],,Sin mapear,False,2,0,0.0,33.0,,,0.6242
[BGC],,Sin mapear,False,2,0,0.0,40.94,2.7434,2.7434,0.4025
[CLI],,Sin mapear,False,3,0,0.0,37.75,7.5104,7.5104,8.4764
[BYY],,Sin mapear,False,6,0,0.0,33.0,,,1.6767
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.0,,,1.0787
[AEC],,Sin mapear,False,6,0,0.0,33.0,,,1.1964
[AU1],,Sin mapear,False,1,0,0.0,33.0,,,1.5086
[AX1],,Sin mapear,False,1,0,0.0,33.0,,,2.8063
[AXS],,Sin mapear,False,1,0,0.0,33.0,,,2.8063
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.0,,,0.4791
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.0,,,1.4784
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.0,,,0.6899
[MJC],,Sin mapear,False,2,0,0.0,33.0,,,0.6708
[PHC],,Sin mapear,False,1,0,0.0,33.0,,,0.5777
[MU3],,Sin mapear,False,5,0,0.0,33.0,,,1.5003
[RAC],,Sin mapear,False,9,0,0.0,33.0,,,4.7873
[PUC],,Sin mapear,False,2,0,0.0,35.8575,10.7011,10.7011,1.191
[TE5],,Sin mapear,False,1,0,0.0,33.0,,,0.2218
[STC],,Sin mapear,False,5,0,0.0,35.7886,0.9476,0.9476,0.668
[SPC],,Sin mapear,False,4,0,0.0,33.0,,,0.0219
[ROC],,Sin mapear,False,1,0,0.0,33.0,,,1.2731
[VA1],,Sin mapear,False,2,0,0.0,33.0,,,0.2491
[WNC],,Sin mapear,False,1,0,0.0,33.0,,,0.8953
[YCA],,Sin mapear,False,6,0,0.0,33.0,,,1.0869
[YPC],,Sin mapear,False,1,0,0.0,33.0,,,2.3737
