issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[STC],,Sin mapear,False,5,1,146000.0,39.2714,,,0.6188
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,87157.44,47.8825,0.4972,0.4972,1.5845
[CLS],,Sin mapear,False,6,2,44134.45,44.5973,27.5336,8.7587,1.0513
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,42375.67,39.1563,4.726,4.4765,0.3739
[YCA],,Sin mapear,False,6,1,22770.0,39.5275,4.2617,4.2617,1.0376
[MU3],,Sin mapear,False,6,1,12626.01,38.844,8.8235,8.8235,1.4511
S.A. SAN MIGUEL,30511190238,,True,1,1,12149.3,76.43,7.1264,7.1264,0.0602
[JNC],,Sin mapear,False,9,3,10321.42,46.6515,1.6934,2.1118,0.9547
[BGC],,Sin mapear,False,2,1,3889.41,47.7275,6.1392,6.1392,0.3532
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,1850.4,42.488,10.8333,10.8333,1.3936
GENERACION LITORAL SA,33715184139,,True,2,2,1235.95,59.3433,10.9043,10.9043,2.809
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,300.15,37.1629,1.8981,1.8981,1.0244
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.73,,,0.1287
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.73,,,0.1451
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.73,,,0.8925
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.73,,,0.0493
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.6146,5.1685,4.9949,1.2122
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.73,,,0.3559
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,35.7042,7.2165,7.2165,0.2989
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.5341,2.0688,1.7515,0.5967
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.0271,3.8317,4.5467,0.3048
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.73,,,0.178
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.73,,,1.597
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.73,,,0.1369
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.73,,,0.2628
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.73,,,0.5839
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.73,,,1.024
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,0,0.0,39.8112,3.3451,1.1913,1.2054
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.73,,,0.8077
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.73,,,0.5969
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.73,,,0.167
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.73,,,2.4641
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.73,,,0.4244
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.73,,,0.9911
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.73,,,0.2053
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.2933,24.2693,24.2693,0.8734
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.73,,,0.2163
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.73,,,0.2532
CFN S.A.,30641056177,,True,1,0,0.0,34.73,,,0.4326
CAPEX S.A.,30629827060,,True,3,0,0.0,34.73,,,0.9938
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.66,7.1038,7.1038,1.3142
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.73,,,1.7769
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.73,,,0.8925
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.73,,,2.9815
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.37,28.0,28.0,9.9822
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.73,,,0.3904
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.44,54.4444,54.4444,0.1013
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.73,,,1.4086
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.73,,,0.8843
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.73,,,1.1767
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.73,,,0.7924
[DF3],,Sin mapear,False,1,0,0.0,34.73,,,0.0383
[CY2],,Sin mapear,False,2,0,0.0,34.73,,,0.8652
[CVS],,Sin mapear,False,2,0,0.0,34.73,,,0.575
[COC],,Sin mapear,False,5,0,0.0,34.73,,,0.1259
[AXS],,Sin mapear,False,1,0,0.0,34.73,,,2.757
[AU1],,Sin mapear,False,1,0,0.0,34.73,,,1.4593
[AX1],,Sin mapear,False,1,0,0.0,34.73,,,2.757
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.73,,,0.4298
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.73,,,0.6407
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.73,,,0.7447
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.73,,,0.2282
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.73,,,1.4292
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.73,,,1.0294
[A11],,Sin mapear,False,1,0,0.0,34.73,,,1.7331
[AEC],,Sin mapear,False,6,0,0.0,34.73,,,1.1472
[EBS],,Sin mapear,False,1,0,0.0,34.73,,,1.7687
[FTN],,Sin mapear,False,4,0,0.0,34.73,,,1.0929
[MJC],,Sin mapear,False,2,0,0.0,34.73,,,0.6215
[FO4],,Sin mapear,False,5,0,0.0,38.3237,3.2208,3.2208,1.4754
[FYC],,Sin mapear,False,2,0,0.0,46.14,1.4388,1.4388,2.8446
[HVS],,Sin mapear,False,3,0,0.0,37.11,6.4677,6.4677,2.0041
[FPC],,Sin mapear,False,1,0,0.0,47.18,5.0725,5.0725,1.5962
[PHC],,Sin mapear,False,2,0,0.0,34.73,,,1.3014
[TE5],,Sin mapear,False,1,0,0.0,34.73,,,0.1725
[PUC],,Sin mapear,False,2,0,0.0,37.505,14.2776,14.2776,1.1417
[RAC],,Sin mapear,False,9,0,0.0,34.73,,,4.6205
[ROC],,Sin mapear,False,1,0,0.0,34.73,,,1.2238
[VAC],,Sin mapear,False,3,0,0.0,43.69,55373303.3163,5.4865,1.306
[VA1],,Sin mapear,False,3,0,0.0,34.73,,,0.1999
[WNC],,Sin mapear,False,1,0,0.0,34.73,,,0.846
[YPC],,Sin mapear,False,1,0,0.0,34.73,,,2.3244
