issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,10,125282656.94,61.9189,1.2647,1.1111,4.0093
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,119190644.49,49.3438,1.9947,1.7104,2.3947
MIRGOR S.A.,30578036071,,True,10,4,118968157.81,54.935,2.51,1.7047,1.1047
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,91519946.81,53.5878,2.2399,1.6364,1.5056
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,91221589.83,48.5945,2.5637,2.0452,0.4886
[BAC],,Sin mapear,False,18,5,80651535.0,47.0291,0.42,0.4234,2.6021
[TSC],,Sin mapear,False,9,7,80045500.0,61.425,0.422,0.39,6.5398
[LOC],,Sin mapear,False,8,6,76507665.32,61.9715,0.8852,0.6991,1.7916
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,3,75303965.2,41.2713,2.4554,1.4717,0.9979
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,10,73277659.75,59.8629,1.8247,1.2718,1.6813
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,22,72821175.42,52.7219,1.6503,0.9652,1.473
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,47137386.35,53.0221,30.0035,15.8537,5.6157
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,41788129.04,64.075,0.3647,0.3627,0.0329
Genneia S.A.,30665234114,Energía - Renovable,True,30,8,35402962.04,43.382,1.4522,0.731,2.1623
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,35094153.2,49.7522,2.1375,1.6858,2.327
ARCOR S.A.I.C.,30502793175,,True,15,9,32285439.31,53.8162,1.1039,0.88,3.3434
MSU S.A.,30607597193,Energía,True,14,6,31102217.39,49.7717,2.8575,2.526,0.9107
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,29993518.0,59.9967,0.8293,0.6221,5.1198
[MG1],,Sin mapear,False,5,1,29434800.0,54.5175,0.4671,0.4961,11.4086
[OTS],,Sin mapear,False,14,10,28126043.64,57.8267,1.5585,1.1907,1.5129
[VBC],,Sin mapear,False,8,5,19632480.77,53.0636,2.6198,2.0462,0.4819
[ZZC],,Sin mapear,False,3,4,18178887.45,67.9767,0.7954,0.651,0.679
[OT4],,Sin mapear,False,6,2,15103161.33,54.429,2.0749,2.0762,2.5832
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,1,14600000.0,41.4564,4.9288,5.7233,1.3264
[NPC],,Sin mapear,False,6,5,11891404.04,65.4455,2.2374,0.2478,3.4955
PLAZA LOGISTICA S.R.L.,30655942382,,True,14,2,10899765.88,41.4143,2.3598,1.0543,1.0904
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,10572071.87,43.3803,3.1612,2.3572,1.754
[JNC],,Sin mapear,False,7,2,9600373.25,45.409,2.3204,2.6436,0.7026
[BGC],,Sin mapear,False,2,2,7189904.15,58.1075,2.174,2.174,0.4052
GENERACION LITORAL SA,33715184139,,True,2,2,6619970.42,64.5533,2.5639,2.5639,2.8611
[AER],,Sin mapear,False,17,3,4862577.46,40.3642,7.8753,0.8252,1.3265
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,4668508.01,56.7144,1.4314,1.2783,0.6872
BLM DESARROLLOS SA,30718221516,,True,17,7,4144311.53,46.12,2.6566,1.186,1.6867
SION S.A.,30690076043,,True,12,6,4022487.51,53.1382,7.4891,7.1058,2.1542
[C13],,Sin mapear,False,4,2,3791967.0,58.66,0.9555,1.0248,4.4463
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,7,3455549.78,56.67,2.9928,2.3451,2.103
[EMC],,Sin mapear,False,5,3,3429257.0,54.3588,2.9074,2.7813,1.0431
[LDC],,Sin mapear,False,2,3,2890066.78,75.995,1.5973,1.7328,1.295
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,2767673.07,56.1982,3.6577,4.1456,0.7454
[LUC],,Sin mapear,False,10,3,2108567.2,44.5271,0.8712,0.9615,1.792
[CLS],,Sin mapear,False,6,2,1681304.23,43.4864,5.0284,2.7638,1.1034
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,3,1479037.79,58.5914,12.76,5.2727,3.2115
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1285075.76,62.1533,14.8619,14.8619,0.1123
YPF S.A.,30546689979,,True,9,1,1120500.0,39.9265,5.3564,4.9184,0.1495
[RVS],,Sin mapear,False,2,1,748775.56,46.4725,4.7705,4.7705,0.6954
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,693174.42,55.785,5.1721,5.1721,1.3662
[FYC],,Sin mapear,False,2,2,304133.98,63.9733,2.0994,2.0994,2.8966
[SIC],,Sin mapear,False,4,1,302640.0,46.4883,5.2696,6.3902,0.4764
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,209460.67,55.9857,2.3289,1.5879,1.399
[HVS],,Sin mapear,False,3,2,209405.01,52.9,5.3998,5.3998,2.0561
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,161370.0,40.3885,30.1746,32.5992,0.5729
[CLI],,Sin mapear,False,3,1,154798.0,45.772,6.5009,6.5009,8.4791
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,144168.8,41.6226,3.79,2.8103,0.4259
[CRC],,Sin mapear,False,1,1,80100.0,55.845,10.303,10.303,1.911
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,3,69400.0,46.0362,2.2194,1.5432,0.3486
S.A. SAN MIGUEL,30511190238,,True,1,1,55800.0,75.98,22.5806,22.5806,0.1123
[GYC],,Sin mapear,False,5,2,13789.38,48.8489,1.1896,1.1004,1.7833
[YCA],,Sin mapear,False,6,1,10680.0,38.045,2.9787,2.9787,1.0897
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,6060.43,40.44,2.1059,2.1059,0.8493
[FO4],,Sin mapear,False,5,1,3404.6,42.4963,1.4296,1.4296,1.5274
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,2423.59,38.8628,21.7795,2.0228,0.959
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,1390.28,47.132,2.6291,1.5177,1.9992
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.6,,,0.4079
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.6,,,0.1807
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.6,,,0.1013
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.6,,,0.1971
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.6,,,0.9446
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,34.6,,,0.282
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.8171,1.0714,0.871,0.4284
CAPEX S.A.,30629827060,,True,3,0,0.0,34.6,,,1.0459
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.6,,,1.8289
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.6709,6.1458,6.1458,0.3303
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.6,,,0.6343
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,0,0.0,38.4027,4.1072,3.9912,1.0294
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.6,,,0.7967
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.6,,,0.23
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.6,,,0.8445
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.6,,,0.219
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.6,,,0.6489
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.6,,,0.8597
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.6,,,1.076
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.6,,,0.3149
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.6,,,0.6359
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.6,,,1.6491
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.6,,,1.0431
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.6,,,0.9446
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.6,,,0.3053
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.6,,,0.4424
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,34.6,,,0.9254
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.6,,,0.2683
CFN S.A.,30641056177,,True,1,0,0.0,34.6,,,0.4846
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,34.6,,,0.011
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.6,,,0.2574
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.2925,34.1214,34.1214,0.1533
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.575,5.8824,5.8824,1.4606
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.6,,,0.1889
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.6,,,0.4764
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.6,,,1.2288
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,34.6,,,0.0137
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.6,,,0.9363
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.6,,,2.5161
[FTN],,Sin mapear,False,3,0,0.0,34.6,,,1.2868
[FPC],,Sin mapear,False,1,0,0.0,34.6,,,1.6482
[DF3],,Sin mapear,False,1,0,0.0,34.6,,,0.0903
[EC1],,Sin mapear,False,1,0,0.0,34.6,,,0.0301
[CY2],,Sin mapear,False,2,0,0.0,34.6,,,0.9172
[CVS],,Sin mapear,False,2,0,0.0,34.6,,,0.627
[BYY],,Sin mapear,False,6,0,0.0,34.6,,,1.6795
[COC],,Sin mapear,False,5,0,0.0,34.6,,,0.178
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.6,,,1.4812
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.6,,,0.3395
[A11],,Sin mapear,False,1,0,0.0,34.6,,,1.7851
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.6,,,1.0815
[AEC],,Sin mapear,False,6,0,0.0,34.6,,,1.1992
[AU1],,Sin mapear,False,1,0,0.0,34.6,,,1.5113
[AX1],,Sin mapear,False,1,0,0.0,34.6,,,2.809
[AXS],,Sin mapear,False,1,0,0.0,34.6,,,2.809
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.6,,,0.6927
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.6,,,0.4819
[MJC],,Sin mapear,False,2,0,0.0,34.6,,,0.6735
[LIC],,Sin mapear,False,2,0,0.0,40.5975,5.4548,5.4548,0.0383
[PHC],,Sin mapear,False,2,0,0.0,40.3667,0.995,0.995,1.3534
[MU3],,Sin mapear,False,6,0,0.0,34.6,,,1.5031
[RAC],,Sin mapear,False,9,0,0.0,34.6,,,4.6725
[PUC],,Sin mapear,False,2,0,0.0,37.8875,3.2771,3.2771,1.1937
[TE5],,Sin mapear,False,1,0,0.0,34.6,,,0.2245
[STC],,Sin mapear,False,5,0,0.0,37.0343,1.0989,1.0989,0.6708
[SPC],,Sin mapear,False,4,0,0.0,34.6,,,0.0246
[ROC],,Sin mapear,False,1,0,0.0,34.6,,,1.2758
[VAC],,Sin mapear,False,3,0,0.0,37.5125,6.4286,6.4286,1.358
[VA1],,Sin mapear,False,3,0,0.0,34.6,,,0.2519
[WNC],,Sin mapear,False,1,0,0.0,34.6,,,0.898
[YPC],,Sin mapear,False,1,0,0.0,34.6,,,2.3765
