issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,21769178.64,52.0678,1.7107,1.1391,2.3325
[NPC],,Sin mapear,False,6,5,21691477.3,67.52,1.2338,0.92,3.5009
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,20224662.5,60.5933,0.4517,0.4653,5.1253
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,7,20091397.02,57.6081,2.576,2.0467,1.6868
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,4,18613108.08,47.943,2.9281,3.002,2.3443
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,2,17030514.83,50.8756,1.8288,1.5009,0.6927
SION S.A.,30690076043,,True,11,6,16996514.09,56.3562,9.7483,7.6433,2.1023
BLM DESARROLLOS SA,30718221516,,True,17,5,13407708.17,44.9081,3215756.7904,2.1884,1.6922
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,10982181.08,59.3995,1.3256,0.8623,4.0148
Genneia S.A.,30665234114,Energía - Renovable,True,30,5,10755954.03,42.1584,2.1633,1.1967,2.1643
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,11,10093783.06,52.3162,1.7057,0.6979,3.5187
[OT4],,Sin mapear,False,6,3,10032516.02,56.458,2.8109,2.8302,2.5887
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,3,7335832.7,41.8027,3.0031,1.3339,0.7918
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6351075.02,55.3614,376.1863,3.401,1.4045
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,4676105.89,46.4347,3.9848,3.4653,0.4742
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,4155200.0,43.7323,3.824,2.826,0.354
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,4095706.43,57.2929,24.9699,13.5837,5.6212
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,3868690.86,50.1727,7.1128,6.0042,0.7509
MSU S.A.,30607597193,Energía,True,14,7,3347293.2,51.5409,2.7562,2.5069,0.9162
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,3202444.38,44.9711,3.4129,2.7536,1.7594
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,8,3164457.01,61.3324,4.3042,3.5969,2.1085
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,2,2922802.4,40.4897,5.9709,2.8827,1.0243
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,3,2557005.88,54.9012,64.2482,2.8298,3.217
[ZZC],,Sin mapear,False,3,4,2400589.35,70.8417,2.3534,1.499,0.6845
[OTS],,Sin mapear,False,14,6,1719893.84,52.5288,3.3869,2.7596,1.5184
[CLS],,Sin mapear,False,6,2,880912.01,43.9464,13.9089,9.9711,1.1088
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,398037.6,41.976,2.3267,2.3267,0.8548
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,372646.42,44.2917,18.5763,1.9254,0.9644
[LUC],,Sin mapear,False,10,2,348061.53,43.7241,0.7891,0.754,1.7975
[AER],,Sin mapear,False,17,4,339944.2,42.7377,3.9659,1.7219,1.332
GENERACION LITORAL SA,33715184139,,True,2,2,319694.98,65.2033,3.9718,3.9718,2.8665
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,305462.4,41.8756,5.1809,3.178,2.2933
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,2,301276.57,43.4192,21.6737,19.4444,0.5784
[LDC],,Sin mapear,False,2,2,265191.95,63.21,5033301.0309,2.7106,1.3005
[RVS],,Sin mapear,False,2,1,259019.09,50.0125,128452.1744,128452.1744,0.7009
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,2,138290.59,44.4309,3.9081,2.5205,1.0222
[CLI],,Sin mapear,False,3,1,103057.5,46.886,7.3263,7.3263,8.4846
[BYY],,Sin mapear,False,5,1,100500.0,44.3567,0.4988,0.4988,1.7208
S.A. SAN MIGUEL,30511190238,,True,1,1,47000.0,77.5,21.2766,21.2766,0.1177
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,37992.22,55.9975,9.2722,9.2722,1.3717
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,2,17035.58,43.2682,4.175,4.2377,0.4448
[FYC],,Sin mapear,False,2,2,12208.29,65.6,2.4117,2.4117,2.9021
[GYC],,Sin mapear,False,5,3,8928.33,51.4567,2.4237,2.0684,1.7888
[SIC],,Sin mapear,False,4,1,7462.13,48.5417,3.4454,2.3209,0.4819
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,4440.0,54.18,4.6234,4.6234,0.1177
[C13],,Sin mapear,False,4,1,1929.6,41.5571,2.5616,2.5616,4.4517
[LIC],,Sin mapear,False,2,1,206.3,48.1575,28.9118,28.9118,0.0438
[JNC],,Sin mapear,False,7,1,103.0,42.455,2.9775,2.8376,0.708
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.4591,6.471,6.471,0.3358
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.37,,,1.8344
CAPEX S.A.,30629827060,,True,3,0,0.0,35.37,,,1.0513
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,38.183,4.9894,4.9894,1.2756
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.37,,,0.95
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,35.37,,,0.2875
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.37,,,0.4134
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.37,,,0.1068
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.37,,,0.1862
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.37,,,0.6398
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.37,,,0.2026
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.37,,,0.1944
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.37,,,0.4819
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.0125,57.9905,57.9905,0.1588
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,37.2969,9.2508,9.2508,1.0599
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.37,,,0.8022
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.37,,,0.2355
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.37,,,0.8499
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.37,,,0.3203
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.37,,,0.6414
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.37,,,1.6545
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.37,,,1.0486
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.37,,,0.2245
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.37,,,0.6543
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.37,,,0.8652
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.37,,,1.0815
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.37,,,1.2342
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,35.37,,,0.0192
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.37,,,0.9418
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.37,,,2.5216
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,0,0.0,42.701,4.0608,3.9085,2.0047
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.37,,,0.3107
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.37,,,0.4479
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,35.37,,,0.9309
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.37,,,0.2738
CFN S.A.,30641056177,,True,1,0,0.0,35.37,,,0.4901
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,35.37,,,0.0164
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.37,,,0.2628
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,35.37,,,0.95
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.37,,,1.4661
[A11],,Sin mapear,False,1,0,0.0,35.37,,,1.7906
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.37,,,0.345
YPF S.A.,30546689979,,True,9,0,0.0,36.6624,13.776,13.776,0.155
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.37,,,1.4867
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.37,,,0.4873
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.37,,,0.6982
[FTN],,Sin mapear,False,3,0,0.0,35.37,,,1.2923
[FPC],,Sin mapear,False,1,0,0.0,46.38,12.5,12.5,1.6537
[FO4],,Sin mapear,False,5,0,0.0,37.6075,1.2225,1.2225,1.5329
[EMC],,Sin mapear,False,5,0,0.0,41.8288,3.5214,2.3545,1.0486
[EC1],,Sin mapear,False,1,0,0.0,35.37,,,0.0356
[DF3],,Sin mapear,False,1,0,0.0,35.37,,,0.0958
[CY2],,Sin mapear,False,2,0,0.0,35.37,,,0.9227
[CVS],,Sin mapear,False,2,0,0.0,35.37,,,0.6324
[CRC],,Sin mapear,False,1,0,0.0,40.635,89.962,89.962,1.9165
[COC],,Sin mapear,False,5,0,0.0,35.37,,,0.1834
[BGC],,Sin mapear,False,2,0,0.0,43.605,2.3844,2.3844,0.4107
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.37,,,1.0869
[AEC],,Sin mapear,False,6,0,0.0,35.37,,,1.2047
[AU1],,Sin mapear,False,1,0,0.0,35.37,,,1.5168
[AX1],,Sin mapear,False,1,0,0.0,35.37,,,2.8145
[AXS],,Sin mapear,False,1,0,0.0,35.37,,,2.8145
[PHC],,Sin mapear,False,1,0,0.0,35.37,,,0.5859
[MU3],,Sin mapear,False,7,0,0.0,35.37,,,1.3722
[MJC],,Sin mapear,False,2,0,0.0,35.37,,,0.679
[HVS],,Sin mapear,False,3,0,0.0,41.44,3.666,3.666,2.0616
[ROC],,Sin mapear,False,1,0,0.0,35.37,,,1.2813
[SPC],,Sin mapear,False,4,0,0.0,35.37,,,0.0301
[RAC],,Sin mapear,False,9,0,0.0,35.37,,,4.678
[PUC],,Sin mapear,False,2,0,0.0,35.37,,,1.1992
[TE5],,Sin mapear,False,1,0,0.0,35.37,,,0.23
[STC],,Sin mapear,False,6,0,0.0,37.3838,2.2222,2.2222,0.6666
[VAC],,Sin mapear,False,3,0,0.0,38.375,6.4286,6.4286,1.3634
[VA1],,Sin mapear,False,3,0,0.0,35.37,,,0.2574
[VBC],,Sin mapear,False,8,0,0.0,43.6607,3.8185,3.7706,0.4873
[WNC],,Sin mapear,False,1,0,0.0,35.37,,,0.9035
[YCA],,Sin mapear,False,6,0,0.0,36.8967,1.1236,1.1236,1.0951
[YPC],,Sin mapear,False,1,0,0.0,35.37,,,2.3819
