issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1655741.3,42.0853,293262062.3177,7.6625,0.4232
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,1655667.22,53.3212,1.2483,1.3685,0.6845
[VAC],,Sin mapear,False,3,1,1630764.6,45.9075,4.9296,4.9296,1.3552
Capex S.A.,30629827060,Energía - Electricidad,True,23,5,608324.64,41.4294,3.7468,2.6529,1.7864
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,1,292383.0,37.3248,9.3703,11.1034,1.0884
S.A. SAN MIGUEL,30511190238,,True,1,1,245760.0,78.48,14.5833,14.5833,0.1095
[CLS],,Sin mapear,False,5,1,213605.0,40.3244,7.5214,7.5214,1.1006
[FO4],,Sin mapear,False,4,2,196259.15,47.9686,3.9668,3.9668,1.4444
[JNC],,Sin mapear,False,7,2,157118.15,43.357,1.2675,1.2675,0.6998
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,108753.58,42.178,4.6172,5.161,1.0765
[LIC],,Sin mapear,False,2,2,98174.83,53.5925,13.0364,13.0364,0.0356
GENERACION LITORAL SA,33715184139,,True,2,2,70144.75,61.2333,4.0808,4.0808,2.8583
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,5,2,35103.67,41.9511,1.2935,1.2935,0.929
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,28487.33,54.33,4.5307,4.5307,1.3634
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,2,14003.75,37.6091,10.5795,10.5795,0.3275
[CRC],,Sin mapear,False,1,1,5762.0,54.08,5.8824,5.8824,1.9083
[HVS],,Sin mapear,False,3,1,117.42,42.942,0.4325,0.4325,2.0534
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.93,,,0.178
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.93,,,0.2793
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.93,,,0.4052
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,0,0.0,36.9545,2.6406,2.6406,1.2325
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.93,,,0.9418
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.93,,,0.0986
CAPEX S.A.,30629827060,,True,3,0,0.0,33.93,,,1.0431
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.93,,,1.8261
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.93,,,0.1944
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.6629,18.8462,18.8462,0.8417
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.93,,,0.3121
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.93,,,0.2272
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,37.8092,34.4844,29.4654,0.5701
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,33.93,,,0.011
PROMEDON S.A.,30619780635,,True,2,0,0.0,33.93,,,2.5133
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.93,,,0.2163
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.93,,,0.6461
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.93,,,0.794
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.93,,,1.6463
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.93,,,0.6332
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.93,,,0.9336
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.93,,,1.0404
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.93,,,0.4397
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.93,,,0.9418
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,33.93,,,0.9227
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,2,0,0.0,33.93,,,0.1506
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.93,,,0.2656
CFN S.A.,30641056177,,True,1,0,0.0,33.93,,,0.4819
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.93,,,0.2546
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.93,,,0.3025
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.93,,,1.4579
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.93,,,0.1862
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.93,,,0.4736
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.93,,,0.8569
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.93,,,1.0732
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.93,,,1.226
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.93,,,0.2774
[A11],,Sin mapear,False,1,0,0.0,33.93,,,1.7823
[FTN],,Sin mapear,False,3,0,0.0,33.93,,,1.2841
[FPC],,Sin mapear,False,1,0,0.0,33.93,,,1.6454
[DF3],,Sin mapear,False,1,0,0.0,33.93,,,0.0876
[EC1],,Sin mapear,False,1,0,0.0,33.93,,,0.0274
[CY2],,Sin mapear,False,2,0,0.0,33.93,,,0.9144
[CXC],,Sin mapear,False,1,0,0.0,33.93,,,0.9993
[COC],,Sin mapear,False,5,0,0.0,33.93,,,0.1752
[CVS],,Sin mapear,False,2,0,0.0,33.93,,,0.6242
[BGC],,Sin mapear,False,2,0,0.0,42.155,2.7434,2.7434,0.4025
[CLI],,Sin mapear,False,3,0,0.0,39.104,7.5104,7.5104,8.4764
[BYY],,Sin mapear,False,6,0,0.0,33.93,,,1.6767
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.93,,,1.0787
[AEC],,Sin mapear,False,6,0,0.0,33.93,,,1.1964
[AU1],,Sin mapear,False,1,0,0.0,33.93,,,1.5086
[AX1],,Sin mapear,False,1,0,0.0,33.93,,,2.8063
[AXS],,Sin mapear,False,1,0,0.0,33.93,,,2.8063
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.93,,,0.4791
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.93,,,1.4784
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.93,,,0.6899
[MJC],,Sin mapear,False,2,0,0.0,33.93,,,0.6708
[PHC],,Sin mapear,False,1,0,0.0,33.93,,,0.5777
[MU3],,Sin mapear,False,5,0,0.0,33.93,,,1.5003
[RAC],,Sin mapear,False,9,0,0.0,33.93,,,4.7873
[PUC],,Sin mapear,False,2,0,0.0,37.0625,10.2941,10.2941,1.191
[TE5],,Sin mapear,False,1,0,0.0,33.93,,,0.2218
[STC],,Sin mapear,False,5,0,0.0,36.7143,0.9476,0.9476,0.668
[SPC],,Sin mapear,False,4,0,0.0,33.93,,,0.0219
[ROC],,Sin mapear,False,1,0,0.0,33.93,,,1.2731
[VA1],,Sin mapear,False,2,0,0.0,33.93,,,0.2491
[WNC],,Sin mapear,False,1,0,0.0,33.93,,,0.8953
[YCA],,Sin mapear,False,6,0,0.0,33.93,,,1.0869
[YPC],,Sin mapear,False,1,0,0.0,33.93,,,2.3737
