issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[RVS],,Sin mapear,False,2,1,1701519.72,49.45,4.2342,4.2342,0.5421
[FYC],,Sin mapear,False,2,1,1590000.0,58.19,0.8824,0.8824,2.7433
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1442815.14,45.5586,2.3752,0.681,0.3866
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,1,1258178.5,42.1112,2.4216,2.4216,1.9223
[EMC],,Sin mapear,False,5,2,1121462.44,51.5412,3.0945,1.9888,0.8898
[SIC],,Sin mapear,False,8,4,642808.56,54.1642,1.575,1.1928,1.5866
[GYC],,Sin mapear,False,6,4,565780.44,55.869,6.6628,1.0433,1.5882
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,379244.1,44.5332,2.443,2.0026,2.4725
[OT4],,Sin mapear,False,6,3,331046.42,50.918,2.1184,1.3551,2.4298
[CLI],,Sin mapear,False,3,1,273451.4,47.338,1.526,1.526,8.3258
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,194661.95,41.23,3.3552,3.6869,0.8056
[VAC],,Sin mapear,False,3,1,176952.1,44.782,6.6289,6.6289,1.2047
GENERACION LITORAL SA,33715184139,,True,2,2,143930.38,64.76,1.2802,1.2802,2.7077
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,111639.1,39.2115,4.5275,4.3048,1.2233
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,107888.72,45.4053,4.127,3.9266,1.6006
BLM DESARROLLOS SA,30718221516,,True,17,3,82492.47,41.4337,1372728.6558,1.954,1.5334
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,79015.8,59.46,25.6612,25.6612,2.9185
[LUC],,Sin mapear,False,10,1,14731.14,37.3812,2.9956,2.9956,1.6387
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,13243.5,37.4961,3.0095,3.7924,0.8982
[YCA],,Sin mapear,False,6,1,10530.0,39.4775,0.8778,0.8778,0.9363
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,4900.0,40.3322,29.9785,26.3158,2.0771
S.A. SAN MIGUEL,30511190238,,True,1,1,3970.0,72.19,14.5729,14.5729,2.9185
[LDC],,Sin mapear,False,3,1,996.0,47.706,5.709,6.2094,1.1417
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.835,5.1282,5.1282,1.2129
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.91,,,0.115
CAPEX S.A.,30629827060,,True,3,0,0.0,33.91,,,0.8925
CFN S.A.,30641056177,,True,1,0,0.0,33.91,,,0.3313
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.91,,,0.0438
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,35.3616,4.1492,4.1492,0.7185
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.309,2.9703,2.9703,0.3302
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.91,,,1.6756
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.3607,1.5076,1.6023,0.2035
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,0,0.0,37.2018,3.5998,2.9293,1.2345
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.91,,,0.2546
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.91,,,0.0274
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.91,,,0.7912
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,37.1054,0.6158,0.6158,0.4825
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.91,,,0.9227
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.91,,,0.3231
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.91,,,0.1862
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.91,,,1.3279
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.91,,,0.3285
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.91,,,0.5394
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.0079,3.6035,3.6408,0.9602
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.91,,,0.0767
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.3671,17.3077,17.3077,0.6911
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.91,,,0.6434
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.91,,,0.1615
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.91,,,1.0754
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.91,,,0.0657
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.91,,,2.3628
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.91,,,0.4956
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.4675,2.3246,2.3246,1.8097
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.91,,,1.4957
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.91,,,0.6553
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.91,,,0.7064
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.91,,,0.783
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.92,37.1429,37.1429,9.8809
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.91,,,0.7885
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.3411,8.7065,8.7065,0.8898
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.91,,,0.104
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.91,,,0.7912
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.91,,,0.1519
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,33.91,,,0.7721
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.91,,,2.8802
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.91,,,0.0356
[AX1],,Sin mapear,False,1,0,0.0,33.91,,,2.6557
[AU1],,Sin mapear,False,1,0,0.0,33.91,,,1.358
[A11],,Sin mapear,False,1,0,0.0,33.91,,,1.6318
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.91,,,0.9281
YPF S.A.,30546689979,,True,4,0,0.0,37.4743,4.3086,4.3086,0.1588
[HVS],,Sin mapear,False,3,0,0.0,38.27,849852.461,849852.461,1.9028
[GPS],,Sin mapear,False,1,0,0.0,33.91,,,0.4682
[FPC],,Sin mapear,False,1,0,0.0,44.44,8.8889,8.8889,1.4949
[FTN],,Sin mapear,False,4,0,0.0,33.91,,,0.9916
[FO4],,Sin mapear,False,5,0,0.0,36.9737,4.7243,4.7243,1.3741
[CY2],,Sin mapear,False,2,0,0.0,33.91,,,0.7639
[DN1],,Sin mapear,False,1,0,0.0,33.91,,,6.7077
[EBS],,Sin mapear,False,1,0,0.0,33.91,,,1.6674
[CRC],,Sin mapear,False,1,0,0.0,38.915,38.4615,38.4615,1.7577
[COC],,Sin mapear,False,8,0,0.0,33.91,,,0.8474
[CVS],,Sin mapear,False,2,0,0.0,33.91,,,0.4736
[AUS],,Sin mapear,False,1,0,0.0,33.91,,,1.358
[AXS],,Sin mapear,False,1,0,0.0,33.91,,,2.6557
[BNC],,Sin mapear,False,2,0,0.0,33.91,,,0.7575
[BYY],,Sin mapear,False,6,0,0.0,35.4343,7.4468,7.4468,1.4546
[BYZ],,Sin mapear,False,5,0,0.0,36.6033,1.8145,1.8145,1.6281
[OFS],,Sin mapear,False,1,0,0.0,33.91,,,2.6475
[MU3],,Sin mapear,False,6,0,0.0,35.187,3.8961,3.8961,1.3498
[MUC],,Sin mapear,False,1,0,0.0,47.71,3.0822,3.0822,1.2047
[NLC],,Sin mapear,False,1,0,0.0,33.91,,,0.7912
[MJC],,Sin mapear,False,2,0,0.0,37.63,2.4138,2.4138,0.5202
[JNC],,Sin mapear,False,11,0,0.0,36.9039,4.878,4.8538,1.0399
[IE1],,Sin mapear,False,1,0,0.0,52.14,1.0479,1.0479,0.9911
[IES],,Sin mapear,False,1,0,0.0,33.91,,,0.9911
[TE5],,Sin mapear,False,1,0,0.0,33.91,,,0.0712
[STC],,Sin mapear,False,7,0,0.0,37.3089,2.3088,2.3088,0.5005
[PUC],,Sin mapear,False,2,0,0.0,36.6725,6.3516,6.3516,1.0404
[ROC],,Sin mapear,False,1,0,0.0,33.91,,,1.1225
[PHC],,Sin mapear,False,3,0,0.0,33.91,,,1.5866
[VA1],,Sin mapear,False,3,0,0.0,33.91,,,0.0986
[WNC],,Sin mapear,False,1,0,0.0,33.91,,,0.7447
[YPC],,Sin mapear,False,1,0,0.0,33.91,,,2.2231
