issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[PUC],,Sin mapear,False,2,1,2044695.0,41.13,,,1.1964
[AER],,Sin mapear,False,17,4,1652458.8,39.9627,3.3295,1.9013,1.3293
[CLS],,Sin mapear,False,6,2,1572414.16,42.6909,2.4644,1.7413,1.1061
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,1515695.52,42.8745,2.8892,2.4752,1.7567
GENERACION LITORAL SA,33715184139,,True,2,2,969674.6,61.13,2.8172,2.8172,2.8638
YPF S.A.,30546689979,,True,9,1,408000.0,37.2965,6.0881,3.2098,0.1522
[BYY],,Sin mapear,False,6,2,371597.25,44.1443,0.75,0.75,1.6822
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,334382.47,53.619,4.235,3.1814,2.0019
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,334102.8,58.67,33.1806,33.1806,0.115
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,298928.45,53.21,6.086,6.086,1.3689
[CLI],,Sin mapear,False,3,2,203650.72,48.996,4.9339,4.9339,8.4819
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,197744.5,42.263,1.0372,1.0372,0.852
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,122500.0,43.245,5.9714,5.9714,1.4634
[LIC],,Sin mapear,False,2,2,65031.03,52.85,4.981,4.981,0.0411
[AX1],,Sin mapear,False,1,1,49870.36,47.425,,,2.8118
[MG1],,Sin mapear,False,5,1,40325.0,52.385,0.4956,0.5189,11.4114
S.A. SAN MIGUEL,30511190238,,True,1,1,29141.5,72.15,21.5054,21.5054,0.115
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,16383.07,41.3277,2.3197,1.1533,1.0195
[HVS],,Sin mapear,False,3,1,14779.5,45.042,4.1059,4.1059,2.0589
[YCA],,Sin mapear,False,6,1,10850.0,37.7983,1.524,1.524,1.0924
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,9045.0,38.6388,3.8586,1.9136,0.4311
[JNC],,Sin mapear,False,7,2,3108.3,42.48,1.8665,2.1627,0.7053
[BGC],,Sin mapear,False,2,1,1216.2,46.535,3.245,3.245,0.4079
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.73,,,0.4107
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.73,,,0.1834
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.73,,,0.104
CAPEX S.A.,30629827060,,True,3,0,0.0,32.73,,,1.0486
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.73,,,1.8316
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.7727,6.4291,6.4291,0.333
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.5594,3.4728,3.4728,0.637
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.73,,,0.1999
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,0,0.0,36.3482,4.0384,4.4335,1.238
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,32.73,,,0.2847
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,38.6985,3.4133,1.1181,0.3513
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.73,,,0.9473
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.73,,,0.6516
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.73,,,0.2218
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.2,17.6923,17.6923,0.8472
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.73,,,1.6518
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.73,,,0.6386
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.73,,,0.9391
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.73,,,1.0459
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,32.73,,,0.9473
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.73,,,0.308
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,41.205,1.4634,1.4634,0.0137
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.73,,,0.4452
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.24,58.3144,58.3144,0.1561
CFN S.A.,30641056177,,True,1,0,0.0,32.73,,,0.4873
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.73,,,0.271
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.73,,,0.2601
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.73,,,0.1916
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,32.73,,,0.9281
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.73,,,0.8624
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.73,,,1.0787
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.73,,,1.2315
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,32.73,,,0.0164
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.73,,,2.5188
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.73,,,0.4791
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.73,,,0.7994
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.73,,,0.3176
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.73,,,0.2327
[FTN],,Sin mapear,False,3,0,0.0,32.73,,,1.2895
[CY2],,Sin mapear,False,2,0,0.0,32.73,,,0.9199
[CVS],,Sin mapear,False,2,0,0.0,32.73,,,0.6297
[COC],,Sin mapear,False,5,0,0.0,32.73,,,0.1807
[CRC],,Sin mapear,False,1,0,0.0,42.815,70.5866,70.5866,1.9138
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.73,,,1.4839
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.73,,,0.3423
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.73,,,0.6954
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.73,,,1.0842
[AEC],,Sin mapear,False,6,0,0.0,32.73,,,1.2019
[A11],,Sin mapear,False,1,0,0.0,32.73,,,1.7878
[AU1],,Sin mapear,False,1,0,0.0,32.73,,,1.514
[AXS],,Sin mapear,False,1,0,0.0,32.73,,,2.8118
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.73,,,0.4846
[FPC],,Sin mapear,False,1,0,0.0,43.47,8.3969,8.3969,1.6509
[DF3],,Sin mapear,False,1,0,0.0,32.73,,,0.0931
[EC1],,Sin mapear,False,1,0,0.0,32.73,,,0.0329
[PHC],,Sin mapear,False,1,0,0.0,32.73,,,0.5832
[MU3],,Sin mapear,False,7,0,0.0,32.73,,,1.3694
[MJC],,Sin mapear,False,2,0,0.0,32.73,,,0.6762
[RAC],,Sin mapear,False,9,0,0.0,32.73,,,4.6753
[TE5],,Sin mapear,False,1,0,0.0,32.73,,,0.2272
[STC],,Sin mapear,False,5,0,0.0,35.0514,1.7085,1.7085,0.6735
[SPC],,Sin mapear,False,4,0,0.0,32.73,,,0.0274
[ROC],,Sin mapear,False,1,0,0.0,32.73,,,1.2786
[VAC],,Sin mapear,False,3,0,0.0,35.565,6.4286,6.4286,1.3607
[VA1],,Sin mapear,False,3,0,0.0,32.73,,,0.2546
[WNC],,Sin mapear,False,1,0,0.0,32.73,,,0.9008
[YPC],,Sin mapear,False,1,0,0.0,32.73,,,2.3792
