issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,41998459.54,62.4075,1.4097,0.6158,3.011
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,41668850.33,52.4829,1.3767,1.2288,1.0011
[LUC],,Sin mapear,False,10,2,41603260.08,41.7971,3.901,3.8952,1.6934
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,41024259.37,42.316,3.8928,2.5228,0.3569
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,37757870.38,52.9425,1.5229,1.5224,4.5687
SION S.A.,30690076043,,True,11,7,28357999.11,56.9669,6.259,5.1967,1.9983
[LOC],,Sin mapear,False,8,6,28145384.02,63.7985,1.4814,0.8222,1.693
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,8,26791269.8,49.9992,3.9378,3.0628,1.4305
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,21824965.12,54.6191,2.644,2.218,0.6469
BLM DESARROLLOS SA,30718221516,,True,17,4,21810930.94,42.3138,4.521,3.0146,1.5881
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,20183557.0,55.4822,1.4022,0.5198,5.0212
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,19351350.49,45.8887,3.1591,1.9333,1.6554
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,17231394.64,53.6764,3.3045,2.3208,2.0272
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,16865647.55,46.4944,8.0018,1.6618,2.5273
[YCA],,Sin mapear,False,6,2,15555200.0,42.1117,6.4604,7.4024,0.9911
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,14205182.1,51.3717,23.0209,1.4844,3.1129
MSU S.A.,30607597193,Energía,True,8,4,14193783.77,51.7985,2.3429,2.2529,1.4517
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,13206323.72,60.7172,3.3148,3.0089,2.0508
ARCOR S.A.I.C.,30502793175,,True,17,4,12239881.96,45.8365,3.3672,2.1126,3.1453
[OT4],,Sin mapear,False,6,5,11933056.33,59.401,2.2082,1.7542,2.4846
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,8384787.94,66.1371,1.2329,0.6472,1.6275
[ZZC],,Sin mapear,False,3,4,8190474.44,70.8733,1.2946,0.913,0.5804
[SIC],,Sin mapear,False,8,5,5788317.68,53.3967,2.315,2.0747,1.6414
MIRGOR S.A.,30578036071,,True,10,7,4579227.35,61.8806,2.1518,2.128,1.0062
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,4052518.81,51.93,8.4691,8.4691,1.2676
[NPC],,Sin mapear,False,6,7,3891528.73,69.75,1.3753,1.3298,3.3969
BANCO HIPOTECARIO S.A.,30500011072,,True,13,2,3160471.5,41.6579,1.5959,0.7375,0.3431
[OTS],,Sin mapear,False,14,7,3072233.19,52.2988,2.6517,1.7406,1.4143
[GYC],,Sin mapear,False,6,4,2590708.72,52.567,2.8249,2.8272,1.643
[AEC],,Sin mapear,False,6,1,2470108.8,38.6391,1.2195,1.2195,1.1006
[VAC],,Sin mapear,False,3,2,2422370.28,54.21,8.2003,7.8922,1.2594
[LDC],,Sin mapear,False,2,2,2063829.23,60.05,5389967.5908,1.8809,1.1964
[AER],,Sin mapear,False,17,3,1921660.33,41.1088,4.4371,2.4008,1.228
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,962100.96,43.9356,12.9237,10.234,2.1318
[RVS],,Sin mapear,False,2,1,859084.25,53.215,7.2655,9.375,0.5969
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,701116.64,63.1933,3.4579,3.4579,0.0137
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,343720.55,54.9243,1.9623,2.3403,1.3005
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,335920.0,39.4394,6.686,4.9851,0.8604
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,100356.4,43.5508,2.3252,1.0275,1.1473
[CLI],,Sin mapear,False,3,1,82998.0,45.858,3.4824,3.4824,8.3806
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,48652.4,46.62,28.1234,28.1234,9.9357
[CRC],,Sin mapear,False,1,1,35288.0,54.185,27.0735,27.0735,1.8125
[EMC],,Sin mapear,False,5,1,34497.62,45.2525,4.0521,4.5352,0.9446
GENERACION LITORAL SA,33715184139,,True,2,1,9212.0,50.9567,6.5002,6.5002,2.7625
[COC],,Sin mapear,False,5,1,5085.0,37.1762,,,0.0794
[FYC],,Sin mapear,False,2,1,4508.17,52.1667,4.5133,4.5133,2.7981
[HVS],,Sin mapear,False,3,1,3120.0,45.13,2.9258,2.9258,1.9576
BANCO BBVA ARGENTINA S.A.,30500003193,,True,14,1,1249.29,38.4994,6.5283,5.6232,1.3811
[CLS],,Sin mapear,False,6,1,121.96,41.0555,29.2716,10.772,1.0048
[STC],,Sin mapear,False,6,1,0.98,40.3075,3.4078,3.4078,0.5626
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.72,,,1.7303
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,35.29,8.3333,8.3333,0.3782
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.7506,1.5099,1.4639,0.5501
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.72,,,0.846
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.72,,,0.3094
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.72,,,0.0821
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.72,,,0.0027
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.72,,,0.0986
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,0,0.0,37.1392,3.2969,1.558,0.9479
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,37.1183,0.6693,0.6693,0.5028
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.4014,3.0419,1.4778,0.2584
CAPEX S.A.,30629827060,,True,3,0,0.0,33.72,,,0.9473
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.72,,,0.6982
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,35.575,3.1801,3.1801,0.9559
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.72,,,0.1314
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.72,,,0.2163
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,37.2362,3.4768,3.4768,0.9364
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.72,,,0.7459
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,43.68,103100.0,103100.0,0.0137
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.72,,,1.5505
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.72,,,0.9774
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.72,,,0.3778
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.72,,,0.5503
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.72,,,0.8378
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.72,,,2.4175
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.72,,,0.5373
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.72,,,1.1302
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.72,,,0.9446
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.72,,,0.7611
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.72,,,0.3439
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.72,,,2.935
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.72,,,0.1697
CFN S.A.,30641056177,,True,1,0,0.0,33.72,,,0.386
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.72,,,0.1588
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.72,,,0.2067
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.72,,,0.846
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.26,11.0774,11.0774,0.8268
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.72,,,0.0548
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.72,,,0.0903
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.72,,,1.951
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.156,532999969.2724,4.4554,0.4191
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.72,,,0.1205
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.72,,,1.3826
[FPC],,Sin mapear,False,1,0,0.0,45.04,7.3926,7.3926,1.5496
[FO4],,Sin mapear,False,5,0,0.0,37.8362,1.7475,1.7475,1.4288
[EBS],,Sin mapear,False,1,0,0.0,33.72,,,1.7221
[CY2],,Sin mapear,False,2,0,0.0,33.72,,,0.8186
[CVS],,Sin mapear,False,2,0,0.0,33.72,,,0.5284
[CXC],,Sin mapear,False,1,0,0.0,33.72,,,0.9035
[AXS],,Sin mapear,False,1,0,0.0,33.72,,,2.7105
[BYY],,Sin mapear,False,6,0,0.0,33.72,,,1.5093
[BGC],,Sin mapear,False,3,0,0.0,39.346,3.4594,3.4594,0.3066
[BNC],,Sin mapear,False,1,0,0.0,33.72,,,0.9144
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.72,,,0.5941
YPF S.A.,30546689979,,True,4,0,0.0,36.8243,9.2812,9.2812,0.2136
[A11],,Sin mapear,False,1,0,0.0,33.72,,,1.6865
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.72,,,0.9829
[AU1],,Sin mapear,False,1,0,0.0,33.72,,,1.4127
[AX1],,Sin mapear,False,1,0,0.0,33.72,,,2.7105
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.72,,,0.3833
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.72,,,0.1816
[OFS],,Sin mapear,False,1,0,0.0,33.72,,,2.7023
[MJC],,Sin mapear,False,2,0,0.0,33.72,,,0.5749
[FTN],,Sin mapear,False,4,0,0.0,33.72,,,1.0463
[JNC],,Sin mapear,False,10,0,0.0,36.8988,1.394,0.9524,1.046
[MU3],,Sin mapear,False,6,0,0.0,34.809,8.8235,8.8235,1.4045
[NLC],,Sin mapear,False,1,0,0.0,33.72,,,0.846
[TE5],,Sin mapear,False,1,0,0.0,33.72,,,0.1259
[PUC],,Sin mapear,False,2,0,0.0,36.66,5.9603,5.9603,1.0951
[RAC],,Sin mapear,False,9,0,0.0,33.72,,,4.574
[ROC],,Sin mapear,False,1,0,0.0,33.72,,,1.1773
[PHC],,Sin mapear,False,3,0,0.0,38.31,0.9916,0.9916,1.6414
[VA1],,Sin mapear,False,3,0,0.0,33.72,,,0.1533
[WNC],,Sin mapear,False,1,0,0.0,33.72,,,0.7995
[YPC],,Sin mapear,False,1,0,0.0,33.72,,,2.2779
