issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO HIPOTECARIO S.A.,30500011072,,True,9,0,0.0,37.4085,2.7308,2.7041,0.3609
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.1,,,0.0137
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,35.8156,2.072,2.072,0.2729
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.479,2.9703,2.9703,0.3001
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.1,,,0.8925
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.1,,,0.0968
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.1,,,1.1371
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.1,,,0.2984
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.1,,,0.5202
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.34,6.7126,6.7126,0.9301
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.1,,,0.0465
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.1,,,0.661
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.1,,,0.6133
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.1,,,0.1314
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.1,,,1.0453
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.1,,,0.0356
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.1,,,2.3326
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.1,,,0.4654
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.1,,,0.6762
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.1,,,1.4656
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.1,,,0.6252
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.1,,,0.7529
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.1,,,2.8501
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,40.73,30.5263,30.5263,9.8508
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.1,,,0.7584
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.1,,,0.8597
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.1,,,0.0739
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.1,,,0.7611
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.1,,,0.2529
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,34.1,,,0.742
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.1,,,0.293
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.1,,,0.0055
[AX1],,Sin mapear,False,1,0,0.0,34.1,,,2.6256
[AU1],,Sin mapear,False,1,0,0.0,34.1,,,1.3279
[A11],,Sin mapear,False,1,0,0.0,34.1,,,1.6016
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.1,,,0.898
YPF S.A.,30546689979,,True,4,0,0.0,37.3686,6.4082,6.4082,0.1287
[FYC],,Sin mapear,False,2,0,0.0,45.56,1.3594,1.3594,2.7132
[GPS],,Sin mapear,False,1,0,0.0,34.1,,,0.4381
[FPC],,Sin mapear,False,1,0,0.0,34.1,,,1.4648
[FTN],,Sin mapear,False,4,0,0.0,34.1,,,0.9615
[FO4],,Sin mapear,False,5,0,0.0,37.5312,3.5594,3.5594,1.3439
[CY2],,Sin mapear,False,2,0,0.0,34.1,,,0.7337
[DN1],,Sin mapear,False,3,0,0.0,44.6633,1.953,1.953,6.6776
[EBS],,Sin mapear,False,1,0,0.0,34.1,,,1.6372
[CRC],,Sin mapear,False,1,0,0.0,39.07,28.5714,28.5714,1.7276
[COC],,Sin mapear,False,3,0,0.0,38.1825,1.6097,1.6097,2.7126
[CVS],,Sin mapear,False,2,0,0.0,34.1,,,0.4436
[AUS],,Sin mapear,False,1,0,0.0,34.1,,,1.3279
[AXS],,Sin mapear,False,1,0,0.0,34.1,,,2.6256
[BGC],,Sin mapear,False,3,0,0.0,45.664,2.8582,2.5126,0.2218
[BNC],,Sin mapear,False,2,0,0.0,34.1,,,0.7273
[BYY],,Sin mapear,False,6,0,0.0,35.7071,5.7895,5.7895,1.4244
[OFS],,Sin mapear,False,1,0,0.0,34.1,,,2.6174
[MJC],,Sin mapear,False,2,0,0.0,38.355,1.3473,1.3473,0.4901
[MU3],,Sin mapear,False,6,0,0.0,35.13,9.671,9.671,1.3196
[NLC],,Sin mapear,False,1,0,0.0,34.1,,,0.7611
[IES],,Sin mapear,False,1,0,0.0,44.38,9.9927,9.9927,0.961
[ROC],,Sin mapear,False,1,0,0.0,34.1,,,1.0924
[PHC],,Sin mapear,False,3,0,0.0,38.595,0.9852,0.9852,1.5564
[PUC],,Sin mapear,False,2,0,0.0,36.9725,5.4187,5.4187,1.0103
[TE5],,Sin mapear,False,1,0,0.0,34.1,,,0.0411
[STC],,Sin mapear,False,7,0,0.0,35.72,2.5424,2.5424,0.4703
[RAC],,Sin mapear,False,12,0,0.0,35.4832,2.754,2.754,5.9775
[VA1],,Sin mapear,False,3,0,0.0,34.1,,,0.0684
[VBC],,Sin mapear,False,9,0,0.0,43.6827,1.4292,0.7787,0.3388
[VAC],,Sin mapear,False,3,0,0.0,36.402,5.4054,5.4054,1.1745
[WNC],,Sin mapear,False,1,0,0.0,34.1,,,0.7146
[YPC],,Sin mapear,False,1,0,0.0,34.1,,,2.193
