issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,9544314.52,56.3262,1.7486,1.0318,4.5933
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,8643950.27,57.2545,2.8853,2.4174,0.6715
ARCOR S.A.I.C.,30502793175,,True,16,5,8621369.18,49.4288,71295.6536,2.0344,3.2527
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,8252247.5,52.1056,0.9252,0.8724,5.0459
[OT4],,Sin mapear,False,6,4,6176079.49,57.61,2.0755,1.5118,2.5093
[LUC],,Sin mapear,False,10,3,5768710.06,44.6782,0.7888,0.9374,1.7181
[LDC],,Sin mapear,False,2,4,5704245.57,80.8475,2.6575,2.4664,1.2211
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,3380993.66,40.0884,399749978.3022,5.2328,0.352
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,3262660.55,53.2508,154285717.6816,2.0093,3.1376
[VBC],,Sin mapear,False,8,2,3077336.0,48.7664,3.9117,4.5127,0.4079
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,1862813.69,40.7939,6.4934,3.3678,0.885
[GYC],,Sin mapear,False,5,4,1156597.55,56.2044,1.978,1.1162,1.7094
[RVS],,Sin mapear,False,2,2,1139079.77,59.945,3.8939,3.7585,0.6215
BANCO MARIVA S.A.,30516420444,,True,7,1,1000874.01,38.39,0.9045,0.9045,0.5275
[CLS],,Sin mapear,False,6,2,767742.65,43.8955,31.3506,2.907,1.0294
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,365217.54,53.2122,3.1138,2.1629,2.0755
[EMC],,Sin mapear,False,5,2,340780.43,51.9288,2.2722,1.3645,0.9692
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,148995.0,41.1884,2.7799,1.1474,1.1835
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,142187.35,41.231,2.901,1.2302,0.401
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,124957.0,52.1467,28.6926,28.6926,9.9603
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,47509.42,49.9386,3.2882,2.7668,1.3251
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,19000.0,36.4265,7.301,7.301,1.0025
[CLI],,Sin mapear,False,3,2,8739.83,50.738,3.0675,3.0675,8.4052
[SIC],,Sin mapear,False,6,2,5773.86,50.256,3.2191,3.2064,1.4133
[FYC],,Sin mapear,False,2,1,4476.38,53.6733,7.3892,7.3892,2.8227
[BYY],,Sin mapear,False,6,1,3007.5,37.9214,,,1.534
S.A. SAN MIGUEL,30511190238,,True,1,1,2712.0,71.87,101094.0299,101094.0299,0.0383
[BGC],,Sin mapear,False,2,1,2030.0,48.3125,4.5344,4.5344,0.3313
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1290.0,43.305,7.9533,7.9533,1.2923
GENERACION LITORAL SA,33715184139,,True,2,1,179.83,52.62,5.301,5.301,2.7871
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,172.89,45.935,10.2684,10.3942,2.0339
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.9841,1.8937,1.6281,0.5748
CAPEX S.A.,30629827060,,True,3,0,0.0,34.03,,,0.9719
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.03,,,1.755
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.03,,,0.4155
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.03,,,0.334
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.03,,,0.8706
BANCO HIPOTECARIO S.A.,30500011072,,True,14,0,0.0,37.8925,2.4939,2.4876,0.3798
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.03,,,0.1068
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.03,,,0.0274
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.03,,,0.1232
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,36.2979,4.1739,3.0688,0.9621
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.4179,4.0459,3.6032,0.283
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,36.226,9.2774,9.2774,1.9756
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.03,,,0.7228
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.5329,15.0,15.0,0.7705
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.03,,,0.1561
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.03,,,0.2409
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,40.97,23.2788,23.2788,0.0383
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,37.166,2.2418,2.2418,0.7754
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.03,,,1.5751
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.03,,,0.562
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.03,,,1.0021
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,0,0.0,41.62,3.9416,2.439,1.9253
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.03,,,0.7858
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.03,,,0.5749
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.03,,,2.4422
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.03,,,0.1451
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.03,,,1.1548
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.03,,,0.8624
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.03,,,0.115
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.03,,,0.9692
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.03,,,0.4025
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.03,,,0.3685
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.03,,,2.9596
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.53,11.669,11.669,0.8515
CFN S.A.,30641056177,,True,1,0,0.0,34.03,,,0.4107
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.03,,,0.1834
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.03,,,0.8706
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.03,,,0.2313
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.03,,,0.1944
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.03,,,0.0794
[AU1],,Sin mapear,False,1,0,0.0,34.03,,,1.4374
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.03,,,1.4073
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.03,,,0.2062
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.03,,,0.6188
[FO4],,Sin mapear,False,5,0,0.0,37.9225,2.7349,2.7349,1.4535
[EBS],,Sin mapear,False,1,0,0.0,34.03,,,1.7467
[DF3],,Sin mapear,False,1,0,0.0,34.03,,,0.0164
[CY2],,Sin mapear,False,2,0,0.0,34.03,,,0.8433
[CRC],,Sin mapear,False,1,0,0.0,39.22,18.9189,18.9189,1.8371
[CVS],,Sin mapear,False,2,0,0.0,34.03,,,0.553
[COC],,Sin mapear,False,5,0,0.0,34.03,,,0.104
[BNC],,Sin mapear,False,1,0,0.0,34.03,,,0.9391
[AXS],,Sin mapear,False,1,0,0.0,34.03,,,2.7351
[AX1],,Sin mapear,False,1,0,0.0,34.03,,,2.7351
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.03,,,0.4079
YPF S.A.,30546689979,,True,4,0,0.0,38.3914,4.0694,4.0694,0.2382
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.03,,,1.0075
[A11],,Sin mapear,False,1,0,0.0,34.03,,,1.7112
[AEC],,Sin mapear,False,6,0,0.0,34.03,,,1.1253
[FTN],,Sin mapear,False,4,0,0.0,34.03,,,1.071
[OFS],,Sin mapear,False,1,0,0.0,34.03,,,2.7269
[MU3],,Sin mapear,False,6,0,0.0,35.09,12.8049,12.8049,1.4292
[MJC],,Sin mapear,False,2,0,0.0,34.03,,,0.5996
[HVS],,Sin mapear,False,3,0,0.0,36.402,5.8941,5.8941,1.9822
[FPC],,Sin mapear,False,1,0,0.0,44.34,22.7773,22.7773,1.5743
[ROC],,Sin mapear,False,1,0,0.0,34.03,,,1.2019
[PHC],,Sin mapear,False,2,0,0.0,40.2933,0.994,0.994,1.2795
[PUC],,Sin mapear,False,2,0,0.0,36.9225,6.6667,6.6667,1.1198
[TE5],,Sin mapear,False,1,0,0.0,34.03,,,0.1506
[STC],,Sin mapear,False,5,0,0.0,34.03,,,0.5969
[RAC],,Sin mapear,False,9,0,0.0,34.03,,,4.5986
[VA1],,Sin mapear,False,3,0,0.0,34.03,,,0.178
[VAC],,Sin mapear,False,3,0,0.0,41.9225,55373307.7187,11.7901,1.2841
[WNC],,Sin mapear,False,1,0,0.0,34.03,,,0.8241
[YCA],,Sin mapear,False,6,0,0.0,35.14,3.9698,3.9698,1.0157
[YPC],,Sin mapear,False,1,0,0.0,34.03,,,2.3025
