issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.93,,,0.011
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.93,,,0.3294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.93,,,1.6591
CAPEX S.A.,30629827060,,True,3,0,0.0,33.93,,,0.8761
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.93,,,0.0876
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.93,,,1.1508
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.93,,,0.5338
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.93,,,0.3121
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.93,,,0.1698
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.3771,19.2308,19.2308,0.6747
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.93,,,0.627
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.2505,6.4693,6.4693,0.9438
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.93,,,0.1451
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.93,,,0.0493
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.93,,,2.3463
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.93,,,0.7666
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.93,,,0.0602
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.16,3.1294,3.1294,1.7933
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.93,,,1.4793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.93,,,0.6388
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.93,,,1.059
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.02,4.4547,4.4547,0.7556
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.93,,,0.0192
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,36.5189,5.1213,5.1213,1.9107
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.0833,12.6641,12.6641,0.8734
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.93,,,0.1623
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.93,,,0.7721
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.93,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.93,,,2.8638
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.93,,,0.3066
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.93,,,0.9062
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.93,,,0.6899
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.93,,,0.4791
[AUS],,Sin mapear,False,1,0,0.0,33.93,,,1.3415
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.93,,,0.9117
[AU1],,Sin mapear,False,1,0,0.0,33.93,,,1.3415
[FYC],,Sin mapear,False,2,0,0.0,42.66,7.6375,7.6375,2.7269
[GPS],,Sin mapear,False,1,0,0.0,33.93,,,0.4517
[FPC],,Sin mapear,False,1,0,0.0,33.93,,,1.4784
[FTN],,Sin mapear,False,4,0,0.0,33.93,,,0.9752
[FO4],,Sin mapear,False,5,0,0.0,37.2788,3.6474,3.6474,1.3576
[FDS],,Sin mapear,False,1,0,0.0,33.93,,,1.8508
[CY2],,Sin mapear,False,2,0,0.0,33.93,,,0.7474
[EBS],,Sin mapear,False,1,0,0.0,33.93,,,1.6509
[COC],,Sin mapear,False,7,0,0.0,33.93,,,0.6359
[CVS],,Sin mapear,False,2,0,0.0,33.93,,,0.4572
[CRC],,Sin mapear,False,1,0,0.0,38.93,50.0,50.0,1.7413
[AX1],,Sin mapear,False,1,0,0.0,33.93,,,2.6393
[BGC],,Sin mapear,False,3,0,0.0,42.694,2.5502,2.5,0.2355
[AXS],,Sin mapear,False,1,0,0.0,33.93,,,2.6393
[BYY],,Sin mapear,False,7,0,0.0,35.2788,7.5212,7.5212,1.4202
[BNC],,Sin mapear,False,2,0,0.0,33.93,,,0.741
[A11],,Sin mapear,False,1,0,0.0,33.93,,,1.6153
[MUC],,Sin mapear,False,1,0,0.0,33.93,,,1.1882
[MU3],,Sin mapear,False,6,0,0.0,34.989,9.671,9.671,1.3333
[IES],,Sin mapear,False,1,0,0.0,33.93,,,0.9747
[OFS],,Sin mapear,False,1,0,0.0,33.93,,,2.6311
[PUC],,Sin mapear,False,2,0,0.0,36.735,5.8592,5.8592,1.024
[ROC],,Sin mapear,False,1,0,0.0,33.93,,,1.1061
[PHC],,Sin mapear,False,3,0,0.0,33.93,,,1.5702
[TE5],,Sin mapear,False,1,0,0.0,33.93,,,0.0548
[STC],,Sin mapear,False,7,0,0.0,37.2922,2.4526,2.4526,0.484
[VAC],,Sin mapear,False,3,0,0.0,38.578,5.4578,5.4578,1.1882
[VA1],,Sin mapear,False,3,0,0.0,33.93,,,0.0821
[VBC],,Sin mapear,False,9,0,0.0,41.6453,3.6916,4.6658,0.3524
[WNC],,Sin mapear,False,1,0,0.0,33.93,,,0.7283
[YCA],,Sin mapear,False,6,0,0.0,35.345,1.4354,1.4354,0.9199
[YPC],,Sin mapear,False,1,0,0.0,33.93,,,2.2067
