issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.64,,,0.2847
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.7975,50.056,50.056,0.1697
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.64,,,0.4588
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.64,,,0.2053
CFN S.A.,30641056177,,True,1,0,0.0,34.64,,,0.501
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.64,,,0.2355
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.64,,,0.6653
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.64,,,0.8761
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.64,,,1.0924
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.64,,,1.2452
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,34.64,,,0.0301
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.64,,,2.5325
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.64,,,0.4928
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.64,,,0.8132
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.64,,,0.3313
[FTN],,Sin mapear,False,3,0,0.0,34.64,,,1.3032
[FPC],,Sin mapear,False,1,0,0.0,34.64,,,1.6646
[CY2],,Sin mapear,False,2,0,0.0,34.64,,,0.9336
[CVS],,Sin mapear,False,2,0,0.0,34.64,,,0.6434
[BYY],,Sin mapear,False,4,0,0.0,34.64,,,1.7818
[COC],,Sin mapear,False,5,0,0.0,34.64,,,0.1944
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.64,,,1.4976
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.64,,,0.3559
[A11],,Sin mapear,False,1,0,0.0,34.64,,,1.8015
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.64,,,1.0979
[AEC],,Sin mapear,False,6,0,0.0,34.64,,,1.2156
[AU1],,Sin mapear,False,1,0,0.0,34.64,,,1.5277
[AX1],,Sin mapear,False,1,0,0.0,34.64,,,2.8255
[AXS],,Sin mapear,False,1,0,0.0,34.64,,,2.8255
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.64,,,0.7091
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.64,,,0.4983
[DF3],,Sin mapear,False,1,0,0.0,34.64,,,0.1068
[EC1],,Sin mapear,False,1,0,0.0,34.64,,,0.0465
[PHC],,Sin mapear,False,1,0,0.0,34.64,,,0.5969
[MU3],,Sin mapear,False,7,0,0.0,34.64,,,1.3831
[MJC],,Sin mapear,False,2,0,0.0,39.255,1.2658,1.2658,0.6899
[RAC],,Sin mapear,False,9,0,0.0,34.64,,,4.6889
[TE5],,Sin mapear,False,1,0,0.0,34.64,,,0.2409
[STC],,Sin mapear,False,5,0,0.0,37.3571,1.0989,1.0989,0.6872
[SPC],,Sin mapear,False,4,0,0.0,34.64,,,0.0411
[ROC],,Sin mapear,False,1,0,0.0,34.64,,,1.2923
[VAC],,Sin mapear,False,3,0,0.0,37.965,7.1942,7.1942,1.3744
[VA1],,Sin mapear,False,3,0,0.0,34.64,,,0.2683
[WNC],,Sin mapear,False,1,0,0.0,34.64,,,0.9144
[YPC],,Sin mapear,False,1,0,0.0,34.64,,,2.3929
