issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.1,23.712,23.712,2.9213
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.06,,,0.1643
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.06,,,0.0684
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.06,,,2.3655
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.06,,,1.4985
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,36.2622,549949975.1492,549949975.1492,2.0798
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.06,,,0.658
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,34.06,,,2.9213
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.06,,,0.4983
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.06,,,0.7091
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.06,,,1.0782
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.06,,,0.7858
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.06,,,0.8925
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.06,,,0.3258
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.06,,,0.1547
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.06,,,0.794
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.06,,,2.883
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.1833,4.444,4.444,0.7748
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.06,,,0.7912
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.06,,,0.0027
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.06,,,0.0383
[BGC],,Sin mapear,False,3,0,0.0,39.95,2.5759,2.5759,0.2546
[AU1],,Sin mapear,False,1,0,0.0,34.06,,,1.3607
[A11],,Sin mapear,False,1,0,0.0,34.06,,,1.6345
[GPS],,Sin mapear,False,1,0,0.0,34.06,,,0.4709
[FO4],,Sin mapear,False,5,0,0.0,37.105,4.9536,4.9536,1.3768
[FPC],,Sin mapear,False,1,0,0.0,44.52,8.8889,8.8889,1.4976
[FTN],,Sin mapear,False,4,0,0.0,34.06,,,0.9943
[EMC],,Sin mapear,False,5,0,0.0,44.3288,2.5469,1.4091,0.8925
[CY2],,Sin mapear,False,2,0,0.0,34.06,,,0.7666
[DN1],,Sin mapear,False,3,0,0.0,39.7267,1.3738,1.3738,6.7105
[EBS],,Sin mapear,False,1,0,0.0,34.06,,,1.6701
[COC],,Sin mapear,False,7,0,0.0,34.06,,,0.6551
[CVS],,Sin mapear,False,2,0,0.0,34.06,,,0.4763
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.06,,,0.9309
[AUS],,Sin mapear,False,1,0,0.0,34.06,,,1.3607
[AXS],,Sin mapear,False,1,0,0.0,34.06,,,2.6585
[AX1],,Sin mapear,False,1,0,0.0,34.06,,,2.6585
[BNC],,Sin mapear,False,2,0,0.0,34.06,,,0.7602
[IES],,Sin mapear,False,1,0,0.0,34.06,,,0.9938
[OFS],,Sin mapear,False,1,0,0.0,34.06,,,2.6502
[MU3],,Sin mapear,False,6,0,0.0,35.1,9.901,9.901,1.3525
[MUC],,Sin mapear,False,1,0,0.0,34.06,,,1.2074
[NLC],,Sin mapear,False,1,0,0.0,34.06,,,0.794
[MJC],,Sin mapear,False,2,0,0.0,34.06,,,0.5229
[ROC],,Sin mapear,False,1,0,0.0,34.06,,,1.1253
[PHC],,Sin mapear,False,3,0,0.0,38.62,0.9877,0.9877,1.5893
[PUC],,Sin mapear,False,2,0,0.0,36.905,5.9113,5.9113,1.0431
[TE5],,Sin mapear,False,1,0,0.0,34.06,,,0.0739
[STC],,Sin mapear,False,7,0,0.0,37.2911,2.8536,2.8536,0.5032
[RAC],,Sin mapear,False,12,0,0.0,36.08,3.1814,2.233,6.0103
[VA1],,Sin mapear,False,3,0,0.0,34.06,,,0.1013
[VBC],,Sin mapear,False,9,0,0.0,43.0067,2.5375,1.9118,0.3716
[VAC],,Sin mapear,False,3,0,0.0,38.354,7.439,7.439,1.2074
[WNC],,Sin mapear,False,1,0,0.0,34.06,,,0.7474
[YPC],,Sin mapear,False,1,0,0.0,34.06,,,2.2259
