issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,,True,4,2,299463.1,47.36,6.8856,6.8856,0.2574
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,2,265659.56,55.0714,0.994,0.7208,1.5281
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,246387.0,57.934,3.3508,1.6287,1.9444
[SIC],,Sin mapear,False,6,2,80945.55,52.742,2.8801,2.0101,1.4324
[AER],,Sin mapear,False,17,3,72718.59,41.5273,3.1287,2.7646,1.2718
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,56953.89,41.0006,8.6627,1.4493,0.9042
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,47137.6,45.2847,4.6632,4.5918,1.6992
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,22676.41,43.2985,4.6267,4.5931,0.4007
[CLS],,Sin mapear,False,6,1,19411.9,42.4545,29.969,13.5718,1.0486
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,15615.0,39.8181,3.3063,2.8162,0.7315
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,4480.0,59.885,39.5625,39.5625,9.9795
MSU S.A.,30607597193,Energía,True,14,2,3214.17,44.1613,4.1767,3.9548,0.856
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,3030.0,38.7382,2.5116,2.5116,1.0217
[CLI],,Sin mapear,False,3,1,2910.0,45.658,6.6756,6.6756,8.4244
GENERACION LITORAL SA,33715184139,,True,2,2,2501.04,61.27,8.4927,8.4927,2.8063
[EMC],,Sin mapear,False,5,1,388.31,47.8762,5.438,6.8927,0.9884
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,38.0423,6.4383,4.9949,1.2095
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.2,,,0.1259
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,35.2,,,0.2961
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.8941,2.9613,3.0959,0.594
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,38.1705,4.9756,4.112,1.0028
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.2,,,0.1424
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,36.7975,0.9045,0.9045,0.5466
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.7871,3.6379,3.3663,0.3022
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.2,,,0.3532
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.705,3.2314,2.4378,0.3879
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.2,,,0.0465
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.2,,,0.8898
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.2,,,1.4059
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.78,54.4101,54.4101,0.0986
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.2,,,0.3877
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.2,,,0.8898
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.2,,,2.9788
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.5167,23.7699,23.7699,0.8706
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.2,,,0.7897
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.2,,,0.1752
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.2,,,0.2601
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.4067,17.3612,17.3612,0.0575
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.2,,,0.5811
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,46.57,7.1429,7.1429,0.0575
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.2,,,1.5943
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,37.27,46.0,46.0,1.3908
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,38.492,2.0142,2.0142,0.7945
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.2,,,1.0212
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.2,,,0.8049
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.2,,,0.5941
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.2,,,0.1643
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.2,,,2.4613
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.2,,,0.8816
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.2,,,1.174
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.2,,,0.1342
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.2,,,0.4216
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.2,,,0.9884
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.2,,,0.2136
CFN S.A.,30641056177,,True,1,0,0.0,35.2,,,0.4298
CAPEX S.A.,30629827060,,True,3,0,0.0,35.2,,,0.9911
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.5225,15.4402,15.4402,1.3114
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.2,,,1.7741
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.2,,,0.2026
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.2,,,0.2505
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.2,,,1.0267
[A11],,Sin mapear,False,1,0,0.0,35.2,,,1.7303
[AEC],,Sin mapear,False,6,0,0.0,35.2,,,1.1444
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.2,,,0.4271
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.2,,,0.742
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.2,,,0.6379
[EBS],,Sin mapear,False,1,0,0.0,35.2,,,1.7659
[DF3],,Sin mapear,False,1,0,0.0,35.2,,,0.0356
[CY2],,Sin mapear,False,2,0,0.0,35.2,,,0.8624
[CVS],,Sin mapear,False,2,0,0.0,35.2,,,0.5722
[COC],,Sin mapear,False,5,0,0.0,35.2,,,0.1232
[CRC],,Sin mapear,False,1,0,0.0,40.635,10.155,10.155,1.8563
[BGC],,Sin mapear,False,2,0,0.0,42.5925,3.3362,3.3362,0.3504
[BYY],,Sin mapear,False,7,0,0.0,35.2,,,1.5352
[AU1],,Sin mapear,False,1,0,0.0,35.2,,,1.4565
[AXS],,Sin mapear,False,1,0,0.0,35.2,,,2.7543
[AX1],,Sin mapear,False,1,0,0.0,35.2,,,2.7543
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.2,,,0.2848
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.2,,,1.4264
[JNC],,Sin mapear,False,9,0,0.0,37.33,3.8022,3.8022,0.9519
[FTN],,Sin mapear,False,4,0,0.0,35.2,,,1.0901
[HVS],,Sin mapear,False,3,0,0.0,37.596,5.8412,5.8412,2.0014
[MU3],,Sin mapear,False,6,0,0.0,36.292,9.901,9.901,1.4483
[MJC],,Sin mapear,False,2,0,0.0,35.2,,,0.6188
[FO4],,Sin mapear,False,5,0,0.0,39.2275,2.1623,2.1623,1.4726
[FPC],,Sin mapear,False,1,0,0.0,35.2,,,1.5934
[FYC],,Sin mapear,False,2,0,0.0,43.5875,1.9508,1.9508,2.8419
[ROC],,Sin mapear,False,1,0,0.0,35.2,,,1.2211
[PHC],,Sin mapear,False,2,0,0.0,41.46,0.995,0.995,1.2987
[PUC],,Sin mapear,False,2,0,0.0,35.2,,,1.1389
[TE5],,Sin mapear,False,1,0,0.0,35.2,,,0.1697
[STC],,Sin mapear,False,5,0,0.0,36.9914,5.0228,5.0228,0.616
[RAC],,Sin mapear,False,9,0,0.0,35.2,,,4.6178
[VA1],,Sin mapear,False,3,0,0.0,35.2,,,0.1971
[VAC],,Sin mapear,False,3,0,0.0,44.135,55373303.4599,6.9315,1.3032
[WNC],,Sin mapear,False,1,0,0.0,35.2,,,0.8433
[YCA],,Sin mapear,False,6,0,0.0,36.2667,4.712,4.712,1.0349
[YPC],,Sin mapear,False,1,0,0.0,35.2,,,2.3217
